country,year,uis_e_02_pu
abw,1999,454
abw,2000,512
abw,2001,531
abw,2002,556
abw,2003,597
abw,2004,590
abw,2005,654
abw,2006,753
abw,2007,750
abw,2008,734
abw,2009,728
abw,2010,705
abw,2011,746
abw,2012,770
abw,2013,757
abw,2014,706
ago,1998,239807
ago,1999,157782
ago,2000,199921
ago,2001,237208
ago,2002,278347
ago,2003,537378
ago,2007,938389
ago,2008,711025
ago,2009,690375
ago,2010,663015
ago,2011,587710
alb,1998,80418
alb,1999,81734
alb,2000,80337
alb,2001,80443
alb,2002,75223
alb,2003,76165
alb,2004,75755
alb,2005,74460
alb,2006,74642
alb,2007,71860
alb,2008,72600
alb,2009,71981
alb,2010,71273
alb,2011,72877
alb,2012,74760
alb,2013,76735
alb,2014,76416
and,2002,2405
and,2003,2590
and,2004,2568
and,2005,2602
and,2006,2556
and,2007,2507
and,2008,2460
and,2009,2366
and,2010,2371
and,2011,2344
and,2012,2397
and,2013,2382
and,2014,2409
are,1998,20235
are,1999,20722
are,2000,20950
are,2001,20685
are,2002,20561
are,2003,22596
are,2004,22219
are,2005,20318
are,2006,20750
are,2007,22506
are,2008,23093
are,2009,23345
are,2010,25614
are,2011,26732
are,2012,28829
are,2013,31061
are,2014,33042
arg,1998,838578
arg,1999,856117
arg,2000,902380
arg,2001,908596
arg,2002,917830
arg,2003,911314
arg,2004,922294
arg,2005,931327
arg,2006,930940
arg,2007,949770
arg,2008,975490
arg,2009,988665
arg,2010,1007166
arg,2011,1011599
arg,2012,1038767
arg,2013,1071786
arm,1998,67251
arm,1999,56604
arm,2000,52901
arm,2001,46379
arm,2002,44409
arm,2003,44849
arm,2004,46141
arm,2005,45470
arm,2006,47791
arm,2007,47308
arm,2008,49777
arm,2009,52912
arm,2010,53161
arm,2011,56895
arm,2012,60854
atg,2007,124
atg,2010,28
atg,2011,97
atg,2012,86
atg,2014,122
aus,2001,102057
aus,2002,89190
aus,2003,88855
aus,2004,88538
aus,2005,88364
aus,2006,87690
aus,2007,50859
aus,2008,51490
aus,2009,52338
aus,2010,54660
aus,2011,67054
aus,2012,70583
aus,2013,123076
aus,2014,82276
aut,1998,170413
aut,1999,169565
aut,2000,166183
aut,2001,166143
aut,2002,164208
aut,2003,162280
aut,2004,159010
aut,2005,158156
