country,year,uis_ofst_3_cp
abw,1999,274.0
abw,2000,135.0
abw,2001,231.0
abw,2002,143.0
abw,2003,345.0
abw,2004,308.0
abw,2005,372.0
abw,2007,68.0
abw,2008,531.0
abw,2009,434.0
afg,2014,1148014.0
ago,2008,1088534.0
ago,2009,1114651.0
ago,2010,1116691.0
alb,2000,126726.0
alb,2001,121747.0
alb,2013,33454.0
alb,2014,30054.0
arb,2005,9903780.0
arb,2006,10059296.0
arb,2007,10431935.0
arb,2008,10426577.0
arb,2009,10136508.0
arb,2010,9918301.0
arb,2011,9257238.0
arb,2012,8914849.0
arb,2013,8787372.0
arb,2014,8692975.0
are,1998,39967.0
are,1999,37107.0
arg,1998,599676.0
arg,1999,488569.0
arg,2000,436130.0
arg,2001,379481.0
arg,2002,363958.0
arg,2003,378461.0
arg,2004,404608.0
arg,2005,421411.0
arg,2006,385985.0
arg,2007,378605.0
arg,2008,320368.0
arg,2009,345832.0
arg,2010,304921.0
arg,2011,264351.0
arg,2012,238306.0
arg,2013,234244.0
arm,2005,36382.0
arm,2006,25971.0
arm,2007,12710.0
arm,2008,25882.0
atg,2009,602.0
atg,2010,185.0
atg,2014,481.0
aus,2002,47022.0
aus,2003,62937.0
aus,2004,65915.0
aus,2005,85031.0
aus,2006,90057.0
aus,2007,92336.0
aus,2008,96437.0
aus,2009,78391.0
aus,2010,62316.0
aus,2011,53941.0
aus,2012,60878.0
aus,2013,54283.0
aze,2006,24793.0
aze,2007,24010.0
aze,2008,20292.0
aze,2009,19707.0
aze,2010,23860.0
aze,2011,18290.0
aze,2012,7636.0
aze,2013,2399.0
bdi,2009,474529.0
bdi,2010,459022.0
bdi,2013,425726.0
bdi,2014,424866.0
bel,2004,17741.0
bel,2005,14495.0
bel,2013,5850.0
bel,2014,4486.0
ben,2013,389236.0
bfa,1999,649848.0
bfa,2001,694537.0
bfa,2003,715904.0
bfa,2004,741883.0
bfa,2005,731922.0
bfa,2006,765960.0
bfa,2007,776117.0
bfa,2008,779474.0
bfa,2009,792306.0
bfa,2010,797551.0
bfa,2011,817632.0
bfa,2012,826223.0
bfa,2013,830054.0
bgd,2005,8940086.0
bgd,2006,8762328.0
bgd,2009,7809109.0
bgd,2010,7776554.0
bgr,1998,78736.0
bgr,1999,69047.0
bgr,2000,60204.0
bgr,2001,57499.0
bgr,2002,54288.0
bgr,2003,83509.0
bgr,2004,73554.0
bgr,2005,67196.0
bgr,2006,60369.0
bgr,2007,57910.0
bgr,2008,56352.0
bgr,2009,53108.0
bgr,2010,50310.0
bgr,2011,46839.0
bgr,2012,47426.0
bgr,2013,50409.0
bgr,2014,49132.0
bhr,1998,4795.0
bhr,1999,5411.0
bhr,2000,3247.0
bhr,2001,2501.0
bhr,2002,4950.0
bhr,2003,5237.0
bhr,2004,3948.0
bhr,2005,2868.0
bhr,2006,1859.0
bhr,2008,8294.0
bhr,2009,8295.0
bhr,2010,6714.0
bhr,2011,4820.0
bhr,2012,9797.0
bhr,2013,12770.0
bhr,2014,12679.0
bhs,1999,6516.0
bhs,2004,2071.0
bhs,2005,2589.0
bhs,2006,1899.0
bhs,2007,919.0
bhs,2008,994.0
bhs,2009,1671.0
bhs,2010,1574.0
blr,2001,20102.0
blr,2002,6996.0
blr,2003,8066.0
blr,2004,9131.0
blr,2005,9425.0
blr,2006,8015.0
blr,2007,8590.0
blr,2010,11466.0
blr,2011,16937.0
blr,2012,19824.0
blr,2013,15297.0
blr,2014,3908.0
blz,1999,6531.0
blz,2000,6396.0
blz,2001,5365.0
blz,2003,4273.0
blz,2005,4770.0
blz,2006,4582.0
blz,2007,5017.0
blz,2008,5771.0
blz,2009,5786.0
blz,2010,6272.0
blz,2011,5784.0
blz,2012,6006.0
blz,2013,6191.0
blz,2014,6622.0
bmu,2011,991.0
bol,2001,174065.0
bol,2002,134175.0
bol,2003,116123.0
bol,2006,133905.0
bol,2007,140047.0
bol,2008,133238.0
bol,2009,196428.0
bol,2010,198810.0
bol,2011,209074.0
bol,2012,181303.0
bol,2013,169743.0
bra,2002,1104770.0
bra,2003,1589367.0
bra,2004,1700084.0
bra,2005,1867224.0
bra,2007,1942025.0
bra,2008,1715443.0
bra,2009,1663509.0
bra,2011,1616827.0
bra,2012,1375044.0
bra,2013,1787432.0
brb,2000,229.0
brb,2001,756.0
brb,2002,1205.0
brb,2003,648.0
brb,2004,414.0
brb,2005,341.0
brb,2006,83.0
brb,2008,16.0
brb,2009,560.0
brb,2010,669.0
brb,2011,226.0
brb,2014,191.0
brn,2005,3142.0
brn,2006,3383.0
brn,2007,3696.0
brn,2008,4648.0
brn,2009,4260.0
brn,2010,2863.0
brn,2011,2903.0
brn,2012,2612.0
brn,2013,3429.0
brn,2014,5146.0
btn,1998,16302.0
btn,1999,16034.0
btn,2000,16051.0
btn,2001,17885.0
btn,2005,16977.0
btn,2006,16502.0
btn,2008,15110.0
btn,2009,13890.0
btn,2010,11792.0
btn,2011,10910.0
btn,2012,10253.0
btn,2013,10767.0
btn,2014,10150.0
bwa,1998,33218.0
bwa,1999,18060.0
bwa,2000,16998.0
bwa,2002,19869.0
bwa,2003,19802.0
bwa,2013,17006.0
caf,2009,247537.0
caf,2011,241072.0
caf,2012,248238.0
che,1999,70246.0
che,2000,73481.0
che,2001,73559.0
che,2002,72653.0
che,2003,74364.0
che,2004,73723.0
che,2005,71711.0
che,2006,69696.0
che,2007,67624.0
che,2008,65116.0
che,2009,67007.0
che,2010,68930.0
che,2011,73068.0
che,2012,84773.0
che,2013,76214.0
che,2014,73416.0
chl,2007,49594.0
chl,2008,58016.0
chl,2009,88994.0
chl,2010,65650.0
chl,2011,67790.0
chl,2012,89754.0
chl,2013,57085.0
chl,2014,62636.0
cmr,2012,842468.0
cmr,2014,814089.0
col,2005,519980.0
col,2006,509732.0
col,2007,446871.0
col,2008,455494.0
col,2009,395656.0
col,2010,344576.0
col,2011,283022.0
col,2012,320934.0
col,2013,257488.0
col,2014,302794.0
com,2013,26145.0
cpv,2002,14329.0
cpv,2003,15085.0
cpv,2004,16076.0
cpv,2005,15881.0
cpv,2006,14701.0
cpv,2007,13898.0
cpv,2009,12029.0
cpv,2010,11898.0
cpv,2012,10236.0
cpv,2013,10157.0
cpv,2014,10058.0
cri,2011,30226.0
cri,2012,31739.0
cri,2013,31249.0
cri,2014,27095.0
cub,1999,153976.0
cub,2000,113703.0
cub,2001,89023.0
cub,2002,109085.0
cub,2003,106597.0
cub,2004,115853.0
cub,2005,93809.0
cub,2006,73184.0
cub,2007,74000.0
cub,2008,76613.0
cub,2009,81020.0
cub,2010,63533.0
cub,2011,64875.0
cub,2012,76809.0
cub,2013,69704.0
cyp,1999,5765.0
cyp,2000,6112.0
cyp,2001,6234.0
cyp,2002,4293.0
cyp,2003,3315.0
cyp,2004,4207.0
cyp,2005,3027.0
cyp,2006,2999.0
cyp,2007,2028.0
cyp,2008,1617.0
cyp,2009,1773.0
cyp,2010,5074.0
cyp,2011,4438.0
cyp,2012,3748.0
cyp,2013,3033.0
cyp,2014,2117.0
dji,2001,36993.0
dji,2002,40242.0
dji,2004,42577.0
dji,2005,44439.0
dji,2008,46731.0
dma,1999,450.0
dma,2000,635.0
dma,2001,649.0
dma,2003,611.0
dma,2004,663.0
dma,2005,493.0
dma,2006,913.0
dma,2009,782.0
dma,2010,736.0
dma,2011,678.0
dnk,1998,33479.0
dnk,2000,30500.0
dnk,2001,23747.0
dnk,2002,25321.0
dnk,2004,23553.0
dnk,2005,23514.0
dnk,2006,26737.0
dnk,2007,27662.0
dnk,2008,28892.0
dnk,2009,28760.0
dnk,2010,27921.0
dnk,2011,22300.0
dnk,2012,21444.0
dnk,2013,21627.0
dnk,2014,24307.0
dom,1999,300461.0
dom,2000,279531.0
