country,year,bar_pop_2024
afg,1970,1088.0
afg,1975,1203.0
afg,1980,1288.0
afg,1985,1182.0
afg,1990,1243.0
afg,1995,1753.0
afg,2000,2009.0
afg,2005,2586.0
afg,2010,3162.0
alb,1970,166.0
alb,1975,209.0
alb,1980,268.0
alb,1985,300.0
alb,1990,316.0
alb,1995,257.0
alb,2000,230.0
alb,2005,270.0
alb,2010,296.0
are,1970,25.0
are,1975,70.0
are,1980,123.0
are,1985,130.0
are,1990,145.0
are,1995,222.0
are,2000,294.0
are,2005,433.0
are,2010,452.0
arg,1970,1966.0
arg,1975,2197.0
arg,1980,2214.0
arg,1985,2325.0
arg,1990,2467.0
arg,1995,2797.0
arg,2000,3301.0
arg,2005,3234.0
arg,2010,3364.0
arm,1970,171.0
arm,1975,269.0
arm,1980,354.0
arm,1985,346.0
arm,1990,283.0
arm,1995,217.0
arm,2000,240.0
arm,2005,282.0
arm,2010,307.0
aus,1970,1096.0
aus,1975,1146.0
aus,1980,1271.0
aus,1985,1334.0
aus,1990,1345.0
aus,1995,1362.0
aus,2000,1282.0
aus,2005,1410.0
aus,2010,1478.0
aut,1970,509.0
aut,1975,516.0
aut,1980,590.0
aut,1985,664.0
aut,1990,653.0
aut,1995,560.0
aut,2000,465.0
aut,2005,498.0
aut,2010,489.0
bdi,1970,296.0
bdi,1975,346.0
bdi,1980,399.0
bdi,1985,469.0
bdi,1990,505.0
bdi,1995,505.0
bdi,2000,547.0
bdi,2005,773.0
bdi,2010,953.0
bel,1970,718.0
bel,1975,749.0
bel,1980,792.0
bel,1985,791.0
bel,1990,735.0
bel,1995,676.0
bel,2000,632.0
bel,2005,624.0
bel,2010,626.0
ben,1970,241.0
ben,1975,290.0
ben,1980,340.0
ben,1985,369.0
ben,1990,434.0
ben,1995,533.0
ben,2000,616.0
ben,2005,807.0
ben,2010,922.0
bgd,1970,5053.0
bgd,1975,6543.0
bgd,1980,7557.0
bgd,1985,8814.0
bgd,1990,9936.0
bgd,1995,11014.0
bgd,2000,12095.0
bgd,2005,13839.0
bgd,2010,14705.0
bgr,1970,688.0
bgr,1975,671.0
bgr,1980,631.0
bgr,1985,604.0
bgr,1990,585.0
bgr,1995,581.0
bgr,2000,598.0
bgr,2005,543.0
bgr,2010,513.0
bhr,1970,17.0
bhr,1975,30.0
bhr,1980,40.0
bhr,1985,37.0
bhr,1990,45.0
bhr,1995,49.0
bhr,2000,59.0
bhr,2005,53.0
bhr,2010,63.0
blz,1970,10.0
blz,1975,12.0
blz,1980,13.0
blz,1985,15.0
blz,1990,17.0
blz,1995,20.0
blz,2000,24.0
blz,2005,27.0
blz,2010,29.0
bol,1970,365.0
bol,1975,415.0
bol,1980,476.0
bol,1985,525.0
bol,1990,594.0
bol,1995,688.0
bol,2000,740.0
bol,2005,822.0
bol,2010,926.0
bra,1970,8323.0
bra,1975,10109.0
bra,1980,11771.0
bra,1985,13635.0
bra,1990,13986.0
bra,1995,14742.0
bra,2000,16482.0
bra,2005,17957.0
bra,2010,17226.0
brb,1970,20.0
brb,1975,23.0
brb,1980,26.0
brb,1985,26.0
brb,1990,24.0
brb,1995,25.0
brb,2000,21.0
brb,2005,21.0
brb,2010,20.0
brn,1970,9.0
brn,1975,15.0
brn,1980,23.0
brn,1985,21.0
brn,1990,26.0
brn,1995,28.0
brn,2000,32.0
brn,2005,35.0
brn,2010,38.0
bwa,1970,64.0
bwa,1975,83.0
bwa,1980,98.0
bwa,1985,114.0
bwa,1990,133.0
bwa,1995,162.0
