country,year,sp_pop_1217_fe_un
abw,1990,2705
abw,1991,2875
abw,1992,2950
abw,1993,3071
abw,1994,3155
abw,1995,3278
abw,1996,3401
abw,1997,3488
abw,1998,3599
abw,1999,3619
abw,2000,3920
abw,2001,3943
abw,2002,4095
abw,2003,4205
abw,2004,4349
abw,2005,4380
abw,2006,4413
abw,2007,4411
abw,2008,4385
abw,2009,4354
abw,2010,4333
abw,2011,4328
abw,2012,4330
abw,2013,4340
abw,2014,4348
abw,2015,4350
afg,1990,829529
afg,1991,886853
afg,1992,964414
afg,1993,1051948
afg,1994,1135114
afg,1995,1203811
afg,1996,1254011
afg,1997,1289307
afg,1998,1316581
afg,1999,1346320
afg,2000,1386154
afg,2001,1437610
afg,2002,1498131
afg,2003,1566337
afg,2004,1639621
afg,2005,1715829
afg,2006,1795108
afg,2007,1877603
afg,2008,1961022
afg,2009,2042474
afg,2010,2119892
afg,2011,2192466
afg,2012,2260687
afg,2013,2325469
afg,2014,2388357
afg,2015,2450656
ago,1990,720232
ago,1991,744245
ago,1992,771007
ago,1993,799419
ago,1994,827883
ago,1995,855307
ago,1996,881079
ago,1997,905687
ago,1998,930449
ago,1999,957274
ago,2000,987409
ago,2001,1021491
ago,2002,1058767
ago,2003,1097440
ago,2004,1134974
ago,2005,1169596
ago,2006,1200754
ago,2007,1229179
ago,2008,1255973
ago,2009,1282810
ago,2010,1310996
ago,2011,1340684
ago,2012,1371711
ago,2013,1404672
ago,2014,1440222
ago,2015,1478756
alb,1990,192674
alb,1991,191157
alb,1992,187673
alb,1993,183301
alb,1994,179584
alb,1995,177608
alb,1996,177723
alb,1997,179502
alb,1998,182331
alb,1999,185265
alb,2000,187581
alb,2001,189178
alb,2002,190195
alb,2003,190436
alb,2004,189719
alb,2005,187937
alb,2006,184994
alb,2007,180972
alb,2008,176209
alb,2009,171171
alb,2010,166234
alb,2011,161488
alb,2012,156943
alb,2013,152793
alb,2014,149249
alb,2015,146450
and,1998,1900
and,1999,1906
and,2000,1907
and,2001,1918
and,2002,1906
and,2003,1961
and,2004,2012
and,2005,2208
and,2006,2201
are,1990,74413
are,1991,78979
are,1992,83403
are,1993,88128
are,1994,93765
are,1995,100663
are,1996,109181
are,1997,118957
are,1998,128730
are,1999,136781
are,2000,141943
are,2001,143680
are,2002,142542
are,2003,139797
are,2004,137292
are,2005,136364
are,2006,137452
are,2007,140171
are,2008,144050
are,2009,148297
are,2010,152334
are,2011,156039
are,2012,159645
are,2013,163362
are,2014,167516
are,2015,172318
arg,1990,1840408
arg,1991,1885762
arg,1992,1922334
arg,1993,1949859
arg,1994,1968707
arg,1995,1979558
arg,1996,1981380
arg,1997,1974831
arg,1998,1964453
arg,1999,1956348
arg,2000,1954825
arg,2001,1961705
arg,2002,1975613
arg,2003,1993696
arg,2004,2011532
arg,2005,2025821
arg,2006,2036158
arg,2007,2043434
arg,2008,2047216
arg,2009,2047249
arg,2010,2043538
arg,2011,2035637
arg,2012,2023977
arg,2013,2010579
arg,2014,1998186
arg,2015,1988833
arm,1990,172369
arm,1991,172771
arm,1992,173235
arm,1993,173965
arm,1994,175273
arm,1995,177329
arm,1996,180165
arm,1997,183519
arm,1998,186898
arm,1999,189636
arm,2000,191221
arm,2001,191571
arm,2002,190718
arm,2003,188419
arm,2004,184423
arm,2005,178618
arm,2006,170918
arm,2007,161550
arm,2008,151131
arm,2009,140496
arm,2010,130316
arm,2011,120771
arm,2012,111907
arm,2013,104075
arm,2014,97647
arm,2015,92864
atg,2001,4201
atg,2002,4279
atg,2003,4361
atg,2004,4443
atg,2005,4525
atg,2006,4607
aus,1990,761661
aus,1991,755585
aus,1992,749476
aus,1993,744386
aus,1994,741629
aus,1995,742081
aus,1996,746167
aus,1997,753476
aus,1998,762997
aus,1999,773241
aus,2000,783050
aus,2001,792130
aus,2002,800563
aus,2003,807985
aus,2004,814069
aus,2005,818581
aus,2006,821400
aus,2007,822528
aus,2008,822055
aus,2009,820163
aus,2010,817077
aus,2011,812759
aus,2012,807425
aus,2013,801869
aus,2014,797122
aus,2015,793935
aut,1990,272325
aut,1991,267466
aut,1992,265790
aut,1993,266482
aut,1994,268303
aut,1995,270301
aut,1996,272249
aut,1997,274283
aut,1998,276267
aut,1999,278126
aut,2000,279789
aut,2001,281095
aut,2002,281928
aut,2003,282324
aut,2004,282381
aut,2005,282153
aut,2006,281709
aut,2007,280978
aut,2008,279733
aut,2009,277669
aut,2010,274613
aut,2011,270448
aut,2012,265368
aut,2013,259897
aut,2014,254750
aut,2015,250450
aze,1990,403338
aze,1991,407208
aze,1992,412524
aze,1993,419634
aze,1994,429030
aze,1995,440916
aze,1996,455240
aze,1997,471389
aze,1998,488284
aze,1999,504511
aze,2000,518896
aze,2001,531166
aze,2002,541095
aze,2003,547632
aze,2004,549584
aze,2005,546162
aze,2006,537213
aze,2007,523150
aze,2008,504601
aze,2009,482502
aze,2010,457832
aze,2011,430644
aze,2012,401602
aze,2013,373048
aze,2014,347939
aze,2015,328425
bdi,1990,362875
bdi,1991,373443
bdi,1992,385506
bdi,1993,399016
bdi,1994,413849
bdi,1995,429850
bdi,1996,446982
bdi,1997,465083
bdi,1998,483697
bdi,1999,502250
bdi,2000,520269
bdi,2001,537701
bdi,2002,554485
bdi,2003,570163
bdi,2004,584192
bdi,2005,596268
bdi,2006,606383
bdi,2007,614888
bdi,2008,622340
bdi,2009,629504
bdi,2010,637113
bdi,2011,645226
bdi,2012,654219
bdi,2013,665499
bdi,2014,680817
bdi,2015,701398
bel,1990,370518
bel,1991,365714
bel,1992,362018
bel,1993,359266
bel,1994,357199
bel,1995,355625
bel,1996,354422
bel,1997,353620
bel,1998,353338
bel,1999,353761
bel,2000,354965
bel,2001,357014
bel,2002,359699
bel,2003,362549
bel,2004,364929
bel,2005,366380
bel,2006,366739
bel,2007,366117
bel,2008,364669
bel,2009,362671
bel,2010,360348
bel,2011,357707
bel,2012,354739
bel,2013,351664
bel,2014,348753
bel,2015,346203
ben,1990,342016
ben,1991,356865
ben,1992,373529
ben,1993,391454
ben,1994,409832
ben,1995,428047
ben,1996,445969
ben,1997,463680
ben,1998,481007
ben,1999,497809
ben,2000,514007
ben,2001,529462
ben,2002,544234
ben,2003,558690
ben,2004,573350
ben,2005,588594
ben,2006,604581
ben,2007,621229
ben,2008,638380
ben,2009,655778
ben,2010,673246
ben,2011,690700
ben,2012,708254
ben,2013,726142
ben,2014,744699
ben,2015,764135
bfa,1990,647438
bfa,1991,663856
bfa,1992,680052
bfa,1993,696384
bfa,1994,713329
bfa,1995,731254
bfa,1996,750271
bfa,1997,770388
bfa,1998,791746
bfa,1999,814470
bfa,2000,838627
bfa,2001,864295
bfa,2002,891411
bfa,2003,919706
bfa,2004,948811
bfa,2005,978427
bfa,2006,1008508
bfa,2007,1039066
bfa,2008,1069940
bfa,2009,1100958
bfa,2010,1132023
bfa,2011,1162950
bfa,2012,1193804
bfa,2013,1225032
bfa,2014,1257255
bfa,2015,1290884
bgd,1990,7369826
bgd,1991,7528430
bgd,1992,7707282
bgd,1993,7900893
bgd,1994,8100918
bgd,1995,8300688
bgd,1996,8498249
bgd,1997,8693585
bgd,1998,8884139
bgd,1999,9067406
bgd,2000,9241174
bgd,2001,9405032
bgd,2002,9557826
bgd,2003,9696028
bgd,2004,9815473
bgd,2005,9913861
bgd,2006,9989092
bgd,2007,10043680
bgd,2008,10085734
bgd,2009,10126441
bgd,2010,10173997
bgd,2011,10230836
bgd,2012,10295073
bgd,2013,10365193
bgd,2014,10438072
bgd,2015,10510993
bgr,1990,383051
bgr,1991,378551
bgr,1992,370784
bgr,1993,361005
bgr,1994,351058
bgr,1995,342270
bgr,1996,335023
bgr,1997,328896
bgr,1998,323434
bgr,1999,317871
bgr,2000,311631
bgr,2001,304816
bgr,2002,297613
bgr,2003,289638
bgr,2004,280407
bgr,2005,269673
bgr,2006,257193
bgr,2007,243338
bgr,2008,229244
bgr,2009,216453
bgr,2010,206083
bgr,2011,198473
bgr,2012,193330
bgr,2013,190320
bgr,2014,188852
bgr,2015,188424
bhr,1990,23192
bhr,1991,24406
bhr,1992,25705
bhr,1993,26987
bhr,1994,28133
bhr,1995,29060
bhr,1996,29709
bhr,1997,30111
bhr,1998,30385
bhr,1999,30703
bhr,2000,31186
bhr,2001,31870
bhr,2002,32707
bhr,2003,33620
bhr,2004,34489
bhr,2005,35226
bhr,2006,35820
bhr,2007,36292
bhr,2008,36642
bhr,2009,36883
bhr,2010,37026
bhr,2011,37053
bhr,2012,36975
bhr,2013,36848
bhr,2014,36750
bhr,2015,36734
bhs,1990,15682
bhs,1991,15721
bhs,1992,15827
bhs,1993,15981
bhs,1994,16153
bhs,1995,16326
bhs,1996,16494
bhs,1997,16660
bhs,1998,16822
bhs,1999,16965
bhs,2000,17084
bhs,2001,17167
bhs,2002,17216
bhs,2003,17259
bhs,2004,17337
bhs,2005,17474
bhs,2006,17686
bhs,2007,17956
bhs,2008,18226
bhs,2009,18420
bhs,2010,18484
bhs,2011,18402
bhs,2012,18193
bhs,2013,17902
bhs,2014,17589
bhs,2015,17304
bih,1990,210994
bih,1991,202785
bih,1992,191038
bih,1993,177782
bih,1994,165924
bih,1995,157524
bih,1996,153299
bih,1997,152510
bih,1998,154003
bih,1999,155975
bih,2000,157108
bih,2001,157096
bih,2002,156327
bih,2003,154976
bih,2004,153411
bih,2005,151900
bih,2006,150379
bih,2007,148690
bih,2008,146902
bih,2009,145108
bih,2010,143355
bih,2011,141760
bih,2012,140260
bih,2013,138513
bih,2014,136049
bih,2015,132575
blr,1990,436956
blr,1991,440486
blr,1992,444052
blr,1993,448009
blr,1994,452925
blr,1995,459036
blr,1996,466566
blr,1997,474858
blr,1998,482216
blr,1999,486384
blr,2000,485772
blr,2001,479956
blr,2002,469469
blr,2003,454896
blr,2004,437219
blr,2005,417362
blr,2006,395339
blr,2007,371480
blr,2008,347433
blr,2009,325279
blr,2010,306537
blr,2011,291867
blr,2012,281030
blr,2013,273475
blr,2014,268215
blr,2015,264458
blz,1990,13323
blz,1991,13677
blz,1992,14079
blz,1993,14510
blz,1994,14934
blz,1995,15327
blz,1996,15681
blz,1997,16003
blz,1998,16299
blz,1999,16586
blz,2000,16871
blz,2001,17153
blz,2002,17428
blz,2003,17711
blz,2004,18005
blz,2005,18327
blz,2006,18677
blz,2007,19049
blz,2008,19423
blz,2009,19773
blz,2010,20078
blz,2011,20335
blz,2012,20546
blz,2013,20713
blz,2014,20845
blz,2015,20944
bmu,2000,2227
bmu,2001,2271
bmu,2002,2314
bmu,2003,2330
bmu,2004,2298
bmu,2005,2286
bol,1990,453773
bol,1991,460390
bol,1992,466587
bol,1993,472783
bol,1994,479526
bol,1995,487220
bol,1996,495936
bol,1997,505590
bol,1998,516230
bol,1999,527864
bol,2000,540429
bol,2001,553996
bol,2002,568391
bol,2003,582990
bol,2004,596979
bol,2005,609749
bol,2006,621079
bol,2007,631056
bol,2008,639784
bol,2009,647486
bol,2010,654357
bol,2011,660331
bol,2012,665382
bol,2013,669804
bol,2014,673989
bol,2015,678197
bra,1990,9445225
bra,1991,9660737
bra,1992,9888833
bra,1993,10113423
bra,1994,10313735
bra,1995,10474231
bra,1996,10591473
bra,1997,10667624
bra,1998,10700364
bra,1999,10688888
bra,2000,10634916
bra,2001,10535664
bra,2002,10396924
bra,2003,10240062
bra,2004,10093463
bra,2005,9978306
bra,2006,9901397
bra,2007,9859695
bra,2008,9851970
bra,2009,9873407
bra,2010,9919173
bra,2011,9990828
bra,2012,10087016
bra,2013,10195783
bra,2014,10301379
bra,2015,10391835
brb,1990,14137
brb,1991,13765
brb,1992,13384
brb,1993,13036
brb,1994,12765
brb,1995,12600
brb,1996,12559
brb,1997,12627
brb,1998,12753
brb,1999,12870
brb,2000,12930
brb,2001,12918
brb,2002,12845
brb,2003,12722
brb,2004,12561
brb,2005,12375
brb,2006,12167
brb,2007,11931
brb,2008,11680
brb,2009,11431
brb,2010,11192
brb,2011,10968
brb,2012,10761
brb,2013,10572
brb,2014,10397
brb,2015,10237
brn,1990,13607
brn,1991,13947
brn,1992,14428
brn,1993,14983
brn,1994,15509
brn,1995,15938
brn,1996,16242
brn,1997,16447
brn,1998,16601
brn,1999,16772
brn,2000,17008
brn,2001,17325
brn,2002,17699
brn,2003,18105
brn,2004,18504
brn,2005,18864
brn,2006,19182
brn,2007,19465
brn,2008,19715
brn,2009,19936
brn,2010,20137
brn,2011,20311
brn,2012,20458
brn,2013,20593
brn,2014,20738
brn,2015,20906
btn,1990,35732
btn,1991,35816
btn,1992,35405
btn,1993,34802
btn,1994,34425
btn,1995,34572
btn,1996,35340
btn,1997,36609
btn,1998,38214
btn,1999,39893
btn,2000,41447
btn,2001,42841
btn,2002,44101
btn,2003,45157
btn,2004,45930
btn,2005,46373
btn,2006,46446
btn,2007,46166
btn,2008,45594
btn,2009,44833
btn,2010,43961
btn,2011,43010
btn,2012,41983
btn,2013,40910
btn,2014,39815
btn,2015,38725
bwa,1990,98864
bwa,1991,102811
bwa,1992,106828
bwa,1993,110794
bwa,1994,114559
bwa,1995,118007
bwa,1996,121098
bwa,1997,123822
bwa,1998,126154
bwa,1999,128071
bwa,2000,129573
bwa,2001,130635
bwa,2002,131271
bwa,2003,131564
bwa,2004,131625
bwa,2005,131544
bwa,2006,131366
bwa,2007,131098
bwa,2008,130729
bwa,2009,130227
bwa,2010,129588
bwa,2011,128814
bwa,2012,127961
bwa,2013,127125
bwa,2014,126429
bwa,2015,125967
caf,1990,202117
caf,1991,208651
caf,1992,215378
caf,1993,222195
caf,1994,228967
caf,1995,235603
caf,1996,242035
caf,1997,248297
caf,1998,254503
caf,1999,260829
caf,2000,267391
caf,2001,274213
caf,2002,281227
caf,2003,288348
caf,2004,295455
caf,2005,302446
caf,2006,309305
caf,2007,316028
caf,2008,322521
caf,2009,328682
caf,2010,334438
caf,2011,339766
caf,2012,344689
caf,2013,349269
caf,2014,353600
caf,2015,357756
can,1990,1106644
can,1991,1116012
can,1992,1126645
can,1993,1137823
can,1994,1148903
can,1995,1159424
can,1996,1168533
can,1997,1176086
can,1998,1183195
can,1999,1191532
can,2000,1202122
can,2001,1215453
can,2002,1230580
can,2003,1245348
can,2004,1256806
can,2005,1262851
can,2006,1262997
can,2007,1257967
can,2008,1248388
can,2009,1235358
can,2010,1219915
can,2011,1201966
can,2012,1181896
can,2013,1161832
can,2014,1144484
can,2015,1131785
che,1990,226706
che,1991,226318
che,1992,228642
che,1993,232631
che,1994,236762
che,1995,239944
che,1996,241740
