country,year,sp_sec_ltot_ma_in
abw,1970,1463.0
abw,1971,1466.0
abw,1972,1474.0
abw,1973,1483.0
abw,1974,1488.0
abw,1975,1492.0
abw,1976,1488.0
abw,1977,1456.0
abw,1978,1396.0
abw,1979,1335.0
abw,1980,1285.0
abw,1981,1236.0
abw,1982,1167.0
abw,1983,1101.0
abw,1984,1033.0
abw,1985,959.0
abw,1986,886.0
abw,1987,864.0
abw,1988,862.0
abw,1989,865.0
abw,1990,874.0
abw,1991,893.0
abw,1992,923.0
abw,1993,986.0
abw,1994,1059.0
abw,1995,1130.0
abw,1996,1191.0
abw,1997,1244.0
abw,1998,1272.0
abw,1999,1292.0
abw,2000,1312.0
abw,2001,1338.0
abw,2002,1374.0
abw,2003,1423.0
abw,2004,1477.0
abw,2005,1526.0
abw,2006,1565.0
abw,2007,1586.0
abw,2008,1582.0
abw,2009,1563.0
abw,2010,1541.0
abw,2011,1524.0
abw,2012,1505.0
abw,2013,1499.0
abw,2014,1493.0
abw,2015,1480.0
abw,2016,1462.0
afg,1970,374591.0
afg,1971,386045.0
afg,1972,398052.0
afg,1973,410079.0
afg,1974,422482.0
afg,1975,451740.0
afg,1976,461200.0
afg,1977,469653.0
afg,1978,476845.0
afg,1979,482033.0
afg,1980,466739.0
afg,1981,459319.0
afg,1982,448542.0
afg,1983,436336.0
afg,1984,425670.0
afg,1985,418514.0
afg,1986,412859.0
afg,1987,411612.0
afg,1988,416303.0
afg,1989,428627.0
afg,1990,448988.0
afg,1991,478621.0
afg,1992,516308.0
afg,1993,556751.0
afg,1994,594855.0
afg,1995,628104.0
afg,1996,652398.0
afg,1997,670538.0
afg,1998,686479.0
afg,1999,705748.0
afg,2000,731803.0
afg,2001,763386.0
afg,2002,797872.0
afg,2003,831976.0
afg,2004,862632.0
afg,2005,887782.0
afg,2006,909851.0
afg,2007,936105.0
afg,2008,970610.0
afg,2009,1014217.0
afg,2010,1066275.0
afg,2011,1119804.0
afg,2012,1173363.0
afg,2013,1224004.0
afg,2014,1269494.0
afg,2015,1308566.0
ago,1970,309374.0
ago,1971,315381.0
ago,1972,323153.0
ago,1973,332315.0
ago,1974,341917.0
ago,1975,350751.0
ago,1976,358923.0
ago,1977,368317.0
ago,1978,379237.0
ago,1979,391427.0
ago,1980,403919.0
ago,1981,417592.0
ago,1982,433670.0
ago,1983,451433.0
ago,1984,469500.0
ago,1985,486423.0
ago,1986,502002.0
ago,1987,518086.0
ago,1988,535061.0
ago,1989,552566.0
ago,1990,569243.0
ago,1991,586198.0
ago,1992,605397.0
ago,1993,626469.0
ago,1994,647866.0
ago,1995,667421.0
ago,1996,685056.0
ago,1997,703800.0
ago,1998,724324.0
ago,1999,746513.0
ago,2000,769104.0
ago,2001,792929.0
ago,2002,820423.0
ago,2003,851106.0
ago,2004,883813.0
ago,2005,917063.0
ago,2006,951161.0
ago,2007,696077.0
ago,2008,722937.0
ago,2009,751777.0
ago,2010,781979.0
ago,2011,811640.0
ago,2012,842996.0
ago,2013,876040.0
ago,2014,910477.0
ago,2015,945483.0
ago,2016,979327.0
alb,1970,106103.0
alb,1971,110095.0
alb,1972,113976.0
alb,1973,117487.0
alb,1974,120653.0
alb,1975,123299.0
alb,1976,125045.0
alb,1977,125656.0
alb,1978,125745.0
alb,1979,125644.0
alb,1980,125721.0
alb,1981,126217.0
alb,1982,127248.0
alb,1983,128488.0
alb,1984,129820.0
alb,1985,131172.0
alb,1986,132532.0
alb,1987,134160.0
alb,1988,135912.0
alb,1989,137370.0
alb,1990,137982.0
alb,1991,137408.0
alb,1992,136842.0
alb,1993,135624.0
alb,1994,134279.0
alb,1995,133802.0
alb,1996,134935.0
alb,1997,132991.0
alb,1998,133470.0
alb,1999,135570.0
alb,2000,137932.0
alb,2001,139296.0
alb,2002,139651.0
alb,2003,138905.0
alb,2004,137452.0
alb,2005,135511.0
alb,2006,132748.0
alb,2007,127554.0
alb,2008,122261.0
alb,2009,120727.0
alb,2010,116118.0
alb,2011,111671.0
alb,2012,106311.0
alb,2013,100642.0
alb,2014,94844.0
alb,2015,89215.0
alb,2016,83999.0
and,1970,1482.0
and,1971,1545.0
and,1972,1581.0
and,1973,1578.0
and,1974,1546.0
and,1975,1499.0
and,1976,1446.0
and,1977,1290.0
and,1978,1227.0
and,1979,1282.0
and,1980,1443.0
and,1981,1650.0
and,1982,1604.0
and,1983,1546.0
and,1984,1475.0
and,1985,1446.0
and,1986,1456.0
and,1987,1504.0
and,1988,1517.0
and,1989,1519.0
and,1990,1520.0
and,1991,1523.0
and,1992,1515.0
and,1993,1492.0
and,1994,1459.0
and,1995,1423.0
and,1996,1386.0
and,1997,1357.0
and,1998,1332.0
arb,1970,5119984.0
arb,1971,5253652.0
arb,1972,5380163.0
arb,1973,5521696.0
arb,1974,5679481.0
arb,1975,5853093.0
