country,year,sp_pop_ag05_fe_un
abw,1990,544.0
abw,1991,540.0
abw,1992,556.0
abw,1993,592.0
abw,1994,606.0
abw,1995,632.0
abw,1996,662.0
abw,1997,679.0
abw,1998,684.0
abw,1999,683.0
abw,2000,716.0
abw,2001,715.0
abw,2002,703.0
abw,2003,696.0
abw,2004,708.0
abw,2005,743.0
abw,2006,741.0
abw,2007,736.0
abw,2008,730.0
abw,2009,721.0
abw,2010,712.0
abw,2011,705.0
abw,2012,697.0
abw,2013,687.0
abw,2015,661.0
afg,1990,198223.0
afg,1991,212528.0
afg,1992,231486.0
afg,1993,252717.0
afg,1994,272902.0
afg,1995,289694.0
afg,1996,302135.0
afg,1997,310996.0
afg,1998,317776.0
afg,1999,324787.0
afg,2000,333702.0
afg,2001,344943.0
afg,2002,357918.0
afg,2003,372073.0
afg,2004,386499.0
afg,2005,400544.0
afg,2006,414064.0
afg,2007,427332.0
afg,2008,440603.0
afg,2009,454273.0
afg,2010,468607.0
afg,2011,483684.0
afg,2012,499348.0
afg,2013,515353.0
afg,2015,547093.0
ago,1990,174694.0
ago,1991,180223.0
ago,1992,186342.0
ago,1993,192806.0
ago,1994,199247.0
ago,1995,205394.0
ago,1996,211239.0
ago,1997,216863.0
ago,1998,222195.0
ago,1999,227161.0
ago,2000,231754.0
ago,2001,235850.0
ago,2002,239560.0
ago,2003,243397.0
ago,2004,248051.0
ago,2005,253992.0
ago,2006,261446.0
ago,2007,270201.0
ago,2008,279742.0
ago,2009,289319.0
ago,2010,298387.0
ago,2011,306761.0
ago,2012,314592.0
ago,2013,322078.0
ago,2015,337234.0
alb,1990,34562.0
alb,1991,34917.0
alb,1992,35394.0
alb,1993,35854.0
alb,1994,36111.0
alb,1995,36032.0
alb,1996,35585.0
alb,1997,34825.0
alb,1998,33799.0
alb,1999,32592.0
alb,2000,31275.0
alb,2001,29847.0
alb,2002,28328.0
alb,2003,26844.0
alb,2004,25557.0
alb,2005,24580.0
alb,2006,23966.0
alb,2007,23684.0
alb,2008,23650.0
alb,2009,23737.0
alb,2010,23848.0
alb,2011,23965.0
alb,2012,24103.0
alb,2013,24231.0
alb,2015,24371.0
and,1998,354.0
and,1999,343.0
and,2000,336.0
and,2001,319.0
and,2002,307.0
and,2003,316.0
and,2004,383.0
and,2005,401.0
and,2006,416.0
are,1990,19789.0
are,1991,20945.0
are,1992,22068.0
are,1993,23081.0
are,1994,23898.0
are,1995,24461.0
are,1996,24730.0
are,1997,24747.0
are,1998,24634.0
are,1999,24568.0
are,2000,24673.0
are,2001,24994.0
are,2002,25503.0
are,2003,26155.0
are,2004,26882.0
are,2005,27631.0
are,2006,28377.0
are,2007,29137.0
are,2008,29938.0
are,2009,30822.0
are,2010,31810.0
are,2011,32923.0
are,2012,34117.0
are,2013,35269.0
are,2015,36831.0
arg,1990,318869.0
arg,1991,319595.0
arg,1992,323287.0
arg,1993,328830.0
arg,1994,334470.0
arg,1995,338913.0
arg,1996,341929.0
arg,1997,343904.0
arg,1998,344879.0
arg,1999,345032.0
arg,2000,344523.0
arg,2001,343326.0
arg,2002,341427.0
arg,2003,339050.0
arg,2004,336488.0
arg,2005,333995.0
arg,2006,331563.0
arg,2007,329242.0
arg,2008,327412.0
arg,2009,326539.0
arg,2010,326904.0
arg,2011,328728.0
arg,2012,331799.0
arg,2013,335445.0
arg,2015,340940.0
arm,1990,37942.0
arm,1991,37858.0
arm,1992,37288.0
arm,1993,36284.0
arm,1994,34946.0
arm,1995,33359.0
arm,1996,31539.0
arm,1997,29501.0
arm,1998,27342.0
arm,1999,25178.0
arm,2000,23107.0
arm,2001,21165.0
arm,2002,19376.0
arm,2003,17795.0
arm,2004,16475.0
arm,2005,15455.0
arm,2006,14751.0
arm,2007,14355.0
arm,2008,14236.0
arm,2009,14341.0
arm,2010,14621.0
arm,2011,15074.0
arm,2012,15676.0
arm,2013,16325.0
arm,2015,17287.0
atg,2001,733.0
atg,2002,747.0
atg,2003,761.0
atg,2004,775.0
atg,2005,790.0
atg,2006,805.0
aus,1990,123413.0
aus,1991,124719.0
aus,1992,125232.0
aus,1993,125274.0
aus,1994,125351.0
aus,1995,125811.0
aus,1996,126782.0
aus,1997,128090.0
aus,1998,129425.0
aus,1999,130335.0
aus,2000,130522.0
aus,2001,129869.0
aus,2002,128543.0
aus,2003,126873.0
aus,2004,125325.0
aus,2005,124246.0
aus,2006,123739.0
aus,2007,123714.0
aus,2008,124077.0
aus,2009,124666.0
aus,2010,125352.0
aus,2011,126125.0
aus,2012,127020.0
aus,2013,128006.0
aus,2015,130125.0
aut,1990,46285.0
aut,1991,46457.0
aut,1992,46123.0
aut,1993,45497.0
aut,1994,44913.0
aut,1995,44599.0
aut,1996,44645.0
aut,1997,44949.0
aut,1998,45318.0
aut,1999,45470.0
aut,2000,45216.0
aut,2001,44483.0
aut,2002,43371.0
aut,2003,42071.0
aut,2004,40860.0
aut,2005,39935.0
aut,2006,39365.0
aut,2007,39084.0
aut,2008,39007.0
aut,2009,38995.0
aut,2010,38946.0
aut,2011,38842.0
aut,2012,38719.0
aut,2013,38586.0
aut,2015,38385.0
aze,1990,84670.0
aze,1991,87204.0
