country,year,uis_ofst_2
abw,1999,8.0
abw,2000,198.0
abw,2001,352.0
abw,2002,26.0
abw,2003,168.0
abw,2004,128.0
abw,2005,187.0
abw,2007,123.0
abw,2008,120.0
abw,2009,230.0
afg,1974,665108.0
afg,2014,852184.0
ago,1982,195565.0
ago,2008,271223.0
ago,2009,292077.0
ago,2010,269195.0
alb,2000,17981.0
alb,2001,15971.0
alb,2013,8633.0
alb,2014,7986.0
arb,1984,5265598.0
arb,1985,4827999.0
arb,1986,5069622.0
arb,1987,4958651.0
arb,1988,5103613.0
arb,1989,5094690.0
arb,1990,5453105.0
arb,1991,5301835.0
arb,1992,5496633.0
arb,1993,5451972.0
arb,1994,5615852.0
arb,1995,5872031.0
arb,1996,5787798.0
arb,1997,5755466.0
arb,1998,5735794.0
arb,1999,5606952.0
arb,2000,5476024.0
arb,2001,5329494.0
arb,2002,5076209.0
arb,2003,5033493.0
arb,2004,4773484.0
arb,2005,4527258.0
arb,2006,4435068.0
arb,2007,4468260.0
arb,2008,4202849.0
arb,2009,3781628.0
arb,2010,3712160.0
arb,2011,3571693.0
arb,2012,3441258.0
arb,2013,4341345.0
arb,2014,4098214.0
are,1978,9115.0
are,1980,8959.0
are,1991,11350.0
are,1992,9585.0
are,1993,6933.0
are,1994,6082.0
are,1995,7222.0
are,1997,14200.0
are,1998,13760.0
are,1999,8723.0
arg,1974,489294.0
arg,1975,463073.0
arg,1998,57909.0
arg,1999,37822.0
arg,2000,25985.0
arg,2001,29143.0
arg,2002,33467.0
arg,2003,33710.0
arg,2004,42254.0
arg,2005,47347.0
arg,2006,52321.0
arg,2007,53368.0
arg,2008,56000.0
arg,2009,50787.0
arg,2010,34158.0
arg,2011,39972.0
arg,2012,21713.0
arg,2013,14603.0
arm,2005,18523.0
arm,2006,18092.0
arm,2007,16718.0
atg,2014,173.0
aus,1993,15390.0
aus,1994,19940.0
aus,1995,21637.0
aus,1996,13849.0
aus,2002,11166.0
aus,2003,16721.0
aus,2004,19076.0
aus,2005,24694.0
aus,2006,31380.0
aus,2007,26748.0
aus,2008,20296.0
aus,2009,14545.0
aus,2010,11328.0
aus,2011,13380.0
aus,2012,10481.0
aus,2013,8598.0
aut,1971,21271.0
aut,1972,22650.0
aut,1974,20779.0
aut,1975,10453.0
aut,1976,12898.0
aze,2006,90027.0
aze,2007,94592.0
aze,2008,86400.0
aze,2009,84274.0
aze,2010,84307.0
aze,2011,87628.0
aze,2012,85272.0
aze,2013,83281.0
aze,2014,81617.0
bdi,1980,325291.0
bdi,1982,321086.0
bdi,1983,319794.0
bdi,1984,319719.0
bdi,1985,319776.0
bdi,1986,309574.0
bdi,1987,300437.0
bdi,1993,348298.0
bdi,2009,315400.0
bdi,2010,278831.0
bdi,2013,228096.0
bdi,2014,275103.0
bel,1977,9153.0
bel,1993,1219.0
bel,1994,610.0
bel,1995,1217.0
bel,1996,3913.0
bel,2004,54098.0
bel,2005,58824.0
bel,2013,459.0
bel,2014,333.0
ben,2013,349776.0
bfa,1983,610633.0
bfa,1989,679036.0
bfa,1999,845288.0
bfa,2001,938894.0
bfa,2003,949660.0
bfa,2004,954978.0
bfa,2005,995410.0
bfa,2006,988648.0
bfa,2007,1001100.0
bfa,2008,989826.0
bfa,2009,960564.0
bfa,2010,796203.0
bfa,2011,795660.0
bfa,2012,781956.0
bfa,2013,758012.0
bgd,2005,3103915.0
bgd,2006,3136830.0
bgd,2009,2890109.0
bgd,2010,2236865.0
bgr,1996,18761.0
bgr,1997,17701.0
bgr,1998,15890.0
bgr,1999,19300.0
bgr,2000,19228.0
bgr,2001,14158.0
bgr,2002,11743.0
bgr,2003,7023.0
bgr,2004,6584.0
bgr,2005,7976.0
bgr,2006,16988.0
bgr,2007,21364.0
bgr,2008,27772.0
bgr,2009,34424.0
bgr,2010,34139.0
bgr,2011,27940.0
bgr,2012,24258.0
bgr,2013,7536.0
bgr,2014,5425.0
bhr,1977,1065.0
bhr,1978,1146.0
bhr,1979,1060.0
bhr,1982,1246.0
bhr,1983,519.0
bhr,1984,1738.0
bhr,1985,787.0
bhr,1986,1179.0
bhr,1987,1565.0
bhr,1989,766.0
bhr,1994,64.0
bhr,1995,70.0
bhr,1997,349.0
bhr,1998,209.0
bhr,1999,156.0
bhr,2001,941.0
bhr,2002,902.0
bhr,2003,369.0
bhr,2004,90.0
bhr,2005,81.0
bhr,2006,633.0
bhs,1992,75.0
bhs,1999,1341.0
bhs,2004,1849.0
bhs,2005,549.0
bhs,2006,22.0
bhs,2007,192.0
bhs,2008,162.0
bhs,2009,590.0
bhs,2010,1681.0
blr,2001,22198.0
blr,2002,17147.0
blr,2003,15876.0
blr,2004,7191.0
blr,2005,7045.0
blr,2006,9963.0
blr,2007,14947.0
blr,2010,14057.0
blr,2011,9488.0
blr,2012,9111.0
blr,2014,446.0
blz,1999,2285.0
blz,2000,1259.0
blz,2001,1837.0
blz,2003,860.0
blz,2005,2074.0
blz,2006,2709.0
blz,2007,2953.0
blz,2008,3455.0
blz,2009,3718.0
