country,year,uis_e_3_v
abw,1999,1004
abw,2000,813
abw,2001,936
abw,2002,1022
abw,2003,1104
abw,2004,943
abw,2005,931
abw,2006,915
abw,2007,1310
abw,2008,1105
abw,2009,1011
abw,2010,925
abw,2011,871
abw,2012,843
afg,2003,1893
afg,2004,2765
afg,2005,9011
afg,2007,7400
afg,2008,9716
afg,2009,22711
afg,2011,18085
afg,2012,23419
afg,2013,29520
afg,2014,25019
ago,1999,56377
ago,2000,68130
ago,2001,73695
ago,2002,91016
ago,2006,155730
ago,2007,152988
ago,2008,170743
ago,2009,185989
ago,2010,207288
ago,2011,222735
alb,1999,15133
alb,2000,14501
alb,2001,16387
alb,2002,18495
alb,2003,20291
alb,2004,24029
alb,2006,29249
alb,2007,30151
alb,2008,29652
alb,2009,21658
alb,2010,20006
alb,2011,18697
alb,2012,19180
alb,2013,24288
alb,2014,26681
and,2002,215
and,2003,219
and,2004,222
and,2005,231
and,2006,246
and,2007,245
and,2008,262
and,2009,312
and,2010,367
and,2011,370
and,2012,325
and,2013,318
and,2014,363
arb,1997,2433167.25
arb,1998,2630463
arb,1999,2757774.25
arb,2000,2898268.25
arb,2001,3013244.5
arb,2002,3080071.75
arb,2003,3181540.5
arb,2004,3253907
arb,2005,2991422.75
arb,2006,2709007.25
arb,2007,2337490.5
arb,2008,2174340
arb,2009,2021196.5
arb,2010,2138777.25
arb,2011,2430130
arb,2012,2458654.75
arb,2013,2470720.75
arb,2014,2374556.75
are,1999,1772
are,2000,1713
are,2001,1659
are,2002,1667
are,2003,1724
are,2004,1627
are,2005,1357
are,2006,1475
are,2007,1537
are,2010,3263
are,2011,3263
are,2012,3997
are,2013,5310
are,2014,6044
arm,1999,4192
arm,2000,6016
arm,2001,5122
arm,2004,6471
arm,2005,7029
arm,2006,8281
arm,2007,10765
arm,2008,12048
arm,2009,12996
arm,2010,14638
arm,2011,21659
arm,2012,21510
arm,2013,24358
arm,2014,26614
atg,2000,200
atg,2008,178
atg,2009,197
atg,2010,209
