country,year,bar_pop_3539
afg,1970,681.0
afg,1975,763.0
afg,1980,795.0
afg,1985,710.0
afg,1990,711.0
afg,1995,1004.0
afg,2000,1146.0
afg,2005,1449.0
afg,2010,1741.0
alb,1970,117.0
alb,1975,139.0
alb,1980,147.0
alb,1985,159.0
alb,1990,199.0
alb,1995,231.0
alb,2000,221.0
alb,2005,209.0
alb,2010,189.0
are,1970,15.0
are,1975,44.0
are,1980,90.0
are,1985,143.0
are,1990,210.0
are,1995,270.0
are,2000,381.0
are,2005,569.0
are,2010,705.0
arg,1970,1592.0
arg,1975,1623.0
arg,1980,1720.0
arg,1985,1909.0
arg,1990,2097.0
arg,1995,2192.0
arg,2000,2298.0
arg,2005,2409.0
arg,2010,2720.0
arm,1970,168.0
arm,1975,213.0
arm,1980,120.0
arm,1985,175.0
arm,1990,251.0
arm,1995,277.0
arm,2000,249.0
arm,2005,176.0
arm,2010,165.0
aus,1970,737.0
aus,1975,805.0
aus,1980,957.0
aus,1985,1180.0
aus,1990,1296.0
aus,1995,1428.0
aus,2000,1479.0
aus,2005,1503.0
aus,2010,1506.0
aut,1970,426.0
aut,1975,473.0
aut,1980,526.0
aut,1985,503.0
aut,1990,514.0
aut,1995,621.0
aut,2000,717.0
aut,2005,706.0
aut,2010,585.0
bdi,1970,164.0
bdi,1975,157.0
bdi,1980,175.0
bdi,1985,220.0
bdi,1990,311.0
bdi,1995,327.0
bdi,2000,291.0
bdi,2005,308.0
bdi,2010,394.0
bel,1970,639.0
bel,1975,595.0
bel,1980,580.0
bel,1985,710.0
bel,1990,732.0
bel,1995,786.0
bel,2000,818.0
bel,2005,766.0
bel,2010,707.0
ben,1970,131.0
ben,1975,152.0
ben,1980,173.0
ben,1985,212.0
ben,1990,262.0
ben,1995,325.0
ben,2000,351.0
ben,2005,417.0
ben,2010,493.0
bgd,1970,3319.0
bgd,1975,3646.0
bgd,1980,4059.0
bgd,1985,4483.0
bgd,1990,5870.0
bgd,1995,6855.0
bgd,2000,8090.0
bgd,2005,9220.0
bgd,2010,10339.0
bgr,1970,649.0
bgr,1975,576.0
bgr,1980,562.0
bgr,1985,674.0
bgr,1990,625.0
bgr,1995,577.0
bgr,2000,532.0
bgr,2005,521.0
bgr,2010,561.0
bhr,1970,12.0
bhr,1975,13.0
bhr,1980,21.0
bhr,1985,40.0
bhr,1990,47.0
bhr,1995,60.0
bhr,2000,68.0
bhr,2005,78.0
bhr,2010,71.0
blz,1970,5.0
blz,1975,5.0
blz,1980,5.0
blz,1985,7.0
blz,1990,9.0
blz,1995,11.0
blz,2000,14.0
blz,2005,16.0
blz,2010,19.0
bol,1970,223.0
bol,1975,246.0
bol,1980,270.0
bol,1985,320.0
bol,1990,362.0
bol,1995,412.0
bol,2000,462.0
bol,2005,531.0
bol,2010,623.0
bra,1970,4975.0
bra,1975,5896.0
bra,1980,6402.0
bra,1985,7893.0
bra,1990,9626.0
bra,1995,11204.0
bra,2000,12955.0
bra,2005,13279.0
bra,2010,14051.0
brb,1970,10.0
brb,1975,11.0
brb,1980,11.0
brb,1985,15.0
brb,1990,18.0
brb,1995,22.0
brb,2000,24.0
brb,2005,23.0
brb,2010,23.0
brn,1970,8.0
brn,1975,10.0
brn,1980,10.0
brn,1985,14.0
brn,1990,21.0
brn,1995,26.0
brn,2000,26.0
brn,2005,31.0
brn,2010,34.0
bwa,1970,30.0
bwa,1975,37.0
bwa,1980,43.0
bwa,1985,55.0
bwa,1990,74.0
bwa,1995,89.0
bwa,2000,96.0
bwa,2005,83.0
bwa,2010,67.0
caf,1970,105.0
caf,1975,111.0
caf,1980,119.0
caf,1985,132.0
caf,1990,158.0
caf,1995,176.0
caf,2000,181.0
caf,2005,174.0
caf,2010,183.0
can,1970,1273.0
can,1975,1321.0
can,1980,1602.0
can,1985,2012.0
can,1990,2289.0
can,1995,2571.0
can,2000,2686.0
can,2005,2363.0
can,2010,2310.0
che,1970,412.0
che,1975,425.0
che,1980,473.0
che,1985,512.0
che,1990,512.0
che,1995,571.0
che,2000,622.0
che,2005,575.0
che,2010,480.0
chl,1970,518.0
chl,1975,550.0
chl,1980,661.0
chl,1985,752.0
chl,1990,883.0
chl,1995,1108.0
chl,2000,1270.0
chl,2005,1239.0
chl,2010,1236.0
chn,1970,48042.0
chn,1975,49082.0
chn,1980,51727.0
chn,1985,65560.0
chn,1990,88246.0
chn,1995,84862.0
chn,2000,104639.0
chn,2005,125373.0
chn,2010,118961.0
civ,1970,301.0
civ,1975,368.0
civ,1980,451.0
civ,1985,543.0
civ,1990,677.0
civ,1995,757.0
civ,2000,801.0
civ,2005,817.0
civ,2010,948.0
cmr,1970,367.0
cmr,1975,404.0
cmr,1980,451.0
cmr,1985,496.0
cmr,1990,563.0
cmr,1995,637.0
cmr,2000,729.0
cmr,2005,801.0
cmr,2010,903.0
cod,1970,1062.0
cod,1975,1220.0
cod,1980,1407.0
cod,1985,1579.0
cod,1990,1776.0
cod,1995,2083.0
cod,2000,2256.0
cod,2005,2557.0
cod,2010,3070.0
cog,1970,70.0
cog,1975,78.0
cog,1980,89.0
cog,1985,104.0
cog,1990,117.0
cog,1995,134.0
cog,2000,154.0
cog,2005,178.0
cog,2010,215.0
col,1970,1018.0
col,1975,1151.0
col,1980,1363.0
col,1985,1747.0
col,1990,2200.0
col,1995,2589.0
col,2000,3064.0
col,2005,3387.0
col,2010,3360.0
cri,1970,82.0
cri,1975,95.0
cri,1980,113.0
cri,1985,147.0
cri,1990,196.0
cri,1995,251.0
cri,2000,301.0
cri,2005,316.0
cri,2010,311.0
cub,1970,443.0
cub,1975,541.0
cub,1980,602.0
cub,1985,668.0
cub,1990,708.0
cub,1995,700.0
cub,2000,1067.0
cub,2005,1097.0
cub,2010,1026.0
cyp,1970,35.0
cyp,1975,40.0
cyp,1980,35.0
cyp,1985,47.0
cyp,1990,49.0
cyp,1995,57.0
cyp,2000,59.0
