country,year,lo_timss_sci4_p05
are,2011,238
are,2015,242
arm,2003,271
arm,2007,294
arm,2011,270
aus,2003,374
aus,2007,384
aus,2011,371
aus,2015,389
aut,2007,388
aut,2011,408
aze,2011,274
bgr,2015,352
bhr,2011,259
bhr,2015,272
can,2015,398
chl,2011,345
chl,2015,353
col,2007,237
cyp,2003,353
cyp,2015,349
cze,2007,386
cze,2011,412
cze,2015,414
deu,2007,393
deu,2011,406
deu,2015,409
dnk,2007,383
dnk,2011,401
dnk,2015,406
dza,2007,183
esp,2011,378
esp,2015,399
fin,2011,456
fin,2015,444
fra,2015,363
geo,2007,273
geo,2011,299
geo,2015,296
hkg,2003,437
hkg,2007,437
hkg,2011,406
hkg,2015,437
hrv,2011,411
hrv,2015,426
hun,2003,393
hun,2007,383
hun,2011,377
hun,2015,393
idn,2015,219
irl,2011,379
irl,2015,405
irn,2003,243
irn,2007,267
irn,2011,274
irn,2015,238
ita,2003,371
ita,2007,395
ita,2011,397
ita,2015,399
jpn,2003,413
jpn,2007,428
jpn,2011,449
jpn,2015,459
kaz,2007,400
kaz,2011,345
kaz,2015,412
kor,2011,476
kor,2015,479
kwt,2007,137
kwt,2011,130
kwt,2015,130
ltu,2003,396
ltu,2007,401
ltu,2011,397
ltu,2015,406
lva,2003,411
lva,2007,428
mar,2003,94
mar,2007,98
mar,2011,59
mar,2015,157
mda,2003,342
mlt,2011,271
mng,2007,270
nld,2003,435
nld,2007,421
nld,2011,439
nld,2015,414
nor,2003,319
nor,2007,343
nor,2011,383
nor,2015,373
nzl,2003,366
nzl,2007,344
nzl,2011,345
nzl,2015,351
omn,2011,162
omn,2015,228
phl,2003,97
pol,2011,369
pol,2015,427
prt,2011,397
prt,2015,407
qat,2007,75
qat,2011,176
qat,2015,244
rou,2011,302
rus,2003,389
rus,2007,407
rus,2011,430
rus,2015,449
sau,2011,245
sau,2015,194
sgp,2003,406
sgp,2007,418
sgp,2011,427
sgp,2015,434
slv,2007,232
srb,2011,366
srb,2015,375
svk,2007,376
svk,2011,390
svk,2015,362
svn,2003,356
svn,2007,383
svn,2011,388
svn,2015,420
swe,2007,400
swe,2011,403
swe,2015,410
tha,2011,305
tun,2003,99
tun,2007,68
tun,2011,143
tur,2011,283
tur,2015,313
ukr,2007,327
usa,2003,393
usa,2007,392
usa,2011,406
usa,2015,404
yem,2007,5
yem,2011,25
