country,year,uis_t_23_gpv
abw,1999,323.0
abw,2001,356.0
abw,2002,369.0
abw,2003,371.0
abw,2004,398.0
abw,2005,422.0
afg,2007,32196.0
afg,2008,44339.0
afg,2009,40967.0
afg,2010,46622.0
afg,2013,55938.0
ago,1999,12448.0
ago,2011,18557.0
alb,2000,20914.0
alb,2001,20916.0
alb,2003,20886.0
alb,2008,22070.0
alb,2009,22231.0
alb,2010,22210.0
alb,2011,21593.0
alb,2012,21695.0
alb,2013,21727.0
alb,2014,21369.0
and,2002,383.0
and,2003,414.0
and,2004,442.0
and,2005,447.0
and,2013,469.0
and,2014,435.0
are,1999,16066.0
are,2000,16151.0
are,2001,16710.0
are,2002,17563.0
are,2003,19848.0
are,2004,20591.0
are,2005,21619.0
are,2006,23989.0
are,2007,23934.0
are,2009,26895.0
are,2010,26859.0
are,2011,28481.0
are,2012,28739.0
are,2013,32088.0
are,2014,30299.0
arm,2004,39902.0
arm,2005,36144.0
arm,2006,36999.0
arm,2007,36507.0
atg,2000,367.0
atg,2008,557.0
atg,2009,653.0
atg,2010,651.0
atg,2011,672.0
atg,2012,693.0
aut,1999,51659.0
aut,2002,51663.0
aut,2003,51456.0
aut,2004,51679.0
aut,2005,50912.0
aut,2006,51459.0
aut,2007,51335.0
aut,2008,51113.0
aut,2009,51565.0
aut,2010,51878.0
aut,2011,51972.0
aut,2012,51644.0
aze,1999,116548.0
aze,2000,119024.0
aze,2001,120969.0
aze,2002,121894.0
aze,2003,123564.0
aze,2004,126865.0
aze,2005,127322.0
aze,2006,128752.0
aze,2007,131317.0
aze,2008,132373.0
aze,2009,130146.0
aze,2010,129689.0
aze,2011,129337.0
aze,2012,122314.0
aze,2013,122530.0
aze,2014,122530.0
bdi,2002,5806.0
bdi,2003,6110.0
bdi,2004,6370.0
bdi,2005,6630.0
bdi,2006,5841.0
bdi,2007,6701.0
bdi,2008,7422.0
bdi,2009,9073.0
bdi,2010,10143.0
bdi,2011,11574.0
bdi,2012,13061.0
bdi,2013,14000.0
bdi,2014,13266.0
ben,2000,7719.0
ben,2001,9421.0
ben,2002,11442.0
ben,2003,13181.0
ben,2004,13577.0
ben,2005,18547.0
ben,2006,19140.0
ben,2011,42752.0
ben,2012,83252.0
ben,2013,83639.0
ben,2014,84899.0
bfa,1999,5125.0
bfa,2003,6194.0
bfa,2006,8782.0
bfa,2007,10083.0
bfa,2008,11288.0
bfa,2009,15263.0
bfa,2010,14953.0
bfa,2011,19810.0
bfa,2012,22381.0
bfa,2013,24742.0
bfa,2014,27679.0
bgd,1999,258520.0
bgd,2000,262372.0
bgd,2001,277249.0
bgd,2002,312348.0
bgd,2003,346729.0
bgd,2004,369076.0
bgd,2005,407728.0
bgd,2006,392753.0
bgd,2007,395634.0
bgd,2008,353443.0
bgd,2009,369831.0
bgd,2010,381747.0
bgd,2011,358589.0
bgd,2012,357017.0
bgd,2013,357169.0
bgr,1999,38337.0
bgr,2000,42307.0
bgr,2001,40586.0
bgr,2002,40564.0
bgr,2003,40009.0
bhr,2011,6900.0
bhr,2012,7633.0
bhr,2013,7857.0
bhr,2014,8128.0
bhs,1999,1706.0
bhs,2002,2135.0
bhs,2004,2177.0
bhs,2005,2365.0
bhs,2006,2559.0
bhs,2007,2788.0
bhs,2008,2716.0
bhs,2009,2780.0
bhs,2010,2837.0
blr,1999,106152.0
blr,2000,105023.0
blr,2001,105311.0
blr,2002,105901.0
blr,2003,105333.0
blr,2004,104452.0
blr,2005,103433.0
blr,2006,102381.0
blr,2007,101013.0
blr,2008,99597.0
blr,2009,94750.0
blr,2010,89969.0
blr,2011,88007.0
blr,2012,87053.0
blr,2013,74287.0
blr,2014,70575.0
blz,1999,907.0
blz,2000,996.0
blz,2001,1025.0
blz,2003,1174.0
blz,2004,1466.0
blz,2005,1486.0
blz,2006,1633.0
blz,2007,1703.0
blz,2008,1741.0
blz,2009,1711.0
blz,2010,1854.0
blz,2011,1973.0
blz,2012,2018.0
blz,2013,2036.0
blz,2014,2024.0
bmu,2001,645.0
bmu,2002,651.0
bmu,2003,687.0
bmu,2004,700.0
bmu,2005,682.0
bmu,2006,747.0
bmu,2010,825.0
bmu,2011,670.0
bmu,2012,661.0
bmu,2013,785.0
bmu,2014,822.0
bol,1999,36566.0
bol,2000,37399.0
bol,2001,35594.0
bol,2002,39305.0
bol,2003,42282.0
bol,2004,42756.0
bol,2007,57912.0
bra,1999,1003792.0
bra,2000,1097295.0
bra,2003,1442652.0
bra,2004,1525187.0
bra,2007,1185888.0
bra,2008,1287051.0
bra,2009,1281860.0
bra,2010,1304385.0
bra,2011,1313970.0
bra,2012,1327576.0
brb,1999,1230.0
brb,2000,1215.0
brb,2001,1203.0
brb,2002,1310.0
brb,2003,1368.0
brb,2004,1252.0
brb,2005,1334.0
brb,2006,1430.0
brn,1999,2716.0
brn,2000,2802.0
brn,2001,2934.0
brn,2002,2999.0
brn,2003,3327.0
brn,2004,3701.0
brn,2005,3905.0
brn,2006,3769.0
brn,2007,3800.0
brn,2008,3936.0
brn,2009,4095.0
brn,2010,3854.0
brn,2011,4477.0
brn,2012,4599.0
brn,2013,4686.0
brn,2014,4702.0
btn,1999,692.0
btn,2005,1401.0
btn,2006,1973.0
btn,2008,2194.0
btn,2009,2739.0
btn,2010,2805.0
btn,2011,3056.0
btn,2012,3322.0
btn,2013,4904.0
btn,2014,5051.0
bwa,1999,8470.0
bwa,2000,8900.0
bwa,2001,9261.0
bwa,2002,9786.0
bwa,2003,10100.0
bwa,2004,11181.0
bwa,2005,11173.0
bwa,2006,11553.0
bwa,2007,11910.0
bwa,2012,14141.0
bwa,2013,15418.0
caf,2005,991.0
caf,2008,940.0
caf,2009,985.0
caf,2010,1466.0
caf,2011,1658.0
caf,2012,1699.0
che,2012,43930.0
chl,1999,32040.0
chl,2000,34653.0
chl,2002,33863.0
chl,2004,48952.0
chl,2005,51069.0
chl,2006,52034.0
chl,2007,53069.0
chl,2008,53330.0
chl,2009,53548.0
chl,2010,54524.0
chl,2011,56551.0
chl,2012,57449.0
chn,2000,4032074.0
chn,2003,4386425.0
chn,2006,4926366.0
chn,2007,5022912.0
chn,2013,5241947.0
civ,1999,18033.0
civ,2000,19441.0
civ,2001,20775.0
civ,2006,21241.0
civ,2007,20351.0
civ,2008,21619.0
civ,2009,28581.0
civ,2011,29565.0
civ,2012,31109.0
civ,2013,50155.0
civ,2014,49550.0
cmr,1999,21121.0
cmr,2000,20615.0
cmr,2001,30371.0
cmr,2002,28942.0
cmr,2003,27595.0
cmr,2004,23682.0
cmr,2005,24308.0
cmr,2006,21650.0
cmr,2007,23804.0
cmr,2011,47088.0
cmr,2013,67273.0
cmr,2014,73721.0
cog,1999,5094.0
cog,2001,6083.0
cog,2002,8122.0
cog,2003,6154.0
cog,2004,4650.0
cog,2006,10340.0
cog,2007,13179.0
cog,2009,14147.0
cog,2010,14139.0
cog,2011,15381.0
cog,2012,16175.0
col,2002,164376.0
col,2004,151813.0
com,2002,2506.0
com,2003,3379.0
com,2004,3091.0
com,2011,3576.0
com,2013,7728.0
cpv,2002,1848.0
cpv,2003,1967.0
cpv,2004,2040.0
cpv,2005,2063.0
cpv,2007,3115.0
cpv,2012,3592.0
cpv,2014,3525.0
cri,1999,10684.0
cri,2000,10602.0
cri,2001,11323.0
cri,2002,13170.0
cri,2006,18050.0
cri,2007,18009.0
cri,2008,21033.0
cri,2009,22226.0
cri,2010,23089.0
cri,2011,24264.0
cri,2013,24817.0
cri,2014,24146.0
cub,1999,46217.0
cub,2000,46718.0
cub,2001,53103.0
cub,2002,52827.0
cub,2003,54080.0
cub,2004,58969.0
cub,2005,59546.0
cub,2006,63440.0
cub,2007,65964.0
cub,2008,64485.0
cub,2009,61795.0
cub,2010,61429.0
cub,2011,58818.0
cub,2012,63598.0
cub,2013,62323.0
cub,2014,62089.0
cym,1999,237.0
cym,2000,252.0
cym,2001,239.0
cym,2002,231.0
cym,2004,239.0
cym,2005,275.0
cym,2006,316.0
cym,2008,361.0
cym,2011,363.0
cym,2012,626.0
cyp,1999,4353.0
cyp,2000,4201.0
cyp,2001,4521.0
cyp,2002,4712.0
cyp,2003,4807.0
cyp,2004,5110.0
cyp,2005,5079.0
cyp,2006,5239.0
cyp,2007,5423.0
cyp,2008,5706.0
cyp,2009,5871.0
cyp,2010,5869.0
cyp,2011,5783.0
cyp,2012,5716.0
cze,2001,48079.0
cze,2005,56720.0
deu,1999,451782.0
deu,2000,499436.0
deu,2001,509241.0
deu,2002,509955.0
deu,2003,515596.0
dji,1999,503.0
dji,2006,819.0
dji,2007,842.0
dji,2009,1334.0
dji,2011,1633.0
dji,2012,1814.0
dji,2013,2040.0
dji,2014,2059.0
dji,2015,2303.0
dma,1999,314.0
dma,2000,293.0
dma,2001,326.0
dma,2003,441.0
dma,2004,428.0
dma,2005,451.0
dma,2006,440.0
dma,2007,452.0
dma,2008,491.0
dma,2009,492.0
dma,2010,491.0
dma,2011,513.0
dma,2012,503.0
dma,2013,530.0
dnk,1999,32805.0
dnk,2000,33237.0
dnk,2001,33252.0
dom,2004,27317.0
dom,2005,28625.0
dom,2006,30769.0
dom,2007,29724.0
dom,2008,34847.0
dom,2009,31529.0
dom,2010,28042.0
dom,2011,27923.0
dom,2012,27084.0
dom,2013,29736.0
dom,2014,39989.0
dza,1999,148178.0
dza,2000,149544.0
dza,2001,151088.0
dza,2002,154879.0
dza,2003,155356.0
dza,2004,160186.0
dza,2005,161491.0
dza,2006,165037.0
dza,2007,170013.0
dza,2008,175525.0
dza,2009,202639.0
dza,2010,209325.0
dza,2011,216053.0
dza,2012,224314.0
dza,2013,238673.0
dza,2014,244997.0
ecu,2000,54929.0
ecu,2001,55700.0
ecu,2002,56622.0
ecu,2003,58550.0
ecu,2004,59566.0
ecu,2006,59528.0
ecu,2007,60364.0
ecu,2014,95317.0
egy,2002,311732.0
egy,2003,321627.0
egy,2004,322040.0
egy,2014,425389.0
eri,1999,2190.0
eri,2000,2359.0
eri,2001,2565.0
eri,2002,2948.0
eri,2003,2892.0
eri,2004,3886.0
eri,2005,4056.0
eri,2006,4043.0
eri,2007,4256.0
eri,2008,4193.0
eri,2009,5644.0
eri,2010,6152.0
eri,2011,6268.0
eri,2012,6721.0
eri,2013,6692.0
est,1999,8836.0
est,2000,9994.0
est,2001,9979.0
est,2007,9234.0
est,2008,8898.0
eth,1999,41179.0
eth,2000,42098.0
eth,2008,70952.0
eth,2009,72835.0
eth,2010,85944.0
