country,year,uis_e_2_pu_f
abw,2001,182.0
abw,2002,143.0
abw,2003,155.0
abw,2004,155.0
abw,2005,173.0
abw,2006,155.0
abw,2007,154.0
abw,2008,143.0
abw,2009,156.0
abw,2010,162.0
abw,2011,162.0
abw,2012,177.0
afg,2011,507476.0
afg,2012,532983.0
afg,2014,574752.0
ago,2008,167137.0
ago,2009,185541.0
ago,2010,217525.0
ago,2011,209578.0
alb,1999,127030.0
alb,2000,126583.0
alb,2004,121366.0
alb,2005,118498.0
alb,2006,114797.0
alb,2008,106730.0
alb,2009,103559.0
alb,2010,99726.0
alb,2011,94149.0
alb,2012,89960.0
alb,2013,87012.0
alb,2014,81449.0
and,2002,1103.0
and,2003,1166.0
and,2004,1175.0
and,2005,1333.0
and,2006,1325.0
and,2007,1304.0
and,2008,1277.0
and,2009,1236.0
and,2010,1278.0
and,2011,1323.0
and,2012,1415.0
and,2013,1434.0
and,2014,1411.0
are,1999,39258.0
are,2000,39799.0
are,2001,39762.0
are,2002,39282.0
are,2003,50592.0
are,2004,48940.0
are,2005,48179.0
are,2006,47806.0
are,2008,45545.0
are,2009,42929.0
are,2010,43217.0
are,2011,43019.0
are,2012,40731.0
are,2013,41872.0
are,2014,44086.0
arg,1999,900583.0
arg,2000,920094.0
arg,2001,932449.0
arg,2002,925029.0
arg,2003,921064.0
arg,2004,941948.0
arg,2005,934412.0
arg,2006,931459.0
arg,2007,940487.0
arg,2008,962807.0
arg,2009,999785.0
arg,2010,1025420.0
arg,2011,995438.0
arg,2012,985371.0
arg,2013,985861.0
arm,2001,151447.0
arm,2002,142990.0
arm,2003,138422.0
arm,2004,131564.0
arm,2005,129659.0
arm,2006,122163.0
arm,2007,112797.0
arm,2008,105699.0
arm,2009,100514.0
arm,2011,75951.0
arm,2013,67254.0
arm,2014,65311.0
atg,2000,1236.0
atg,2008,2291.0
atg,2010,2294.0
atg,2011,2231.0
atg,2012,2138.0
atg,2014,2175.0
aus,2013,385713.0
aus,2014,365899.0
aut,2013,147509.5
aut,2014,145792.5
aze,1999,348094.0
aze,2000,353514.0
aze,2001,390316.0
aze,2002,403457.0
aze,2003,396431.0
aze,2004,391723.0
aze,2005,388951.0
aze,2006,380984.0
aze,2007,367740.0
aze,2008,352333.0
aze,2009,332108.0
aze,2010,311265.0
aze,2011,296005.0
aze,2012,282539.0
aze,2013,271813.0
aze,2014,265209.0
bdi,2003,37997.0
bdi,2004,46052.0
bdi,2005,49742.0
bdi,2006,57023.0
bdi,2009,87835.0
bdi,2010,101958.0
bdi,2011,115022.0
bdi,2012,134259.0
bdi,2013,161613.0
bdi,2014,201816.0
bel,2013,92550.0
bel,2014,91951.0
ben,1999,43430.0
ben,2000,47774.0
ben,2001,53637.0
ben,2002,62913.0
ben,2003,65708.0
ben,2004,72750.0
ben,2005,87864.0
ben,2011,175448.0
ben,2013,225884.0
ben,2014,251502.0
bfa,1999,31978.0
bfa,2000,35856.0
bfa,2001,37474.0
bfa,2005,53497.0
bfa,2006,59655.0
bfa,2007,66906.0
bfa,2008,76866.0
bfa,2009,85944.0
bfa,2010,103694.0
bfa,2011,122875.0
bfa,2012,141492.0
bfa,2013,162572.0
bfa,2014,197442.0
bgd,1999,62596.0
bgd,2000,71240.0
bgd,2001,64916.0
bgd,2002,65247.0
bgd,2003,66824.0
bgd,2004,67728.0
bgd,2005,66642.0
bgd,2006,66484.0
bgd,2007,67938.0
bgd,2008,63115.0
bgd,2010,67428.0
bgd,2011,69399.0
bgd,2012,79521.0
bgd,2013,79583.0
bgr,2013,104776.0
bgr,2014,104234.0
bhr,1999,14623.0
bhr,2000,14679.0
bhr,2001,14857.0
bhr,2002,15059.0
bhr,2003,15247.0
bhr,2004,15613.0
bhr,2005,15980.0
bhr,2006,16170.0
bhr,2008,16437.0
bhr,2009,16168.0
bhr,2010,15998.0
bhr,2011,16065.0
bhr,2012,16180.0
bhr,2013,16550.0
bhr,2014,16566.0
bhs,2002,5329.0
bhs,2005,5806.0
bhs,2006,5976.0
bhs,2007,6154.0
bhs,2008,5954.0
bhs,2009,5779.0
bhs,2010,5980.0
bih,2010,84419.0
bih,2011,79389.0
bih,2012,72310.0
bih,2013,68869.0
bih,2014,68174.0
blr,1999,386098.0
blr,2000,382297.0
blr,2001,382210.0
blr,2002,374876.0
blr,2003,382669.0
blr,2004,359122.0
blr,2005,337870.0
blr,2006,316376.0
blr,2007,292215.0
blr,2008,302095.0
blr,2009,295703.0
blr,2010,226617.0
blr,2011,221200.0
blr,2012,219639.0
blr,2013,218707.0
blr,2014,217700.0
blz,2000,1879.0
blz,2001,2340.0
blz,2003,2540.0
blz,2006,2791.0
blz,2007,2869.0
blz,2008,2900.0
blz,2009,3748.0
blz,2010,4026.0
blz,2011,4149.0
blz,2012,4294.0
blz,2013,4500.0
blz,2014,3648.0
bmu,2001,722.0
bmu,2002,681.0
bmu,2003,647.0
bmu,2004,661.0
bmu,2005,610.0
bmu,2006,547.0
bmu,2010,543.0
bmu,2011,535.0
bmu,2012,525.0
bmu,2013,503.0
bmu,2014,491.0
bol,2000,139053.0
bol,2001,148505.0
bol,2002,157300.0
bol,2003,163249.0
bol,2006,178131.0
bol,2007,179303.0
bol,2008,182911.0
bol,2009,182907.0
bol,2010,182284.0
bol,2011,182893.0
bol,2012,186701.0
bol,2013,192579.0
bra,2013,6381863.0
brb,2000,5380.0
brb,2002,5306.0
brb,2003,5590.0
brb,2004,5860.0
brb,2005,5604.0
brb,2006,5479.0
brb,2007,5163.0
brb,2008,5163.0
brb,2009,5087.0
brb,2010,5013.0
brb,2011,5314.0
brb,2014,5359.0
brn,1999,8428.0
brn,2000,8785.0
brn,2001,8670.0
brn,2002,8880.0
brn,2003,8799.0
brn,2004,9154.0
brn,2005,9289.0
brn,2006,9583.0
brn,2007,9553.0
brn,2008,9733.0
brn,2009,9695.0
brn,2010,6008.0
brn,2011,6005.0
