country,year,lo_timss_sci4
are,2011,428
are,2015,451
arm,2003,436.528134792769
arm,2007,484.386840578583
arm,2011,416.083203002665
aus,1995,521
aus,2003,521
aus,2007,527
aus,2011,516
aus,2015,524
aut,1995,537.801157282587
aut,2007,525.626764752944
aut,2011,531.502150328741
aze,2011,438.06629595546
bgr,2015,536
bhr,2011,449
bhr,2015,459
can,1995,525.343409072365
can,2015,525
chl,2011,480
chl,2015,478
col,2007,400.304571920106
cyp,1995,450
cyp,2003,480
cyp,2015,481
cze,1995,532
cze,2007,515
cze,2011,536
cze,2015,534
deu,2007,528
deu,2011,528
deu,2015,528
dnk,2007,517
dnk,2011,528
dnk,2015,527
dza,2007,353.819252571125
esp,2011,505
esp,2015,518
fin,2011,570
fin,2015,554
fra,2015,487
geo,2007,418
geo,2011,455
geo,2015,451
grc,1995,472.743577154579
hkg,1995,508
hkg,2003,542
hkg,2007,554
hkg,2011,535
hkg,2015,557
hrv,2011,516
hrv,2015,533
hun,1995,508
hun,2003,530
hun,2007,536
hun,2011,534
hun,2015,542
idn,2015,397
irl,1995,515
irl,2011,516
irl,2015,529
irn,1995,380
irn,2003,414
irn,2007,436
irn,2011,453
irn,2015,421
isl,1995,479.035409719059
isr,1995,482.472819464808
ita,2003,516
ita,2007,535
ita,2011,524
ita,2015,516
jpn,1995,553
jpn,2003,543
jpn,2007,548
jpn,2011,559
jpn,2015,569
kaz,2007,532.830391436105
kaz,2011,495
kaz,2015,550
kor,1995,576
kor,2011,587
kor,2015,589
kwt,1995,360.057271427715
kwt,2007,348.15114661949
kwt,2011,347
kwt,2015,315
ltu,2003,512
ltu,2007,514
ltu,2011,515
ltu,2015,530
lva,1995,486.3831497841
lva,2003,531.520859319496
lva,2007,541.895062388756
mar,2003,304.391822633424
mar,2007,297.446869713583
mar,2011,264
mar,2015,352
mda,2003,496.420293772852
mlt,2011,445.825745802997
mng,2007,421.396985272932
nld,1995,530
nld,2003,525
nld,2007,523
nld,2011,531
nld,2015,517
nor,1995,504
nor,2003,466
nor,2007,477
nor,2011,494
nor,2015,493
nzl,1995,505
nzl,2003,520
nzl,2007,504
nzl,2011,497
nzl,2015,506
omn,2011,377
omn,2015,431
phl,2003,331.619979865004
pol,2011,504.891886830669
pol,2015,547
prt,1995,452
prt,2011,522
prt,2015,508
qat,2007,294.395625910358
qat,2011,394
qat,2015,436
rou,2011,505.385242438007
rus,2003,526
rus,2007,546
rus,2011,552
rus,2015,567
sau,2011,429
sau,2015,390
sgp,1995,523
sgp,2003,565
sgp,2007,587
sgp,2011,583
sgp,2015,590
slv,2007,389.582953269441
srb,2011,516
srb,2015,525
svk,2007,526
svk,2011,532
svk,2015,520
svn,1995,464
svn,2003,490
svn,2007,518
svn,2011,520
svn,2015,543
swe,2007,525
swe,2011,533
swe,2015,540
tha,1995,449.653379603036
tha,2011,471.570755011502
tun,2003,313.988493052305
tun,2007,318.474368147064
tun,2011,345.606303930365
tur,2011,463
tur,2015,483
ukr,2007,473.81363457389
usa,1995,542
usa,2003,536
usa,2007,539
usa,2011,544
usa,2015,546
yem,2007,197.364777073704
yem,2011,209.064814081133
