country,year,sp_pop_0611_fe_un
abw,1990,3122.0
abw,1991,3222.0
abw,1992,3294.0
abw,1993,3463.0
abw,1994,3554.0
abw,1995,3691.0
abw,1996,3863.0
abw,1997,3962.0
abw,1998,4012.0
abw,1999,4063.0
abw,2000,4210.0
abw,2001,4257.0
abw,2002,4306.0
abw,2003,4375.0
abw,2004,4419.0
abw,2005,4482.0
abw,2006,4493.0
abw,2007,4472.0
abw,2008,4430.0
abw,2009,4387.0
abw,2010,4350.0
abw,2011,4322.0
abw,2012,4305.0
abw,2013,4286.0
abw,2014,4254.0
abw,2015,4203.0
afg,1990,1027523.0
afg,1991,1101255.0
afg,1992,1199765.0
afg,1993,1310431.0
afg,1994,1415665.0
afg,1995,1503048.0
afg,1996,1567428.0
afg,1997,1613057.0
afg,1998,1648403.0
afg,1999,1686433.0
afg,2000,1736459.0
afg,2001,1800789.0
afg,2002,1875990.0
afg,2003,1958804.0
afg,2004,2043920.0
afg,2005,2127411.0
afg,2006,2208715.0
afg,2007,2289067.0
afg,2008,2368423.0
afg,2009,2447067.0
afg,2010,2525265.0
afg,2011,2602744.0
afg,2012,2679406.0
afg,2013,2755971.0
afg,2014,2833432.0
afg,2015,2912540.0
ago,1990,903273.0
ago,1991,932441.0
ago,1992,964030.0
ago,1993,997329.0
ago,1994,1031267.0
ago,1995,1065015.0
ago,1996,1098539.0
ago,1997,1131978.0
ago,1998,1164902.0
ago,1999,1196819.0
ago,2000,1227472.0
ago,2001,1256620.0
ago,2002,1284581.0
ago,2003,1312351.0
ago,2004,1341304.0
ago,2005,1372468.0
ago,2006,1406097.0
ago,2007,1442018.0
ago,2008,1480295.0
ago,2009,1520872.0
ago,2010,1563626.0
ago,2011,1608675.0
ago,2012,1655875.0
ago,2013,1704489.0
ago,2014,1753535.0
ago,2015,1802273.0
alb,1990,199488.0
alb,1991,200618.0
alb,1992,201726.0
alb,1993,202770.0
alb,1994,203678.0
alb,1995,204360.0
alb,1996,204943.0
alb,1997,205347.0
alb,1998,205043.0
alb,1999,203322.0
alb,2000,199747.0
alb,2001,194080.0
alb,2002,186653.0
alb,2003,178314.0
alb,2004,170238.0
alb,2005,163302.0
alb,2006,157783.0
alb,2007,153505.0
alb,2008,150330.0
alb,2009,147950.0
alb,2010,146122.0
alb,2011,144860.0
alb,2012,144221.0
alb,2013,144033.0
alb,2014,144075.0
alb,2015,144170.0
and,1998,1976.0
and,1999,1972.0
and,2000,1948.0
and,2001,1923.0
and,2002,1943.0
and,2003,1999.0
and,2004,2256.0
and,2005,2282.0
and,2006,2392.0
are,1990,97731.0
are,1991,104338.0
are,1992,111398.0
are,1993,118595.0
are,1994,125485.0
are,1995,131732.0
are,1996,137316.0
are,1997,142278.0
are,1998,146425.0
are,1999,149535.0
are,2000,151521.0
are,2001,152234.0
are,2002,151873.0
are,2003,151111.0
are,2004,150855.0
are,2005,151767.0
are,2006,154050.0
are,2007,157537.0
are,2008,162053.0
are,2009,167268.0
are,2010,172905.0
are,2011,178942.0
are,2012,185349.0
are,2013,191800.0
are,2014,197889.0
are,2015,203302.0
arg,1990,1965437.0
arg,1991,1968555.0
arg,1992,1969027.0
arg,1993,1968988.0
arg,1994,1970983.0
arg,1995,1976707.0
arg,1996,1987361.0
arg,1997,2002303.0
arg,1998,2019059.0
arg,1999,2034012.0
arg,2000,2044529.0
arg,2001,2050132.0
arg,2002,2051647.0
arg,2003,2049350.0
arg,2004,2043898.0
arg,2005,2035973.0
arg,2006,2025317.0
arg,2007,2012260.0
arg,2008,1998829.0
arg,2009,1987680.0
arg,2010,1980697.0
arg,2011,1978589.0
arg,2012,1980799.0
arg,2013,1986339.0
arg,2014,1993612.0
arg,2015,2001330.0
arm,1990,210348.0
arm,1991,211872.0
arm,1992,211649.0
arm,1993,209898.0
arm,1994,207016.0
arm,1995,203304.0
arm,1996,198870.0
arm,1997,193637.0
arm,1998,187505.0
arm,1999,180324.0
arm,2000,172045.0
arm,2001,162694.0
arm,2002,152520.0
arm,2003,142002.0
arm,2004,131755.0
arm,2005,122271.0
arm,2006,113682.0
arm,2007,106023.0
arm,2008,99554.0
arm,2009,94545.0
arm,2010,91149.0
arm,2011,89493.0
arm,2012,89450.0
arm,2013,90596.0
arm,2014,92329.0
arm,2015,94172.0
atg,2001,4458.0
atg,2002,4540.0
atg,2003,4625.0
atg,2004,4711.0
atg,2005,4799.0
atg,2006,4889.0
aus,1990,715923.0
aus,1991,723029.0
aus,1992,731338.0
aus,1993,740361.0
aus,1994,749508.0
aus,1995,758285.0
aus,1996,766511.0
aus,1997,774044.0
aus,1998,780496.0
aus,1999,785456.0
aus,2000,788647.0
aus,2001,789953.0
aus,2002,789489.0
aus,2003,787553.0
aus,2004,784598.0
aus,2005,781026.0
aus,2006,776889.0
aus,2007,772327.0
aus,2008,767958.0
aus,2009,764538.0
aus,2010,762620.0
aus,2011,762470.0
aus,2012,763997.0
aus,2013,766918.0
aus,2014,770766.0
aus,2015,775174.0
aut,1990,263458.0
aut,1991,266169.0
aut,1992,268793.0
aut,1993,271184.0
aut,1994,273255.0
aut,1995,274934.0
aut,1996,276087.0
aut,1997,276610.0
aut,1998,276514.0
aut,1999,275862.0
aut,2000,274706.0
aut,2001,273064.0
aut,2002,270936.0
aut,2003,268351.0
aut,2004,265339.0
aut,2005,261959.0
aut,2006,258208.0
aut,2007,254177.0
aut,2008,250122.0
aut,2009,246368.0
aut,2010,243151.0
aut,2011,240592.0
aut,2012,238648.0
aut,2013,237192.0
aut,2014,236018.0
aut,2015,234974.0
aze,1990,457008.0
aze,1991,471899.0
aze,1992,487210.0
aze,1993,502163.0
aze,1994,515851.0
aze,1995,527483.0
aze,1996,536937.0
aze,1997,543916.0
aze,1998,547288.0
aze,1999,545703.0
aze,2000,538322.0
aze,2001,524930.0
aze,2002,506178.0
aze,2003,483271.0
aze,2004,457911.0
aze,2005,431615.0
aze,2006,404565.0
aze,2007,377241.0
aze,2008,351766.0
aze,2009,330750.0
aze,2010,316000.0
aze,2011,308382.0
aze,2012,307354.0
aze,2013,311526.0
aze,2014,318731.0
aze,2015,327239.0
bdi,1990,467707.0
bdi,1991,486868.0
bdi,1992,506326.0
bdi,1993,525413.0
bdi,1994,543318.0
bdi,1995,559463.0
bdi,1996,573699.0
bdi,1997,586178.0
bdi,1998,597012.0
bdi,1999,606450.0
bdi,2000,614789.0
bdi,2001,622165.0
bdi,2002,628894.0
bdi,2003,635717.0
bdi,2004,643566.0
bdi,2005,653233.0
bdi,2006,664863.0
bdi,2007,678699.0
bdi,2008,695732.0
bdi,2009,717137.0
bdi,2010,743667.0
bdi,2011,775579.0
bdi,2012,812405.0
bdi,2013,853214.0
bdi,2014,896654.0
bdi,2015,941553.0
bel,1990,350423.0
bel,1991,349440.0
bel,1992,348984.0
bel,1993,349001.0
bel,1994,349435.0
bel,1995,350211.0
bel,1996,351307.0
bel,1997,352627.0
bel,1998,353956.0
bel,1999,355027.0
bel,2000,355640.0
bel,2001,355722.0
bel,2002,355298.0
bel,2003,354380.0
bel,2004,353028.0
bel,2005,351299.0
bel,2006,349174.0
bel,2007,346683.0
bel,2008,344016.0
bel,2009,341421.0
bel,2010,339083.0
bel,2011,337086.0
bel,2012,335407.0
bel,2013,333970.0
bel,2014,332644.0
bel,2015,331339.0
ben,1990,450797.0
ben,1991,468406.0
ben,1992,485243.0
ben,1993,501409.0
ben,1994,517157.0
ben,1995,532682.0
ben,1996,547955.0
ben,1997,562943.0
ben,1998,577889.0
ben,1999,593096.0
ben,2000,608791.0
ben,2001,625094.0
ben,2002,641976.0
ben,2003,659360.0
ben,2004,677104.0
ben,2005,695107.0
ben,2006,713303.0
ben,2007,731745.0
ben,2008,750581.0
ben,2009,770019.0
ben,2010,790173.0
ben,2011,811059.0
ben,2012,832516.0
ben,2013,854257.0
ben,2014,875898.0
ben,2015,897121.0
bfa,1990,764744.0
bfa,1991,784742.0
bfa,1992,805740.0
bfa,1993,827935.0
bfa,1994,851543.0
bfa,1995,876697.0
bfa,1996,903496.0
bfa,1997,931832.0
bfa,1998,961348.0
bfa,1999,991555.0
bfa,2000,1022078.0
bfa,2001,1052823.0
bfa,2002,1083837.0
bfa,2003,1115084.0
bfa,2004,1146553.0
bfa,2005,1178259.0
bfa,2006,1210049.0
bfa,2007,1241924.0
bfa,2008,1274257.0
bfa,2009,1307560.0
bfa,2010,1342142.0
bfa,2011,1378130.0
bfa,2012,1415252.0
