country,year,uis_e_4_pu
afg,2013,114987.0
afg,2014,137366.0
alb,2013,1793.0
alb,2014,1919.0
and,2006,140.0
and,2007,428.0
and,2008,712.0
and,2009,943.0
and,2010,1027.0
and,2013,180.0
and,2014,182.0
atg,2000,1193.0
atg,2009,923.0
atg,2011,912.0
atg,2012,915.0
aus,1999,138657.0
aus,2000,147523.0
aus,2001,154891.0
aus,2002,163538.0
aus,2003,162627.0
aus,2004,150286.0
aus,2005,149451.0
aus,2006,147407.0
aus,2007,153967.0
aus,2008,150554.0
aus,2009,165689.0
aus,2010,176725.0
aus,2011,183399.0
aus,2012,196495.0
aus,2013,179465.0
aus,2014,165871.0
aut,1999,45800.0
aut,2000,48227.0
aut,2001,49456.0
aut,2002,48111.0
aut,2003,46695.0
aut,2004,56941.0
aut,2005,60004.0
aut,2006,63078.0
aut,2007,60068.0
aut,2008,61399.0
aut,2009,53115.0
aut,2010,53237.0
aut,2011,53724.0
aut,2012,53429.0
aut,2013,11884.5
aut,2014,12072.56640625
aze,2006,4134.0
aze,2007,4049.0
aze,2008,4117.0
aze,2009,4073.0
aze,2010,4557.0
aze,2011,5384.0
aze,2012,5142.0
aze,2013,5861.0
aze,2014,4887.0
bel,2000,8919.0
bel,2001,9000.0
bel,2002,8385.0
bel,2003,9364.0
bel,2004,8609.0
bel,2006,9017.0
bel,2008,9168.0
bel,2009,9564.0
bel,2010,10139.0
bel,2011,11147.0
bel,2012,10507.0
bel,2013,16868.0
bel,2014,15475.0
bfa,2005,14603.0
bfa,2006,17492.0
bfa,2007,18574.0
bfa,2011,17611.0
bfa,2012,15186.0
bgd,1999,15908.0
bgd,2000,16958.0
bgd,2001,17578.0
bgd,2002,20884.0
bgd,2003,21032.0
bgd,2004,41331.0
bgd,2005,48539.0
bgd,2006,46952.0
bgd,2007,48403.0
bgd,2008,80057.0
bgd,2009,85973.0
bgd,2010,90347.0
bgd,2011,104177.0
bgd,2012,128568.0
bgd,2013,146715.0
bgr,1999,6252.0
bgr,2000,5490.0
bgr,2001,4166.0
bgr,2002,2549.0
bgr,2003,2255.0
bgr,2004,1839.0
bgr,2005,1580.0
bgr,2007,364.0
bgr,2008,338.0
bgr,2009,437.0
bgr,2010,471.0
bgr,2012,343.0
bgr,2013,327.0
bgr,2014,382.0
bhr,2000,461.0
bhr,2001,349.0
bhr,2002,313.0
bhr,2003,439.0
bhr,2004,163.0
bhr,2005,206.0
bhr,2011,5359.0
bhr,2012,5584.0
bhr,2013,4699.0
bhr,2014,5301.0
bhs,2005,1920.0
blr,2008,29660.0
blr,2009,29619.0
blr,2010,29250.0
blr,2011,27482.0
blr,2012,23204.0
blr,2013,19687.0
blr,2014,17283.0
blz,2000,832.0
bol,2007,50318.0
bra,2013,328242.0
brb,2000,3235.0
brb,2002,3637.0
brb,2003,4061.0
brb,2004,3620.0
brb,2005,3433.0
brb,2006,3704.0
brb,2007,3841.0
brb,2008,4879.0
brb,2009,3346.0
brb,2010,3570.0
brb,2011,3644.0
brb,2014,3706.0
brn,1999,38.0
brn,2000,75.0
brn,2001,80.0
brn,2002,55.0
brn,2003,4.0
brn,2004,3.0
brn,2005,3.0
btn,2005,881.0
btn,2006,1834.0
btn,2008,4190.0
btn,2009,5051.0
btn,2010,145.0
btn,2011,245.0
btn,2013,395.0
bwa,1999,8996.0
bwa,2000,12565.0
bwa,2001,14109.0
can,1999,339009.0
can,2000,313805.0
che,1999,11981.0
che,2000,12125.0
che,2001,12996.0
che,2002,14126.0
che,2003,14804.0
che,2004,16185.0
che,2005,14306.0
che,2006,13816.0
che,2007,12229.0
che,2008,8133.0
che,2009,8518.0
che,2010,9789.0
che,2011,10122.0
che,2012,8134.0
che,2013,2244.0
che,2014,2086.0
chn,2006,221270.0
chn,2007,204524.0
chn,2008,234692.0
chn,2013,376137.0
chn,2014,883157.0
cmr,2008,6920.0
cmr,2012,28142.0
cmr,2013,31116.0
cmr,2014,28165.0
cog,1999,3437.0
cog,2000,3545.0
cog,2001,4344.0
cog,2002,4421.0
cog,2003,5328.0
cog,2004,6479.0
cog,2006,6463.0
cog,2012,3195.0
col,1999,3943.0
col,2000,5513.0
col,2001,6477.0
col,2013,13629.0
col,2014,14283.0
com,1999,73.0
com,2002,407.0
com,2003,719.0
com,2004,734.0
cpv,2001,518.0
cpv,2002,574.0
cpv,2003,827.0
cpv,2004,1098.0
cpv,2005,711.0
cpv,2006,601.0
cpv,2007,574.0
cpv,2008,724.0
cpv,2009,808.0
cpv,2010,1280.0
cpv,2011,549.0
cpv,2012,136.0
cpv,2013,62.0
cpv,2014,79.0
cub,1999,21531.0
cub,2000,21123.0
cub,2001,21286.0
cub,2002,19347.0
cub,2003,24471.0
cub,2004,19775.0
cub,2005,13260.0
cub,2006,8163.0
cub,2007,8356.0
cub,2008,1100.0
cub,2009,1254.0
cub,2011,5172.0
cub,2012,10114.0
cub,2013,16073.0
cub,2014,16505.0
cuw,2013,889.0
cym,2011,39.0
cym,2012,60.0
cyp,2013,176.0
cyp,2014,372.0
cze,1999,44776.0
cze,2000,35402.0
cze,2001,23114.0
cze,2002,29327.0
cze,2003,52244.0
cze,2004,16875.0
cze,2005,16657.0
cze,2006,16553.0
cze,2007,16160.0
cze,2008,16132.0
cze,2009,16084.0
cze,2010,16333.0
cze,2011,16480.0
cze,2012,14949.0
cze,2013,51583.0
cze,2014,55049.0
deu,1999,450192.0
deu,2000,442890.0
deu,2001,450035.375
deu,2002,428052.0
deu,2013,621021.9375
deu,2014,570405.1875
dji,1999,73.0
dji,2004,274.0
dji,2005,239.0
dji,2006,219.0
dji,2007,77.0
dji,2008,50.0
dma,1999,733.0
dma,2002,790.0
dma,2003,1503.0
dma,2004,1503.0
dma,2005,1442.0
dma,2006,1661.0
dnk,1999,4218.0
dnk,2000,3510.0
dnk,2002,1027.0
dnk,2003,1015.0
dnk,2004,975.0
dnk,2005,1107.0
dnk,2006,1116.0
dnk,2007,1168.0
dnk,2008,1057.0
dnk,2009,999.0
dnk,2010,1175.0
dnk,2011,1324.0
dnk,2012,1338.0
egy,2014,134859.0
eri,1999,658.0
eri,2000,249.0
eri,2001,1256.0
eri,2002,1169.0
eri,2003,1081.0
eri,2004,622.0
eri,2005,492.0
eri,2008,5126.0
eri,2009,3865.0
eri,2010,3271.0
eri,2011,3241.0
eri,2013,2160.0
esp,1999,169797.0
esp,2000,114704.0
esp,2001,54760.0
esp,2002,21906.0
est,1999,3927.0
est,2000,8046.0
est,2001,10493.0
est,2002,10215.0
est,2003,10454.0
est,2004,9915.0
est,2005,9940.0
est,2006,9207.0
est,2007,8720.0
est,2008,7757.0
est,2009,7689.0
est,2010,8866.0
est,2011,9358.0
est,2012,9697.0
est,2013,9865.0
eth,2003,16090.0
eth,2004,29019.0
fin,2013,20339.0
fin,2014,18994.0
fra,1999,17839.0
fra,2000,16736.0
fra,2001,16857.0
fra,2002,16771.0
fra,2003,23649.0
fra,2004,18522.0
fra,2005,21258.0
fra,2006,19219.0
fra,2007,19746.0
fra,2008,18181.0
fra,2009,17869.0
fra,2010,25794.0
fra,2011,25235.0
fra,2012,25196.0
fra,2013,23643.0
fra,2014,23120.0
geo,1999,20166.0
geo,2000,25381.0
geo,2001,27408.0
geo,2002,25219.0
geo,2003,22618.0
geo,2004,20355.0
geo,2005,20682.0
geo,2006,20904.0
geo,2007,18242.0
geo,2008,5203.0
geo,2009,10061.0
geo,2013,38.0
geo,2014,1512.0
gha,2000,21410.0
gha,2001,18549.0
gha,2002,18766.0
gha,2003,18986.0
gha,2006,24628.0
gha,2007,24125.0
gha,2008,28765.0
gib,2000,882.0
gib,2001,1524.0
gib,2008,754.0
gib,2009,887.0
gmb,2003,1734.0
gmb,2012,979.0
grc,1999,35097.0
grc,2001,36487.0
grc,2002,31001.0
grc,2003,21045.0
grc,2004,22205.0
grc,2005,26250.0
grc,2006,21113.0
grc,2007,27995.0
grc,2010,21971.0
grc,2011,16849.0
grc,2012,14964.0
grc,2013,13268.0
grd,2003,1106.0
grd,2008,1389.0
guy,1999,2091.0
guy,2000,2312.0
guy,2003,2311.0
guy,2005,2321.0
guy,2007,640.0
guy,2008,517.0
guy,2009,566.0
guy,2010,712.0
guy,2011,835.0
guy,2012,1085.0
hkg,2003,27961.0
hkg,2004,31605.0
hkg,2005,28517.0
hkg,2006,26525.0
hkg,2007,23811.0
hkg,2010,24904.0
hkg,2011,26593.0
hkg,2012,17286.0
hkg,2013,20636.0
hkg,2014,20788.0
hun,1999,86817.0
hun,2000,91368.0
hun,2001,80797.0
hun,2002,72758.0
hun,2003,59851.0
hun,2004,41033.0
hun,2005,39797.0
hun,2006,39812.0
hun,2007,41433.0
hun,2008,42438.0
hun,2009,37498.0
hun,2010,34519.0
hun,2011,35095.0
hun,2013,35530.0
hun,2014,34260.0
ind,2003,521538.0
ind,2013,231268.0
irl,1999,39595.0
irl,2000,41356.0
irl,2001,47947.0
irl,2002,46736.0
irl,2003,50808.0
irl,2004,61992.0
irl,2005,60907.0
irl,2006,57062.0
irl,2007,62740.0
irl,2008,60444.0
irl,2009,59412.0
irl,2010,59494.0
irl,2011,60233.0
irl,2012,53743.0
irl,2013,54954.0
irn,2003,410000.0
irn,2006,364356.0
irq,2000,11284.0
irq,2003,42431.0
irq,2004,48996.0
isl,1999,320.0
isl,2000,397.0
isl,2001,284.0
isl,2002,269.0
isl,2003,521.0
isl,2004,182.0
isl,2005,177.0
isl,2006,151.0
isl,2007,141.0
isl,2008,206.0
isl,2009,135.0
isl,2010,82.0
isl,2011,102.0
isl,2012,127.0
isr,2014,2571.0
ita,1999,7921.0
ita,2000,29246.0
ita,2001,24838.0
ita,2002,29476.0
ita,2003,34743.0
ita,2004,40809.0
ita,2005,45746.0
ita,2006,43271.0
ita,2007,25959.0
ita,2008,21405.0
ita,2009,8166.0
ita,2011,4599.0
ita,2012,2853.0
jam,1999,37288.0
jam,2001,32514.0
jam,2002,39707.0
jam,2007,87037.0
jam,2008,122406.0
jam,2010,86402.0
jam,2011,86094.0
jam,2013,81838.0
jam,2014,74406.0
jpn,1999,5700.0
jpn,2000,5653.0
jpn,2001,5578.0
jpn,2002,5571.0
jpn,2003,5490.0
jpn,2004,5449.0
jpn,2005,5276.0
jpn,2006,5422.0
jpn,2007,5667.0
jpn,2008,5470.0
jpn,2009,5225.0
jpn,2010,4952.0
jpn,2011,5034.0
jpn,2012,5083.0
jpn,2013,4974.0
kaz,1999,121030.0
kaz,2000,84740.0
kaz,2006,111275.0
kaz,2010,140214.0
kaz,2011,145289.0
kaz,2012,142467.0
kaz,2013,138073.0
kaz,2014,116789.0
kaz,2015,111440.0
ken,1999,26364.0
ken,2006,45434.0
ken,2007,50001.0
ken,2008,57210.0
kgz,1999,26781.0
kgz,2000,25953.0
kgz,2001,25898.0
kgz,2002,26053.0
kgz,2003,25544.0
kgz,2004,26511.0
kgz,2005,30520.0
kgz,2006,34672.0
kgz,2007,38142.0
kgz,2008,7603.0
kgz,2009,7998.0
kgz,2010,8500.0
kgz,2011,8796.0
kgz,2012,8719.0
kgz,2013,7959.0
khm,1999,4961.0
khm,2000,6410.0
khm,2001,6456.0
khm,2002,7526.0
khm,2003,8534.0
khm,2006,8322.0
khm,2007,7904.0
khm,2008,5472.0
khm,2010,12628.0
kna,2001,1294.0
kna,2002,1280.0
kna,2003,820.0
kna,2004,751.0
kna,2005,584.0
kna,2007,103.0
kna,2008,94.0
kna,2009,414.0
kna,2010,445.0
kna,2011,741.0
kna,2012,556.0
kna,2013,162.0
kna,2014,104.0
kwt,2000,16751.0
kwt,2001,17138.0
kwt,2003,16259.0
kwt,2004,10299.0
kwt,2005,8887.0
kwt,2006,24039.0
kwt,2007,10682.0
kwt,2008,10790.0
kwt,2009,13531.0
kwt,2013,9500.0
lao,1999,9605.0
lao,2000,10799.0
lao,2001,14412.0
lao,2002,16005.0
lao,2003,18857.0
lao,2004,18633.0
lao,2005,23460.0
lao,2007,23048.0
lao,2008,20752.0
lao,2009,14412.0
lao,2010,15960.0
lao,2011,17071.0
lao,2012,11346.0
lao,2013,9999.0
lao,2014,11002.0
lbn,2000,392.0
lbn,2001,408.0
lbn,2002,990.0
lbr,1999,3822.0
lca,2003,1568.0
lca,2004,1583.0
lca,2005,1846.0
lca,2006,2285.0
lca,2007,2392.0
lca,2008,2368.0
lca,2009,2369.0
lca,2010,2405.0
lca,2011,3132.0
lca,2012,3130.0
lca,2013,1151.0
lca,2014,1504.0
lie,2003,102.0
lie,2004,127.0
lie,2005,132.0
lie,2006,138.0
lie,2007,120.0
lie,2008,124.0
lie,2009,143.0
lka,2011,17298.0
lka,2013,13513.0
lso,2003,683.0
lso,2004,638.0
lso,2005,654.0
lso,2014,1860.0
ltu,1999,5085.0
ltu,2000,5551.0
ltu,2001,6720.0
ltu,2002,7561.0
ltu,2003,7697.0
ltu,2004,8994.0
ltu,2005,10160.0
ltu,2006,10422.0
ltu,2007,9759.0
ltu,2008,8883.0
ltu,2009,8689.0
ltu,2010,11076.0
ltu,2011,13679.0
ltu,2012,14122.0
ltu,2013,15292.0
ltu,2014,17592.0
lux,1999,867.0
lux,2000,856.0
lux,2001,865.0
lux,2002,1022.0
lux,2003,1052.0
lux,2004,1017.0
lux,2005,931.0
lux,2006,967.0
lux,2007,892.0
lux,2008,958.0
lux,2010,915.0
lux,2011,903.0
lux,2012,842.0
lux,2013,840.0
lva,1999,5637.0
lva,2001,6933.0
lva,2002,7112.0
lva,2003,7027.0
lva,2004,5746.0
lva,2005,3688.0
lva,2006,3795.0
lva,2007,3013.0
lva,2008,2643.0
lva,2009,1452.0
lva,2010,986.0
lva,2011,1378.0
lva,2012,2248.0
lva,2013,3355.0
lva,2014,3765.0
mar,2013,4060.0
mar,2014,4171.0
mco,2005,88.0
mco,2008,100.0
mco,2009,89.0
mco,2010,90.0
mco,2011,124.0
mco,2012,147.0
mco,2013,153.0
mco,2014,146.0
mda,2008,1905.0
mda,2009,1753.0
mda,2010,1825.0
mda,2011,2138.0
mda,2012,1731.0
mda,2013,1345.0
mda,2014,1133.0
mdg,2009,409.0
mdg,2014,874.0
mdv,1999,408.0
mdv,2000,545.0
mdv,2001,202.0
mdv,2003,742.0
mhl,1999,641.0
mli,2012,3223.0
mli,2013,5781.0
mli,2014,5033.0
mlt,1999,841.0
mlt,2000,687.0
mlt,2001,815.0
mlt,2002,916.0
mlt,2003,922.0
mlt,2004,795.0
mlt,2005,860.0
mlt,2006,836.0
mlt,2007,777.0
mlt,2008,770.0
mlt,2011,2357.0
mlt,2012,2327.0
mlt,2013,2366.0
mlt,2014,2652.0
mng,2009,9920.0
mng,2010,13126.0
mng,2011,12221.0
mng,2012,5258.0
mng,2013,6165.0
mng,2014,5818.0
mrt,1999,300.0
mrt,2000,350.0
mrt,2001,547.0
mrt,2002,939.0
mrt,2003,1309.0
mrt,2004,1436.0
mrt,2005,1332.0
mrt,2012,1821.0
mus,1999,462.0
mus,2001,3330.0
mus,2004,8720.0
mus,2005,7083.0
mus,2006,7436.0
mus,2007,5087.0
mus,2008,4859.0
mus,2009,3250.0
mus,2010,6497.0
mus,2011,5005.0
mus,2012,4634.0
mus,2013,4260.0
mus,2014,4002.0
mwi,2007,4807.0
mwi,2011,5014.0
mwi,2012,6321.0
mys,1999,29913.0
mys,2000,31057.0
mys,2001,26629.0
mys,2002,41391.0
mys,2003,35533.0
mys,2004,105693.0
mys,2005,80287.0
mys,2007,64929.0
mys,2008,50513.0
mys,2009,94114.0
mys,2010,124276.0
mys,2011,55183.0
mys,2012,5508.0
mys,2013,3095.0
mys,2014,2919.0
nam,1999,1610.0
nam,2000,2053.0
nam,2001,1623.0
nam,2004,2943.0
nam,2005,3225.0
nam,2006,2068.0
ner,1999,327.0
ner,2001,133.0
ner,2002,202.0
ner,2003,340.0
ner,2004,383.0
ner,2005,454.0
