country,year,sp_pop_ag13_fe_un
abw,1990,466
abw,1991,510
abw,1992,524
abw,1993,544
abw,1994,559
abw,1995,577
abw,1996,601
abw,1997,615
abw,1998,630
abw,1999,639
abw,2000,668
abw,2001,677
abw,2002,697
abw,2003,723
abw,2004,733
abw,2005,743
abw,2006,747
abw,2007,745
abw,2008,738
abw,2009,731
abw,2010,726
abw,2011,724
abw,2012,723
abw,2013,723
abw,2015,724
afg,1990,145404
afg,1991,155670
afg,1992,169602
afg,1993,185331
afg,1994,200243
afg,1995,212501
afg,1996,221364
afg,1997,227491
afg,1998,232151
afg,1999,237277
afg,2000,244273
afg,2001,253415
afg,2002,264219
afg,2003,276413
afg,2004,289488
afg,2005,303026
afg,2006,317084
afg,2007,331683
afg,2008,346299
afg,2009,360262
afg,2010,373116
afg,2011,384624
afg,2012,394967
afg,2013,404619
afg,2015,424500
ago,1990,127424
ago,1991,131666
ago,1992,136216
ago,1993,140945
ago,1994,145678
ago,1995,150296
ago,1996,154685
ago,1997,158909
ago,1998,163228
ago,1999,168009
ago,2000,173484
ago,2001,179838
ago,2002,186907
ago,2003,194148
ago,2004,200809
ago,2005,206386
ago,2006,210630
ago,2007,213805
ago,2008,216554
ago,2009,219799
ago,2010,224192
ago,2011,229962
ago,2012,236881
ago,2013,244597
ago,2015,260358
alb,1990,32468
alb,1991,32181
alb,1992,31547
alb,1993,30786
alb,1994,30212
alb,1995,30040
alb,1996,30357
alb,1997,31064
alb,1998,31953
alb,1999,32723
alb,2000,33155
alb,2001,33193
alb,2002,32906
alb,2003,32354
alb,2004,31640
alb,2005,30849
alb,2006,29990
alb,2007,29054
alb,2008,28095
alb,2009,27177
alb,2010,26348
alb,2011,25631
alb,2012,25026
alb,2013,24542
alb,2015,23932
and,1998,296
and,1999,311
and,2000,312
and,2001,324
and,2002,340
and,2003,350
and,2004,349
and,2005,389
and,2006,379
are,1990,12818
are,1991,13566
are,1992,14374
are,1993,15297
are,1994,16407
are,1995,17735
are,1996,19348
are,1997,21183
are,1998,22990
are,1999,24426
are,2000,25263
are,2001,25386
are,2002,24907
are,2003,24105
are,2004,23379
are,2005,23018
are,2006,23121
are,2007,23604
are,2008,24347
are,2009,25154
are,2010,25886
are,2011,26500
are,2012,27053
are,2013,27619
are,2015,29213
arg,1990,328352
arg,1991,332120
arg,1992,331681
arg,1993,328587
arg,1994,325161
arg,1995,323103
arg,1996,322845
arg,1997,323899
arg,1998,325949
arg,1999,328386
arg,2000,330743
arg,2001,333026
arg,2002,335385
arg,2003,337630
arg,2004,339540
arg,2005,340943
arg,2006,341831
arg,2007,342223
arg,2008,342021
arg,2009,341121
arg,2010,339499
arg,2011,337024
arg,2012,333848
arg,2013,330583
arg,2015,326818
arm,1990,30270
arm,1991,30383
arm,1992,30456
arm,1993,30544
arm,1994,30724
arm,1995,31040
arm,1996,31520
arm,1997,32108
arm,1998,32666
arm,1999,33004
arm,2000,32988
arm,2001,32585
arm,2002,31833
arm,2003,30768
arm,2004,29450
arm,2005,27939
arm,2006,26242
arm,2007,24385
arm,2008,22474
arm,2009,20646
arm,2010,19007
arm,2011,17588
arm,2012,16392
arm,2013,15454
arm,2015,14448
atg,2001,724
atg,2002,738
atg,2003,752
atg,2004,766
atg,2005,780
atg,2006,795
aus,1990,118778
aus,1991,118919
aus,1992,120243
aus,1993,122305
aus,1994,124431
aus,1995,126134
aus,1996,127243
aus,1997,127914
aus,1998,128374
aus,1999,128976
aus,2000,129957
aus,2001,131408
aus,2002,133173
aus,2003,134954
aus,2004,136332
aus,2005,137020
aus,2006,136914
aus,2007,136145
aus,2008,134946
aus,2009,133665
aus,2010,132562
aus,2011,131706
aus,2012,131048
aus,2013,130607
aus,2015,130331
aut,1990,42292
aut,1991,42461
aut,1992,43403
aut,1993,44758
aut,1994,46011
aut,1995,46797
aut,1996,46960
aut,1997,46615
aut,1998,46001
aut,1999,45490
aut,2000,45337
aut,2001,45625
aut,2002,46229
aut,2003,46944
aut,2004,47471
aut,2005,47604
aut,2006,47275
aut,2007,46573
aut,2008,45625
aut,2009,44629
aut,2010,43729
aut,2011,42960
aut,2012,42290
aut,2013,41716
aut,2015,40783
aze,1990,67654
aze,1991,68874
aze,1992,70377
aze,1993,72193
aze,1994,74371
aze,1995,76911
aze,1996,79806
aze,1997,82934
aze,1998,86038
aze,1999,88786
aze,2000,90918
aze,2001,92374
aze,2002,93155
aze,2003,93131
aze,2004,92179
aze,2005,90235
aze,2006,87291
aze,2007,83456
aze,2008,78948
aze,2009,74065
aze,2010,69081
aze,2011,64003
aze,2012,58936
aze,2013,54355
aze,2015,48816
bdi,1990,63069
bdi,1991,65408
bdi,1992,68111
bdi,1993,71091
bdi,1994,74221
bdi,1995,77396
bdi,1996,80592
bdi,1997,83793
bdi,1998,86913
bdi,1999,89850
bdi,2000,92528
bdi,2001,94935
bdi,2002,97080
bdi,2003,98963
bdi,2004,100592
bdi,2005,101994
bdi,2006,103197
bdi,2007,104263
bdi,2008,105311
bdi,2009,106490
bdi,2010,107935
bdi,2011,109646
bdi,2012,111683
bdi,2013,114304
bdi,2015,122485
bel,1990,59950
bel,1991,59421
bel,1992,59187
bel,1993,59146
bel,1994,59159
bel,1995,59121
bel,1996,58981
bel,1997,58768
bel,1998,58575
bel,1999,58534
bel,2000,58732
bel,2001,59212
bel,2002,59908
bel,2003,60654
bel,2004,61220
bel,2005,61446
bel,2006,61265
bel,2007,60740
bel,2008,60004
bel,2009,59255
bel,2010,58637
bel,2011,58191
bel,2012,57875
bel,2013,57648
bel,2015,57186
ben,1990,59659
ben,1991,62755
ben,1992,66426
ben,1993,70374
ben,1994,74166
ben,1995,77505
ben,1996,80273
ben,1997,82575
ben,1998,84597
ben,1999,86628
ben,2000,88875
ben,2001,91395
ben,2002,94116
ben,2003,96972
ben,2004,99852
ben,2005,102677
ben,2006,105438
ben,2007,108174
ben,2008,110919
ben,2009,113723
ben,2010,116623
ben,2011,119615
ben,2012,122692
ben,2013,125871
ben,2015,132639
bfa,1990,112277
bfa,1991,115050
bfa,1992,117972
bfa,1993,121031
bfa,1994,124193
bfa,1995,127443
bfa,1996,130765
bfa,1997,134190
bfa,1998,137806
bfa,1999,141730
bfa,2000,146036
bfa,2001,150770
bfa,2002,155881
bfa,2003,161222
bfa,2004,166589
bfa,2005,171835
bfa,2006,176909
bfa,2007,181860
bfa,2008,186752
bfa,2009,191696
bfa,2010,196771
bfa,2011,201968
bfa,2012,207266
bfa,2013,212721
bfa,2015,224353
bgd,1990,1258445
bgd,1991,1292535
bgd,1992,1333737
bgd,1993,1378291
bgd,1994,1420849
bgd,1995,1457608
bgd,1996,1486793
bgd,1997,1509604
bgd,1998,1528785
bgd,1999,1548511
bgd,2000,1571580
bgd,2001,1599553
bgd,2002,1630881
bgd,2003,1661595
bgd,2004,1686088
bgd,2005,1700696
bgd,2006,1703229
bgd,2007,1695883
bgd,2008,1684669
bgd,2009,1678072
bgd,2010,1681914
bgd,2011,1698915
bgd,2012,1726515
bgd,2013,1758861
bgd,2015,1806135
bgr,1990,64427
bgr,1991,63016
bgr,1992,60915
bgr,1993,58490
bgr,1994,56256
bgr,1995,54569
bgr,1996,53586
bgr,1997,53162
bgr,1998,52995
bgr,1999,52632
bgr,2000,51752
bgr,2001,50288
bgr,2002,48371
bgr,2003,46120
bgr,2004,43730
bgr,2005,41358
bgr,2006,39002
bgr,2007,36663
bgr,2008,34519
bgr,2009,32787
bgr,2010,31610
bgr,2011,31072
bgr,2012,31103
bgr,2013,31515
bgr,2015,32427
bhr,1990,4266
bhr,1991,4449
bhr,1992,4638
bhr,1993,4814
bhr,1994,4962
bhr,1995,5069
bhr,1996,5122
bhr,1997,5131
bhr,1998,5124
bhr,1999,5152
bhr,2000,5244
bhr,2001,5417
bhr,2002,5655
bhr,2003,5914
bhr,2004,6131
bhr,2005,6263
bhr,2006,6292
bhr,2007,6238
bhr,2008,6135
bhr,2009,6042
bhr,2010,5996
bhr,2011,6011
bhr,2012,6071
bhr,2013,6156
bhr,2015,6286
bhs,1990,2489
bhs,1991,2533
bhs,1992,2625
bhs,1993,2739
bhs,1994,2836
bhs,1995,2892
bhs,1996,2895
bhs,1997,2857
bhs,1998,2797
bhs,1999,2751
bhs,2000,2738
bhs,2001,2766
bhs,2002,2826
bhs,2003,2903
bhs,2004,2978
bhs,2005,3035
bhs,2006,3072
bhs,2007,3093
bhs,2008,3097
bhs,2009,3084
bhs,2010,3057
bhs,2011,3011
bhs,2012,2951
bhs,2013,2882
bhs,2015,2773
bih,1990,34483
bih,1991,33229
bih,1992,31396
bih,1993,29321
bih,1994,27498
bih,1995,26266
bih,1996,25768
bih,1997,25870
bih,1998,26305
bih,1999,26676
bih,2000,26703
bih,2001,26277
bih,2002,25510
bih,2003,24601
bih,2004,23849
bih,2005,23460
bih,2006,23509
bih,2007,23890
bih,2008,24401
bih,2009,24749
bih,2010,24731
bih,2011,24279
bih,2012,23476
bih,2013,22437
bih,2015,20328
blr,1990,72081
blr,1991,73158
blr,1992,74536
blr,1993,76106
blr,1994,77714
blr,1995,79213
blr,1996,80626
blr,1997,81896
blr,1998,82707
blr,1999,82657
blr,2000,81489
blr,2001,79080
blr,2002,75586
blr,2003,71364
blr,2004,66929
blr,2005,62683
blr,2006,58720
blr,2007,55017
blr,2008,51711
blr,2009,48933
blr,2010,46764
blr,2011,45295
blr,2012,44503
blr,2013,44203
blr,2015,44068
blz,1990,2307
blz,1991,2376
blz,1992,2456
blz,1993,2541
blz,1994,2618
blz,1995,2681
blz,1996,2727
blz,1997,2758
blz,1998,2783
blz,1999,2811
blz,2000,2850
blz,2001,2902
blz,2002,2964
blz,2003,3033
blz,2004,3102
blz,2005,3167
blz,2006,3227
blz,2007,3284
blz,2008,3336
blz,2009,3381
blz,2010,3420
blz,2011,3452
blz,2012,3477
blz,2013,3495
blz,2015,3515
bmu,2000,380
bmu,2001,388
bmu,2002,392
bmu,2003,395
bmu,2004,387
bmu,2005,388
bol,1990,77160
bol,1991,78277
bol,1992,79582
bol,1993,81044
bol,1994,82597
bol,1995,84194
bol,1996,85801
bol,1997,87442
bol,1998,89198
bol,1999,91178
bol,2000,93445
bol,2001,96059
bol,2002,98942
bol,2003,101840
bol,2004,104415
bol,2005,106432
bol,2006,107772
bol,2007,108529
bol,2008,108939
bol,2009,109350
bol,2010,110006
bol,2011,110994
bol,2012,112217
bol,2013,113536
bol,2015,115643
bra,1990,1629974
bra,1991,1670331
bra,1992,1711737
bra,1993,1750263
bra,1994,1780855
bra,1995,1799999
bra,1996,1806546
bra,1997,1801783
bra,1998,1787788
bra,1999,1767826
bra,2000,1744718
bra,2001,1718560
bra,2002,1689838
bra,2003,1662294
bra,2004,1640565
bra,2005,1627876
bra,2006,1625847
bra,2007,1633509
bra,2008,1648189
bra,2009,1665782
bra,2010,1683119
bra,2011,1699469
bra,2012,1715242
bra,2013,1729738
bra,2015,1752794
brb,1990,2153
brb,1991,2108
brb,1992,2097
brb,1993,2109
brb,1994,2128
brb,1995,2143
brb,1996,2154
brb,1997,2161
brb,1998,2165
brb,1999,2162
brb,2000,2154
brb,2001,2139
brb,2002,2117
brb,2003,2088
brb,2004,2054
brb,2005,2016
brb,2006,1974
brb,2007,1928
brb,2008,1881
brb,2009,1838
brb,2010,1799
brb,2011,1768
brb,2012,1742
brb,2013,1721
brb,2015,1681
brn,1990,2394
brn,1991,2435
brn,1992,2490
brn,1993,2549
brn,1994,2606
brn,1995,2654
brn,1996,2688
brn,1997,2711
brn,1998,2734
brn,1999,2766
brn,2000,2818
brn,2001,2892
brn,2002,2983
brn,2003,3081
brn,2004,3167
brn,2005,3229
brn,2006,3262
brn,2007,3271
brn,2008,3267
brn,2009,3266
brn,2010,3281
brn,2011,3314
brn,2012,3362
brn,2013,3417
brn,2015,3514
btn,1990,6341
btn,1991,6348
btn,1992,6262
btn,1993,6141
btn,1994,6064
btn,1995,6087
btn,1996,6230
btn,1997,6468
btn,1998,6765
btn,1999,7060
btn,2000,7311
btn,2001,7511
btn,2002,7666
btn,2003,7770
btn,2004,7818
btn,2005,7809
btn,2006,7736
btn,2007,7603
btn,2008,7427
btn,2009,7236
btn,2010,7048
btn,2011,6874
btn,2012,6712
btn,2013,6558
btn,2015,6232
bwa,1990,17521
bwa,1991,18195
bwa,1992,18860
bwa,1993,19492
bwa,1994,20067
bwa,1995,20564
bwa,1996,20974
bwa,1997,21300
bwa,1998,21550
bwa,1999,21734
bwa,2000,21865
bwa,2001,21943
bwa,2002,21968
bwa,2003,21954
bwa,2004,21918
bwa,2005,21872
bwa,2006,21829
bwa,2007,21787
bwa,2008,21738
bwa,2009,21660
bwa,2010,21546
bwa,2011,21388
bwa,2012,21201
bwa,2013,21018
bwa,2015,20840
caf,1990,35956
caf,1991,36973
caf,1992,37883
caf,1993,38746
caf,1994,39646
caf,1995,40645
caf,1996,41757
caf,1997,42960
caf,1998,44218
caf,1999,45484
caf,2000,46720
caf,2001,47913
caf,2002,49071
caf,2003,50201
caf,2004,51318
caf,2005,52433
caf,2006,53548
caf,2007,54653
caf,2008,55719
caf,2009,56708
caf,2010,57596
caf,2011,58371
caf,2012,59049
caf,2013,59662
caf,2015,60876
can,1990,182333
can,1991,184402
can,1992,186952
can,1993,189680
can,1994,192194
can,1995,194225
can,1996,195524
can,1997,196170
can,1998,196607
can,1999,197481
can,2000,199199
can,2001,202036
can,2002,205687
can,2003,209306
can,2004,211715
can,2005,212109
can,2006,210163
can,2007,206262
can,2008,201222
can,2009,196219
can,2010,192125
can,2011,189192
can,2012,187212
can,2013,186029
can,2015,184884
che,1990,36467
che,1991,36857
che,1992,37701
che,1993,38770
che,1994,39753
che,1995,40430
che,1996,40681
che,1997,40584
che,1998,40351
che,1999,40301
che,2000,40646
che,2001,41470
che,2002,42654
che,2003,43959
che,2004,45043
che,2005,45667
che,2006,45755
che,2007,45394
che,2008,44697
che,2009,43852
che,2010,42996
che,2011,42160
che,2012,41321
che,2013,40509
che,2015,39071
chl,1990,113191
chl,1991,113963
chl,1992,116145
chl,1993,119351
chl,1994,122985
chl,1995,126586
chl,1996,130017
chl,1997,133330
chl,1998,136475
chl,1999,139437
chl,2000,142180
chl,2001,144711
chl,2002,146922
chl,2003,148535
chl,2004,149201
chl,2005,148704
chl,2006,146932
chl,2007,144047
chl,2008,140445
chl,2009,136686
chl,2010,133199
chl,2011,130103
chl,2012,127359
chl,2013,125054
chl,2015,121942
chn,1990,9639007
chn,1991,9298391
chn,1992,9094400
chn,1993,9033080
chn,1994,9111004
chn,1995,9316546
chn,1996,9670923
chn,1997,10155967
chn,1998,10671185
chn,1999,11082129
chn,2000,11294883
chn,2001,11265038
chn,2002,11024783
chn,2003,10651523
chn,2004,10262240
chn,2005,9941817
chn,2006,9716867
chn,2007,9560857
chn,2008,9442478
chn,2009,9310298
chn,2010,9129227
chn,2011,8891378
chn,2012,8617837
chn,2013,8336590
chn,2015,7898811
civ,1990,145448
civ,1991,153946
civ,1992,163299
civ,1993,172993
civ,1994,182313
civ,1995,190734
civ,1996,198079
civ,1997,204459
civ,1998,209989
civ,1999,214899
civ,2000,219371
civ,2001,223416
civ,2002,226995
civ,2003,230190
civ,2004,233092
civ,2005,235785
civ,2006,238305
civ,2007,240690
civ,2008,243018
civ,2009,245375
civ,2010,247826
civ,2011,250414
civ,2012,253139
civ,2013,255956
civ,2015,261585
cmr,1990,146040
cmr,1991,151641
cmr,1992,157537
cmr,1993,163531
cmr,1994,169362
cmr,1995,174840
cmr,1996,179850
cmr,1997,184434
cmr,1998,188759
cmr,1999,193072
cmr,2000,197537
cmr,2001,202309
cmr,2002,207286
cmr,2003,212075
cmr,2004,216126
cmr,2005,219101
cmr,2006,220720
cmr,2007,221246
cmr,2008,221535
cmr,2009,222771
cmr,2010,225755
cmr,2011,230862
cmr,2012,237693
cmr,2013,245332
cmr,2015,258101
cod,1990,460708
cod,1991,479245
cod,1992,499175
cod,1993,519532
cod,1994,539000
cod,1995,556680
cod,1996,572203
cod,1997,585966
cod,1998,598792
cod,1999,611893
cod,2000,626179
cod,2001,641964
cod,2002,659082
cod,2003,677396
cod,2004,696601
cod,2005,716513
cod,2006,737133
cod,2007,758699
cod,2008,781546
cod,2009,806109
cod,2010,832696
cod,2011,861356
cod,2012,891979
cod,2013,924505
cod,2015,994778
cog,1990,30279
cog,1991,31145
cog,1992,31995
cog,1993,32828
cog,1994,33637
cog,1995,34423
cog,1996,35177
cog,1997,35906
cog,1998,36638
cog,1999,37410
cog,2000,38245
cog,2001,39166
cog,2002,40160
cog,2003,41187
cog,2004,42183
cog,2005,43112
cog,2006,43945
cog,2007,44705
cog,2008,45468
cog,2009,46343
cog,2010,47400
cog,2011,48663
cog,2012,50092
cog,2013,51603
cog,2015,54427
col,1990,388799
col,1991,393714
col,1992,397641
col,1993,400826
col,1994,403720
col,1995,406671
col,1996,409599
col,1997,412395
col,1998,415333
col,1999,418763
col,2000,422887
col,2001,427885
col,2002,433560
col,2003,439291
col,2004,444220
col,2005,447736
col,2006,449576
col,2007,449933
col,2008,449222
col,2009,448083
col,2010,446969
col,2011,446086
col,2012,445272
col,2013,444181
col,2015,439296
com,1990,6582
com,1991,6896
com,1992,7257
com,1993,7628
com,1994,7957
com,1995,8209
com,1996,8368
com,1997,8451
com,1998,8485
com,1999,8508
com,2000,8552
com,2001,8622
com,2002,8712
com,2003,8830
com,2004,8983
com,2005,9172
com,2006,9404
com,2007,9674
com,2008,9970
com,2009,10273
com,2010,10569
com,2011,10853
com,2012,11125
com,2013,11383
com,2015,11845
cpv,1990,4585
cpv,1991,4778
cpv,1992,4968
cpv,1993,5156
cpv,1994,5341
cpv,1995,5523
cpv,1996,5702
cpv,1997,5871
cpv,1998,6026
cpv,1999,6159
cpv,2000,6267
cpv,2001,6350
cpv,2002,6410
cpv,2003,6444
cpv,2004,6455
cpv,2005,6442
cpv,2006,6404
cpv,2007,6345
cpv,2008,6288
cpv,2009,6259
cpv,2010,6279
cpv,2011,6358
cpv,2012,6487
cpv,2013,6646
cpv,2015,6952
cri,1990,30660
cri,1991,31593
cri,1992,32516
cri,1993,33469
cri,1994,34520
cri,1995,35705
cri,1996,37045
cri,1997,38484
cri,1998,39892
cri,1999,41093
cri,2000,41964
cri,2001,42458
cri,2002,42615
cri,2003,42511
cri,2004,42265
cri,2005,41969
cri,2006,41645
cri,2007,41281
cri,2008,40899
cri,2009,40511
cri,2010,40132
cri,2011,39772
cri,2012,39442
cri,2013,39167
cri,2015,38869
cub,1990,73932
cub,1991,70417
cub,1992,69040
cub,1993,69410
cub,1994,70854
cub,1995,72817
cub,1996,75300
cub,1997,78326
cub,1998,81374
cub,1999,83806
cub,2000,85169
cub,2001,85223
cub,2002,84080
cub,2003,82084
cub,2004,79776
cub,2005,77563
cub,2006,75509
cub,2007,73525
cub,2008,71681
cub,2009,70025
cub,2010,68583
cub,2011,67445
cub,2012,66605
cub,2013,65875
cub,2015,63765
cym,1999,198
cym,2000,204
cym,2001,210
cym,2002,215
cym,2003,221
cym,2004,228
cym,2005,259
cym,2006,254
cyp,1990,5206
cyp,1991,5325
cyp,1992,4694
cyp,1993,5108
cyp,1994,5038
cyp,1995,5320
cyp,1996,5529
cyp,1997,5569
cyp,1998,5385
cyp,1999,5444
cyp,2000,5399
cyp,2001,5432
cyp,2002,5079
cyp,2003,5342
cyp,2004,5166
cyp,2005,5744
cyp,2006,5406
cyp,2007,6070
cyp,2008,5867
cyp,2009,5659
cyp,2010,5468
cyp,2011,5302
cyp,2012,5157
cyp,2013,5041
cyp,2015,4918
cze,1990,87786
cze,1991,85439
cze,1992,81652
cze,1993,77104
cze,1994,72741
cze,1995,69251
cze,1996,66844
cze,1997,65334
cze,1998,64526
cze,1999,64071
cze,2000,63684
cze,2001,63429
cze,2002,63349
cze,2003,63107
cze,2004,62278
cze,2005,60591
cze,2006,57850
cze,2007,54230
cze,2008,50293
cze,2009,46828
cze,2010,44395
cze,2011,43187
cze,2012,43015
cze,2013,43568
cze,2015,45046
deu,1990,396514
deu,1991,399361
deu,1992,405106
deu,1993,413008
deu,1994,422229
deu,1995,431988
deu,1996,442146
deu,1997,452243
deu,1998,460844
deu,1999,466205
deu,2000,467186
deu,2001,462963
deu,2002,454083
deu,2003,442504
deu,2004,431045
deu,2005,421734
deu,2006,415310
deu,2007,411161
deu,2008,408333
deu,2009,405294
deu,2010,400959
deu,2011,395142
deu,2012,388336
deu,2013,380957
deu,2015,366860
dji,1990,6688
dji,1991,6895
dji,1992,7030
dji,1993,7130
dji,1994,7254
dji,1995,7438
dji,1996,7696
dji,1997,8009
dji,1998,8355
dji,1999,8696
dji,2000,9007
dji,2001,9283
dji,2002,9530
dji,2003,9739
dji,2004,9898
dji,2005,10003
dji,2006,10047
dji,2007,10035
dji,2008,9989
dji,2009,9943
dji,2010,9919
dji,2011,9926
dji,2012,9958
dji,2013,10008
dji,2015,10109
dma,1998,799
dma,1999,790
dma,2000,804
dma,2001,702
dma,2002,703
dma,2003,703
dma,2004,696
dma,2005,700
dnk,1990,32190
dnk,1991,30944
dnk,1992,29601
dnk,1993,28310
dnk,1994,27263
dnk,1995,26603
dnk,1996,26367
dnk,1997,26512
dnk,1998,26990
dnk,1999,27715
dnk,2000,28612
dnk,2001,29683
dnk,2002,30908
dnk,2003,32143
dnk,2004,33211
dnk,2005,33982
dnk,2006,34395
dnk,2007,34478
dnk,2008,34320
dnk,2009,34056
dnk,2010,33790
dnk,2011,33543
dnk,2012,33290
dnk,2013,33027
dnk,2015,32419
dom,1990,85179
dom,1991,85774
dom,1992,86412
dom,1993,87073
dom,1994,87727
dom,1995,88355
dom,1996,88944
dom,1997,89514
dom,1998,90114
dom,1999,90815
dom,2000,91659
dom,2001,92667
dom,2002,93815
dom,2003,95044
dom,2004,96274
dom,2005,97446
dom,2006,98534
dom,2007,99548
dom,2008,100503
dom,2009,101425
dom,2010,102331
dom,2011,103226
dom,2012,104092
dom,2013,104899
dom,2015,106173
dza,1990,307700
dza,1991,319312
dza,1992,332044
dza,1993,344736
dza,1994,355817
dza,1995,364173
dza,1996,369211
dza,1997,371259
dza,1998,371247
dza,1999,370583
dza,2000,370230
dza,2001,370817
dza,2002,371897
dza,2003,372074
dza,2004,369365
dza,2005,362533
dza,2006,350947
dza,2007,335604
dza,2008,318898
dza,2009,304146
dza,2010,293734
dza,2011,288489
dza,2012,287721
dza,2013,290411
dza,2015,299852
ecu,1990,121104
ecu,1991,123412
ecu,1992,125553
ecu,1993,127502
ecu,1994,129237
ecu,1995,130740
ecu,1996,132021
ecu,1997,133085
ecu,1998,133925
ecu,1999,134535
ecu,2000,134924
ecu,2001,135059
ecu,2002,134979
ecu,2003,134852
ecu,2004,134904
ecu,2005,135283
ecu,2006,136070
ecu,2007,137186
ecu,2008,138430
ecu,2009,139511
ecu,2010,140218
ecu,2011,140496
ecu,2012,140408
ecu,2013,140002
ecu,2015,138595
egy,1990,644928
egy,1991,659093
egy,1992,672565
egy,1993,686070
egy,1994,700586
egy,1995,716620
egy,1996,734965
egy,1997,754951
egy,1998,773862
egy,1999,787998
egy,2000,794913
egy,2001,793429
egy,2002,784914
egy,2003,772601
egy,2004,761119
egy,2005,753843
egy,2006,751823
egy,2007,754174
egy,2008,759967
egy,2009,767534
egy,2010,775607
egy,2011,784073
egy,2012,793284
egy,2013,802947
egy,2015,822477
eri,1990,45810
eri,1991,46057
eri,1992,45608
eri,1993,44803
eri,1994,44125
eri,1995,43919
eri,1996,44310
eri,1997,45194
eri,1998,46413
eri,1999,47713
eri,2000,48908
eri,2001,49985
eri,2002,51015
eri,2003,51988
eri,2004,52903
eri,2005,53779
eri,2006,54574
eri,2007,55317
eri,2008,56169
eri,2009,57344
eri,2010,58988
eri,2011,61148
eri,2012,63753
eri,2013,66683
eri,2015,72837
esp,1990,316269
esp,1991,308267
esp,1992,297721
esp,1993,285484
esp,1994,272786
esp,1995,260592
esp,1996,249095
esp,1997,238247
esp,1998,228483
esp,1999,220251
esp,2000,213830
esp,2001,209580
esp,2002,207391
esp,2003,206496
esp,2004,205787
esp,2005,204500
esp,2006,202281
esp,2007,199445
esp,2008,196689
esp,2009,195043
esp,2010,195216
esp,2011,197371
esp,2012,201147
esp,2013,206089
esp,2015,216911
est,1990,10891
est,1991,10751
est,1992,10552
est,1993,10350
est,1994,10224
est,1995,10224
est,1996,10386
est,1997,10678
est,1998,10986
est,1999,11154
est,2000,11075
est,2001,10711
est,2002,10110
est,2003,9362
est,2004,8601
est,2005,7929
est,2006,7371
est,2007,6906
est,2008,6538
est,2009,6261
est,2010,6066
est,2011,5962
est,2012,5949
est,2013,6010
est,2015,6230
eth,1990,608175
eth,1991,628857
eth,1992,650574
eth,1993,673094
eth,1994,696087
eth,1995,719332
eth,1996,742601
eth,1997,765987
eth,1998,789984
eth,1999,815288
eth,2000,842316
eth,2001,871244
eth,2002,901672
eth,2003,932739
eth,2004,963262
eth,2005,992357
eth,2006,1019819
eth,2007,1045795
eth,2008,1070195
eth,2009,1093020
eth,2010,1114345
eth,2011,1134005
eth,2012,1152149
eth,2013,1169590
eth,2015,1206422
fin,1990,31568
fin,1991,32024
fin,1992,32376
fin,1993,32597
fin,1994,32666
fin,1995,32578
fin,1996,32287
fin,1997,31802
fin,1998,31269
fin,1999,30886
fin,2000,30783
fin,2001,31036
fin,2002,31578
fin,2003,32223
fin,2004,32712
fin,2005,32860
fin,2006,32605
fin,2007,32022
fin,2008,31239
fin,2009,30445
fin,2010,29783
fin,2011,29283
fin,2012,28910
