country,year,uis_ne_1_ecd_f
abw,1999,596.0
abw,2000,607.0
abw,2001,619.0
abw,2002,648.0
abw,2003,662.0
abw,2004,633.0
abw,2005,681.0
and,2007,348.0
and,2009,321.0
and,2010,348.0
and,2012,317.0
and,2013,315.0
and,2014,313.0
are,2000,17860.0
are,2003,19792.0
are,2004,21535.0
are,2005,21756.0
are,2006,22723.0
are,2007,23812.0
are,2009,29236.0
are,2010,30098.0
are,2011,34196.0
are,2012,36257.0
are,2013,34278.0
are,2014,40398.0
arm,2013,16820.0
arm,2014,17404.0
atg,2010,525.0
atg,2011,601.0
atg,2012,546.0
atg,2014,609.0
aze,2002,5336.0
aze,2003,6221.0
aze,2004,3930.0
aze,2005,4103.0
aze,2006,3898.0
aze,2007,3681.0
aze,2008,2880.0
aze,2009,4967.0
aze,2010,6206.0
aze,2011,5839.0
aze,2012,5976.0
aze,2013,9267.0
aze,2014,4670.0
bdi,2001,2095.0
bdi,2002,2220.0
bdi,2004,3267.0
bdi,2005,2409.0
bdi,2006,2500.0
bdi,2010,10993.0
bdi,2011,11399.0
bdi,2012,9446.0
bdi,2013,1032.0
bdi,2014,15104.0
bel,2013,51789.0
bfa,2004,3811.0
bfa,2007,8381.0
bfa,2011,13457.0
bfa,2012,15293.0
bfa,2013,16610.0
bgd,2005,912938.0
bhr,2003,4878.0
bhr,2004,4662.0
bhr,2005,5311.0
bhr,2006,6023.0
bhr,2008,5849.0
bhr,2010,6714.0
bhr,2011,6884.0
bhr,2012,6957.0
bhr,2013,7117.0
bhr,2014,7672.0
bhs,2007,1640.0
bhs,2008,1754.0
bmu,2001,234.0
bmu,2013,180.0
bol,1999,68751.0
bol,2000,76968.0
bol,2001,81208.0
bol,2002,83115.0
bol,2003,85543.0
bol,2006,92790.0
bol,2013,86231.0
brb,2000,1783.0
brb,2001,1829.0
brb,2002,1735.0
brb,2003,1821.0
brb,2004,1785.0
brb,2005,1867.0
brb,2006,1866.0
brb,2007,1966.0
brb,2008,1814.0
brb,2009,1876.0
brb,2010,1745.0
brb,2011,1776.0
brb,2014,1633.0
brn,1999,3273.0
brn,2000,3458.0
brn,2002,3108.0
brn,2003,3308.0
brn,2005,3548.0
bwa,2013,5910.0
chl,2014,110921.0
chn,2013,7595179.0
chn,2014,7628092.0
civ,2001,17128.0
civ,2013,11423.0
civ,2014,11423.0
cog,2001,3254.0
cog,2002,1011.0
cog,2003,4343.0
cog,2004,4185.0
cog,2005,5025.0
cog,2010,5662.0
cog,2012,8804.0
com,2013,3678.0
cpv,2006,4709.0
cpv,2007,4668.0
cpv,2008,4540.0
cri,1999,32977.0
cri,2000,33945.0
cri,2002,35604.0
cri,2004,34624.0
cri,2005,35442.0
cri,2006,36198.0
cri,2007,30132.0
cri,2008,30132.0
cri,2009,32837.0
cri,2010,33087.0
cri,2011,32559.0
