country,year,sp_pop_ag17_fe_un
abw,1990,427
abw,1991,434
abw,1992,446
abw,1993,467
abw,1994,479
abw,1995,503
abw,1996,518
abw,1997,533
abw,1998,556
abw,1999,550
abw,2000,628
abw,2001,624
abw,2002,654
abw,2003,663
abw,2004,706
abw,2005,708
abw,2006,715
abw,2007,717
abw,2008,716
abw,2009,713
abw,2010,712
abw,2011,714
abw,2012,716
abw,2013,720
abw,2015,725
afg,1990,126685
afg,1991,135127
afg,1992,146497
afg,1993,159322
afg,1994,171543
afg,1995,181708
afg,1996,189250
afg,1997,194680
afg,1998,198963
afg,1999,203566
afg,2000,209566
afg,2001,217180
afg,2002,226070
afg,2003,236086
afg,2004,246921
afg,2005,258319
afg,2006,270263
afg,2007,282776
afg,2008,295660
afg,2009,308673
afg,2010,321611
afg,2011,334472
afg,2012,347207
afg,2013,359523
afg,2015,381603
ago,1990,108402
ago,1991,112008
ago,1992,116273
ago,1993,120936
ago,1994,125606
ago,1995,130011
ago,1996,134060
ago,1997,137866
ago,1998,141608
ago,1999,145559
ago,2000,149912
ago,2001,154671
ago,2002,159758
ago,2003,165182
ago,2004,170945
ago,2005,177014
ago,2006,183505
ago,2007,190350
ago,2008,197111
ago,2009,203201
ago,2010,208251
ago,2011,212014
ago,2012,214729
ago,2013,217111
ago,2015,224580
alb,1990,31579
alb,1991,31340
alb,1992,30781
alb,1993,30033
alb,1994,29290
alb,1995,28696
alb,1996,28271
alb,1997,27983
alb,1998,27874
alb,1999,27986
alb,2000,28333
alb,2001,28953
alb,2002,29806
alb,2003,30727
alb,2004,31492
alb,2005,31940
alb,2006,32018
alb,2007,31770
alb,2008,31253
alb,2009,30560
alb,2010,29772
alb,2011,28895
alb,2012,27929
alb,2013,26943
alb,2015,25236
and,1998,349
and,1999,331
and,2000,329
and,2001,316
and,2002,289
and,2003,297
and,2004,321
and,2005,362
and,2006,365
are,1990,11676
are,1991,12429
are,1992,13050
are,1993,13637
are,1994,14335
are,1995,15240
are,1996,16400
are,1997,17756
are,1998,19161
are,1999,20407
are,2000,21353
are,2001,21942
are,2002,22236
are,2003,22339
are,2004,22415
are,2005,22582
are,2006,22872
are,2007,23254
are,2008,23714
are,2009,24222
are,2010,24752
are,2011,25316
are,2012,25927
are,2013,26566
are,2015,27843
arg,1990,274218
arg,1991,287144
arg,1992,302377
arg,1993,317687
arg,1994,330046
arg,1995,337394
arg,1996,338738
arg,1997,334992
arg,1998,328353
arg,1999,322028
arg,2000,318336
arg,2001,317965
arg,2002,320186
arg,2003,324174
arg,2004,328558
arg,2005,332311
arg,2006,335301
arg,2007,337839
arg,2008,339848
arg,2009,341319
arg,2010,342244
arg,2011,342620
arg,2012,342418
arg,2013,341607
arg,2015,338112
arm,1990,26419
arm,1991,26335
arm,1992,26335
arm,1993,26432
arm,1994,26652
arm,1995,27007
arm,1996,27477
arm,1997,28033
arm,1998,28664
arm,1999,29356
arm,2000,30090
arm,2001,30877
arm,2002,31671
arm,2003,32327
arm,2004,32659
arm,2005,32536
arm,2006,31915
arm,2007,30848
arm,2008,29423
arm,2009,27779
arm,2010,26029
arm,2011,24199
arm,2012,22306
arm,2013,20446
arm,2015,17263
atg,2001,663
atg,2002,675
atg,2003,688
atg,2004,701
atg,2005,714
atg,2006,727
aus,1990,138602
aus,1991,136023
aus,1992,131835
aus,1993,127042
aus,1994,123048
aus,1995,120845
aus,1996,120822
aus,1997,122619
aus,1998,125563
aus,1999,128630
aus,2000,131075
aus,2001,132669
aus,2002,133644
aus,2003,134247
aus,2004,134885
aus,2005,135839
aus,2006,137193
aus,2007,138777
aus,2008,140306
aus,2009,141378
aus,2010,141728
aus,2011,141248
aus,2012,140083
aus,2013,138522
aus,2015,135764
aut,1990,50346
aut,1991,48145
aut,1992,46140
aut,1993,44503
aut,1994,43440
aut,1995,43069
aut,1996,43514
aut,1997,44677
aut,1998,46190
aut,1999,47539
aut,2000,48363
aut,2001,48489
aut,2002,48036
aut,2003,47285
aut,2004,46660
aut,2005,46451
aut,2006,46770
aut,2007,47475
aut,2008,48301
aut,2009,48868
aut,2010,48911
aut,2011,48337
aut,2012,47267
aut,2013,45906
aut,2015,43456
aze,1990,66593
aze,1991,66291
aze,1992,66169
aze,1993,66325
aze,1994,66896
aze,1995,67967
aze,1996,69531
aze,1997,71518
aze,1998,73867
aze,1999,76496
aze,2000,79308
aze,2001,82278
aze,2002,85312
aze,2003,88160
aze,2004,90509
aze,2005,92121
aze,2006,92945
aze,2007,92989
aze,2008,92168
aze,2009,90402
aze,2010,87676
aze,2011,83988
aze,2012,79465
aze,2013,74393
aze,2015,64076
bdi,1990,56250
bdi,1991,57097
bdi,1992,58023
bdi,1993,59136
bdi,1994,60572
bdi,1995,62424
bdi,1996,64708
bdi,1997,67384
bdi,1998,70402
bdi,1999,73691
bdi,2000,77172
bdi,2001,80850
bdi,2002,84673
bdi,2003,88451
bdi,2004,91936
bdi,2005,94953
bdi,2006,97461
bdi,2007,99506
bdi,2008,101127
bdi,2009,102396
bdi,2010,103399
bdi,2011,104154
bdi,2012,104736
bdi,2013,105360
bdi,2015,107771
bel,1990,64720
bel,1991,63507
bel,1992,62335
bel,1993,61268
bel,1994,60395
bel,1995,59775
bel,1996,59436
bel,1997,59348
bel,1998,59440
bel,1999,59614
bel,2000,59791
bel,2001,59934
bel,2002,60054
bel,2003,60183
bel,2004,60377
bel,2005,60663
bel,2006,61070
bel,2007,61554
bel,2008,61999
bel,2009,62246
bel,2010,62190
bel,2011,61775
bel,2012,61057
bel,2013,60174
bel,2015,58674
ben,1990,52386
ben,1991,53964
ben,1992,55490
ben,1993,57151
ben,1994,59200
ben,1995,61802
ben,1996,65059
ben,1997,68863
ben,1998,72898
ben,1999,76726
ben,2000,80036
ben,2001,82702
ben,2002,84839
ben,2003,86673
ben,2004,88549
ben,2005,90715
ben,2006,93246
ben,2007,96057
ben,2008,99043
ben,2009,102037
ben,2010,104923
ben,2011,107673
ben,2012,110345
ben,2013,113005
ben,2015,118646
bfa,1990,100574
bfa,1991,103277
bfa,1992,105686
bfa,1993,107955
bfa,1994,110306
bfa,1995,112902
bfa,1996,115808
bfa,1997,118984
bfa,1998,122376
bfa,1999,125887
bfa,2000,129454
bfa,2001,133046
bfa,2002,136706
bfa,2003,140525
bfa,2004,144628
bfa,2005,149094
bfa,2006,153971
bfa,2007,159203
bfa,2008,164636
bfa,2009,170054
bfa,2010,175307
bfa,2011,180337
bfa,2012,185199
bfa,2013,189995
bfa,2015,199953
bgd,1990,1174313
