country,year,bar_pop_5054
afg,1970,400
afg,1975,450
afg,1980,471
afg,1985,422
afg,1990,431
afg,1995,590
afg,2000,655
afg,2005,791
afg,2010,949
alb,1970,67
alb,1975,70
alb,1980,97
alb,1985,109
alb,1990,129
alb,1995,134
alb,2000,138
alb,2005,159
alb,2010,203
are,1970,6
are,1975,14
are,1980,22
are,1985,35
are,1990,52
are,1995,63
are,2000,98
are,2005,118
are,2010,184
arg,1970,1219
arg,1975,1358
arg,1980,1468
arg,1985,1477
arg,1990,1497
arg,1995,1609
arg,2000,1794
arg,2005,1976
arg,2010,2069
arm,1970,52
arm,1975,92
arm,1980,172
arm,1985,162
arm,1990,196
arm,1995,93
arm,2000,123
arm,2005,184
arm,2010,233
aus,1970,650
aus,1975,748
aus,1980,774
aus,1985,740
aus,1990,813
aus,1995,969
aus,2000,1240
aus,2005,1354
aus,2010,1471
aut,1970,312
aut,1975,473
aut,1980,441
aut,1985,401
aut,1990,448
aut,1995,509
aut,2000,500
aut,2005,515
aut,2010,607
bdi,1970,109
bdi,1975,107
bdi,1980,109
bdi,1985,120
bdi,1990,133
bdi,1995,144
bdi,2000,153
bdi,2005,211
bdi,2010,238
bel,1970,436
bel,1975,638
bel,1980,620
bel,1985,603
bel,1990,562
bel,1995,538
bel,2000,686
bel,2005,714
bel,2010,772
ben,1970,85
ben,1975,91
ben,1980,101
ben,1985,112
ben,1990,132
ben,1995,157
ben,2000,193
ben,2005,242
ben,2010,289
bgd,1970,1967
bgd,1975,2146
bgd,1980,2447
bgd,1985,2741
bgd,1990,3060
bgd,1995,3465
bgd,2000,3893
bgd,2005,5188
bgd,2010,6155
bgr,1970,377
bgr,1975,624
bgr,1980,612
bgr,1985,622
bgr,1990,513
bgr,1995,498
bgr,2000,579
bgr,2005,565
bgr,2010,533
bhr,1970,6
bhr,1975,8
bhr,1980,10
bhr,1985,11
bhr,1990,13
bhr,1995,14
bhr,2000,22
bhr,2005,37
bhr,2010,50
blz,1970,3
blz,1975,4
blz,1980,4
blz,1985,5
blz,1990,5
blz,1995,5
blz,2000,6
blz,2005,8
blz,2010,11
bol,1970,128
bol,1975,145
bol,1980,177
bol,1985,190
bol,1990,211
bol,1995,231
bol,2000,277
bol,2005,316
bol,2010,364
bra,1970,2946
bra,1975,3464
bra,1980,4155
bra,1985,4438
bra,1990,5283
bra,1995,5769
bra,2000,7153
bra,2005,8762
bra,2010,10261
brb,1970,11
brb,1975,10
brb,1980,10
brb,1985,8
brb,1990,9
brb,1995,9
brb,2000,14
brb,2005,17
brb,2010,21
brn,1970,4
brn,1975,6
brn,1980,5
brn,1985,7
brn,1990,7
brn,1995,7
brn,2000,12
brn,2005,17
brn,2010,21
bwa,1970,17
bwa,1975,22
bwa,1980,21
bwa,1985,25
bwa,1990,33
bwa,1995,38
bwa,2000,48
bwa,2005,58
bwa,2010,55
caf,1970,69
caf,1975,74
caf,1980,80
caf,1985,88
caf,1990,94
caf,1995,102
caf,2000,107
caf,2005,120
caf,2010,119
can,1970,1036
can,1975,1215
can,1980,1241
can,1985,1250
can,1990,1302
can,1995,1584
can,2000,2047
can,2005,2314
can,2010,2625
che,1970,310
che,1975,364
che,1980,365
che,1985,385
che,1990,391
che,1995,460
che,2000,488
che,2005,487
che,2010,549
chl,1970,342
chl,1975,370
chl,1980,428
chl,1985,466
chl,1990,505
chl,1995,623
chl,2000,721
chl,2005,858
chl,2010,1073
chn,1970,31184
chn,1975,35214
chn,1980,39591
chn,1985,44637
chn,1990,46623
chn,1995,48771
chn,2000,62319
chn,2005,83835
chn,2010,80952
civ,1970,158
civ,1975,196
civ,1980,248
civ,1985,311
civ,1990,377
civ,1995,438
civ,2000,489
civ,2005,557
civ,2010,585
cmr,1970,227
cmr,1975,251
cmr,1980,281
cmr,1985,312
cmr,1990,348
cmr,1995,388
cmr,2000,425
cmr,2005,465
cmr,2010,501
cod,1970,594
cod,1975,681
cod,1980,788
cod,1985,893
cod,1990,1026
cod,1995,1199
cod,2000,1281
cod,2005,1382
cod,2010,1550
cog,1970,42
cog,1975,48
cog,1980,54
cog,1985,61
cog,1990,68
cog,1995,78
cog,2000,89
cog,2005,96
cog,2010,104
col,1970,651
col,1975,754
col,1980,810
col,1985,894
col,1990,1014
col,1995,1224
col,2000,1602
col,2005,2044
col,2010,2427
cri,1970,61
