country,year,uis_t_4
afg,2003,817
and,2006,21
and,2007,21
and,2008,20
and,2009,22
and,2010,22
and,2011,25
and,2012,31
and,2013,3
and,2014,3
atg,2000,156
atg,2009,90
atg,2010,90
atg,2011,111
atg,2012,123
aut,2002,6004
aut,2003,6141
aut,2004,6423
aut,2005,6568
aut,2006,6678
aut,2007,6858
aut,2008,7450
aut,2009,7372
aut,2010,7665
aut,2011,7955
aut,2012,8168
aut,2013,1043.43774414063
aut,2014,1043.94409179688
bel,2013,5525
bel,2014,5601
bfa,2011,1590
bfa,2012,1323
bgd,1999,1115
bgd,2000,1148
bgd,2001,1182
bgd,2002,997
bgd,2003,1010
bgd,2004,3406
bgd,2005,3711
bgd,2006,3519
bgd,2007,3914
bgd,2008,4670
bgd,2009,5556
bgd,2010,6036
bgd,2011,5947
bgd,2012,7492
bgd,2013,7492
bgr,1999,253
bgr,2000,238
bgr,2001,272
bgr,2002,156
bgr,2003,214
bgr,2004,184
bgr,2005,211
bgr,2006,245
bgr,2007,380
bgr,2008,455
bgr,2009,445
bgr,2010,502
bgr,2012,486
bgr,2013,401
bgr,2014,333
bhr,2011,613
bhr,2012,681
bhr,2013,557
bhr,2014,576
bhs,2005,71
blz,2000,40
blz,2003,119
blz,2004,147
blz,2007,173
blz,2008,178
bra,2013,45955
bra,2014,56069
brb,2006,337
brb,2009,1513
btn,2010,13
btn,2011,15
btn,2013,49
chn,1999,75507
chn,2000,77076
chn,2001,67222
chn,2002,51619
cmr,2008,1601
cmr,2012,3163
cmr,2013,3027
cmr,2014,3737
com,1999,15
com,2000,18
com,2002,60
com,2003,50
com,2004,51
cpv,2002,49
cpv,2003,45
cpv,2004,52
cpv,2005,52
cpv,2006,53
cpv,2007,56
cpv,2008,54
cpv,2009,55
cpv,2011,64
cpv,2012,63
cub,2001,1755
cub,2002,2142
cub,2003,2732
cub,2004,2287
cub,2005,1655
cub,2007,1800
cub,2008,240
cub,2009,280
cub,2010,7
cub,2011,268
cub,2012,458
cym,2000,5
cym,2001,4
cym,2002,5
cym,2004,10
cym,2005,6
cym,2008,22
cym,2012,78
cyp,2013,10
cyp,2014,53
cze,2000,2544
cze,2001,2101
cze,2005,3735
cze,2006,3330
cze,2011,2070
cze,2012,2284
cze,2013,347
deu,2000,19922
deu,2001,19733
deu,2002,19128
deu,2013,82004.0859375
deu,2014,82074.1640625
dji,1999,16
dji,2004,16
dji,2005,23
dji,2006,29
dji,2007,16
dji,2008,15
dma,1999,62
dma,2000,63
dma,2001,64
dma,2002,65
dma,2003,108
dma,2004,83
dma,2005,73
dma,2006,95
dma,2007,67
dma,2010,98
dma,2011,80
dma,2013,85
egy,2014,11349
eri,1999,63
eri,2000,21
eri,2001,62
eri,2002,73
eri,2003,69
eri,2004,56
eri,2005,25
eri,2009,389
eri,2010,213
eri,2011,233
est,1999,464
est,2000,951
est,2001,1216
est,2008,194
fin,2013,1436
fji,1999,87
fji,2003,102
fra,2000,5550
geo,1999,6610
geo,2000,5615
geo,2001,5628
geo,2002,5158
geo,2003,5188
geo,2004,5001
geo,2005,4535
geo,2006,2838
geo,2007,4804
gha,2000,1218
gha,2001,1209
gha,2002,1213
gha,2003,1227
gha,2006,1070
gha,2007,1405
gha,2008,1396
gib,1999,42
gib,2000,53
gib,2001,55
gmb,2012,227
grc,2001,16415
grc,2002,12469
grc,2003,10267
grc,2004,10284
grc,2005,11003
grc,2006,13464
grc,2007,12421
grd,1999,16
grd,2000,69
grd,2001,141
grd,2003,184
grd,2007,263
grd,2008,61
grd,2013,29
grd,2014,37
guy,1999,331
guy,2000,412
guy,2003,392
guy,2005,357
guy,2007,44
guy,2008,56
guy,2009,61
guy,2010,76
guy,2011,87
guy,2012,97
hun,2002,10927
hun,2003,6440
hun,2004,7656
hun,2005,7288
hun,2007,8083
hun,2008,6945
hun,2009,6132
hun,2010,5386
hun,2011,6418
hun,2012,6286
hun,2013,6737
hun,2014,6459
ind,2000,9564
ind,2001,14355
ind,2002,12886
ind,2003,14989
ind,2004,13811
ind,2013,43582
irq,2000,1859
irq,2003,2514
irq,2004,2903
kaz,1999,15775
kaz,2000,9188
kaz,2006,11809
kaz,2010,16103
kaz,2011,16364
kaz,2012,16038
kaz,2013,16243
kaz,2014,14249
kaz,2015,13968
ken,2006,2786
ken,2007,2850
ken,2008,2902
ken,2009,3721
kgz,1999,2218
kgz,2000,2223
kgz,2001,2171
kgz,2002,2905
kgz,2003,3714
kgz,2004,3019
kgz,2005,2984
kgz,2006,3273
kgz,2007,3680
kgz,2013,6256
khm,1999,869
khm,2000,858
khm,2001,1114
khm,2002,1801
khm,2003,221
khm,2006,1087
khm,2007,1861
khm,2008,991
kna,2000,80
kna,2001,128
kna,2002,105
kna,2003,117
kna,2004,79
kna,2005,50
kna,2009,55
kna,2010,44
kna,2012,43
kna,2013,11
kna,2014,18
kwt,2003,789
kwt,2004,1038
kwt,2005,630
kwt,2007,481
kwt,2008,322
kwt,2009,404
lao,2000,590
lao,2001,635
lao,2002,720
lao,2003,831
lao,2004,755
lao,2005,1035
lao,2006,1318
lao,2007,1271
lao,2008,1808
lbn,2000,306
lbn,2001,306
lbn,2002,302
lbr,1999,198
lbr,2000,430
lca,1999,151
lca,2000,145
lca,2001,92
lca,2002,90
lca,2003,129
lca,2004,122
lca,2005,129
lca,2006,157
lca,2007,114
lca,2008,149
lca,2009,161
lca,2013,209
lie,2003,20
lie,2004,16
lie,2005,17
lie,2006,16
lie,2007,17
lie,2008,20
lie,2009,20
lka,2011,956
lka,2013,549
ltu,2000,501
ltu,2001,523
ltu,2002,688
ltu,2003,702
ltu,2004,784
ltu,2005,924
ltu,2006,827
ltu,2007,755
ltu,2008,774
ltu,2009,786
ltu,2010,972
ltu,2011,1009
ltu,2012,1118
ltu,2013,1247
ltu,2014,1316
lva,1999,538
lva,2000,533
lva,2001,621
lva,2002,673
lva,2003,695
lva,2004,546
lva,2005,340
lva,2006,354
lva,2007,310
lva,2008,194
lva,2009,198
lva,2010,103
lva,2011,126
lva,2012,200
lva,2013,276
lva,2014,294
mar,2013,357
mar,2014,366
mda,2008,201
mda,2009,176
mda,2010,189
mda,2011,230
mda,2012,192
mda,2013,153
mda,2014,116
mdv,1999,107
mdv,2000,161
mdv,2001,90
mdv,2002,62
mdv,2003,318
mhl,1999,57
mli,2012,118
mlt,2012,146
mlt,2013,163
mlt,2014,216
mng,2000,282
mng,2003,303
mng,2004,91
mng,2005,139
mrt,1999,48
mrt,2000,47
mrt,2001,48
mrt,2002,64
mrt,2012,77
mwi,2012,162
mys,1999,3142
mys,2000,3212
mys,2001,5858
mys,2002,6883
mys,2003,7304
mys,2004,7686
mys,2005,6860
mys,2007,6521
mys,2008,6626
mys,2014,334
nam,1999,105
nam,2001,158
nam,2005,150
ner,1999,79
ner,2000,78
ner,2001,49
ner,2005,147
ner,2008,133
ner,2009,145
ner,2013,247
ner,2014,297
nic,2006,80
nld,2011,239
nld,2012,154
nld,2013,98.4997100830078
nld,2014,33.3733978271484
nzl,1999,961
nzl,2000,1060
nzl,2001,1756
nzl,2002,3001
nzl,2003,4072
nzl,2004,3995
nzl,2005,2117
nzl,2009,2210
nzl,2010,2099
nzl,2011,1987
nzl,2012,1940
nzl,2014,1888.01135253906
pan,2001,899
pan,2002,1081
pan,2004,1170
pan,2006,1390
pan,2007,868
per,2000,6413
per,2001,8427
phl,2003,21961
phl,2005,22701
phl,2006,22701
pol,2000,13894
pol,2001,14178
pol,2003,14716
pol,2005,26500
pol,2006,26962
pol,2007,26099
pol,2008,26987
pol,2009,27222
pol,2010,25026
pol,2011,25707
pol,2012,26292
pol,2013,26507
rou,1999,3104
rou,2000,1404
rou,2001,1438
rou,2002,1578
rou,2003,1496
rou,2004,1333
rou,2005,1066
rou,2006,1099
rou,2007,888
rou,2008,1006
rou,2009,864
rou,2010,965
rou,2011,1124
rou,2012,1360
rou,2013,1678
rou,2014,1933
rwa,2012,387
rwa,2013,512
sgp,2007,6947
sgp,2008,7297
sgp,2009,7513
sle,2000,1448
sle,2001,1468
svk,2000,645
svk,2001,557
svk,2002,610
svk,2003,747
svk,2004,480
svk,2005,359
svk,2006,359
svk,2007,305
svk,2008,261
svk,2009,222
svk,2010,227
svk,2011,284
svk,2012,280
svk,2013,1221
svk,2014,1118
svn,1999,64
svn,2001,141
svn,2002,116
svn,2004,105
svn,2007,20
svn,2008,25
swe,2000,379
swe,2001,461
swe,2002,433
swe,2003,379
swe,2004,853
swe,2005,791
swe,2006,787
swe,2007,739
swe,2008,764
swe,2009,946
swe,2010,912
swe,2011,946
swe,2012,820.395202636719
swz,2012,67
swz,2013,28
syc,1999,186
syc,2000,186
syc,2001,183
syc,2002,148
syc,2003,150
syc,2008,216
syc,2009,119
syc,2010,177
syc,2012,153
syc,2013,139
syc,2014,299
syr,1999,3521
syr,2000,2931
syr,2001,4287
syr,2003,5015
syr,2004,4905
syr,2005,4879
syr,2007,4466
syr,2008,4579
syr,2009,4683
syr,2010,5618
syr,2011,5059
syr,2013,4173
tca,1999,29
tca,2001,40
tca,2002,32
tca,2003,44
tcd,2010,281
tcd,2011,322
ton,1999,34
tto,1999,771
tto,2000,376
tto,2001,446
tto,2002,415
tto,2003,432
tto,2005,488
tto,2007,615
tto,2008,622
tto,2009,611
tto,2010,564
tza,2012,17208
uga,2007,2371
uga,2011,423
ury,2003,210
usa,1999,110885
usa,2000,111109
usa,2001,115144
usa,2002,25551
usa,2003,24583
usa,2004,23848
usa,2005,25115
usa,2006,24080
usa,2007,24761
usa,2008,36077
