country,year,uis_e_3_pr
abw,2001,3057
abw,2002,3230
abw,2003,3382
abw,2004,3359
abw,2005,3410
abw,2006,3609
abw,2007,4125
abw,2008,3759
abw,2009,3679
abw,2010,3630
abw,2011,3663
abw,2012,4544
afg,2011,8403
afg,2012,16074
afg,2014,15666
ago,2005,3278
ago,2008,25352
ago,2009,26113
ago,2010,30132
ago,2011,31979
alb,2000,1975
alb,2001,2823
alb,2002,3978
alb,2003,6280
alb,2004,7704
alb,2005,9231
alb,2006,11316
alb,2007,13079
alb,2008,14470
alb,2009,11695
alb,2010,12297
alb,2011,13946
alb,2012,15853
alb,2013,17320
alb,2014,18143
and,2002,47
and,2003,53
and,2004,48
and,2005,57
and,2006,59
and,2007,53
and,2008,35
and,2009,26
and,2010,26
and,2012,36
and,2013,30
and,2014,37
are,1999,22576
are,2000,25174
are,2001,28282
are,2002,30770
are,2003,32819
are,2004,37084
are,2005,39999
are,2006,46158
are,2007,50728
are,2009,56960
are,2010,62543
are,2011,65921
are,2012,74378
are,2013,79739
are,2014,84240
arg,1999,392488
arg,2000,423095
arg,2001,440417
arg,2002,446354
arg,2003,444628
arg,2004,447655
arg,2005,445426
arg,2006,453491
arg,2007,459784
arg,2008,469100
arg,2009,463903
arg,2010,459159
arg,2011,480130
arg,2012,498398
arg,2013,510290
arm,2002,352
arm,2003,671
arm,2011,2424
arm,2013,3475
arm,2014,3152
atg,2000,530
atg,2010,504
atg,2011,561
atg,2012,543
atg,2014,537
aus,1999,219303
aus,2000,225648
aus,2001,219144
aus,2002,230349
aus,2003,346088
aus,2004,314185
aus,2005,258427
aus,2006,268447
aus,2009,291721
aus,2010,314028
aus,2011,362490
aus,2012,397926
aus,2013,396955
aus,2014,448291
aut,1999,35899
aut,2000,34706
aut,2002,35481
aut,2003,37007
aut,2004,40283
aut,2005,45050
aut,2006,44782
aut,2007,43599
aut,2008,41283
aut,2009,40782
aut,2010,40987
aut,2011,36549
aut,2012,36463
aut,2013,38554.5
aut,2014,38017.80078125
aze,2006,121511
aze,2007,121568
aze,2008,127453
aze,2009,136359
aze,2010,138732
aze,2011,138845
aze,2012,138825
aze,2013,138853
aze,2014,139343
bdi,2003,4119
bdi,2004,4737
bdi,2005,5063
bdi,2006,4994
bdi,2007,4767
bdi,2009,8392
bdi,2010,9283
bdi,2011,10936
bdi,2012,9104
bdi,2013,15726
bdi,2014,21578
bel,2000,411541
bel,2001,427242
bel,2002,424947
bel,2003,438736
bel,2004,350401
bel,2005,357188
bel,2006,365146
bel,2007,371032
bel,2008,371306
bel,2009,366891
bel,2010,362269
bel,2011,357526
bel,2012,348658
bel,2013,456033
bel,2014,459448
ben,1999,8379
ben,2000,12632
ben,2001,14374
ben,2002,14432
ben,2003,19426
ben,2004,18936
ben,2005,49200
ben,2011,50264
ben,2013,54201
ben,2014,41434
bfa,1999,11542
bfa,2000,13634
bfa,2001,15487
bfa,2005,26029
bfa,2006,27816
bfa,2007,32163
bfa,2008,38439
bfa,2009,44076
bfa,2010,47639
bfa,2011,51361
bfa,2012,55754
bfa,2013,75304
bfa,2014,70507
bgd,1999,3784577
bgd,2000,3902494
bgd,2001,4000595
bgd,2002,4127405
bgd,2003,4146104
bgd,2004,3767296
bgd,2005,3611191
bgd,2006,3783086
bgd,2007,3833626
bgd,2008,3890998
bgd,2009,4313129
bgd,2010,4545925
bgd,2011,4553360
bgd,2012,4734222
bgd,2013,5230743
bgr,1999,3315
bgr,2000,3575
bgr,2001,3908
bgr,2002,4419
bgr,2003,4873
bgr,2004,5171
bgr,2005,5416
bgr,2007,5055
bgr,2008,4873
bgr,2009,4589
bgr,2010,4299
bgr,2011,4406
bgr,2012,3673
bgr,2013,12602
bgr,2014,16550
bhr,1999,2587
bhr,2000,3571
bhr,2001,3808
bhr,2002,3487
bhr,2003,3924
bhr,2004,4262
bhr,2005,4398
bhr,2006,4803
bhr,2008,5767
bhr,2009,6417
bhr,2010,7152
bhr,2011,7742
bhr,2012,8503
bhr,2013,8936
bhr,2014,9418
bhs,2002,4351
bhs,2005,3977
bhs,2006,3739
bhs,2007,4788
bhs,2008,4821
bhs,2009,5018
bhs,2010,4822
bih,2010,3139
bih,2011,3397
bih,2012,3954
bih,2013,4436
bih,2014,3999
blr,2010,4009
blr,2011,3411
blr,2012,2661
blr,2013,2706
blr,2014,2721
blz,2000,3311
blz,2001,3495
blz,2006,4418
blz,2007,4583
blz,2008,3359
blz,2009,3398
blz,2010,3423
blz,2011,3508
blz,2012,3892
blz,2013,5366
blz,2014,5551
bmu,2001,900
bmu,2002,951
bmu,2003,951
bmu,2004,949
bmu,2005,952
bmu,2006,968
bmu,2010,978
bmu,2011,934
bmu,2012,877
bmu,2013,881
bmu,2014,876
bol,2000,159367
bol,2001,167411
bol,2002,176568
bol,2003,183156
bol,2006,97552
bol,2007,99833
bol,2008,100128
bol,2009,99372
bol,2010,96889
bol,2011,96182
bol,2012,96869
bol,2013,97773
bra,1999,1441812
bra,2002,1335713
bra,2003,1127517
bra,2004,1540465
bra,2005,1550565
bra,2007,1277823
bra,2008,1408892
bra,2009,1452404
bra,2010,1511326
bra,2011,1582587
bra,2012,1674406
bra,2013,1368704
brb,2000,553
brb,2002,433
brb,2003,381
brb,2004,353
brb,2005,423
brb,2006,486
brb,2007,418
brb,2008,428
brb,2009,425
brb,2010,423
brb,2011,385
brb,2014,533
brn,1999,1232
brn,2000,1331
brn,2001,1384
brn,2002,1448
brn,2003,1491
brn,2004,2020
brn,2005,2170
brn,2006,2467
brn,2007,2494
brn,2008,2553
brn,2009,2867
brn,2010,4209
brn,2012,5261
brn,2013,5553
brn,2014,5693
btn,2002,1838
btn,2003,2451
btn,2004,2932
btn,2005,3352
btn,2006,3338
btn,2007,3651
btn,2008,4650
btn,2009,5998
btn,2010,6579
btn,2011,6709
btn,2012,6307
btn,2013,8098
btn,2014,8107
bwa,1999,3815
bwa,2000,4171
bwa,2001,4118
bwa,2006,4364
bwa,2007,3302
bwa,2012,3983
bwa,2013,3975
caf,2008,1366
caf,2009,1577
can,1999,72279
can,2000,72658
can,2005,105543
can,2006,104156
can,2008,109711
can,2009,117342
can,2010,117444
can,2011,121743
can,2012,89887
can,2013,92220
che,1999,24351
che,2000,23476
che,2001,23888
che,2002,19830
che,2003,18628
che,2004,18534
che,2005,19437
che,2006,20049
che,2007,21234
che,2008,20704
che,2009,20776
che,2010,21468
che,2011,35360
che,2012,40750
che,2013,50875
che,2014,51322
chl,2002,536545
chl,2004,537797
chl,2005,566711
chl,2006,588124
chl,2007,592505
chl,2008,596288
chl,2009,578997
chl,2010,599292
chl,2011,603355
chl,2012,593306
chl,2014,650512
chn,2006,3831284
chn,2007,4529507
chn,2008,5061831
chn,2009,5343331
chn,2010,5522310
chn,2011,6025066
chn,2012,6012361
chn,2013,4758375
chn,2014,4395853
civ,1999,60649
civ,2012,184018
civ,2014,225660
cmr,2006,57577
cmr,2007,63597
cmr,2008,113122
cmr,2011,140215
cmr,2012,164402
cmr,2013,202423
cmr,2014,203202
cod,2001,17333
cod,2010,355552
cod,2012,353990
cod,2013,396257
cod,2014,491736
cog,2002,6320
cog,2003,6290
cog,2004,11458
col,1999,347925
col,2000,327063
col,2002,278803
col,2004,271933
col,2005,302668
col,2006,320030
col,2007,329069
col,2008,341913
col,2009,338452
col,2010,336027
col,2011,330238
col,2012,301107
col,2013,346717
col,2014,324115
com,1999,3193
com,2000,4545
com,2002,3948
com,2003,6126
com,2004,6742
com,2013,12954
cpv,2006,5858
cpv,2007,5103
cpv,2008,5815
cpv,2009,4743
cpv,2010,5510
cpv,2011,5456
cpv,2012,5640
cpv,2013,4631
cpv,2014,4013
cri,1999,11260
cri,2000,12424
cri,2001,13141
cri,2002,13564
cri,2004,15551
cri,2006,13807
cri,2007,14128
cri,2008,14693
cri,2009,14685
cri,2010,14509
cri,2011,14809
cri,2012,15035
cri,2013,16189
cri,2014,16335
cuw,2013,4688
cym,1999,211
cym,2000,228
cym,2001,206
cym,2002,219
cym,2004,289
cym,2005,241
cym,2006,296
cym,2007,333
cym,2008,404
cym,2011,386
cym,2012,365
cym,2013,365
cyp,1999,3351
cyp,2000,3249
cyp,2001,3425
cyp,2002,3477
cyp,2003,3823
cyp,2004,4136
cyp,2005,4335
