country,year,uis_r_1_g1
abw,1999,223
abw,2000,255
abw,2001,253
abw,2002,242
abw,2003,271
abw,2004,250
abw,2005,249
abw,2006,268
abw,2007,235
abw,2008,232
abw,2009,226
abw,2010,223
abw,2013,285
abw,2014,260
afg,1974,51282
afg,1977,68184
afg,1978,71851
afg,1980,44504
afg,1981,5632
afg,1982,3542
afg,1984,4938
afg,1985,5437
afg,1993,12729
ago,1981,164123
ago,1982,144494
ago,1991,123920
ago,2008,56481
ago,2009,58175
ago,2010,59921
ago,2011,61632
alb,1996,4396
alb,2000,3760
alb,2001,3622
alb,2003,2562
alb,2004,2008
alb,2005,1893
alb,2006,1409
alb,2007,1156
alb,2008,977
alb,2009,801
alb,2010,630
alb,2011,572
alb,2012,551
alb,2013,557
alb,2014,532
and,2007,17
and,2008,11
and,2009,8
and,2010,2
and,2011,2
and,2012,2
and,2013,1
are,1974,1174
are,1975,1105
are,1976,1234
are,1977,1371
are,1978,854
are,1979,922
are,1980,722
are,1981,874
are,1982,1065
are,1983,1180
are,1984,1000
are,1985,1311
are,1986,1545
are,1987,1854
are,1988,1899
are,1989,1973
are,1990,1851
are,1991,1751
are,1992,1658
are,1993,1724
are,1994,2288
are,1995,2343
are,1996,2309
are,1997,1956
are,1999,1645
are,2000,1680
are,2001,1704
are,2002,1774
are,2003,1459
are,2004,1686
are,2005,1431
are,2006,1512
are,2007,1569
are,2009,1614
are,2010,1698
are,2014,234
arg,1970,171109
arg,1971,159460
arg,1974,152630
arg,1975,126360
arg,1976,105943
arg,1991,177981
arg,1994,84269
arg,1996,82209
arg,1997,75207
arg,1999,83011
arg,2000,84817
arg,2001,87934
arg,2002,85901
arg,2003,85429
arg,2004,85404
arg,2005,81811
arg,2006,82974
arg,2007,75807
arg,2008,71621
arg,2009,66054
arg,2010,62064
arg,2011,54873
arg,2012,48281
arg,2013,28548
arm,1994,72
atg,1975,47
atg,1976,83
atg,1992,123
atg,2008,160
atg,2009,287
atg,2010,144
atg,2011,114
atg,2012,226
atg,2014,95
aut,1971,8532
aut,1972,7943
aut,1973,7403
aut,1999,1811
aut,2002,1129
aut,2004,1167
aut,2011,4123
aut,2012,3980
aut,2013,4184.5
aut,2014,4402.5
aze,1991,219
aze,1992,364
aze,1993,397
aze,1994,544
aze,1995,705
aze,1996,869
aze,1997,966
aze,1999,905
aze,2000,772
aze,2001,664
aze,2002,406
aze,2003,430
aze,2004,424
aze,2005,452
aze,2006,410
aze,2007,504
aze,2008,489
aze,2009,420
aze,2010,403
aze,2011,422
aze,2012,271
aze,2013,240
aze,2014,174
bdi,1971,11936
bdi,1973,6795
bdi,1974,6503
bdi,1975,5120
bdi,1976,5276
bdi,1977,5642
bdi,1978,7417
bdi,1979,8386
bdi,1980,9633
bdi,1981,10994
bdi,1982,12344
bdi,1983,9531
bdi,1984,10136
bdi,1985,10683
bdi,1986,12958
bdi,1987,15373
bdi,1988,19614
bdi,1989,26820
bdi,1990,22988
bdi,1991,25131
bdi,1992,27033
bdi,1993,27147
bdi,2000,51792
bdi,2001,45594
bdi,2002,53394
bdi,2003,58898
bdi,2004,68977
bdi,2005,79507
bdi,2007,159169
bdi,2008,171680
bdi,2009,163153
bdi,2010,168549
bdi,2011,192435
bdi,2012,195589
bdi,2013,177339
bdi,2014,153413
bel,1974,24581
bel,1975,22756
bel,1976,22192
bel,1977,21318
bel,1978,20498
bel,1979,19881
bel,1980,19217
bel,1981,18242
bel,1982,16343
bel,1983,17588
bel,1984,13844
bel,1985,12537
bel,1986,13457
bel,1987,13627
bel,1988,13391
bel,1991,13505
bel,2004,7612
bel,2006,7930
bel,2007,7912
bel,2008,8515
bel,2009,8289
bel,2010,8239
bel,2012,7741
bel,2013,7099
bel,2014,6920
ben,1971,5181
ben,1972,5508
ben,1973,7959
ben,1974,9104
ben,1975,8559
ben,1976,11763
ben,1977,11943
ben,1978,11686
ben,1979,14055
ben,1980,17638
ben,1981,17025
ben,1982,18669
ben,1983,20441
ben,1984,21611
ben,1985,22673
ben,1986,23782
ben,1987,25907
ben,1988,27750
ben,1989,29676
ben,1990,28576
ben,1991,32819
ben,1992,37931
ben,1993,37958
ben,1994,40520
ben,1995,42159
ben,1996,45965
ben,1997,50765
ben,1998,53990
