country,year,uis_r_2_gpv_g3_f
afg,1973,274
afg,1974,704
afg,1977,757
afg,1978,1162
afg,1980,2392
afg,1981,1082
afg,1982,1084
afg,1984,791
afg,1985,906
afg,1993,1046
afg,2005,3554
ago,2008,4669
ago,2009,4066
ago,2011,6560
alb,1996,1436
alb,2000,1730
alb,2001,1837
alb,2003,1130
alb,2007,416
alb,2008,408
alb,2009,375
alb,2010,291
alb,2011,246
alb,2012,174
alb,2013,145
alb,2014,151
and,2007,38
and,2008,31
and,2009,26
and,2010,16
and,2011,18
and,2012,17
and,2013,26
and,2014,22
are,1974,38
are,1975,43
are,1976,46
are,1977,54
are,1978,39
are,1980,207
are,1982,180
are,1983,154
are,1984,233
are,1985,158
are,1986,454
are,1987,280
are,1988,326
are,1989,281
are,1990,380
are,1991,403
are,1992,361
are,1993,982
are,1994,783
are,1995,860
are,1997,957
are,2000,815
are,2001,568
are,2002,586
are,2003,618
are,2004,568
are,2005,490
are,2006,457
are,2007,493
are,2009,481
are,2010,504
are,2011,418
are,2012,337
are,2013,198
are,2014,214
arg,1970,2906
arg,1971,3200
arg,1999,26391
arg,2000,23435
arg,2001,23841
arg,2002,20623
arg,2003,23332
arg,2004,25812
arg,2005,27960
arg,2006,34035
arg,2007,34104
arg,2008,29681
arg,2009,32784
arg,2010,34953
arg,2011,35244
arg,2012,38897
arg,2013,36249
arm,2002,41
arm,2003,42
arm,2004,43
arm,2005,27
arm,2006,37
arm,2007,57
arm,2008,29
arm,2009,25
arm,2010,40
arm,2014,28
atg,1992,129
atg,2008,146
atg,2009,89
atg,2010,88
atg,2012,26
atg,2014,104
aut,2011,643
aut,2012,587
aut,2013,607.5
aut,2014,620.5
aze,1994,367
aze,1996,641
aze,1997,796
aze,1999,378
aze,2000,654
aze,2001,667
aze,2002,525
aze,2003,391
aze,2004,367
aze,2005,372
aze,2006,332
aze,2007,296
aze,2008,341
aze,2009,352
aze,2010,321
aze,2011,372
aze,2012,295
aze,2013,266
aze,2014,170
