country,year,sp_pop_0712_ma_un
abw,1990,3120
abw,1991,3308
abw,1992,3425
abw,1993,3607
abw,1994,3694
abw,1995,3810
abw,1996,3921
abw,1997,3987
abw,1998,4048
abw,1999,4087
abw,2000,4235
abw,2001,4299
abw,2002,4412
abw,2003,4516
abw,2004,4558
abw,2005,4573
abw,2006,4598
abw,2007,4590
abw,2008,4561
abw,2009,4526
abw,2010,4500
abw,2011,4484
abw,2012,4473
abw,2013,4463
abw,2014,4444
abw,2015,4402
afg,1990,1064285
afg,1991,1140363
afg,1992,1242390
afg,1993,1357097
afg,1994,1465984
afg,1995,1556003
afg,1996,1621764
afg,1997,1667795
afg,1998,1703097
afg,1999,1741413
afg,2000,1792633
afg,2001,1859097
afg,2002,1937212
afg,2003,2023839
afg,2004,2113778
afg,2005,2203100
afg,2006,2291472
afg,2007,2379930
afg,2008,2467479
afg,2009,2553126
afg,2010,2636270
afg,2011,2716228
afg,2012,2793297
afg,2013,2869106
afg,2014,2945995
afg,2015,3025693
ago,1990,860821
ago,1991,888820
ago,1992,918939
ago,1993,950565
ago,1994,982785
ago,1995,1014912
ago,1996,1046782
ago,1997,1078534
ago,1998,1110157
ago,1999,1141711
ago,2000,1173244
ago,2001,1204865
ago,2002,1236579
ago,2003,1268234
ago,2004,1299622
ago,2005,1330704
ago,2006,1361215
ago,2007,1391488
ago,2008,1422806
ago,2009,1456883
ago,2010,1494867
ago,2011,1537320
ago,2012,1583673
ago,2013,1632553
ago,2014,1681965
ago,2015,1730445
alb,1990,213682
alb,1991,213692
alb,1992,212981
alb,1993,211985
alb,1994,211306
alb,1995,211318
alb,1996,212333
alb,1997,214083
alb,1998,215647
alb,1999,215752
alb,2000,213540
alb,2001,208663
alb,2002,201576
alb,2003,193211
alb,2004,184920
alb,2005,177704
alb,2006,171856
alb,2007,167158
alb,2008,163486
alb,2009,160552
alb,2010,158129
alb,2011,156237
alb,2012,154954
alb,2013,154171
alb,2014,153738
alb,2015,153529
and,1998,2061
and,1999,2070
and,2000,2081
and,2001,2095
and,2002,2139
and,2003,2187
and,2004,2416
and,2005,2489
and,2006,2584
are,1990,96248
are,1991,102835
are,1992,110340
are,1993,118383
are,1994,126406
are,1995,133962
are,1996,141058
are,1997,147707
are,1998,153482
are,1999,157861
are,2000,160541
are,2001,161285
are,2002,160364
are,2003,158624
are,2004,157236
are,2005,157067
are,2006,158370
are,2007,160957
are,2008,164677
are,2009,169215
are,2010,174302
are,2011,179917
are,2012,186057
