country,year,uis_ne_1_g1
abw,1999,1469
abw,2000,1536
abw,2003,1505
abw,2004,1516
abw,2005,1483
abw,2006,1481
abw,2007,1492
abw,2008,1475
abw,2009,1417
abw,2010,1400
abw,2013,1478
abw,2014,1505
afg,1974,117167
afg,1977,119651
afg,1978,128024
afg,1980,192436
afg,1981,239220
afg,1982,67293
afg,1984,93825
afg,1985,103296
afg,1993,128713
afg,1999,202434
afg,2002,1330567
afg,2003,1410344
afg,2005,903979
afg,2007,811282
afg,2009,948131
afg,2010,1032665
afg,2011,1087009
afg,2012,1159081
afg,2013,1179675
afg,2014,1159427
ago,1981,367309
ago,1982,344092
ago,1991,219249
ago,2008,945927
ago,2009,973174
ago,2010,1028622
ago,2011,1218939
alb,1996,69297
alb,2000,66069
alb,2001,65125
alb,2003,59968
alb,2004,56427
alb,2005,54542
alb,2006,50751
alb,2007,49743
alb,2008,48359
alb,2009,39466
alb,2010,42043
alb,2011,39360
alb,2012,38425
alb,2013,38114
alb,2014,36619
and,2002,688
and,2003,657
and,2004,757
and,2005,794
and,2006,855
and,2007,764
and,2008,763
and,2009,739
and,2010,699
and,2011,717
and,2012,706
and,2013,693
and,2014,679
arb,1971,2940797
arb,1972,3039775.75
arb,1973,3142482.5
arb,1974,3025781
arb,1975,3309178.75
arb,1976,3572625.75
arb,1977,3595132.75
arb,1978,3643533.75
arb,1979,4027904.75
arb,1980,3938203.25
arb,1981,3988103.75
arb,1982,4174392
arb,1983,4351181
arb,1984,4510848
arb,1985,4594961.5
arb,1986,4904564.5
arb,1987,5008346.5
arb,1988,5063711
arb,1989,5160599.5
arb,1990,5305711.5
arb,1991,5466008
arb,1992,5578079.5
arb,1993,5709041
arb,1994,5838472
arb,1995,5884392
arb,1996,5984209.5
arb,1997,6052304
arb,1998,6198589
arb,1999,6420389
arb,2000,6543485.5
arb,2001,6569866
arb,2002,6829718.5
arb,2003,6816444
arb,2004,6925593
arb,2005,7107313.5
arb,2006,7218804.5
arb,2007,7387964.5
arb,2008,7495021.5
arb,2009,7526246
arb,2010,7665219.5
arb,2011,7841675.5
arb,2012,8004846.5
arb,2013,8088000.5
arb,2014,8360318.5
are,1974,7472
are,1975,8469
are,1976,8911
are,1977,9581
are,1978,10275
are,1979,10077
are,1980,12176
are,1981,14023
are,1982,22300
are,1983,23303
are,1984,26816
are,1985,29663
are,1986,32107
are,1987,34596
are,1988,36801
are,1989,38960
are,1990,41386
are,1991,41857
are,1992,42984
are,1993,43726
are,1994,44508
are,1995,47515
are,1996,45580
are,1997,44629
are,1999,46850
are,2000,47834
are,2001,50596
are,2002,50176
are,2003,54398
are,2004,53692
are,2005,56236
are,2006,56352
are,2007,60601
are,2009,68656
are,2010,72197
are,2011,76846
are,2012,81578
are,2013,83289
are,2014,90834
arg,1970,558561
arg,1971,574119
arg,1974,587037
arg,1975,578358
arg,1976,597799
arg,1991,608895
arg,1994,773824
arg,1996,792372
arg,1997,790447
arg,1999,763228
arg,2000,762402
arg,2001,775803
arg,2002,778243
arg,2003,762339
arg,2004,752589
arg,2005,743074
arg,2006,751126
arg,2007,742375
arg,2008,737055
arg,2009,752528
arg,2010,751817
arg,2011,758970
arg,2012,740275
arg,2013,730864
arm,1994,64204
arm,1995,64317
arm,1996,63127
arm,1997,65492
arm,1999,64694
arm,2000,56358
arm,2002,52550
arm,2003,44232
arm,2004,40817
arm,2005,41265
arm,2006,39984
arm,2008,33892
arm,2009,33857
arm,2010,35935
arm,2011,36533
arm,2012,36051
arm,2013,35740
arm,2014,36966
atg,1975,1710
atg,1976,1936
atg,1992,1676
atg,2000,1565
atg,2007,1619
atg,2008,1553
atg,2009,1407
atg,2010,1443
atg,2011,1400
atg,2012,1307
atg,2014,1574
aus,2014,309320
aut,1971,130987
aut,1972,129882
aut,1973,126100
aut,1999,99565
aut,2002,93751
aut,2003,93699
aut,2004,89919
aut,2005,88149
aut,2006,85869
aut,2007,85115
aut,2008,83404
aut,2009,82914
aut,2010,82835
aut,2011,78703
aut,2012,79504
aut,2013,78534.5
aut,2014,77910
aze,1991,155937
aze,1992,153224
aze,1993,158743
aze,1994,188450
aze,1995,183987
aze,1996,172020
aze,1997,171645
aze,1999,171525
aze,2000,165837
aze,2001,166357
aze,2002,154429
aze,2003,142862
aze,2004,136818
aze,2005,126204
aze,2006,124395
aze,2007,117315
aze,2008,118308
aze,2009,120083
aze,2010,118544
aze,2011,119998
aze,2012,125536
aze,2013,135816
aze,2014,137858
bdi,1971,35389
bdi,1973,20973
bdi,1974,18860
bdi,1975,21448
bdi,1976,22956
bdi,1977,24353
bdi,1978,26804
bdi,1979,25810
bdi,1980,29505
bdi,1981,31454
bdi,1982,36290
bdi,1983,73039
bdi,1984,70399
bdi,1985,75365
bdi,1986,81970
bdi,1987,99705
bdi,1988,119588
bdi,1989,100277
bdi,1990,103505
bdi,1991,111152
bdi,1992,98775
bdi,1993,107150
bdi,2000,137559
bdi,2001,151423
bdi,2002,163553
bdi,2003,172529
bdi,2004,189023
bdi,2005,185395
bdi,2006,366424
bdi,2007,320212
bdi,2008,288774
bdi,2009,299965
bdi,2010,324044
bdi,2011,338815
bdi,2012,341827
bdi,2013,351281
bdi,2014,373953
bel,1974,143224
bel,1975,138857
bel,1976,142152
bel,1977,134177
bel,1978,136634
bel,1979,134944
bel,1980,129209
bel,1981,126147
bel,1982,119368
bel,1983,118874
bel,1984,118488
bel,1985,118310
bel,1986,118751
bel,1987,118927
bel,1988,118144
bel,1991,111206
bel,2004,115295
bel,2006,113672
bel,2007,115200
bel,2008,112151
bel,2009,111255
bel,2010,114252
bel,2011,117541
bel,2012,118460
bel,2013,123933
bel,2014,124886
ben,1971,36796
ben,1972,41693
ben,1973,51014
ben,1974,45460
ben,1975,63260
ben,1976,55663
ben,1977,65822
ben,1978,65297
ben,1979,92438
ben,1980,72758
ben,1981,88508
ben,1982,86325
ben,1983,81119
ben,1984,83444
ben,1985,87403
ben,1986,86938
ben,1987,99181
ben,1988,99608
ben,1989,100710
ben,1990,108248
ben,1991,122006
ben,1992,116847
