country,year,bar_pop_15up_fe
afg,1970,3426.0
afg,1975,3862.0
afg,1980,4070.0
afg,1985,3687.0
afg,1990,3832.0
afg,1995,5354.0
afg,2000,6110.0
afg,2005,7732.0
afg,2010,9346.0
alb,1970,614.0
alb,1975,720.0
alb,1980,830.0
alb,1985,942.0
alb,1990,1084.0
alb,1995,1068.0
alb,2000,1090.0
alb,2005,1168.0
alb,2010,1245.0
are,1970,47.0
are,1975,91.0
are,1980,175.0
are,1985,294.0
are,1990,372.0
are,1995,498.0
are,2000,667.0
are,2005,945.0
are,2010,1152.0
arg,1970,8476.0
arg,1975,9296.0
arg,1980,10009.0
arg,1985,10763.0
arg,1990,11651.0
arg,1995,12742.0
arg,2000,13758.0
arg,2005,14766.0
arg,2010,15800.0
arm,1970,808.0
arm,1975,973.0
arm,1980,1127.0
arm,1985,1214.0
arm,1990,1294.0
arm,1995,1226.0
arm,2000,1247.0
arm,2005,1316.0
arm,2010,1354.0
aus,1970,4525.0
aus,1975,4952.0
aus,1980,5520.0
aus,1985,6048.0
aus,1990,6645.0
aus,1995,7156.0
aus,2000,7692.0
aus,2005,8275.0
aus,2010,8833.0
aut,1970,3060.0
aut,1975,3136.0
aut,1980,3229.0
aut,1985,3302.0
aut,1990,3364.0
aut,1995,3457.0
aut,2000,3497.0
aut,2005,3568.0
aut,2010,3621.0
bdi,1970,1038.0
bdi,1975,1080.0
bdi,1980,1220.0
bdi,1985,1436.0
bdi,1990,1622.0
bdi,1995,1710.0
bdi,2000,1793.0
bdi,2005,2165.0
bdi,2010,2614.0
bel,1970,3816.0
bel,1975,3938.0
bel,1980,4079.0
bel,1985,4141.0
bel,1990,4214.0
bel,1995,4293.0
bel,2000,4378.0
bel,2005,4451.0
bel,2010,4518.0
ben,1970,834.0
ben,1975,937.0
ben,1980,1060.0
ben,1985,1216.0
ben,1990,1414.0
ben,1995,1680.0
ben,2000,1980.0
ben,2005,2352.0
ben,2010,2771.0
bgd,1970,17164.0
bgd,1975,19561.0
bgd,1980,22489.0
bgd,1985,25921.0
bgd,1990,29770.0
bgd,1995,34109.0
bgd,2000,39278.0
bgd,2005,44776.0
bgd,2010,50848.0
bgr,1970,3298.0
bgr,1975,3435.0
bgr,1980,3494.0
bgr,1985,3580.0
bgr,1990,3555.0
bgr,1995,3507.0
bgr,2000,3495.0
bgr,2005,3469.0
bgr,2010,3379.0
bhr,1970,52.0
bhr,1975,66.0
bhr,1980,85.0
bhr,1985,106.0
bhr,1990,129.0
bhr,1995,160.0
bhr,2000,192.0
bhr,2005,214.0
bhr,2010,249.0
blz,1970,34.0
blz,1975,36.0
blz,1980,37.0
blz,1985,43.0
blz,1990,50.0
blz,1995,59.0
blz,2000,72.0
blz,2005,83.0
blz,2010,97.0
bol,1970,1228.0
bol,1975,1392.0
bol,1980,1578.0
bol,1985,1776.0
bol,1990,2014.0
bol,1995,2274.0
bol,2000,2563.0
bol,2005,2892.0
bol,2010,3268.0
bra,1970,27887.0
bra,1975,32509.0
bra,1980,37902.0
bra,1985,43380.0
bra,1990,49162.0
bra,1995,55614.0
bra,2000,62659.0
bra,2005,69051.0
bra,2010,74737.0
brb,1970,83.0
brb,1975,90.0
brb,1980,94.0
brb,1985,98.0
brb,1990,102.0
brb,1995,107.0
brb,2000,110.0
brb,2005,115.0
brb,2010,119.0
brn,1970,36.0
brn,1975,47.0
brn,1980,53.0
brn,1985,66.0
brn,1990,79.0
brn,1995,92.0
brn,2000,109.0
brn,2005,126.0
brn,2010,145.0
bwa,1970,205.0
bwa,1975,242.0
bwa,1980,287.0
bwa,1985,339.0
bwa,1990,407.0
bwa,1995,485.0
bwa,2000,556.0
bwa,2005,569.0
bwa,2010,563.0
caf,1970,589.0
caf,1975,638.0
caf,1980,710.0
caf,1985,813.0
caf,1990,894.0
caf,1995,1017.0
caf,2000,1124.0
caf,2005,1197.0
caf,2010,1298.0
can,1970,7608.0
can,1975,8606.0
can,1980,9594.0
