country,year,se_prm_tchr_fe
abw,1999,368
abw,2000,378
abw,2001,392
abw,2002,411
abw,2004,446
abw,2005,458
abw,2006,467
abw,2007,492
abw,2008,478
abw,2009,483
abw,2010,493
abw,2011,512
abw,2012,508
afg,1970,2183
afg,1971,2459
afg,1972,2412
afg,1973,2984
afg,1974,3215
afg,1975,3353
afg,1976,3495
afg,1989,9564
afg,1990,8874
afg,1993,6662
afg,1994,7557
afg,1999,2565
afg,2007,30546
afg,2008,32991
afg,2009,34024
afg,2010,36846
afg,2011,37694
afg,2012,40019
afg,2013,40597
afg,2015,49358
ago,1998,7867
ago,2007,34708
ago,2011,43497
alb,1997,9728
alb,2000,9464
alb,2001,9262
alb,2003,8905
alb,2008,8313
alb,2009,9590
alb,2010,9330
alb,2011,8988
alb,2012,8821
alb,2013,8696
alb,2014,8671
alb,2015,8535
and,1975,107
and,1983,204
and,2002,243
and,2003,267
and,2004,259
and,2005,264
and,2006,314
and,2007,332
and,2008,349
and,2009,340
and,2010,361
and,2011,340
and,2012,341
and,2013,352
and,2014,340
and,2015,341
arb,1970,211465.734375
arb,1971,216336.71875
arb,1972,224138.890625
arb,1973,232978.75
arb,1974,240044.5
arb,1975,249252.203125
arb,1976,261655.875
arb,1977,279243.46875
arb,1978,289977.03125
arb,1979,308352.90625
arb,1980,331957.03125
arb,1981,350737.96875
arb,1982,370197.3125
arb,1983,411563.71875
arb,1984,435599.84375
arb,1985,462988.40625
arb,1986,496384.90625
arb,1987,526695.5625
arb,1988,548543.25
arb,1989,634653.5
arb,1990,605437.125
arb,1991,636383.9375
arb,1992,650508
arb,1993,682784.1875
arb,1994,708393.5
arb,1995,729876.125
arb,1996,751729
arb,1997,779275.5625
arb,1998,793898.625
arb,1999,806913.5
arb,2000,842949.875
arb,2001,885315.6875
arb,2002,920375.1875
arb,2003,935017.8125
arb,2004,965706.8125
arb,2005,1007192.75
arb,2006,1044686.375
arb,2007,1068651.875
arb,2008,1090575.625
arb,2009,1073535.375
arb,2010,1098998.875
arb,2011,1211816.875
arb,2012,1278282
arb,2013,1262126.875
arb,2014,1312154.5
are,1973,677
are,1974,948
are,1975,1321
are,1976,1563
are,1977,1937
are,1978,2172
are,1979,2367
are,1980,2646
are,1981,2949
are,1982,2602
are,1983,2939
are,1984,2846
are,1985,3056
are,1986,3310
are,1987,3749
are,1988,3966
are,1989,6814
are,1990,7648
are,1991,8049
are,1992,8552
are,1993,9450
are,1994,10133
are,1995,10670
are,1996,10945
are,1997,11258
are,1998,11617
are,1999,12391
are,2000,12352
are,2001,12976
are,2002,14259
are,2003,13038
are,2004,14017
are,2005,14567
are,2006,14819
are,2007,13962
are,2009,16747
are,2010,16765
are,2011,17175
are,2012,18499
are,2013,21133
are,2014,19629
are,2015,17486
arg,1970,161401
arg,1971,166751
arg,1972,170113
arg,1973,169958
