country,year,uis_e_1_g6
abw,1999,1353.0
abw,2000,1331.0
abw,2001,1339.0
abw,2002,1390.0
abw,2003,1386.0
abw,2004,1443.0
abw,2005,1447.0
abw,2006,1534.0
abw,2007,1549.0
abw,2008,1488.0
abw,2009,1478.0
abw,2010,1437.0
abw,2013,1437.0
abw,2014,1483.0
afg,1970,51341.0
afg,1971,55613.0
afg,1972,58752.0
afg,1973,62965.0
afg,1974,64045.0
afg,1975,65914.0
afg,1976,69929.0
afg,1977,75256.0
afg,1978,84167.0
afg,1980,99248.0
afg,1981,116527.0
afg,1982,49211.0
afg,1984,58147.0
afg,1985,59542.0
afg,1986,56511.0
afg,1988,65608.0
afg,1989,70906.0
afg,1993,124167.0
afg,1995,140391.0
afg,2003,257791.0
afg,2005,291895.0
afg,2007,598636.0
afg,2009,636575.0
afg,2010,674775.0
afg,2011,651967.0
afg,2012,679523.0
afg,2013,715801.0
afg,2014,753035.0
ago,1972,453.0
ago,2008,263281.0
ago,2009,268873.0
ago,2010,286256.0
ago,2011,336753.0
and,2002,670.0
and,2003,714.0
and,2004,734.0
and,2014,526.0
arb,1970,1630468.5
arb,1971,1670182.625
arb,1972,1742810.25
arb,1973,1809652.375
arb,1974,1891400.25
arb,1975,2078953.875
arb,1976,2203785.5
arb,1977,2297720.0
arb,1978,2335035.5
arb,1979,2285656.75
arb,1980,2443248.5
arb,1981,2543617.5
arb,1982,2612997.0
arb,1983,2764637.25
arb,1984,3004252.0
arb,1985,3173303.5
arb,1986,3200576.75
arb,1987,3322073.75
arb,1988,3445064.25
arb,1989,3701707.25
arb,1990,2592254.0
arb,1991,2956995.5
arb,1992,3076355.25
arb,1993,3121038.0
arb,1994,3213659.0
arb,1995,3330848.25
arb,1996,3420256.25
arb,1997,3614916.25
arb,1998,3607373.25
arb,1999,3694183.0
arb,2000,3770975.25
arb,2001,3904236.5
arb,2002,3983703.75
arb,2003,3662408.25
arb,2004,3816002.0
arb,2005,5421994.0
arb,2006,5509299.0
arb,2007,5587487.5
arb,2008,5694639.5
arb,2009,4982368.0
arb,2010,5158686.0
arb,2011,5128149.0
arb,2012,5328764.0
arb,2013,5473942.0
arb,2014,5475453.0
are,1973,2264.0
are,1974,2799.0
are,1975,3511.0
are,1976,4239.0
are,1977,5273.0
are,1978,6320.0
are,1979,7346.0
are,1980,8340.0
are,1981,9801.0
are,1982,12602.0
are,1983,13774.0
are,1984,14894.0
are,1985,15760.0
are,1986,17665.0
are,1987,19593.0
are,1988,20639.0
are,1989,23650.0
are,1990,27283.0
are,1991,30482.0
are,1992,31898.0
are,1993,33391.0
are,1994,35866.0
are,1995,37925.0
are,1996,37720.0
are,1997,38896.0
are,1999,41511.0
are,2000,43070.0
are,2001,43697.0
are,2002,43869.0
arg,1970,365692.0
arg,1971,378228.0
arg,1972,388757.0
arg,1973,389464.0
arg,1974,412984.0
arg,1975,412199.0
arg,1976,417537.0
arg,1977,413635.0
arg,1978,415426.0
arg,1979,431211.0
arg,1980,445774.0
arg,1981,466855.0
arg,1987,564787.0
arg,1991,670430.0
arg,1994,669557.0
arg,1996,621994.0
arg,1997,670454.0
arg,1999,691780.0
arg,2000,701402.0
arg,2001,703878.0
arg,2002,733531.0
arg,2003,725988.0
arg,2004,722510.0
arg,2005,708241.0
arg,2006,721499.0
arg,2007,734002.0
arg,2008,748812.0
arg,2009,741411.0
arg,2010,740388.0
arg,2011,744605.0
arg,2012,742319.0
arg,2013,731505.0
asm,1972,717.0
asm,1973,756.0
asm,1974,768.0
asm,1975,748.0
asm,1976,767.0
asm,1977,746.0
asm,1978,632.0
asm,1982,697.0
asm,1984,892.0
asm,1985,665.0
asm,1986,943.0
asm,1987,988.0
asm,1988,1000.0
asm,1989,980.0
asm,1990,986.0
asm,1992,911.0
atg,1971,1385.0
atg,1974,1496.0
atg,1975,1530.0
atg,1976,1539.0
atg,1979,1321.0
atg,1992,1137.0
atg,1995,1434.0
atg,2007,1708.0
atg,2008,1673.0
atg,2009,1646.0
