country,year,sp_pop_0611_ma_un
abw,1990,3240.0
abw,1991,3344.0
abw,1992,3466.0
abw,1993,3658.0
abw,1994,3731.0
abw,1995,3855.0
abw,1996,3962.0
abw,1997,4033.0
abw,1998,4098.0
abw,1999,4143.0
abw,2000,4290.0
abw,2001,4342.0
abw,2002,4445.0
abw,2003,4523.0
abw,2004,4558.0
abw,2005,4588.0
abw,2006,4610.0
abw,2007,4600.0
abw,2008,4568.0
abw,2009,4531.0
abw,2010,4500.0
abw,2011,4478.0
abw,2012,4459.0
abw,2013,4440.0
abw,2014,4408.0
abw,2015,4352.0
afg,1990,1104515.0
afg,1991,1183597.0
afg,1992,1289278.0
afg,1993,1407945.0
afg,1994,1520632.0
afg,1995,1613955.0
afg,1996,1682355.0
afg,1997,1730434.0
afg,1998,1767385.0
afg,1999,1807256.0
afg,2000,1860148.0
afg,2001,1928560.0
afg,2002,2008792.0
afg,2003,2097338.0
afg,2004,2188488.0
afg,2005,2278006.0
afg,2006,2365308.0
afg,2007,2451711.0
afg,2008,2537091.0
afg,2009,2621660.0
afg,2010,2705633.0
afg,2011,2788684.0
afg,2012,2870736.0
afg,2013,2952617.0
afg,2014,3035485.0
afg,2015,3120206.0
ago,1990,894615.0
ago,1991,923486.0
ago,1992,954737.0
ago,1993,987693.0
ago,1994,1021323.0
ago,1995,1054831.0
ago,1996,1088190.0
ago,1997,1121525.0
ago,1998,1154403.0
ago,1999,1186328.0
ago,2000,1217026.0
ago,2001,1246262.0
ago,2002,1274337.0
ago,2003,1302209.0
ago,2004,1331194.0
ago,2005,1362279.0
ago,2006,1395709.0
ago,2007,1431314.0
ago,2008,1469159.0
ago,2009,1509197.0
ago,2010,1551319.0
ago,2011,1595641.0
ago,2012,1642027.0
ago,2013,1689777.0
ago,2014,1737950.0
ago,2015,1785839.0
alb,1990,216223.0
alb,1991,216953.0
alb,1992,217341.0
alb,1993,217482.0
alb,1994,217502.0
alb,1995,217455.0
alb,1996,217521.0
alb,1997,217586.0
alb,1998,217048.0
alb,1999,215102.0
alb,2000,211233.0
alb,2001,205184.0
alb,2002,197323.0
alb,2003,188556.0
alb,2004,180143.0
alb,2005,173019.0
alb,2006,167485.0
alb,2007,163333.0
alb,2008,160359.0
alb,2009,158162.0
alb,2010,156432.0
alb,2011,155162.0
alb,2012,154426.0
alb,2013,154088.0
alb,2014,153977.0
alb,2015,153957.0
and,1998,2117.0
and,1999,2103.0
and,2000,2115.0
and,2001,2121.0
and,2002,2157.0
and,2003,2205.0
and,2004,2437.0
and,2005,2530.0
and,2006,2628.0
are,1990,102298.0
are,1991,109163.0
are,1992,116679.0
are,1993,124428.0
are,1994,131833.0
are,1995,138458.0
are,1996,144240.0
are,1997,149258.0
are,1998,153386.0
are,1999,156513.0
are,2000,158613.0
are,2001,159582.0
are,2002,159579.0
are,2003,159183.0
are,2004,159171.0
are,2005,160117.0
are,2006,162175.0
are,2007,165230.0
are,2008,169240.0
are,2009,174064.0
are,2010,179555.0
are,2011,185738.0
are,2012,192532.0
are,2013,199506.0
are,2014,206109.0
are,2015,211917.0
arg,1990,2023044.0
arg,1991,2026915.0
arg,1992,2028341.0
arg,1993,2029426.0
arg,1994,2032648.0
arg,1995,2039643.0
arg,1996,2051630.0
arg,1997,2067955.0
arg,1998,2086021.0
arg,1999,2102046.0
arg,2000,2113283.0
arg,2001,2119214.0
arg,2002,2120703.0
arg,2003,2118142.0
arg,2004,2112338.0
arg,2005,2104101.0
arg,2006,2093193.0
arg,2007,2079931.0
arg,2008,2066387.0
arg,2009,2055256.0
arg,2010,2048447.0
arg,2011,2046688.0
arg,2012,2049416.0
arg,2013,2055593.0
arg,2014,2063552.0
arg,2015,2071939.0
arm,1990,215620.0
arm,1991,216257.0
arm,1992,215148.0
arm,1993,212670.0
arm,1994,209426.0
arm,1995,205856.0
arm,1996,202131.0
arm,1997,198105.0
arm,1998,193523.0
arm,1999,188001.0
arm,2000,181309.0
arm,2001,173430.0
arm,2002,164636.0
arm,2003,155350.0
arm,2004,146136.0
arm,2005,137455.0
arm,2006,129397.0
arm,2007,122007.0
arm,2008,115628.0
arm,2009,110651.0
arm,2010,107317.0
arm,2011,105783.0
arm,2012,105893.0
arm,2013,107214.0
arm,2014,109111.0
arm,2015,111084.0
atg,2001,4354.0
atg,2002,4437.0
atg,2003,4520.0
atg,2004,4604.0
atg,2005,4691.0
atg,2006,4777.0
aus,1990,752866.0
aus,1991,760393.0
aus,1992,769041.0
aus,1993,778365.0
aus,1994,787839.0
aus,1995,797020.0
aus,1996,805739.0
aus,1997,813820.0
aus,1998,820837.0
aus,1999,826309.0
aus,2000,829916.0
aus,2001,831529.0
aus,2002,831276.0
aus,2003,829448.0
aus,2004,826486.0
aus,2005,822794.0
aus,2006,818420.0
aus,2007,813514.0
aus,2008,808744.0
aus,2009,804938.0
aus,2010,802692.0
aus,2011,802299.0
aus,2012,803657.0
aus,2013,806485.0
aus,2014,810301.0
aus,2015,814730.0
aut,1990,277908.0
aut,1991,280663.0
aut,1992,283224.0
aut,1993,285483.0
aut,1994,287432.0
aut,1995,289046.0
aut,1996,290205.0
aut,1997,290787.0
aut,1998,290777.0
aut,1999,290204.0
aut,2000,289094.0
aut,2001,287456.0
aut,2002,285303.0
aut,2003,282665.0
aut,2004,279585.0
aut,2005,276125.0
aut,2006,272288.0
aut,2007,268159.0
