country,year,sp_pop_ag23_to_un
abw,1990,833.0
abw,1991,921.0
abw,1992,973.0
abw,1993,1113.0
abw,1994,1097.0
abw,1995,1112.0
abw,1996,1153.0
abw,1997,1171.0
abw,1998,1165.0
abw,1999,1137.0
abw,2000,1006.0
abw,2001,1056.0
abw,2002,989.0
abw,2003,1030.0
abw,2004,1068.0
abw,2005,1159.0
abw,2006,1177.0
abw,2007,1178.0
abw,2008,1171.0
abw,2009,1171.0
abw,2010,1185.0
abw,2011,1217.0
abw,2012,1262.0
abw,2013,1314.0
abw,2015,1402.0
afg,1990,212213.0
afg,1991,226772.0
afg,1992,246329.0
afg,1993,268225.0
afg,1994,288762.0
afg,1995,305349.0
afg,1996,316926.0
afg,1997,324449.0
afg,1998,329803.0
afg,1999,335848.0
afg,2000,344666.0
afg,2001,356761.0
afg,2002,371468.0
afg,2003,388290.0
afg,2004,406342.0
afg,2005,424954.0
afg,2006,444066.0
afg,2007,463876.0
afg,2008,484238.0
afg,2009,505012.0
afg,2010,526075.0
afg,2011,547277.0
afg,2012,568546.0
afg,2013,589962.0
afg,2015,633738.0
ago,1990,177497.0
ago,1991,182065.0
ago,1992,186904.0
ago,1993,192031.0
ago,1994,197446.0
ago,1995,203152.0
ago,1996,209164.0
ago,1997,215511.0
ago,1998,222228.0
ago,1999,229357.0
ago,2000,236920.0
ago,2001,244955.0
ago,2002,253444.0
ago,2003,262291.0
ago,2004,271360.0
ago,2005,280563.0
ago,2006,289755.0
ago,2007,298965.0
ago,2008,308467.0
ago,2009,318648.0
ago,2010,329727.0
ago,2011,341970.0
ago,2012,355147.0
ago,2013,368375.0
ago,2015,390572.0
alb,1990,62928.0
alb,1991,61506.0
alb,1992,59285.0
alb,1993,56635.0
alb,1994,54067.0
alb,1995,51960.0
alb,1996,50453.0
alb,1997,49474.0
alb,1998,48935.0
alb,1999,48665.0
alb,2000,48544.0
alb,2001,48528.0
alb,2002,48672.0
alb,2003,49071.0
alb,2004,49854.0
alb,2005,51090.0
alb,2006,52818.0
alb,2007,54924.0
alb,2008,57142.0
alb,2009,59106.0
alb,2010,60548.0
alb,2011,61388.0
alb,2012,61677.0
alb,2013,61455.0
alb,2015,59836.0
and,1998,988.0
and,1999,926.0
and,2000,857.0
and,2001,819.0
and,2002,803.0
and,2003,823.0
and,2004,1019.0
and,2005,1103.0
and,2006,1112.0
are,1990,30099.0
are,1991,32547.0
are,1992,35954.0
are,1993,39964.0
are,1994,44060.0
are,1995,47872.0
are,1996,51162.0
are,1997,54042.0
are,1998,56926.0
are,1999,60405.0
are,2000,64846.0
are,2001,70511.0
are,2002,77084.0
are,2003,83632.0
are,2004,88887.0
are,2005,91978.0
are,2006,92479.0
are,2007,90789.0
are,2008,87900.0
are,2009,85243.0
are,2010,83840.0
are,2011,84079.0
are,2012,85605.0
are,2013,87798.0
are,2015,90642.0
arg,1990,483605.0
arg,1991,489959.0
arg,1992,496919.0
arg,1993,505847.0
arg,1994,518539.0
arg,1995,535993.0
arg,1996,559241.0
arg,1997,587135.0
arg,1998,615839.0
arg,1999,640104.0
arg,2000,656301.0
arg,2001,662827.0
arg,2002,661146.0
arg,2003,654470.0
arg,2004,647576.0
arg,2005,643943.0
arg,2006,644490.0
arg,2007,648173.0
arg,2008,654138.0
arg,2009,660847.0
arg,2010,667135.0
arg,2011,672936.0
arg,2012,678589.0
arg,2013,683762.0
arg,2015,691293.0
arm,1990,57675.0
arm,1991,54063.0
arm,1992,50320.0
arm,1993,46795.0
arm,1994,43931.0
arm,1995,42035.0
arm,1996,41257.0
arm,1997,41505.0
arm,1998,42535.0
arm,1999,43962.0
arm,2000,45501.0
arm,2001,47041.0
arm,2002,48621.0
arm,2003,50262.0
arm,2004,52036.0
arm,2005,53959.0
arm,2006,56036.0
arm,2007,58145.0
arm,2008,60040.0
arm,2009,61403.0
arm,2010,62006.0
arm,2011,61781.0
arm,2012,60794.0
arm,2013,59129.0
arm,2015,54347.0
atg,2001,1211.0
atg,2002,1234.0
atg,2003,1257.0
atg,2004,1280.0
atg,2005,1304.0
atg,2006,1329.0
aus,1990,267189.0
aus,1991,271795.0
aus,1992,278398.0
aus,1993,285270.0
aus,1994,289986.0
aus,1995,290935.0
aus,1996,287301.0
aus,1997,279949.0
aus,1998,270996.0
aus,1999,263461.0
aus,2000,259485.0
aus,2001,259834.0
aus,2002,263735.0
aus,2003,269890.0
aus,2004,276315.0
aus,2005,281561.0
aus,2006,285210.0
aus,2007,287714.0
aus,2008,289512.0
aus,2009,291351.0
aus,2010,293735.0
aus,2011,296808.0
aus,2012,300244.0
aus,2013,303543.0
aus,2015,307122.0
aut,1990,135433.0
aut,1991,133345.0
aut,1992,130430.0
aut,1993,126754.0
aut,1994,122412.0
aut,1995,117549.0
aut,1996,112066.0
aut,1997,106148.0
aut,1998,100553.0
aut,1999,96265.0
aut,2000,93943.0
aut,2001,93965.0
aut,2002,96024.0
aut,2003,99255.0
aut,2004,102403.0
aut,2005,104561.0
aut,2006,105397.0
aut,2007,105185.0
aut,2008,104337.0
aut,2009,103516.0
aut,2010,103192.0
aut,2011,103491.0
aut,2012,104186.0
aut,2013,104959.0
aut,2015,105049.0
aze,1990,135915.0
aze,1991,134714.0
aze,1992,134791.0
aze,1993,135516.0
aze,1994,135924.0
aze,1995,135368.0
aze,1996,133614.0
aze,1997,131071.0
aze,1998,128481.0
aze,1999,126904.0
aze,2000,127084.0
aze,2001,129178.0
aze,2002,132899.0
aze,2003,137968.0
aze,2004,143937.0
aze,2005,150401.0
aze,2006,157282.0
aze,2007,164462.0
aze,2008,171414.0
aze,2009,177496.0
aze,2010,182210.0
aze,2011,185408.0
aze,2012,187075.0
aze,2013,187027.0
aze,2015,181258.0
bdi,1990,99376.0
bdi,1991,99567.0
bdi,1992,99389.0
bdi,1993,98930.0
bdi,1994,98295.0
bdi,1995,97635.0
bdi,1996,96867.0
bdi,1997,96157.0
bdi,1998,96187.0
bdi,1999,97843.0
bdi,2000,101708.0
bdi,2001,108003.0
bdi,2002,116417.0
bdi,2003,126327.0
bdi,2004,136831.0
bdi,2005,147200.0
bdi,2006,157316.0
bdi,2007,167164.0
bdi,2008,176254.0
bdi,2009,184021.0
bdi,2010,190093.0
bdi,2011,194258.0
bdi,2012,196664.0
bdi,2013,197780.0
bdi,2015,198765.0
bel,1990,149237.0
bel,1991,146446.0
bel,1992,143920.0
bel,1993,141561.0
bel,1994,139184.0
bel,1995,136677.0
bel,1996,133997.0
bel,1997,131260.0
bel,1998,128713.0
bel,1999,126678.0
bel,2000,125370.0
bel,2001,124910.0
bel,2002,125182.0
bel,2003,125899.0
bel,2004,126647.0
bel,2005,127130.0
bel,2006,127207.0
bel,2007,126972.0
bel,2008,126606.0
bel,2009,126401.0
bel,2010,126546.0
bel,2011,127122.0
bel,2012,128008.0
bel,2013,128943.0
bel,2015,129603.0
ben,1990,83416.0
ben,1991,87189.0
ben,1992,91450.0
ben,1993,95857.0
ben,1994,99938.0
ben,1995,103400.0
ben,1996,105999.0
ben,1997,107930.0
ben,1998,109859.0
ben,1999,112727.0
ben,2000,117160.0
ben,2001,123452.0
ben,2002,131278.0
ben,2003,139897.0
ben,2004,148235.0
ben,2005,155527.0
ben,2006,161518.0
ben,2007,166458.0
ben,2008,170703.0
ben,2009,174820.0
ben,2010,179234.0
ben,2011,184031.0
ben,2012,189081.0
ben,2013,194321.0
ben,2015,204913.0
bfa,1990,153218.0
bfa,1991,160001.0
bfa,1992,166907.0
bfa,1993,173803.0
bfa,1994,180524.0
bfa,1995,186967.0
bfa,1996,193037.0
bfa,1997,198785.0
bfa,1998,204413.0
bfa,1999,210219.0
bfa,2000,216414.0
bfa,2001,223111.0
bfa,2002,230240.0
bfa,2003,237608.0
bfa,2004,244927.0
bfa,2005,252014.0
bfa,2006,258760.0
bfa,2007,265300.0
bfa,2008,271957.0
bfa,2009,279186.0
bfa,2010,287299.0
