country,year,lo_timss_mat4_ma
are,2011,430.0
are,2015,450.0
arm,2003,449.870541298595
arm,2007,495.300837643493
arm,2011,450.737349106428
aus,1995,496.0
aus,2003,500.0
aus,2007,519.0
aus,2011,519.0
aus,2015,522.0
aut,1995,535.73141921012
aut,2007,511.986592916806
aut,2011,512.869769635554
aze,2011,459.647564992601
bgr,2015,522.0
bhr,2011,432.0
bhr,2015,443.0
can,1995,508.097168614673
can,2015,515.0
chl,2011,466.0
chl,2015,459.0
col,2007,364.091880407255
cyp,1995,479.0
cyp,2003,514.0
cyp,2015,526.0
cze,1995,544.0
cze,2007,489.0
cze,2011,516.0
cze,2015,532.0
deu,2007,531.0
deu,2011,532.0
deu,2015,523.0
dnk,2007,526.0
dnk,2011,540.0
dnk,2015,542.0
dza,2007,375.366675533543
esp,2011,488.0
esp,2015,511.0
fin,2011,549.0
fin,2015,531.0
fra,2015,491.0
geo,2007,437.0
geo,2011,447.0
geo,2015,461.0
grc,1995,462.719255571788
hkg,1995,557.0
hkg,2003,575.0
hkg,2007,609.0
hkg,2011,604.0
hkg,2015,619.0
hrv,2011,495.0
hrv,2015,508.0
hun,1995,524.0
hun,2003,530.0
hun,2007,511.0
hun,2011,517.0
hun,2015,532.0
idn,2015,393.0
irl,1995,521.0
irl,2011,529.0
irl,2015,549.0
irn,1995,394.0
irn,2003,386.0
irn,2007,396.0
irn,2011,431.0
irn,2015,426.0
isl,1995,456.022440287726
isr,1995,509.851331802414
ita,2003,507.0
ita,2007,514.0
ita,2011,512.0
ita,2015,517.0
jor,2015,379.0
jpn,1995,571.0
jpn,2003,566.0
jpn,2007,568.0
jpn,2011,587.0
jpn,2015,593.0
kaz,2007,545.14959310702
kaz,2011,504.0
kaz,2015,543.0
kor,1995,586.0
kor,2011,608.0
kor,2015,612.0
kwt,1995,347.024228504175
kwt,2007,296.553977583506
kwt,2011,323.0
kwt,2015,320.0
ltu,2003,536.0
ltu,2007,530.0
ltu,2011,534.0
ltu,2015,535.0
lva,1995,492.942177939658
lva,2003,535.575492622009
lva,2007,535.932203134833
mar,2003,349.84488259896
mar,2007,342.812468303595
mar,2011,331.0
mar,2015,377.0
mda,2003,498.879434119162
mlt,2011,499.118993929708
mng,2007,435.351539378228
nld,1995,556.0
nld,2003,543.0
nld,2007,540.0
nld,2011,544.0
nld,2015,534.0
nor,1995,478.0
nor,2003,454.0
nor,2007,477.0
nor,2011,499.0
nor,2015,494.0
nzl,1995,465.0
nzl,2003,494.0
nzl,2007,493.0
nzl,2011,486.0
nzl,2015,492.0
omn,2011,372.0
omn,2015,415.0
phl,2003,352.175656678812
pol,2011,485.515374568046
pol,2015,536.0
prt,1995,444.0
prt,2011,535.0
prt,2015,547.0
qat,2007,285.038157555644
qat,2011,407.0
qat,2015,438.0
rou,2011,483.661345458448
rus,2003,534.0
rus,2007,540.0
rus,2011,542.0
rus,2015,564.0
sau,2011,402.0
sau,2015,363.0
sgp,1995,586.0
sgp,2003,590.0
sgp,2007,596.0
sgp,2011,604.0
sgp,2015,616.0
slv,2007,334.377601472654
srb,2011,519.0
srb,2015,517.0
svk,2007,499.0
svk,2011,511.0
svk,2015,504.0
svn,1995,466.0
svn,2003,481.0
svn,2007,504.0
svn,2011,518.0
svn,2015,522.0
swe,2007,506.0
swe,2011,506.0
swe,2015,518.0
tha,1995,462.06842268364
tha,2011,450.87625547374
tun,2003,336.715933490897
tun,2007,318.894291832877
tun,2011,356.145191445208
tur,2011,469.0
tur,2015,484.0
ukr,2007,468.781469057528
usa,1995,520.0
usa,2003,522.0
usa,2007,532.0
usa,2011,545.0
usa,2015,543.0
yem,2007,214.126017310312
yem,2011,242.635872968461
