country,year,sp_pop_ag15_ma_un
abw,1990,468
abw,1991,488
abw,1992,499
abw,1993,516
abw,1994,530
abw,1995,545
abw,1996,568
abw,1997,580
abw,1998,595
abw,1999,597
abw,2000,649
abw,2001,655
abw,2002,672
abw,2003,693
abw,2004,721
abw,2005,747
abw,2006,753
abw,2007,751
abw,2008,746
abw,2009,741
abw,2010,737
abw,2011,738
abw,2012,741
abw,2013,744
abw,2014,748
abw,2015,750
afg,1990,146776
afg,1991,156807
afg,1992,170374
afg,1993,185686
afg,1994,200243
afg,1995,212284
afg,1996,221108
afg,1997,227339
afg,1998,232169
afg,1999,237418
afg,2000,244408
afg,2001,253407
afg,2002,263973
afg,2003,275877
afg,2004,288671
afg,2005,301990
afg,2006,315848
afg,2007,330271
afg,2008,344907
afg,2009,359312
afg,2010,373161
afg,2011,386347
afg,2012,398921
afg,2013,410925
afg,2014,422467
afg,2015,433663
ago,1990,116089
ago,1991,119979
ago,1992,124362
ago,1993,129044
ago,1994,133738
ago,1995,138252
ago,1996,142484
ago,1997,146524
ago,1998,150575
ago,1999,154934
ago,2000,159800
ago,2001,165254
ago,2002,171182
ago,2003,177359
ago,2004,183465
ago,2005,189268
ago,2006,194725
ago,2007,199912
ago,2008,204869
ago,2009,209669
ago,2010,214395
ago,2011,219010
ago,2012,223547
ago,2013,228247
ago,2014,233426
ago,2015,239298
alb,1990,33947
alb,1991,33364
alb,1992,32411
alb,1993,31310
alb,1994,30383
alb,1995,29850
alb,1996,29786
alb,1997,30106
alb,1998,30686
alb,1999,31332
alb,2000,31891
alb,2001,32345
alb,2002,32718
alb,2003,32963
alb,2004,33035
alb,2005,32908
alb,2006,32556
alb,2007,31993
alb,2008,31277
alb,2009,30485
alb,2010,29687
alb,2011,28897
alb,2012,28114
alb,2013,27379
alb,2014,26732
alb,2015,26204
and,1998,346
and,1999,337
and,2000,332
and,2001,329
and,2002,327
and,2003,334
and,2004,364
and,2005,375
and,2006,379
are,1990,14145
are,1991,14878
are,1992,15361
are,1993,15761
are,1994,16316
are,1995,17187
are,1996,18467
are,1997,20070
are,1998,21745
are,1999,23146
are,2000,24035
are,2001,24294
are,2002,24041
are,2003,23568
are,2004,23285
are,2005,23486
are,2006,24292
are,2007,25583
are,2008,27125
are,2009,28566
are,2010,29659
are,2011,30318
are,2012,30644
are,2013,30811
are,2014,31080
are,2015,31631
arg,1990,306787
arg,1991,315909
arg,1992,324466
arg,1993,331874
arg,1994,337425
arg,1995,340700
arg,1996,341311
arg,1997,339577
arg,1998,336656
arg,1999,334171
arg,2000,333273
arg,2001,334387
arg,2002,337135
arg,2003,340884
arg,2004,344641
arg,2005,347670
arg,2006,349863
arg,2007,351436
arg,2008,352343
arg,2009,352594
arg,2010,352228
arg,2011,351191
arg,2012,349528
arg,2013,347505
arg,2014,345485
arg,2015,343751
arm,1990,29812
arm,1991,29398
arm,1992,28806
arm,1993,28201
arm,1994,27824
arm,1995,27838
arm,1996,28295
arm,1997,29101
arm,1998,30100
arm,1999,31057
arm,2000,31797
arm,2001,32285
arm,2002,32545
arm,2003,32536
arm,2004,32227
arm,2005,31605
arm,2006,30651
arm,2007,29390
arm,2008,27910
arm,2009,26336
arm,2010,24769
arm,2011,23236
arm,2012,21751
arm,2013,20385
arm,2014,19218
arm,2015,18305
atg,2001,631
atg,2002,643
atg,2003,654
atg,2004,666
atg,2005,679
atg,2006,692
aus,1990,136210
aus,1991,134892
aus,1992,133147
aus,1993,131345
aus,1994,129989
aus,1995,129429
aus,1996,129797
aus,1997,130962
aus,1998,132694
aus,1999,134634
aus,2000,136505
aus,2001,138243
aus,2002,139884
aus,2003,141372
aus,2004,142666
aus,2005,143733
aus,2006,144555
aus,2007,145113
aus,2008,145369
aus,2009,145277
aus,2010,144830
aus,2011,143996
aus,2012,142835
aus,2013,141542
aus,2014,140377
aus,2015,139531
aut,1990,48497
aut,1991,47433
aut,1992,46873
aut,1993,46725
aut,1994,46829
aut,1995,47063
aut,1996,47410
aut,1997,47878
aut,1998,48394
aut,1999,48871
aut,2000,49246
aut,2001,49468
aut,2002,49539
aut,2003,49507
aut,2004,49455
aut,2005,49436
aut,2006,49479
aut,2007,49551
aut,2008,49564
aut,2009,49400
aut,2010,48980
aut,2011,48270
aut,2012,47320
aut,2013,46251
aut,2014,45229
aut,2015,44379
aze,1990,73334
aze,1991,73225
aze,1992,72778
aze,1993,72374
aze,1994,72563
aze,1995,73712
aze,1996,75919
aze,1997,78971
aze,1998,82525
aze,1999,86088
aze,2000,89271
aze,2001,91992
aze,2002,94262
aze,2003,95906
aze,2004,96744
aze,2005,96657
aze,2006,95601
aze,2007,93628
aze,2008,90852
aze,2009,87445
aze,2010,83578
aze,2011,79277
aze,2012,74647
aze,2013,70046
aze,2014,65918
aze,2015,62598
bdi,1990,59126
