country,year,sp_pop_1216_ma_un
abw,1990,2338.0
abw,1991,2527.0
abw,1992,2593.0
abw,1993,2688.0
abw,1994,2771.0
abw,1995,2848.0
abw,1996,2958.0
abw,1997,3014.0
abw,1998,3077.0
abw,1999,3083.0
abw,2000,3302.0
abw,2001,3342.0
abw,2002,3428.0
abw,2003,3543.0
abw,2004,3656.0
abw,2005,3748.0
abw,2006,3776.0
abw,2007,3769.0
abw,2008,3744.0
abw,2009,3717.0
abw,2010,3700.0
abw,2011,3700.0
abw,2012,3710.0
abw,2013,3725.0
abw,2014,3739.0
abw,2015,3748.0
afg,1990,760098.0
afg,1991,812808.0
afg,1992,884178.0
afg,1993,964727.0
afg,1994,1041210.0
afg,1995,1104303.0
afg,1996,1150277.0
afg,1997,1182445.0
afg,1998,1207141.0
afg,1999,1234031.0
afg,2000,1270145.0
afg,2001,1316880.0
afg,2002,1371862.0
afg,2003,1433832.0
afg,2004,1500384.0
afg,2005,1569533.0
afg,2006,1641467.0
afg,2007,1716313.0
afg,2008,1791842.0
afg,2009,1865226.0
afg,2010,1934473.0
afg,2011,1998734.0
afg,2012,2058574.0
afg,2013,2115222.0
afg,2014,2170636.0
afg,2015,2226377.0
ago,1990,605913.0
ago,1991,626179.0
ago,1992,648510.0
ago,1993,672074.0
ago,1994,695667.0
ago,1995,718478.0
ago,1996,739986.0
ago,1997,760573.0
ago,1998,781381.0
ago,1999,804044.0
ago,2000,829627.0
ago,2001,858752.0
ago,2002,890748.0
ago,2003,923827.0
ago,2004,955474.0
ago,2005,983960.0
ago,2006,1008622.0
ago,2007,1030248.0
ago,2008,1050330.0
ago,2009,1071069.0
ago,2010,1094098.0
ago,2011,1119806.0
ago,2012,1147796.0
ago,2013,1177948.0
ago,2014,1209921.0
ago,2015,1243413.0
alb,1990,171021.0
alb,1991,168409.0
alb,1992,163986.0
alb,1993,158921.0
alb,1994,154861.0
alb,1995,152944.0
alb,1996,153608.0
alb,1997,156371.0
alb,1998,160313.0
alb,1999,164070.0
alb,2000,166636.0
alb,2001,167775.0
alb,2002,167759.0
alb,2003,166700.0
alb,2004,164868.0
alb,2005,162483.0
alb,2006,159534.0
alb,2007,155996.0
alb,2008,152091.0
alb,2009,148099.0
alb,2010,144249.0
alb,2011,140613.0
alb,2012,137221.0
alb,2013,134194.0
alb,2014,131654.0
alb,2015,129678.0
and,1998,1682.0
and,1999,1672.0
and,2000,1657.0
and,2001,1657.0
and,2002,1669.0
and,2003,1706.0
and,2004,1867.0
and,2005,1959.0
and,2006,2034.0
are,1990,70062.0
are,1991,74017.0
are,1992,77560.0
are,1993,81194.0
are,1994,85616.0
are,1995,91253.0
are,1996,98485.0
are,1997,106964.0
are,1998,115495.0
are,1999,122441.0
are,2000,126695.0
are,2001,127691.0
are,2002,125991.0
are,2003,122996.0
are,2004,120714.0
are,2005,120572.0
are,2006,123129.0
are,2007,127874.0
are,2008,133884.0
are,2009,139738.0
are,2010,144437.0
are,2011,147637.0
are,2012,149750.0
are,2013,151449.0
are,2014,153735.0
are,2015,157290.0
arg,1990,1600733.0
arg,1991,1634319.0
arg,1992,1657065.0
arg,1993,1670837.0
arg,1994,1678899.0
arg,1995,1683889.0
arg,1996,1685722.0
arg,1997,1684164.0
arg,1998,1681621.0
arg,1999,1681075.0
arg,2000,1684578.0
arg,2001,1693283.0
arg,2002,1706501.0
arg,2003,1722075.0
arg,2004,1736790.0
arg,2005,1748256.0
arg,2006,1756161.0
arg,2007,1761140.0
arg,2008,1762909.0
arg,2009,1761343.0
arg,2010,1756555.0
arg,2011,1748116.0
arg,2012,1736482.0
arg,2013,1723755.0
arg,2014,1712766.0
arg,2015,1705554.0
arm,1990,152786.0
arm,1991,151326.0
arm,1992,149068.0
arm,1993,146745.0
arm,1994,145397.0
arm,1995,145713.0
arm,1996,147953.0
