country,year,uis_r_1_g2
abw,1999,152
abw,2000,132
abw,2001,160
abw,2002,173
abw,2003,191
abw,2004,213
abw,2005,237
abw,2006,202
abw,2007,176
abw,2008,157
abw,2009,169
abw,2010,152
abw,2013,153
abw,2014,149
afg,1974,27359
afg,1977,40887
afg,1978,39944
afg,1980,22462
afg,1981,4802
afg,1982,3551
afg,1984,4245
afg,1985,4848
afg,1993,12098
ago,1981,119938
ago,1982,196337
ago,1991,101049
ago,2008,56481
ago,2009,122055
ago,2010,125717
ago,2011,170654
alb,1996,3175
alb,2000,2842
alb,2001,3010
alb,2003,1752
alb,2004,1323
alb,2007,623
alb,2008,523
alb,2009,453
alb,2010,353
alb,2011,298
alb,2012,255
alb,2013,214
alb,2014,231
and,2007,52
and,2008,55
and,2009,42
and,2010,48
and,2011,31
and,2012,36
and,2013,32
and,2014,28
are,1974,1112
are,1975,1265
are,1976,1550
are,1977,1523
are,1978,985
are,1979,1144
are,1980,942
are,1981,840
are,1982,1100
are,1983,966
are,1984,1164
are,1985,1417
are,1986,1448
are,1987,1885
are,1988,1799
are,1989,2054
are,1990,1862
are,1991,1767
are,1992,1773
are,1993,1592
are,1994,1993
are,1995,2149
are,1996,2073
are,1997,1898
are,1999,1557
are,2000,1517
are,2001,1572
are,2002,1377
are,2003,1214
are,2004,958
are,2005,918
are,2006,977
are,2007,922
are,2009,1385
are,2010,1469
are,2014,112
arg,1970,76963
arg,1971,70384
arg,1974,70157
arg,1975,59587
arg,1976,61012
arg,1994,64438
arg,1996,66629
arg,1997,58160
arg,1999,55588
arg,2000,58170
arg,2001,58506
arg,2002,56267
arg,2003,56333
arg,2004,55734
arg,2005,53811
arg,2006,54652
arg,2007,51514
arg,2008,50992
arg,2009,45879
arg,2010,41523
arg,2011,37794
arg,2012,33770
arg,2013,27342
arm,1994,71
arm,1997,39
arm,2002,62
arm,2003,53
arm,2004,78
arm,2005,81
arm,2006,127
arm,2007,111
arm,2009,37
arm,2010,47
arm,2011,43
arm,2012,84
arm,2014,73
atg,1975,7
atg,1976,20
atg,1992,34
atg,2008,78
atg,2009,64
atg,2010,63
atg,2011,35
atg,2012,107
atg,2014,38
aut,1971,8431
aut,1972,7993
aut,1973,7361
aut,1999,1652
aut,2002,1316
aut,2004,1247
aut,2011,1905
aut,2012,1947
aut,2013,2030.5
aut,2014,1972.5
aze,1993,294
aze,1994,488
aze,1995,576
aze,1996,786
aze,1997,810
aze,1999,769
aze,2000,792
aze,2001,710
aze,2002,525
aze,2003,595
aze,2004,390
aze,2005,412
aze,2006,409
aze,2007,350
aze,2008,344
aze,2009,352
aze,2010,347
aze,2011,348
aze,2012,351
aze,2013,375
aze,2014,254
bdi,1971,7749
bdi,1973,5127
bdi,1974,5115
bdi,1975,4379
bdi,1976,4078
bdi,1977,3703
bdi,1978,4686
bdi,1979,4717
bdi,1980,5830
bdi,1981,6954
bdi,1982,8349
bdi,1983,5791
bdi,1984,6071
bdi,1985,9827
bdi,1986,11169
bdi,1987,12196
bdi,1988,14150
bdi,1989,18578
bdi,1990,19472
bdi,1991,19857
bdi,1992,20339
bdi,1993,23023
bdi,2000,33126
bdi,2001,37557
bdi,2002,42192
bdi,2003,43831
bdi,2004,52879
bdi,2005,58344
bdi,2007,80275
bdi,2008,103781
bdi,2009,109644
bdi,2010,118883
bdi,2011,127299
bdi,2012,108659
bdi,2013,112198
bdi,2014,99628
bel,1974,33266
bel,1975,32745
bel,1976,31193
bel,1977,30535
bel,1978,28894
bel,1979,28264
bel,1980,27628
bel,1981,23998
bel,1982,21643
bel,1983,23172
bel,1984,18220
bel,1985,17819
bel,1986,16408
bel,1987,16745
bel,1988,17102
bel,1991,17175
bel,2006,5214
bel,2007,5185
bel,2008,5155
bel,2009,5108
bel,2010,5014
bel,2012,4423
bel,2013,3954
bel,2014,4131
ben,1971,4432
ben,1972,4320
ben,1973,5536
ben,1974,6325
ben,1975,6987
ben,1976,8689
ben,1977,9144
ben,1978,9639
ben,1979,8825
ben,1980,14264
ben,1981,12388
ben,1982,14391
ben,1983,16713
ben,1984,19463
ben,1985,18023
ben,1986,19035
ben,1987,19199
ben,1988,18556
ben,1989,20545
ben,1990,18083
ben,1991,17929
ben,1992,20158
ben,1993,23712
ben,1994,26696
ben,1995,28286
ben,1996,29531
ben,1997,33751
ben,1998,33383
ben,2000,29796
ben,2001,38480
ben,2002,33233
ben,2003,37689
ben,2004,50186
ben,2005,35338
ben,2008,41895
ben,2010,56568
ben,2011,45886
ben,2012,52719
ben,2013,51458
ben,2014,52282
bfa,1971,2903
bfa,1972,2818
bfa,1973,2945
bfa,1974,3439
bfa,1975,3547
bfa,1976,4057
bfa,1977,4615
bfa,1978,4613
bfa,1979,4349
bfa,1980,4809
bfa,1981,5063
bfa,1982,5438
bfa,1983,5690
bfa,1984,6745
bfa,1985,6243
bfa,1987,7984
bfa,1988,9867
bfa,1989,10036
bfa,1990,10326
bfa,1991,11576
bfa,1992,11179
bfa,1993,11256
bfa,1994,12288
bfa,1995,13024
bfa,1996,14778
bfa,1999,19600
bfa,2000,20634
bfa,2001,21039
bfa,2002,22205
bfa,2003,19759
bfa,2004,20626
bfa,2005,22164
bfa,2006,25532
bfa,2007,28423
bfa,2008,27949
bfa,2009,30197
bfa,2010,30191
bfa,2012,26233
bfa,2013,26098
bfa,2014,26164
bgd,1976,280452
bgd,1977,253804
bgd,1981,195686
bgd,1989,160755
bgd,2005,354138
bgd,2008,379151
bgd,2009,440848
bgd,2010,462151
bgd,2011,357679
bgr,1971,7415
bgr,1972,6826
bgr,1973,6304
bgr,1974,5376
bgr,1975,2927
bgr,1976,2038
bgr,1977,2066
bgr,1978,2167
bgr,1979,2063
bgr,1980,2007
bgr,1981,1890
bgr,1982,1688
bgr,1983,1592
bgr,1984,1960
bgr,1985,1978
bgr,1986,2059
bgr,1987,2137
bgr,1988,2254
bgr,1989,2926
bgr,1990,2841
bgr,1991,4227
bgr,1992,4066
bgr,1993,4541
bgr,1994,4405
bgr,1995,4353
bgr,1996,4647
bgr,1997,4684
bgr,1999,4316
bgr,2000,4205
bgr,2001,3290
bgr,2002,3094
bgr,2003,2703
bgr,2004,2253
bgr,2005,2246
bgr,2006,2026
bgr,2007,1673
bgr,2008,1409
bgr,2009,1244
bgr,2010,502
bgr,2011,146
bgr,2012,102
bgr,2013,80
bgr,2014,70
bhr,1982,901
bhr,1983,831
bhr,1984,877
bhr,1985,754
bhr,1986,832
bhr,1987,880
bhr,1988,963
bhr,1989,806
bhr,1991,661
bhr,1992,527
bhr,1993,581
bhr,1994,693
bhr,1995,688
bhr,1996,737
bhr,1999,516
bhr,2000,561
bhr,2001,549
bhr,2002,488
bhr,2003,462
bhr,2004,749
bhr,2005,435
bhr,2006,477
bhr,2008,399
bhr,2009,442
bhr,2010,43
bhr,2011,29
bhr,2012,18
bhr,2013,95
bhr,2014,8
bhs,2010,273
bih,2010,22
bih,2011,22
bih,2012,31
bih,2013,28
bih,2014,36
blr,1971,1700
blr,1972,1500
blr,1973,1000
blr,1974,778
blr,1975,753
blr,1976,613
blr,1977,654
blr,1978,635
blr,1979,600
blr,1980,500
blr,1981,400
blr,1982,400
blr,1983,400
blr,1984,400
