country,year,uis_r_1_g5
abw,1999,87.0
abw,2000,66.0
abw,2001,98.0
abw,2002,92.0
abw,2003,113.0
abw,2004,88.0
abw,2005,161.0
abw,2006,119.0
abw,2007,117.0
abw,2008,92.0
abw,2009,76.0
abw,2010,109.0
abw,2013,99.0
abw,2014,96.0
afg,1974,23999.0
afg,1977,26872.0
afg,1978,27527.0
afg,1980,17047.0
afg,1981,15076.0
afg,1982,7948.0
afg,1984,3197.0
afg,1985,3233.0
afg,1993,11369.0
ago,2008,45604.0
ago,2009,46972.0
ago,2010,48381.0
ago,2011,49762.0
alb,2009,1153.0
alb,2010,638.0
alb,2011,521.0
alb,2012,464.0
alb,2013,345.0
alb,2014,301.0
and,2007,8.0
and,2008,9.0
and,2009,5.0
and,2010,3.0
and,2011,6.0
and,2012,3.0
and,2013,4.0
are,1974,1348.0
are,1975,1640.0
are,1976,1129.0
are,1977,1101.0
are,1978,997.0
are,1979,1128.0
are,1980,1199.0
are,1981,1232.0
are,1982,1269.0
are,1983,1314.0
are,1984,1351.0
are,1985,1733.0
are,1986,1512.0
are,1987,2016.0
are,1988,1915.0
are,1989,1769.0
are,1990,1910.0
are,1991,1828.0
are,1992,1707.0
are,1993,1902.0
are,1994,2363.0
are,1995,2635.0
are,1996,2313.0
are,1997,2091.0
are,1999,1736.0
are,2000,1880.0
are,2001,1513.0
are,2002,1331.0
are,2003,1421.0
are,2004,992.0
are,2005,833.0
are,2006,873.0
are,2007,755.0
are,2009,859.0
are,2010,887.0
are,2014,190.0
arg,1970,23835.0
arg,1971,22592.0
arg,1974,22186.0
arg,1975,21674.0
arg,1976,22139.0
arg,1994,29152.0
arg,1996,28451.0
arg,1997,27233.0
arg,1999,30132.0
arg,2000,33396.0
arg,2001,34284.0
arg,2002,32550.0
arg,2003,36251.0
arg,2004,38127.0
arg,2005,39565.0
arg,2006,41793.0
arg,2007,39751.0
arg,2008,36442.0
arg,2009,31332.0
arg,2010,27942.0
arg,2011,24874.0
arg,2012,21712.0
arg,2013,17953.0
atg,1975,28.0
atg,1976,26.0
atg,1992,2.0
atg,2008,46.0
atg,2009,38.0
atg,2010,60.0
atg,2011,48.0
atg,2012,40.0
atg,2014,25.0
bdi,1971,3974.0
bdi,1973,3527.0
bdi,1974,4269.0
bdi,1975,5079.0
bdi,1976,6178.0
bdi,1977,6325.0
bdi,1978,7703.0
bdi,1979,7946.0
bdi,1980,9021.0
bdi,1981,9941.0
bdi,1982,10432.0
bdi,1983,8960.0
bdi,1984,7050.0
bdi,1985,8932.0
bdi,1986,11622.0
bdi,1987,15214.0
bdi,1988,18408.0
bdi,1989,27226.0
bdi,1990,24735.0
bdi,1991,25643.0
bdi,1992,28918.0
bdi,1993,30133.0
bdi,2000,24326.0
bdi,2001,25120.0
bdi,2002,28486.0
bdi,2003,33788.0
bdi,2004,42602.0
bdi,2005,48723.0
bdi,2007,63910.0
bdi,2008,70717.0
bdi,2009,75884.0
bdi,2010,87163.0
bdi,2011,104287.0
bdi,2012,97694.0
bdi,2013,81066.0
bdi,2014,71434.0
bel,1974,46785.0
bel,1975,47187.0
bel,1976,49804.0
bel,1977,43244.0
bel,1978,41706.0
bel,1979,41001.0
bel,1980,38706.0
bel,1981,32367.0
bel,1982,32571.0
bel,1983,31961.0
bel,1984,29423.0
bel,1985,27989.0
bel,1986,25518.0
