country,year,uis_ofsppt_1_m
abw,1999,13
abw,2000,6
abw,2001,130
abw,2002,113
abw,2003,129
abw,2004,136
abw,2005,22
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,34
abw,2010,10
abw,2014,35
alb,2008,2388
alb,2009,2395
alb,2010,2165
alb,2011,2513
alb,2012,3052
and,2002,156
and,2003,196
and,2004,191
and,2005,195
and,2006,218
and,2007,198
and,2008,191
and,2009,203
and,2010,203
and,2011,209
and,2012,185
and,2013,178
and,2014,216
are,1999,773
are,2000,769
are,2001,838
are,2002,906
are,2003,844
are,2004,978
are,2005,826
are,2006,772
are,2007,1235
are,2009,1306
are,2010,1016
are,2011,1437
are,2012,1493
are,2013,1600
arg,1999,4333
arg,2003,5030
arg,2004,4732
arg,2005,4411
arg,2006,4447
arg,2007,4584
arg,2008,6177
arg,2009,5933
arg,2010,5680
arg,2011,4730
arg,2012,3491
arg,2013,3206
atg,2007,93
atg,2008,94
atg,2011,116
atg,2012,31
atg,2014,31
aus,2001,42612
aus,2002,42505
aus,2003,24031
aus,2004,24365
aus,2005,28710
aus,2006,30035
aus,2007,23923
aus,2008,23666
aus,2009,24463
aus,2010,23572
aus,2013,27940
aze,1999,12034
aze,2000,12262
aze,2001,12069
aze,2002,11911
aze,2003,11274
aze,2004,10634
aze,2005,9515
aze,2006,10299
aze,2007,9869
aze,2008,7735
aze,2009,7035
aze,2010,7969
aze,2011,7763
aze,2012,8248
aze,2013,11372
aze,2014,10181
bdi,2010,512
bdi,2011,452
bdi,2012,350
bdi,2013,337
bdi,2014,412
bel,1999,3616
bel,2001,3574
bel,2002,3626
bel,2003,3793
bel,2004,3950
bel,2005,4036
bel,2006,4201
bel,2007,4217
bel,2008,4269
bel,2009,3919
bel,2010,3879
bel,2011,3944
bel,2012,3754
bel,2013,3453
bel,2014,3220
ben,1999,551
ben,2000,855
ben,2011,1089
bfa,2011,1537
bfa,2013,2822
bfa,2014,1661
bgd,2003,52555
bgd,2004,51574
bgd,2009,3052
bgd,2010,3545
bgr,1999,1046
bgr,2000,1108
bgr,2001,1014
bgr,2002,902
bgr,2003,680
bgr,2004,521
bgr,2005,384
bgr,2006,341
bgr,2007,355
bgr,2008,400
bgr,2009,492
bgr,2010,438
bgr,2011,424
bgr,2012,405
bgr,2013,365
bgr,2014,315
bhr,2000,103
bhr,2001,81
bhr,2005,209
bhr,2006,215
bhr,2008,165
bhr,2009,251
bhr,2010,244
bhr,2011,256
bhr,2012,254
bhr,2013,359
bhr,2014,370
bhs,2002,132
blr,2004,13532
blr,2005,16824
blr,2006,17112
blr,2007,17131
blr,2009,13732
blr,2010,15130
blr,2011,16043
blr,2012,10489
blr,2013,10042
blr,2014,9930
blz,1999,31
blz,2000,48
blz,2001,34
blz,2003,33
blz,2004,141
blz,2005,27
blz,2006,53
blz,2007,33
blz,2008,59
blz,2009,23
blz,2010,53
blz,2011,34
blz,2012,56
blz,2013,78
blz,2014,49
bmu,2012,1
bol,1998,24219
bol,1999,24620
bol,2000,21824
bol,2001,22734
bol,2002,20440
bol,2003,18723
bol,2004,20471
