country,year,sp_pop_ag03_fe_un
abw,1990,538
abw,1991,541
abw,1992,567
abw,1993,604
abw,1994,619
abw,1995,640
abw,1996,671
abw,1997,685
abw,1998,692
abw,1999,681
abw,2000,719
abw,2001,708
abw,2002,674
abw,2003,658
abw,2004,670
abw,2005,742
abw,2006,738
abw,2007,731
abw,2008,721
abw,2009,711
abw,2010,698
abw,2011,684
abw,2012,670
abw,2013,655
abw,2015,623
afg,1990,219578
afg,1991,235511
afg,1992,256681
afg,1993,280380
afg,1994,302842
afg,1995,321389
afg,1996,334979
afg,1997,344481
afg,1998,351471
afg,1999,358410
afg,2000,367095
afg,2001,377917
afg,2002,390299
afg,2003,403935
afg,2004,418240
afg,2005,432776
afg,2006,447513
afg,2007,462624
afg,2008,478109
afg,2009,493981
afg,2010,510230
afg,2011,526842
afg,2012,543725
afg,2013,560687
afg,2015,593957
ago,1990,194554
ago,1991,200703
ago,1992,207533
ago,1993,214617
ago,1994,221344
ago,1995,227291
ago,1996,232326
ago,1997,236649
ago,1998,240589
ago,1999,244632
ago,2000,249148
ago,2001,254189
ago,2002,259691
ago,2003,265759
ago,2004,272491
ago,2005,279932
ago,2006,288167
ago,2007,297122
ago,2008,306477
ago,2009,315792
ago,2010,324748
ago,2011,333203
ago,2012,341228
ago,2013,348948
ago,2015,364295
alb,1990,36135
alb,1991,36223
alb,1992,36235
alb,1993,36114
alb,1994,35786
alb,1995,35201
alb,1996,34352
alb,1997,33271
alb,1998,32026
alb,1999,30707
alb,2000,29392
alb,2001,28089
alb,2002,26811
alb,2003,25645
alb,2004,24688
alb,2005,24009
alb,2006,23649
alb,2007,23578
alb,2008,23709
alb,2009,23913
alb,2010,24094
alb,2011,24222
alb,2012,24316
alb,2013,24366
alb,2015,24360
and,1998,340
and,1999,339
and,2000,335
and,2001,324
and,2002,315
and,2003,324
and,2004,372
and,2005,395
and,2006,392
are,1990,22055
are,1991,22904
are,1992,23574
are,1993,24074
are,1994,24425
are,1995,24654
are,1996,24748
are,1997,24727
are,1998,24685
are,1999,24751
are,2000,25015
are,2001,25513
are,2002,26218
are,2003,27084
are,2004,28036
are,2005,29013
are,2006,29998
are,2007,30991
are,2008,31975
are,2009,32932
are,2010,33843
are,2011,34708
are,2012,35511
are,2013,36188
are,2015,36889
arg,1990,323374
arg,1991,325171
arg,1992,329191
arg,1993,334437
arg,1994,339425
arg,1995,343065
arg,1996,345129
arg,1997,345941
arg,1998,345638
arg,1999,344522
arg,2000,342855
arg,2001,340597
arg,2002,337759
arg,2003,334741
arg,2004,332056
arg,2005,330086
arg,2006,328939
arg,2007,328547
arg,2008,328876
arg,2009,329829
arg,2010,331287
arg,2011,333313
arg,2012,335832
arg,2013,338415
arg,2015,341667
arm,1990,38587
arm,1991,37872
arm,1992,36586
arm,1993,34845
arm,1994,32831
arm,1995,30692
arm,1996,28461
arm,1997,26152
arm,1998,23863
arm,1999,21710
arm,2000,19781
arm,2001,18117
arm,2002,16730
arm,2003,15640
arm,2004,14854
arm,2005,14368
arm,2006,14193
arm,2007,14311
arm,2008,14647
arm,2009,15100
arm,2010,15587
arm,2011,16085
arm,2012,16581
arm,2013,17023
arm,2015,17526
atg,2001,718
atg,2002,732
atg,2003,746
atg,2004,759
atg,2005,774
atg,2006,788
aus,1990,123204
aus,1991,124351
