country,year,uis_afr_gtc_1t3_t
ago,2007,18721
ago,2008,12799
ago,2009,14044
ago,2010,16105
bdi,2012,10113
bdi,2014,10014
ben,2013,38389
bfa,2011,3976
bfa,2012,39769
bfa,2013,2843
bwa,2010,766
bwa,2011,851
civ,2014,8846
com,2012,362
cpv,2013,141
dji,2015,4209
eth,2014,45205
gin,2013,6281
gin,2014,4024
gmb,2010,680
gnb,2010,342
ken,2012,53773
lso,2012,494
mar,2012,6619
mar,2013,7864
mdg,2010,25112
mdg,2013,3894
mus,2010,450
mus,2012,1004
mus,2013,749
mus,2014,2179
mwi,2010,7669
nam,2010,1070
ner,2010,4434
ner,2011,6804
ner,2012,8161
ner,2013,10807
ner,2014,12897
rwa,2011,14003
rwa,2012,7675
ssd,2011,6313
stp,2011,278
swz,2012,563
syc,2011,52
tcd,2010,4630
tcd,2011,3576
tgo,2010,509
tgo,2013,125
tgo,2014,1270
tza,2010,43267
zaf,2013,13798
zmb,2010,2581
zmb,2012,2549
