country,year,sp_pop_1014_ma_un
abw,1990,2391
abw,1991,2659
abw,1992,2741
abw,1993,2863
abw,1994,2953
abw,1995,3037
abw,1996,3139
abw,1997,3188
abw,1998,3238
abw,1999,3253
abw,2000,3404
abw,2001,3463
abw,2002,3557
abw,2003,3677
abw,2004,3745
abw,2005,3776
abw,2006,3802
abw,2007,3797
abw,2008,3774
abw,2009,3748
abw,2010,3731
abw,2011,3727
abw,2012,3731
abw,2013,3738
abw,2014,3742
abw,2015,3735
afg,1990,812445
afg,1991,869940
afg,1992,947669
afg,1993,1035309
afg,1994,1118441
afg,1995,1186909
afg,1996,1236601
afg,1997,1271108
afg,1998,1297406
afg,1999,1326137
afg,2000,1365006
afg,2001,1415612
afg,2002,1475263
afg,2003,1542222
afg,2004,1613389
afg,2005,1686271
afg,2006,1761046
afg,2007,1838019
afg,2008,1914887
afg,2009,1988772
afg,2010,2057727
afg,2011,2120672
afg,2012,2178387
afg,2013,2233131
afg,2014,2288237
afg,2015,2346191
ago,1990,654070
ago,1991,675747
ago,1992,699001
ago,1993,723256
ago,1994,747680
ago,1995,771711
ago,1996,794915
ago,1997,817535
ago,1998,840485
ago,1999,865064
ago,2000,892087
ago,2001,922243
ago,2002,954947
ago,2003,988219
ago,2004,1019309
ago,2005,1046405
ago,2006,1068534
ago,2007,1086733
ago,2008,1103647
ago,2009,1123035
ago,2010,1147551
ago,2011,1178166
ago,2012,1213910
ago,2013,1253118
ago,2014,1293240
ago,2015,1332412
alb,1990,173687
alb,1991,172037
alb,1992,168950
alb,1993,165433
alb,1994,162889
alb,1995,162261
alb,1996,164016
alb,1997,167672
alb,1998,172058
alb,1999,175492
alb,2000,176785
alb,2001,175561
alb,2002,172261
alb,2003,167504
alb,2004,162259
alb,2005,157257
alb,2006,152656
alb,2007,148307
alb,2008,144288
alb,2009,140623
alb,2010,137334
alb,2011,134481
alb,2012,132124
alb,2013,130269
alb,2014,128895
alb,2015,127973
and,1998,1642
and,1999,1671
and,2000,1671
and,2001,1689
and,2002,1726
and,2003,1765
and,2004,1943
and,2005,2013
and,2006,2091
are,1990,71127
are,1991,75777
are,1992,81130
are,1993,87157
are,1994,93775
are,1995,100846
are,1996,108565
are,1997,116764
are,1998,124499
are,1999,130525
are,2000,134022
are,2001,134538
are,2002,132522
are,2003,129174
are,2004,126206
are,2005,124861
are,2006,125569
are,2007,127982
are,2008,131618
are,2009,135673
are,2010,139565
are,2011,143120
are,2012,146553
are,2013,150110
are,2014,154176
are,2015,158977
arg,1990,1688892
arg,1991,1703577
arg,1992,1700258
arg,1993,1686098
arg,1994,1671636
arg,1995,1664522
arg,1996,1666932
arg,1997,1676550
arg,1998,1691111
arg,1999,1706700
arg,2000,1720378
arg,2001,1731922
arg,2002,1742248
arg,2003,1750822
arg,2004,1757152
arg,2005,1760907
arg,2006,1762043
arg,2007,1760642
arg,2008,1756742
arg,2009,1750466
arg,2010,1742125
arg,2011,1731315
arg,2012,1718579
arg,2013,1706308
arg,2014,1697655
arg,2015,1694745
arm,1990,161296
arm,1991,161000
arm,1992,159938
arm,1993,158630
arm,1994,157821
