country,year,sp_pop_1524_to_un
abw,1990,8604.0
abw,1991,9014.0
abw,1992,9377.0
abw,1993,10216.0
abw,1994,10267.0
abw,1995,10534.0
abw,1996,10932.0
abw,1997,11166.0
abw,1998,11356.0
abw,1999,11197.0
abw,2000,11278.0
abw,2001,11534.0
abw,2002,11465.0
abw,2003,11822.0
abw,2004,12394.0
abw,2005,13080.0
abw,2006,13260.0
abw,2007,13298.0
abw,2008,13260.0
abw,2009,13236.0
abw,2010,13299.0
abw,2011,13466.0
abw,2012,13708.0
abw,2013,13990.0
abw,2014,14253.0
abw,2015,14455.0
afg,1990,2423555.0
afg,1991,2587510.0
afg,1992,2808220.0
afg,1993,3056374.0
afg,1994,3291124.0
afg,1995,3483752.0
afg,1996,3622742.0
afg,1997,3718459.0
afg,1998,3790896.0
afg,1999,3870496.0
afg,2000,3979438.0
afg,2001,4122669.0
afg,2002,4293057.0
afg,2003,4486256.0
afg,2004,4694142.0
afg,2005,4910340.0
afg,2006,5134377.0
afg,2007,5367499.0
afg,2008,5606736.0
afg,2009,5848604.0
afg,2010,6090239.0
afg,2011,6330684.0
afg,2012,6569239.0
afg,2013,6803785.0
afg,2014,7032072.0
afg,2015,7252785.0
ago,1990,2001583.0
ago,1991,2061484.0
ago,1992,2129048.0
ago,1993,2201917.0
ago,1994,2276480.0
ago,1995,2350226.0
ago,1996,2422316.0
ago,1997,2493940.0
ago,1998,2567045.0
ago,1999,2644473.0
ago,2000,2728211.0
ago,2001,2818589.0
ago,2002,2914678.0
ago,2003,3015635.0
ago,2004,3120154.0
ago,2005,3227067.0
ago,2006,3336494.0
ago,2007,3448163.0
ago,2008,3560040.0
ago,2009,3669555.0
ago,2010,3774989.0
ago,2011,3875706.0
ago,2012,3972550.0
ago,2013,4067194.0
ago,2014,4162115.0
ago,2015,4259352.0
alb,1990,641446.0
alb,1991,629684.0
alb,1992,610552.0
alb,1993,587602.0
alb,1994,565873.0
alb,1995,549079.0
alb,1996,538262.0
alb,1997,532558.0
alb,1998,531422.0
alb,1999,533656.0
alb,2000,538251.0
alb,2001,545188.0
alb,2002,554507.0
alb,2003,565217.0
alb,2004,576075.0
alb,2005,586049.0
alb,2006,594862.0
alb,2007,602317.0
alb,2008,607609.0
alb,2009,609841.0
alb,2010,608456.0
alb,2011,603104.0
alb,2012,594101.0
alb,2013,582411.0
alb,2014,569427.0
alb,2015,556269.0
and,1998,8315.0
and,1999,7826.0
and,2000,7446.0
and,2001,7176.0
and,2002,6959.0
and,2003,7136.0
and,2004,8283.0
and,2005,8464.0
and,2006,8715.0
are,1990,277717.0
are,1991,296819.0
are,1992,317292.0
are,1993,339282.0
are,1994,363000.0
are,1995,388528.0
are,1996,415614.0
are,1997,443901.0
are,1998,473183.0
are,1999,503225.0
are,2000,533656.0
are,2001,564800.0
are,2002,596140.0
are,2003,625485.0
are,2004,649984.0
are,2005,667785.0
are,2006,677710.0
are,2007,680787.0
are,2008,680082.0
are,2009,679963.0
are,2010,683545.0
are,2011,692184.0
are,2012,704899.0
are,2013,719641.0
are,2014,733259.0
are,2015,743608.0
arg,1990,5269979.0
arg,1991,5429052.0
arg,1992,5609152.0
arg,1993,5797369.0
arg,1994,5976097.0
arg,1995,6132263.0
arg,1996,6262248.0
arg,1997,6368462.0
arg,1998,6451505.0
arg,1999,6513984.0
arg,2000,6558707.0
arg,2001,6583685.0
arg,2002,6589963.0
arg,2003,6587315.0
arg,2004,6588741.0
arg,2005,6603375.0
arg,2006,6635289.0
arg,2007,6681531.0
arg,2008,6735471.0
arg,2009,6786921.0
arg,2010,6828321.0
arg,2011,6858723.0
arg,2012,6880259.0
arg,2013,6892160.0
arg,2014,6894149.0
arg,2015,6886530.0
arm,1990,561201.0
arm,1991,540459.0
arm,1992,518886.0
arm,1993,499123.0
arm,1994,484677.0
arm,1995,477935.0
arm,1996,479754.0
arm,1997,489033.0
arm,1998,503719.0
arm,1999,520759.0
arm,2000,537720.0
arm,2001,553945.0
arm,2002,569428.0
arm,2003,583145.0
arm,2004,594063.0
arm,2005,601372.0
arm,2006,604712.0
arm,2007,603888.0
arm,2008,598546.0
arm,2009,588414.0
arm,2010,573480.0
arm,2011,553659.0
arm,2012,529489.0
arm,2013,502418.0
arm,2014,474381.0
arm,2015,446958.0
atg,2001,12388.0
atg,2002,12619.0
atg,2003,12855.0
atg,2004,13094.0
atg,2005,13339.0
atg,2006,13588.0
aus,1990,2733117.0
aus,1991,2733605.0
aus,1992,2730947.0
aus,1993,2724614.0
aus,1994,2713882.0
aus,1995,2698761.0
aus,1996,2678106.0
aus,1997,2653503.0
aus,1998,2630939.0
aus,1999,2618375.0
aus,2000,2621168.0
aus,2001,2641779.0
aus,2002,2677648.0
aus,2003,2722832.0
aus,2004,2768682.0
aus,2005,2808725.0
aus,2006,2841117.0
aus,2007,2867125.0
aus,2008,2887147.0
aus,2009,2902536.0
aus,2010,2914315.0
aus,2011,2922445.0
aus,2012,2926388.0
aus,2013,2926254.0
aus,2014,2922207.0
aus,2015,2914620.0
aut,1990,1172540.0
aut,1991,1140436.0
aut,1992,1107564.0
aut,1993,1075346.0
aut,1994,1045371.0
aut,1995,1018905.0
aut,1996,996348.0
aut,1997,977903.0
aut,1998,964264.0
aut,1999,956098.0
aut,2000,953653.0
aut,2001,957377.0
aut,2002,966595.0
aut,2003,978978.0
aut,2004,991374.0
aut,2005,1001398.0
aut,2006,1008181.0
aut,2007,1011981.0
aut,2008,1012955.0
aut,2009,1011671.0
aut,2010,1008570.0
aut,2011,1003625.0
aut,2012,996625.0
aut,2013,987677.0
aut,2014,976937.0
aut,2015,964629.0
aze,1990,1383770.0
aze,1991,1371809.0
aze,1992,1364454.0
aze,1993,1361642.0
aze,1994,1362884.0
aze,1995,1367920.0
aze,1996,1376142.0
aze,1997,1387996.0
aze,1998,1405391.0
aze,1999,1430868.0
aze,2000,1465756.0
