country,year,uis_sap_4_m
abw,1998,565.0
abw,1999,598.0
abw,2000,626.0
afg,2002,454105.0
afg,2003,478001.0
afg,2004,499676.0
afg,2005,502645.0
afg,2006,510206.0
afg,2007,515849.0
afg,2008,521697.0
afg,2009,531076.0
afg,2010,545591.0
afg,2011,570518.0
afg,2012,600189.0
afg,2013,635524.0
afg,2014,673726.0
alb,2013,59155.0
alb,2014,57957.0
arb,1998,3062293.0
arb,1999,3775325.0
arb,2000,5288882.0
arb,2001,5408617.0
arb,2002,5611368.0
arb,2003,5543212.0
arb,2004,5859792.0
arb,2005,5937196.0
arb,2006,6073736.0
arb,2007,4380282.0
arb,2008,3984064.0
arb,2009,3681319.0
arb,2010,3214527.0
arb,2011,3180521.0
arb,2012,3305101.0
arb,2013,3808632.0
arb,2014,3932660.0
arm,2016,36186.0
atg,1998,998.0
atg,1999,1028.0
atg,2000,1035.0
atg,2001,1033.0
atg,2002,1134.0
atg,2003,1217.0
atg,2004,1267.0
atg,2005,1281.0
atg,2006,1263.0
atg,2007,1293.0
atg,2008,1340.0
atg,2009,1390.0
atg,2010,1437.0
atg,2011,1482.0
atg,2012,1518.0
atg,2013,1546.0
atg,2014,1570.0
atg,2015,1594.0
atg,2016,1610.0
aus,1998,133092.0
aus,1999,135095.0
aus,2000,136224.0
aus,2001,138014.0
aus,2002,139436.0
aus,2003,140206.0
aus,2004,141174.0
aus,2005,143285.0
aus,2006,148637.0
aus,2007,151934.0
aus,2008,153280.0
aus,2009,152767.0
aus,2010,151593.0
aus,2011,153147.0
aus,2012,153614.0
aus,2013,153080.0
aus,2015,150172.0
aus,2016,150208.0
aut,1998,93159.0
aut,1999,95114.0
aut,2000,97302.0
aut,2001,99228.0
aut,2002,101125.0
aut,2003,101350.0
aut,2004,100879.0
aut,2005,100205.0
aut,2006,99598.0
aut,2007,100028.0
aut,2008,101463.0
aut,2009,102991.0
aut,2010,104220.0
aut,2011,104759.0
aut,2012,104912.0
aut,2013,152151.0
aut,2014,148212.0
aut,2015,143911.0
aut,2016,94666.0
aze,1998,292677.0
aze,1999,302216.0
aze,2000,323662.0
aze,2001,336319.0
aze,2002,349316.0
aze,2003,362364.0
aze,2004,370967.0
aze,2005,376902.0
aze,2006,377290.0
aze,2007,380458.0
aze,2008,375784.0
aze,2009,373711.0
aze,2010,367874.0
aze,2011,357433.0
aze,2012,345077.0
aze,2013,84101.0
aze,2014,80149.0
bel,1999,62063.0
bel,2000,62149.0
bel,2001,62206.0
bel,2002,62759.0
bel,2003,63250.0
bel,2004,63617.0
bel,2005,63874.0
bel,2006,63933.0
bel,2007,64488.0
bel,2008,65276.0
bel,2009,66133.0
bel,2010,66850.0
bel,2011,67547.0
bel,2012,67995.0
bel,2013,67579.0
bel,2014,66525.0
bel,2015,65403.0
bel,2016,64087.0
ben,2011,187317.0
ben,2012,192994.0
ben,2013,198762.0
ben,2014,204629.0
ben,2015,210685.0
ben,2016,216994.0
bfa,1999,114232.0
bfa,2000,118029.0
bfa,2001,122250.0
bfa,2002,125950.0
bfa,2003,129483.0
bfa,2004,132740.0
bfa,2005,136034.0
bfa,2006,139778.0
bfa,2007,142977.0
bfa,2008,146523.0
bfa,2009,150544.0
bfa,2010,155066.0
bfa,2011,159970.0
bfa,2012,164469.0
bfa,2013,169284.0
bfa,2014,174451.0
bfa,2015,180040.0
bfa,2016,186038.0
bgd,1998,4307000.0
bgd,1999,4403014.0
bgd,2000,4488749.0
bgd,2001,4548564.0
bgd,2002,4602763.0
bgd,2003,4655493.0
bgd,2004,6222797.0
bgd,2005,6278795.0
bgd,2006,6280606.0
bgd,2007,6276709.0
bgd,2008,6280181.0
bgd,2009,6300810.0
bgd,2010,6341362.0
bgd,2011,6376774.0
bgd,2012,4844639.0
bgd,2013,3190183.0
bgd,2014,3218391.0
bgd,2015,4954440.0
bgd,2016,4968209.0
bgr,1998,124267.0
bgr,1999,121113.0
bgr,2000,117726.0
bgr,2001,114393.0
bgr,2002,111585.0
bgr,2003,111417.0
bgr,2004,110144.0
bgr,2005,109383.0
bgr,2006,108258.0
bgr,2007,106762.0
bgr,2008,105232.0
bgr,2009,102253.0
bgr,2010,97297.0
bgr,2011,85715.0
bgr,2012,85156.0
bgr,2013,79403.0
bgr,2014,74941.0
bgr,2015,71884.0
bgr,2016,67404.0
bhr,1998,9866.0
bhr,1999,10449.0
bhr,2000,10658.0
bhr,2001,10416.0
bhr,2002,12320.0
bhr,2003,14114.0
bhr,2004,15274.0
bhr,2005,15579.0
bhr,2006,14981.0
bhr,2007,16197.0
bhr,2008,17376.0
bhr,2009,8942.0
bhr,2010,8859.0
bhr,2011,8046.0
bhr,2012,8991.0
bhr,2013,9898.0
bhr,2014,10590.0
bhr,2015,10734.0
bhr,2016,10394.0
bhs,1998,2725.0
bhs,1999,2822.0
bhs,2000,2883.0
bhs,2001,2882.0
bhs,2002,2844.0
bhs,2003,2867.0
bhs,2004,2933.0
bhs,2005,3030.0
bhs,2006,3087.0
bhs,2007,3073.0
bhs,2008,3104.0
bhs,2009,3172.0
bhs,2010,3251.0
bhs,2011,3301.0
bhs,2012,3259.0
bhs,2013,3221.0
bhs,2014,3177.0
bhs,2015,3100.0
bhs,2016,2982.0
bih,2013,22619.0
bih,2014,22467.0
blr,1998,231447.0
blr,1999,237077.0
blr,2000,242047.0
blr,2001,245872.0
blr,2002,246422.0
blr,2003,245760.0
blr,2004,244747.0
