country,year,uis_g_6_t
abw,2013,138.0
abw,2014,189.0
afg,2014,24093.0
alb,2013,20351.0
alb,2014,17469.0
and,2013,79.0
and,2014,62.0
are,2013,17154.0
are,2014,17971.0
arg,2012,83649.0
arg,2013,86451.0
arm,2013,24597.0
arm,2014,21944.0
aus,2014,222919.0
aut,2013,27862.833984375
aut,2014,28323.62890625
aze,2013,32979.0
aze,2014,31297.0
bdi,2011,4438.0
bdi,2012,6255.0
bdi,2013,8085.0
bel,2013,65947.0
bgr,2013,38303.0
bgr,2014,35556.0
bhr,2014,3367.0
bih,2013,18231.0
bih,2014,18238.0
blr,2013,84551.0
blr,2014,82720.0
bra,2014,1027092.0
brn,2013,810.0
brn,2014,1024.0
btn,2013,1126.0
bwa,2013,2602.0
bwa,2014,6519.0
che,2013,53560.0
che,2014,56187.0
chl,2014,100748.6640625
chn,2013,4229460.0
chn,2014,5085064.0
col,2013,157574.0
col,2014,133225.0
com,2013,707.0
com,2014,346.0
cpv,2013,681.0
cri,2013,37121.0
cri,2014,38487.0
cub,2013,89558.0
cub,2014,70341.0
cuw,2013,173.0
cyp,2013,3374.0
cyp,2014,3589.0
cze,2013,58270.0
cze,2014,56335.0
deu,2014,302465.0
dnk,2013,38806.0
dnk,2014,41075.0
dom,2012,36606.0
dom,2014,35343.0
ecu,2012,55920.0
ecu,2013,67126.0
egy,2013,479452.0
egy,2014,511164.0
eri,2014,1116.0
esp,2014,160488.0
est,2014,6913.0
fin,2013,33669.0
fin,2014,34318.0
fra,2013,239564.0
fra,2014,240836.0
gbr,2013,402682.0
gbr,2014,444152.0
geo,2013,12254.0
geo,2014,15516.0
gha,2013,44246.0
gha,2014,52013.0
gin,2013,13680.0
gin,2014,18403.0
hnd,2013,15319.0
hnd,2014,17642.0
hun,2014,41942.0
ind,2013,7357287.0
irn,2013,453216.0
irn,2014,404421.0
isr,2014,51761.0
jpn,2013,552904.0
jpn,2014,559540.0
kaz,2013,181155.0
kaz,2014,169474.0
kaz,2015,177678.0
kgz,2013,3261.0
kgz,2014,3774.0
kor,2015,329444.0
kwt,2013,7130.0
lao,2013,16704.0
lao,2014,13666.0
lca,2013,190.0
lca,2014,253.0
lie,2012,213.0
lie,2014,174.0
lka,2013,23938.0
lka,2014,31779.0
lso,2013,1313.0
lso,2014,1669.0
ltu,2013,29810.0
lux,2013,617.0
lux,2014,599.0
lva,2013,12921.0
lva,2014,9170.0
mac,2013,4355.0
mac,2014,4682.0
mda,2013,20188.0
mdg,2013,18492.0
mkd,2013,9151.0
mng,2013,33106.0
mng,2014,29477.0
moz,2010,11638.0
moz,2012,10931.0
moz,2013,9775.0
moz,2014,12474.0
mrt,2015,2604.0
mus,2014,3317.0
mys,1999,49764.0
mys,2002,70695.0
mys,2003,73997.0
mys,2004,77093.0
mys,2005,90114.0
mys,2006,94787.0
mys,2007,93384.0
mys,2008,99056.0
mys,2009,117792.0
mys,2010,114280.0
mys,2011,108409.0
mys,2012,143992.0
mys,2013,132372.0
mys,2014,94403.0
nor,2013,28154.0
nor,2014,29841.0
npl,2013,53749.0
pan,2012,14617.0
pan,2013,15184.0
phl,2010,401013.0
phl,2011,416292.0
phl,2012,429006.0
phl,2013,460159.0
phl,2014,490297.0
pol,2013,392182.0
pol,2014,362043.0
pri,2013,19643.0
prt,2013,51508.0
prt,2014,47622.0
pse,2013,27015.0
pse,2014,28623.0
qat,2013,1405.0
qat,2014,1600.0
rou,2013,97661.0
rou,2014,82850.0
rwa,2013,6369.0
sau,2013,103980.0
sau,2014,112326.0
sdn,2013,93978.0
slv,2013,12903.0
slv,2014,12492.0
srb,2013,20954.0
srb,2014,21784.0
svk,2013,32887.0
swe,2013,34016.0
sxm,2014,7.0
syc,2013,72.0
syc,2014,87.0
tca,2015,48.0
tha,2014,189290.0
tun,2013,46853.0
tun,2014,44191.0
tur,2012,329175.0
tur,2014,389748.0
ukr,2013,130206.0
ukr,2014,120377.0
usa,2013,1842400.0
usa,2014,1871716.0
vnm,2013,205572.0
vnm,2014,236386.0
zaf,2012,108328.0
zaf,2013,122487.0
zwe,2013,5150.0
