country,year,bar_pop_75up
afg,1970,67
afg,1975,81
afg,1980,91
afg,1985,86
afg,1990,94
afg,1995,132
afg,2000,152
afg,2005,191
afg,2010,228
alb,1970,32
alb,1975,37
alb,1980,45
alb,1985,50
alb,1990,64
alb,1995,60
alb,2000,73
alb,2005,85
alb,2010,99
are,1970,2
are,1975,3
are,1980,3
are,1985,6
are,1990,7
are,1995,9
are,2000,11
are,2005,15
are,2010,19
arg,1970,488
arg,1975,600
arg,1980,731
arg,1985,880
arg,1990,1033
arg,1995,1191
arg,2000,1443
arg,2005,1694
arg,2010,1893
arm,1970,51
arm,1975,55
arm,1980,68
arm,1985,79
arm,1990,81
arm,1995,72
arm,2000,86
arm,2005,131
arm,2010,150
aus,1970,386
aus,1975,420
aus,1980,500
aus,1985,577
aus,1990,744
aus,1995,830
aus,2000,1037
aus,2005,1215
aus,2010,1332
aut,1970,350
aut,1975,394
aut,1980,450
aut,1985,497
aut,1990,533
aut,1995,498
aut,2000,578
aut,2005,641
aut,2010,677
bdi,1970,27
bdi,1975,30
bdi,1980,36
bdi,1985,44
bdi,1990,49
bdi,1995,53
bdi,2000,57
bdi,2005,64
bdi,2010,72
bel,1970,441
bel,1975,494
bel,1980,567
bel,1985,618
bel,1990,662
bel,1995,634
bel,2000,761
bel,2005,867
bel,2010,954
ben,1970,48
ben,1975,43
ben,1980,38
ben,1985,39
ben,1990,40
ben,1995,45
ben,2000,53
ben,2005,62
ben,2010,74
bgd,1970,559
bgd,1975,639
bgd,1980,689
bgd,1985,895
bgd,1990,991
bgd,1995,1048
bgd,2000,1199
bgd,2005,1441
bgd,2010,1738
bgr,1970,249
bgr,1975,283
bgr,1980,340
bgr,1985,385
bgr,1990,418
bgr,1995,384
bgr,2000,455
bgr,2005,512
bgr,2010,552
bhr,1970,1
bhr,1975,2
bhr,1980,2
bhr,1985,2
bhr,1990,3
bhr,1995,3
bhr,2000,5
bhr,2005,7
bhr,2010,9
blz,1970,1
blz,1975,2
blz,1980,2
blz,1985,2
blz,1990,2
blz,1995,4
blz,2000,4
blz,2005,4
blz,2010,5
bol,1970,34
bol,1975,40
bol,1980,49
bol,1985,59
bol,1990,73
bol,1995,84
bol,2000,104
bol,2005,133
bol,2010,161
bra,1970,1004
bra,1975,1285
bra,1980,1524
bra,1985,1763
bra,1990,2114
bra,1995,2541
bra,2000,3344
bra,2005,4335
bra,2010,5248
brb,1970,6
brb,1975,7
brb,1980,9
brb,1985,12
brb,1990,15
brb,1995,13
brb,2000,13
brb,2005,13
brb,2010,12
brn,1970,1
brn,1975,1
brn,1980,2
brn,1985,2
brn,1990,2
brn,1995,2
brn,2000,3
brn,2005,3
brn,2010,5
bwa,1970,8
bwa,1975,9
bwa,1980,8
bwa,1985,9
bwa,1990,10
bwa,1995,11
bwa,2000,15
bwa,2005,18
bwa,2010,20
caf,1970,19
caf,1975,22
caf,1980,25
caf,1985,29
caf,1990,34
caf,1995,39
caf,2000,45
caf,2005,51
caf,2010,56
can,1970,660
can,1975,733
can,1980,859
can,1985,1027
can,1990,1250
can,1995,1442
can,2000,1723
can,2005,1994
can,2010,2223
che,1970,240
che,1975,286
che,1980,359
che,1985,415
che,1990,453
che,1995,458
che,2000,505
che,2005,551
che,2010,599
chl,1970,156
chl,1975,181
chl,1980,209
chl,1985,250
chl,1990,289
chl,1995,342
chl,2000,424
chl,2005,536
chl,2010,653
chn,1970,11347
chn,1975,10973
chn,1980,12826
chn,1985,16251
chn,1990,19008
chn,1995,21856
chn,2000,27123
chn,2005,33457
chn,2010,40880
civ,1970,29
civ,1975,37
civ,1980,49
civ,1985,63
civ,1990,78
civ,1995,95
civ,2000,121
civ,2005,145
civ,2010,177
cmr,1970,58
cmr,1975,69
cmr,1980,82
cmr,1985,96
cmr,1990,114
cmr,1995,132
cmr,2000,156
cmr,2005,180
cmr,2010,205
cod,1970,147
cod,1975,170
cod,1980,200
cod,1985,231
cod,1990,269
cod,1995,322
cod,2000,358
cod,2005,414
cod,2010,484
cog,1970,11
cog,1975,14
cog,1980,15
cog,1985,19
cog,1990,21
cog,1995,25
cog,2000,31
cog,2005,34
cog,2010,39
col,1970,211
col,1975,262
col,1980,332
col,1985,420
col,1990,520
col,1995,619
col,2000,760
col,2005,895
col,2010,1036
cri,1970,27
cri,1975,32
cri,1980,39
cri,1985,45
cri,1990,55
cri,1995,70
cri,2000,83
cri,2005,103
cri,2010,122
cub,1970,150
cub,1975,196
cub,1980,268
cub,1985,322
cub,1990,372
cub,1995,410
cub,2000,442
cub,2005,506
cub,2010,573
cyp,1970,23
cyp,1975,20
cyp,1980,22
cyp,1985,27
cyp,1990,31
cyp,1995,32
cyp,2000,37
cyp,2005,42
cyp,2010,48
cze,1970,354
cze,1975,403
cze,1980,464
cze,1985,510
cze,1990,542
cze,1995,468
cze,2000,559
cze,2005,636
cze,2010,677
deu,1970,3452
deu,1975,3905
deu,1980,4819
deu,1985,5265
deu,1990,5700
deu,1995,5199
deu,2000,5881
deu,2005,6685
deu,2010,7322
dnk,1970,215
dnk,1975,252
dnk,1980,294
dnk,1985,327
dnk,1990,357
dnk,1995,366
dnk,2000,379
dnk,2005,385
dnk,2010,388
dom,1970,33
dom,1975,40
dom,1980,49
dom,1985,62
dom,1990,83
dom,1995,114
dom,2000,154
dom,2005,198
dom,2010,246
dza,1970,197
dza,1975,221
dza,1980,251
dza,1985,284
dza,1990,304
dza,1995,342
dza,2000,391
dza,2005,468
dza,2010,589
ecu,1970,83
ecu,1975,91
ecu,1980,104
ecu,1985,122
ecu,1990,152
ecu,1995,183
ecu,2000,235
ecu,2005,302
ecu,2010,376
egy,1970,392
egy,1975,441
egy,1980,492
egy,1985,540
egy,1990,600
egy,1995,681
egy,2000,847
egy,2005,1063
egy,2010,1300
esp,1970,1105
esp,1975,1235
esp,1980,1414
esp,1985,1875
esp,1990,2225
esp,1995,2389
esp,2000,2781
esp,2005,3415
esp,2010,3916
est,1970,55
est,1975,62
est,1980,68
est,1985,75
est,1990,81
est,1995,72
est,2000,76
est,2005,89
est,2010,97
fin,1970,123
fin,1975,152
fin,1980,200
fin,1985,244
fin,1990,280
fin,1995,296
fin,2000,336
fin,2005,385
fin,2010,418
fji,1970,3
fji,1975,4
fji,1980,4
fji,1985,5
fji,1990,6
fji,1995,7
fji,2000,8
fji,2005,8
fji,2010,10
fra,1970,2391
fra,1975,2695
fra,1980,3329
fra,1985,3508
fra,1990,3778
fra,1995,3861
fra,2000,4463
fra,2005,5031
fra,2010,5467
gab,1970,11
gab,1975,11
gab,1980,13
gab,1985,14
gab,1990,17
gab,1995,19
gab,2000,22
gab,2005,23
gab,2010,24
gbr,1970,2482
gbr,1975,2743
gbr,1980,3210
gbr,1985,3578
gbr,1990,3951
gbr,1995,4054
gbr,2000,4363
gbr,2005,4585
gbr,2010,4717
gha,1970,62
gha,1975,73
gha,1980,85
gha,1985,105
gha,1990,126
gha,1995,155
gha,2000,197
gha,2005,243
gha,2010,294
gmb,1970,3
gmb,1975,3
gmb,1980,4
gmb,1985,4
gmb,1990,6
gmb,1995,9
gmb,2000,11
gmb,2005,14
gmb,2010,19
grc,1970,332
grc,1975,389
grc,1980,484
grc,1985,504
grc,1990,600
grc,1995,614
grc,2000,680
grc,2005,857
grc,2010,997
gtm,1970,43
gtm,1975,53
gtm,1980,63
gtm,1985,72
gtm,1990,87
gtm,1995,104
gtm,2000,143
gtm,2005,196
gtm,2010,250
guy,1970,7
guy,1975,8
guy,1980,9
guy,1985,9
guy,1990,11
guy,1995,11
guy,2000,13
guy,2005,16
guy,2010,16
hkg,1970,37
hkg,1975,71
hkg,1980,97
hkg,1985,126
hkg,1990,162
hkg,1995,209
hkg,2000,284
hkg,2005,376
hkg,2010,460
hnd,1970,15
hnd,1975,21
hnd,1980,26
hnd,1985,36
hnd,1990,44
hnd,1995,56
hnd,2000,75
hnd,2005,99
hnd,2010,126
hrv,1970,112
hrv,1975,137
hrv,1980,166
hrv,1985,193
hrv,1990,204
hrv,1995,193
hrv,2000,230
hrv,2005,297
hrv,2010,359
hti,1970,61
hti,1975,67
hti,1980,71
hti,1985,75
hti,1990,81
hti,1995,89
hti,2000,100
hti,2005,112
hti,2010,130
hun,1970,366
hun,1975,430
hun,1980,505
hun,1985,535
hun,1990,569
hun,1995,509
hun,2000,587
hun,2005,656
hun,2010,699
idn,1970,982
idn,1975,1069
idn,1980,1280
idn,1985,1602
idn,1990,1950
idn,1995,2260
idn,2000,2750
idn,2005,3473
idn,2010,4344
ind,1970,4859
ind,1975,5795
ind,1980,6956
ind,1985,8812
ind,1990,10631
ind,1995,12511
ind,2000,15337
ind,2005,18647
ind,2010,22588
irl,1970,123
irl,1975,130
irl,1980,133
irl,1985,136
irl,1990,158
irl,1995,174
irl,2000,187
irl,2005,198
irl,2010,213
irn,1970,280
irn,1975,306
irn,1980,356
irn,1985,413
irn,1990,473
irn,1995,613
irn,2000,850
irn,2005,1075
irn,2010,1235
irq,1970,76
irq,1975,98
irq,1980,119
irq,1985,132
irq,1990,156
irq,1995,190
irq,2000,207
irq,2005,234
irq,2010,253
isl,1970,7
isl,1975,8
isl,1980,9
isl,1985,11
isl,1990,12
isl,1995,13
isl,2000,14
isl,2005,16
isl,2010,18
isr,1970,55
isr,1975,76
isr,1980,104
isr,1985,138
isr,1990,172
isr,1995,212
isr,2000,262
isr,2005,313
isr,2010,356
ita,1970,2076
ita,1975,2289
ita,1980,2668
ita,1985,2982
ita,1990,3790
ita,1995,3780
ita,2000,4593
ita,2005,5407
ita,2010,6087
jam,1970,35
jam,1975,36
jam,1980,53
jam,1985,69
jam,1990,74
jam,1995,78
jam,2000,82
jam,2005,93
jam,2010,99
jor,1970,16
jor,1975,16
jor,1980,25
jor,1985,37
jor,1990,43
jor,1995,33
jor,2000,41
jor,2005,49
jor,2010,69
jpn,1970,2232
jpn,1975,2808
jpn,1980,3617
jpn,1985,4704
jpn,1990,5922
jpn,1995,7171
jpn,2000,8907
jpn,2005,11368
jpn,2010,13901
kaz,1970,230
kaz,1975,254
kaz,1980,314
kaz,1985,352
kaz,1990,314
kaz,1995,311
kaz,2000,315
kaz,2005,439
kaz,2010,424
ken,1970,105
ken,1975,123
ken,1980,146
ken,1985,168
ken,1990,193
ken,1995,221
ken,2000,264
ken,2005,308
ken,2010,365
kgz,1970,61
kgz,1975,70
kgz,1980,82
kgz,1985,87
kgz,1990,86
kgz,1995,72
kgz,2000,84
kgz,2005,117
kgz,2010,131
khm,1970,46
khm,1975,46
khm,1980,35
khm,1985,47
khm,1990,65
khm,1995,83
khm,2000,103
khm,2005,131
khm,2010,165
kor,1970,294
kor,1975,349
kor,1980,383
kor,1985,524
kor,1990,645
kor,1995,790
kor,2000,1077
kor,2005,1433
kor,2010,1965
kwt,1970,4
kwt,1975,5
kwt,1980,6
kwt,1985,6
kwt,1990,7
kwt,1995,6
kwt,2000,7
kwt,2005,10
kwt,2010,18
lao,1970,14
lao,1975,17
lao,1980,20
lao,1985,57
lao,1990,50
lao,1995,55
lao,2000,53
lao,2005,69
