country,year,lo_pirls_rea_p05
are,2011,272.0
are,2016,260.0
arg,2001,257.0
aus,2011,383.0
aus,2016,394.0
aut,2006,427.0
aut,2011,418.0
aut,2016,427.0
aze,2011,343.0
aze,2016,312.0
bgr,2001,400.0
bgr,2006,397.0
bgr,2011,382.0
bgr,2016,398.0
bhr,2016,274.0
blz,2001,161.0
can,2011,429.0
can,2016,407.0
chl,2016,356.0
col,2001,287.0
col,2011,315.0
cyp,2001,352.0
cze,2001,421.0
cze,2011,434.0
cze,2016,424.0
deu,2001,419.0
deu,2006,430.0
deu,2011,425.0
deu,2016,395.0
dnk,2006,418.0
dnk,2011,438.0
dnk,2016,425.0
egy,2016,112.0
esp,2006,390.0
esp,2011,393.0
esp,2016,413.0
fin,2011,458.0
fin,2016,449.0
fra,2001,403.0
fra,2006,406.0
fra,2011,401.0
fra,2016,389.0
geo,2006,342.0
geo,2011,353.0
geo,2016,347.0
grc,2001,396.0
hkg,2001,415.0
hkg,2006,460.0
hkg,2011,460.0
hkg,2016,457.0
hrv,2011,449.0
hun,2001,428.0
hun,2006,427.0
hun,2011,397.0
hun,2016,421.0
idn,2006,271.0
idn,2011,299.0
irl,2011,417.0
irl,2016,435.0
irn,2001,260.0
irn,2006,258.0
irn,2011,306.0
irn,2016,226.0
isl,2001,380.0
isl,2006,388.0
isr,2001,338.0
isr,2006,325.0
isr,2011,383.0
isr,2016,365.0
ita,2001,415.0
ita,2006,435.0
ita,2011,427.0
ita,2016,432.0
kaz,2016,429.0
kwt,2001,244.0
kwt,2006,148.0
kwt,2016,207.0
ltu,2001,433.0
ltu,2006,440.0
ltu,2011,412.0
ltu,2016,424.0
lux,2006,442.0
lva,2001,440.0
lva,2006,433.0
lva,2016,451.0
mac,2016,429.0
mar,2001,168.0
mar,2006,144.0
mar,2011,146.0
mar,2016,180.0
mda,2001,359.0
mda,2006,378.0
mkd,2001,262.0
mkd,2006,272.0
mlt,2011,303.0
mlt,2016,289.0
nld,2001,458.0
nld,2006,457.0
nld,2011,454.0
nld,2016,441.0
nor,2001,351.0
nor,2006,378.0
nor,2011,398.0
nor,2016,393.0
nzl,2001,360.0
nzl,2006,374.0
nzl,2011,373.0
nzl,2016,356.0
omn,2011,224.0
omn,2016,234.0
pol,2006,386.0
pol,2011,397.0
pol,2016,436.0
prt,2011,425.0
prt,2016,417.0
qat,2006,198.0
qat,2011,250.0
qat,2016,249.0
rou,2001,351.0
rou,2006,317.0
rou,2011,336.0
rus,2001,412.0
rus,2006,443.0
rus,2011,455.0
rus,2016,465.0
sau,2011,269.0
sau,2016,263.0
sgp,2001,348.0
sgp,2006,420.0
sgp,2011,421.0
sgp,2016,432.0
svk,2001,389.0
svk,2006,394.0
svk,2011,408.0
svk,2016,381.0
svn,2001,373.0
svn,2006,395.0
svn,2011,405.0
svn,2016,413.0
swe,2001,445.0
swe,2006,437.0
swe,2011,426.0
swe,2016,434.0
tto,2006,255.0
tto,2011,320.0
tto,2016,310.0
tur,2001,302.0
usa,2001,389.0
usa,2006,409.0
usa,2011,428.0
usa,2016,410.0
zaf,2006,108.0
zaf,2011,152.0
zaf,2016,147.0
