country,year,se_prm_enrl_fe
abw,1999,4444.0
abw,2000,4502.0
abw,2001,4590.0
abw,2002,4747.0
abw,2003,4749.0
abw,2004,4877.0
abw,2005,4955.0
abw,2006,5071.0
abw,2007,5027.0
abw,2008,4859.0
abw,2009,4837.0
abw,2010,4821.0
abw,2011,4407.0
abw,2012,4409.0
abw,2013,4744.0
abw,2014,4728.0
afg,1970,76143.0
afg,1971,78741.0
afg,1972,83679.0
afg,1973,90826.0
afg,1974,94511.0
afg,1975,104019.0
afg,1976,112587.0
afg,1977,122620.0
afg,1978,133428.0
afg,1980,173360.0
afg,1981,189278.0
afg,1982,118348.0
afg,1984,138583.0
afg,1985,150442.0
afg,1986,173639.0
afg,1988,209441.0
afg,1989,206932.0
afg,1990,211667.0
afg,1991,212488.0
afg,1993,192920.0
afg,1994,367866.0
afg,1995,420270.0
afg,1999,64111.0
afg,2000,0.0
afg,2001,0.0
afg,2002,805074.0
afg,2003,1314468.0
afg,2004,1290341.0
afg,2005,1541255.0
afg,2006,1738326.0
afg,2007,1740727.0
afg,2008,1879647.0
afg,2009,1907595.0
afg,2010,2076942.0
afg,2011,2141833.0
afg,2012,2348306.0
afg,2013,2401135.0
afg,2014,2484471.0
afg,2015,2511598.0
ago,1971,154932.0
ago,1972,176945.0
ago,1982,588532.0
ago,1983,536105.0
ago,1986,440764.0
ago,1987,456895.0
ago,1988,459423.0
ago,1989,487979.0
ago,1990,499994.0
ago,1991,475500.0
ago,1992,459866.0
ago,1998,611672.0
ago,2008,1812695.0
ago,2009,1854910.0
ago,2010,1911675.0
ago,2011,1956032.0
alb,1976,139417.0
alb,1978,135696.0
alb,1979,133634.0
alb,1980,130406.0
alb,1981,128486.0
alb,1982,128360.0
alb,1983,129000.0
alb,1984,129582.0
alb,1985,131075.0
alb,1986,132122.0
alb,1987,129765.0
alb,1988,131221.0
alb,1989,132493.0
alb,1990,133866.0
alb,1991,137198.0
alb,1992,136781.0
alb,1993,137460.0
alb,1994,139034.0
alb,1995,141470.0
alb,1996,144508.0
alb,1997,145949.0
alb,1998,143869.0
alb,1999,140610.0
alb,2000,136723.0
alb,2001,133222.0
alb,2002,126051.0
alb,2003,121614.0
alb,2004,115946.0
alb,2005,114341.0
alb,2006,107004.0
alb,2007,101018.0
alb,2008,95453.0
alb,2009,112399.0
alb,2010,106917.0
alb,2011,102276.0
alb,2012,97583.0
alb,2013,93774.0
alb,2014,92609.0
alb,2015,88744.0
and,1975,1088.0
and,1983,1639.0
and,2002,1948.0
and,2003,1954.0
and,2004,2007.0
and,2005,1914.0
and,2006,2055.0
and,2007,2090.0
and,2008,2120.0
and,2009,2128.0
and,2010,2103.0
and,2011,2037.0
and,2012,1942.0
and,2013,1917.0
and,2014,1915.0
and,2015,1967.0
arb,1970,5619293.5
arb,1971,5761208.0
arb,1972,6069090.0
arb,1973,6376899.0
arb,1974,6609337.0
arb,1975,6945516.0
arb,1976,7321132.5
arb,1977,7669796.0
arb,1978,7978714.0
arb,1979,8561805.0
arb,1980,9000739.0
arb,1981,9320808.0
arb,1982,9708249.0
arb,1983,10093455.0
arb,1984,10522198.0
arb,1985,10857685.0
arb,1986,11321477.0
arb,1987,11844428.0
arb,1988,12240257.0
arb,1989,12636398.0
arb,1990,12653080.0
arb,1991,13264304.0
arb,1992,13244793.0
arb,1993,13681784.0
arb,1994,14403603.0
arb,1995,14529919.0
arb,1996,14847931.0
arb,1997,15421683.0
arb,1998,15755819.0
arb,1999,16120995.0
arb,2000,16445340.0
arb,2001,16823914.0
arb,2002,17246296.0
arb,2003,17240690.0
arb,2004,17480000.0
arb,2005,18448740.0
arb,2006,18731996.0
arb,2007,18945290.0
arb,2008,19271646.0
arb,2009,19275460.0
arb,2010,19644340.0
arb,2011,19720514.0
arb,2012,20492984.0
arb,2013,20576082.0
arb,2014,21277786.0
are,1971,8300.0
are,1972,10000.0
are,1973,12470.0
are,1974,14875.0
are,1975,17628.0
are,1976,23694.0
are,1977,28296.0
are,1978,31565.0
are,1979,34515.0
are,1980,38264.0
are,1981,42343.0
are,1982,49489.0
are,1983,54989.0
are,1984,60792.0
are,1985,66135.0
are,1986,73308.0
are,1987,80150.0
are,1988,87276.0
are,1989,95638.0
are,1990,103968.0
are,1991,110274.0
are,1992,111312.0
are,1993,114895.0
are,1994,120491.0
are,1995,125695.0
are,1996,125540.0
are,1997,124692.0
are,1998,126465.0
are,1999,129912.0
are,2000,130714.0
are,2001,134458.0
are,2002,137316.0
are,2003,119913.0
are,2004,123081.0
are,2005,127447.0
are,2006,132210.0
are,2007,137796.0
are,2009,146517.0
are,2010,158688.0
are,2011,162912.0
are,2012,176939.0
are,2013,183564.0
are,2014,200332.0
are,2015,225534.0
arg,1970,1672717.0
arg,1971,1700185.0
arg,1972,1706393.0
arg,1973,1720204.0
arg,1974,1744713.0
arg,1975,1758729.0
arg,1976,1770675.0
arg,1977,1810975.0
arg,1978,1845598.0
arg,1979,1878644.0
arg,1980,1927389.0
arg,1981,1993976.0
arg,1982,2061532.0
arg,1984,2183532.0
arg,1985,2268227.0
arg,1986,2346724.0
arg,1987,2421237.0
arg,1988,2531021.0
arg,1990,2437903.0
arg,1991,2476297.0
arg,1996,2569706.0
arg,1997,2536118.0
arg,1998,2285024.0
arg,1999,2375339.0
arg,2000,2405639.0
arg,2001,2430680.0
arg,2002,2447944.0
arg,2003,2396431.0
arg,2004,2410964.0
arg,2005,2384302.0
arg,2006,2414724.0
arg,2007,2428950.0
arg,2008,2438862.0
