country,year,uis_e_23_pu
abw,2001,552
abw,2002,577
abw,2003,575
abw,2004,572
abw,2005,616
abw,2006,577
abw,2007,606
abw,2008,597
abw,2009,607
abw,2010,604
abw,2011,622
abw,2012,638
afg,2011,2180831
afg,2012,2368832
afg,2014,2551265
ago,2002,457745
ago,2008,575557
ago,2009,638490
ago,2010,760333
ago,2011,787815
alb,1999,363502
alb,2000,363689
alb,2001,375113
alb,2003,383815
alb,2004,385799
alb,2005,391708
alb,2006,390207
alb,2008,383203
alb,2009,333955
alb,2010,334005
alb,2011,331665
alb,2012,323920
alb,2013,319483
alb,2014,305731
and,2002,3013
and,2003,3059
and,2004,3098
and,2005,3583
and,2006,3701
and,2007,3700
and,2008,3748
and,2009,3821
and,2010,3976
and,2011,4068
and,2012,4103
and,2013,4137
and,2014,4225
are,1999,139628
are,2000,143272
are,2001,146036
are,2002,145095
are,2003,169368
are,2004,166057
are,2005,164349
are,2006,162209
are,2007,159292
are,2010,148173
are,2011,148248
are,2012,142082
are,2013,144909
are,2014,158933
arg,1999,2756294
arg,2000,2868467
arg,2001,2926594
arg,2002,2932638
arg,2003,2928733
arg,2004,2922380
arg,2005,2878305
arg,2006,2860526
arg,2007,2874862
arg,2008,2919902
arg,2009,3037420
arg,2010,3144443
arg,2011,3190014
arg,2012,3211761
arg,2013,3250293
arm,2011,251471
arm,2012,264844
arm,2013,246619
arm,2014,239293
atg,2000,4215
atg,2007,6350
atg,2010,6894
atg,2011,6801
atg,2012,7525
atg,2014,6633
aus,1999,1893659
aus,2000,1971628
aus,2001,1896694
aus,2002,1891081
aus,2003,1785488
aus,2004,1732674
aus,2005,1823594
aus,2006,1851580
aus,2009,1521194
aus,2010,1522688
aus,2011,1507847
aus,2012,1515463
aus,2013,1499486
aus,2014,1433916
aut,1999,684300
aut,2000,685972
aut,2001,663308
aut,2002,690208
aut,2003,697077
aut,2004,699003
aut,2005,705150
aut,2006,707626
aut,2007,702512
aut,2008,697127
aut,2009,689210
aut,2010,670255
aut,2011,654872
aut,2012,641775
aut,2013,636756.625
aut,2014,627898.125
aze,2006,1080512
aze,2007,1056256
aze,2008,1019936
aze,2009,973827
aze,2010,919745
aze,2011,880007
aze,2012,839635
aze,2013,816653
aze,2014,805709
bdi,2003,114398
bdi,2004,138473
bdi,2005,153315
bdi,2006,171719
bdi,2007,195333
bdi,2009,263508
bdi,2010,307854
bdi,2011,345788
bdi,2012,385145
bdi,2013,446377
bdi,2014,531903
bel,2000,429568
bel,2001,474429
bel,2002,489482
bel,2003,505014
bel,2004,259729
bel,2005,259412
bel,2006,260289
bel,2007,261213
bel,2008,255805
bel,2009,254012
bel,2010,252401
bel,2011,252013
bel,2012,252532
bel,2013,500453
bel,2014,499229
ben,1999,174446
ben,2000,191955
ben,2001,211789
ben,2002,241957
ben,2003,253472
ben,2004,276788
ben,2005,325952
ben,2008,436511
ben,2011,588522
ben,2013,712309
ben,2014,780434
bfa,1999,115878
bfa,2000,124790
bfa,2001,130711
bfa,2005,179768
bfa,2006,195554
bfa,2007,216301
bfa,2008,242114
bfa,2009,271229
bfa,2010,312803
bfa,2011,355494
bfa,2012,398593
bfa,2013,448930
bfa,2014,515424
bgd,1999,434813
bgd,2000,440873
bgd,2001,438847
bgd,2002,435152
bgd,2003,451351
bgd,2004,446624
bgd,2005,405201
bgd,2006,428046
bgd,2007,456324
bgd,2008,474988
bgd,2009,509901
bgd,2010,553716
bgd,2011,601215
bgd,2012,675480
bgd,2013,720066
bgr,1999,695903
bgr,2000,691591
bgr,2001,690618
bgr,2002,687842
bgr,2003,701372
bgr,2004,698690
bgr,2005,679310
bgr,2007,627299
bgr,2008,587315
bgr,2009,549004
bgr,2010,526355
bgr,2011,517485
bgr,2012,498596
bgr,2013,492723
bgr,2014,491029
bhr,1999,50927
bhr,2000,52328
bhr,2001,52748
bhr,2002,54865
bhr,2003,56946
bhr,2004,58841
bhr,2005,60264
bhr,2006,61582
bhr,2008,63437
bhr,2009,63442
bhr,2010,62937
bhr,2011,63625
bhr,2012,63887
bhr,2013,68161
bhr,2014,68203
bhs,2002,22863
bhs,2005,22813
bhs,2006,23697
bhs,2007,23375
bhs,2008,23571
bhs,2009,23429
bhs,2010,23914
bih,2010,317842
bih,2011,311634
bih,2012,307911
bih,2013,303163
bih,2014,291829
blr,2008,876755
blr,2009,819347
blr,2010,758353
blr,2011,718853
blr,2012,690131
blr,2013,657851
blr,2014,645514
blz,2000,5457
blz,2001,6373
blz,2006,8739
blz,2007,8070
blz,2008,9303
blz,2009,11285
blz,2010,12061
blz,2011,12437
blz,2012,13022
blz,2013,12543
blz,2014,10855
bmu,2001,2784
bmu,2002,2685
bmu,2003,2741
bmu,2004,2889
bmu,2005,2835
bmu,2006,2606
