country,year,bar_pop_7074_fe
afg,1970,52.0
afg,1975,61.0
afg,1980,66.0
afg,1985,61.0
afg,1990,64.0
afg,1995,89.0
afg,2000,100.0
afg,2005,123.0
afg,2010,146.0
alb,1970,15.0
alb,1975,15.0
alb,1980,21.0
alb,1985,26.0
alb,1990,24.0
alb,1995,33.0
alb,2000,36.0
alb,2005,37.0
alb,2010,46.0
are,1970,1.0
are,1975,2.0
are,1980,2.0
are,1985,3.0
are,1990,3.0
are,1995,4.0
are,2000,4.0
are,2005,5.0
are,2010,8.0
arg,1970,255.0
arg,1975,310.0
arg,1980,371.0
arg,1985,425.0
arg,1990,464.0
arg,1995,527.0
arg,2000,582.0
arg,2005,597.0
arg,2010,614.0
arm,1970,19.0
arm,1975,28.0
arm,1980,32.0
arm,1985,34.0
arm,1990,26.0
arm,1995,40.0
arm,2000,63.0
arm,2005,53.0
arm,2010,70.0
aus,1970,171.0
aus,1975,180.0
aus,1980,218.0
aus,1985,255.0
aus,1990,267.0
aus,1995,311.0
aus,2000,329.0
aus,2005,320.0
aus,2010,352.0
aut,1970,186.0
aut,1975,202.0
aut,1980,210.0
aut,1985,203.0
aut,1990,144.0
aut,1995,224.0
aut,2000,193.0
aut,2005,177.0
aut,2010,204.0
bdi,1970,20.0
bdi,1975,23.0
bdi,1980,26.0
bdi,1985,28.0
bdi,1990,31.0
bdi,1995,32.0
bdi,2000,33.0
bdi,2005,36.0
bdi,2010,40.0
bel,1970,217.0
bel,1975,233.0
bel,1980,236.0
bel,1985,229.0
bel,1990,176.0
bel,1995,262.0
bel,2000,261.0
bel,2005,259.0
bel,2010,244.0
ben,1970,22.0
ben,1975,19.0
ben,1980,20.0
ben,1985,22.0
ben,1990,26.0
ben,1995,29.0
ben,2000,34.0
ben,2005,39.0
ben,2010,47.0
bgd,1970,306.0
bgd,1975,326.0
bgd,1980,443.0
bgd,1985,424.0
bgd,1990,450.0
bgd,1995,524.0
bgd,2000,641.0
bgd,2005,768.0
bgd,2010,923.0
bgr,1970,124.0
bgr,1975,150.0
bgr,1980,169.0
bgr,1985,177.0
bgr,1990,133.0
bgr,1995,221.0
bgr,2000,220.0
bgr,2005,221.0
