country,year,uis_e_2_gpv_g4_f
ago,2002,22373
alb,2000,27796
alb,2001,29906
alb,2003,29391
alb,2005,31379
alb,2006,29710
alb,2007,28242
alb,2008,27265
alb,2009,26324
alb,2010,27173
alb,2011,26392
alb,2012,25278
alb,2013,23892
alb,2014,22330
and,2002,201
and,2003,221
and,2004,237
and,2005,307
and,2006,277
and,2007,306
and,2008,319
and,2009,290
and,2010,273
and,2011,277
and,2012,283
and,2013,327
and,2014,340
are,2003,19952
are,2004,20455
are,2005,20169
are,2006,20934
are,2007,21559
are,2009,22857
are,2010,23996
are,2011,26165
are,2012,24713
are,2013,25811
are,2014,26714
arm,2000,33097
arm,2002,28143
arm,2003,27914
arm,2004,28529
arm,2005,28295
arm,2006,25627
arm,2007,23418
arm,2008,24558
arm,2009,20716
arm,2010,19014
arm,2012,18322
aus,2002,76991
aus,2003,77712
aus,2004,77295
aus,2005,77377
aus,2006,79865
aus,2007,78761
aus,2008,82093
aus,2009,82133
aus,2010,83426
aus,2011,83244
aus,2012,82859
aus,2013,82613
aus,2014,83314
aut,2002,46870
aut,2003,47782
aut,2004,48054
aut,2005,49775
aut,2006,49284
aut,2007,49273
aut,2008,48183
aut,2009,46543
aut,2010,46136
aut,2011,45886
aut,2012,43554
aut,2013,42298
aut,2014,41522.5
aze,1999,36443
aze,2000,68085
aze,2001,82320
aze,2002,81040
aze,2003,76101
aze,2004,77280
aze,2005,80222
aze,2006,77802
aze,2007,75603
aze,2008,76076
aze,2009,70596
aze,2010,65032
aze,2011,61554
aze,2012,56815
aze,2013,55588
aze,2014,52190
bdi,2003,6952
bdi,2004,7964
bdi,2005,8946
bdi,2006,10145
bdi,2008,13236
bdi,2009,16658
bdi,2010,19466
bdi,2011,22700
bdi,2012,25947
bdi,2013,29575
bdi,2014,33998
bel,2013,756
bel,2014,751
ben,2000,9667
ben,2001,11609
ben,2002,11194
ben,2005,22789
ben,2006,21967
ben,2011,44763
ben,2013,59931
ben,2014,59375
bfa,2000,11933
bfa,2001,13033
bfa,2003,17092
bfa,2005,18544
bfa,2006,21984
bfa,2007,25342
bfa,2008,33465
bfa,2009,37009
bfa,2010,42947
bfa,2011,49404
bfa,2012,54869
bfa,2013,56589
bfa,2014,71336
bgr,1999,29727
bgr,2001,29020
bgr,2002,27766
bgr,2003,29161
bgr,2004,27736
bgr,2005,27920
bgr,2006,25761
bgr,2007,23135
bgr,2008,20413
bgr,2009,17890
bgr,2010,15952
bgr,2011,13625
bgr,2012,11747
bgr,2013,12033
bgr,2014,13439
bih,2007,19746
bih,2008,17703
bih,2009,21147
bih,2010,23424
bih,2011,24625
bih,2012,20043
bih,2013,16465
bih,2014,18107
blr,1999,76576
blr,2000,76309
blr,2001,76244
blr,2002,75565
blr,2003,74593
blr,2004,72797
blr,2005,72164
blr,2006,80911
blr,2007,58944
blr,2008,54217
blr,2009,49617
blr,2010,46079
blr,2011,43883
blr,2012,42964
blr,2013,44210
blr,2014,44074
blz,1999,1621
blz,2000,1672
blz,2001,1754
blz,2003,2015
blz,2004,2047
blz,2005,2172
blz,2006,2285
blz,2007,2253
blz,2008,2247
blz,2009,2386
blz,2010,2503
blz,2011,2660
blz,2012,2715
blz,2013,2752
blz,2014,2863
bra,2004,1665060
bra,2007,1580973
bra,2008,1629795
bra,2009,1649522
bra,2010,1612244
bra,2011,1595683
bra,2012,1584270
bra,2013,1587046
btn,1999,1027
btn,2000,1376
btn,2001,1963
btn,2005,3049
btn,2006,3275
btn,2008,3901
btn,2009,4262
btn,2010,5025
btn,2011,5271
btn,2012,5289
btn,2013,5532
btn,2014,6308
caf,2005,3983
caf,2008,3982
caf,2009,3922
caf,2011,5031
