country,year,uis_e_1_g4
abw,1999,1418.0
abw,2000,1430.0
abw,2001,1466.0
abw,2002,1475.0
abw,2003,1592.0
abw,2004,1535.0
abw,2005,1616.0
abw,2006,1627.0
abw,2007,1633.0
abw,2008,1585.0
abw,2009,1555.0
abw,2010,1469.0
abw,2013,1464.0
abw,2014,1453.0
afg,1970,84338.0
afg,1971,89357.0
afg,1972,90079.0
afg,1973,92878.0
afg,1974,97262.0
afg,1975,103730.0
afg,1976,113819.0
afg,1977,125377.0
afg,1978,133388.0
afg,1980,158273.0
afg,1981,151439.0
afg,1982,58851.0
afg,1984,67728.0
afg,1985,71187.0
afg,1986,74591.0
afg,1988,94202.0
afg,1989,88564.0
afg,1993,128981.0
afg,1995,206507.0
afg,2003,400737.0
afg,2005,911752.0
afg,2007,878640.0
afg,2009,862240.0
afg,2010,882697.0
afg,2011,867106.0
afg,2012,934033.0
afg,2013,977187.0
afg,2014,1053087.0
ago,1972,50017.0
ago,1981,140183.0
ago,1982,144837.0
ago,1983,149181.0
ago,1985,103987.0
ago,1986,109215.0
ago,1987,114604.0
ago,1988,120759.0
ago,1989,126135.0
ago,1990,130378.0
ago,1991,140048.0
ago,1992,138855.0
ago,2008,554148.0
ago,2009,570866.0
ago,2010,602506.0
ago,2011,708795.0
alb,1976,71835.0
alb,1978,71210.0
alb,1979,72125.0
alb,1980,69145.0
alb,1981,67120.0
alb,1982,66400.0
alb,1983,65150.0
alb,1984,65562.0
alb,1985,65961.0
alb,1986,68789.0
alb,1987,69004.0
alb,1988,67482.0
alb,1989,67209.0
alb,1990,66747.0
alb,1991,69881.0
alb,1994,68008.0
alb,1995,66058.0
alb,1996,65824.0
alb,2000,69267.0
alb,2001,68100.0
alb,2003,63428.0
alb,2004,60839.0
alb,2005,62674.0
alb,2006,59290.0
alb,2007,56107.0
alb,2008,51940.0
alb,2009,48294.0
alb,2010,47569.0
alb,2011,46801.0
alb,2012,39473.0
alb,2013,42111.0
alb,2014,39607.0
and,2002,697.0
and,2003,721.0
and,2004,652.0
and,2005,713.0
and,2006,706.0
and,2007,778.0
and,2008,800.0
and,2009,858.0
and,2010,792.0
and,2011,754.0
and,2012,748.0
and,2013,702.0
and,2014,732.0
arb,1970,2389214.25
arb,1971,2457054.75
arb,1972,2579006.0
arb,1973,2750991.5
arb,1974,2922788.0
arb,1975,3003706.75
arb,1976,3042442.5
arb,1977,3028811.75
arb,1978,3250037.25
arb,1979,3458046.0
arb,1980,3562287.5
arb,1981,3653295.75
arb,1982,3943285.75
arb,1983,3995441.0
arb,1984,4006359.0
arb,1985,4133992.25
arb,1986,4307008.5
arb,1987,4522352.0
arb,1988,4617697.5
arb,1989,4845249.5
arb,1990,4987115.0
arb,1991,5102736.0
arb,1992,5222181.5
arb,1993,5411655.0
arb,1994,5589944.0
arb,1995,5746326.5
arb,1996,5864869.0
arb,1997,6008314.0
arb,1998,6085460.0
arb,1999,6169928.5
arb,2000,6176405.5
arb,2001,6233094.5
arb,2002,6393998.0
arb,2003,6590143.5
arb,2004,6661556.5
arb,2005,6802615.0
arb,2006,6887970.5
arb,2007,6816731.5
arb,2008,6932680.5
arb,2009,7011948.5
arb,2010,7191777.5
arb,2011,7327591.5
arb,2012,7490219.0
arb,2013,7412093.0
arb,2014,7468979.0
are,1973,5152.0
are,1974,5432.0
are,1975,6318.0
are,1976,7528.0
are,1977,8825.0
are,1978,9881.0
are,1979,11000.0
are,1980,11479.0
are,1981,12393.0
are,1982,16193.0
are,1983,18099.0
are,1984,19958.0
are,1985,22668.0
are,1986,23261.0
are,1987,25776.0
are,1988,28808.0
are,1989,31952.0
are,1990,35562.0
