country,year,uis_e_3_gpv
abw,1999,2254.0
abw,2000,2306.0
abw,2001,2382.0
abw,2002,2503.0
abw,2003,2551.0
abw,2004,2689.0
abw,2005,2747.0
abw,2006,2968.0
abw,2007,3120.0
abw,2008,2955.0
abw,2009,2965.0
abw,2010,2988.0
abw,2011,3099.0
abw,2012,3998.0
abw,2013,4120.0
abw,2014,4144.0
afg,2001,159952.0
afg,2002,107733.0
afg,2003,113690.0
afg,2004,170591.0
afg,2005,181093.0
afg,2007,277890.0
afg,2008,351477.0
afg,2009,420291.0
afg,2010,555906.0
afg,2011,725320.0
afg,2012,857996.0
afg,2013,939747.0
afg,2014,943750.0
ago,1999,14020.0
ago,2000,17331.0
ago,2001,20472.0
ago,2002,21771.0
ago,2006,41444.0
ago,2007,41945.0
ago,2008,66956.0
ago,2009,71819.0
ago,2010,76052.0
ago,2011,80833.0
alb,1999,87028.0
alb,2000,90445.0
alb,2001,94609.0
alb,2002,104060.0
alb,2003,112641.0
alb,2004,118420.0
alb,2006,135323.0
alb,2007,143118.0
alb,2008,147920.0
alb,2009,111145.0
alb,2010,120651.0
alb,2011,131437.0
alb,2012,133002.0
alb,2013,130137.0
alb,2014,125256.0
and,2002,590.0
and,2003,533.0
and,2004,549.0
and,2005,720.0
and,2006,805.0
and,2007,800.0
and,2008,807.0
and,2009,826.0
and,2010,854.0
and,2011,889.0
and,2012,857.0
and,2013,842.0
and,2014,925.0
arb,1997,5097276.0
arb,1998,5314916.0
arb,1999,5432637.0
arb,2000,5656668.0
arb,2001,6083157.5
arb,2002,6313384.0
arb,2003,7004977.0
arb,2004,7493569.5
arb,2005,7748103.0
arb,2006,7991074.5
arb,2007,8037326.0
arb,2008,8128523.5
arb,2009,8157572.0
arb,2010,8506002.0
arb,2011,9190047.0
arb,2012,9568954.0
arb,2013,9550892.0
arb,2014,9621427.0
are,1999,81421.0
are,2000,86780.0
are,2001,92675.0
are,2002,95931.0
are,2003,98470.0
are,2004,102747.0
are,2005,105914.0
are,2006,111351.0
are,2007,114978.0
are,2009,117535.0
are,2010,123785.0
are,2011,127159.0
are,2012,133673.0
are,2013,138415.0
are,2014,151777.0
arg,1999,1324666.0
arg,2000,1418999.0
arg,2001,1475277.0
arg,2002,1496054.0
arg,2003,1506658.0
arg,2004,1476249.0
arg,2005,1447769.0
arg,2006,1447612.0
