country,year,sp_pop_ag14_ma_un
abw,1990,466
abw,1991,505
abw,1992,519
abw,1993,536
abw,1994,553
abw,1995,569
abw,1996,591
abw,1997,602
abw,1998,614
abw,1999,616
abw,2000,661
abw,2001,667
abw,2002,686
abw,2003,709
abw,2004,732
abw,2005,750
abw,2006,756
abw,2007,755
abw,2008,750
abw,2009,745
abw,2010,741
abw,2011,741
abw,2012,744
abw,2013,747
abw,2014,749
abw,2015,752
afg,1990,151709
afg,1991,162232
afg,1992,176483
afg,1993,192569
afg,1994,207843
afg,1995,220441
afg,1996,229617
afg,1997,236036
afg,1998,240966
afg,1999,246341
afg,2000,253572
afg,2001,262937
afg,2002,273960
afg,2003,286386
afg,2004,299730
afg,2005,313591
afg,2006,328007
afg,2007,343004
afg,2008,358129
afg,2009,372808
afg,2010,386636
afg,2011,399441
afg,2012,411338
afg,2013,422589
afg,2014,433604
afg,2015,444708
ago,1990,120909
ago,1991,124953
ago,1992,129402
ago,1993,134097
ago,1994,138804
ago,1995,143365
ago,1996,147678
ago,1997,151817
ago,1998,156006
ago,1999,160569
ago,2000,165714
ago,2001,171569
ago,2002,177997
ago,2003,184633
ago,2004,190966
ago,2005,196640
ago,2006,201519
ago,2007,205764
ago,2008,209693
ago,2009,213772
ago,2010,218345
ago,2011,223497
ago,2012,229144
ago,2013,235243
ago,2014,241698
ago,2015,248431
alb,1990,34173
alb,1991,33650
alb,1992,32767
alb,1993,31759
alb,1994,30958
alb,1995,30593
alb,1996,30752
alb,1997,31337
alb,1998,32159
alb,1999,32938
alb,2000,33467
alb,2001,33696
alb,2002,33682
alb,2003,33452
alb,2004,33065
alb,2005,32571
alb,2006,31968
alb,2007,31251
alb,2008,30462
alb,2009,29657
alb,2010,28878
alb,2011,28141
alb,2012,27452
alb,2013,26836
alb,2014,26320
alb,2015,25920
and,1998,334
and,1999,333
and,2000,330
and,2001,330
and,2002,333
and,2003,341
and,2004,372
and,2005,373
and,2006,433
are,1990,13836
are,1991,14628
are,1992,15343
are,1993,16081
are,1994,16976
are,1995,18112
are,1996,19565
are,1997,21266
are,1998,22972
are,1999,24353
