country,year,sp_pop_1218_ma_un
abw,1990,3271.0
abw,1991,3439.0
abw,1992,3526.0
abw,1993,3657.0
abw,1994,3755.0
abw,1995,3856.0
abw,1996,4014.0
abw,1997,4098.0
abw,1998,4195.0
abw,1999,4193.0
abw,2000,4524.0
abw,2001,4568.0
abw,2002,4680.0
abw,2003,4824.0
abw,2004,5011.0
abw,2005,5190.0
abw,2006,5230.0
abw,2007,5223.0
abw,2008,5189.0
abw,2009,5153.0
abw,2010,5134.0
abw,2011,5138.0
abw,2012,5159.0
abw,2013,5186.0
abw,2014,5214.0
abw,2015,5234.0
afg,1990,1030573.0
afg,1991,1101256.0
afg,1992,1196841.0
afg,1993,1304691.0
afg,1994,1407153.0
afg,1995,1491798.0
afg,1996,1553672.0
afg,1997,1597187.0
afg,1998,1630759.0
afg,1999,1667235.0
afg,2000,1715966.0
afg,2001,1778842.0
afg,2002,1852746.0
afg,2003,1936038.0
afg,2004,2025559.0
afg,2005,2118722.0
afg,2006,2215649.0
afg,2007,2316548.0
afg,2008,2418882.0
afg,2009,2519456.0
afg,2010,2615946.0
afg,2011,2707526.0
afg,2012,2794619.0
afg,2013,2877790.0
afg,2014,2958170.0
afg,2015,3036813.0
ago,1990,816953.0
ago,1991,844141.0
ago,1992,874599.0
ago,1993,907027.0
ago,1994,939538.0
ago,1995,970834.0
ago,1996,1000239.0
ago,1997,1028339.0
ago,1998,1056584.0
ago,1999,1087070.0
ago,2000,1121195.0
ago,2001,1159572.0
ago,2002,1201400.0
ago,2003,1244952.0
ago,2004,1287773.0
ago,2005,1328112.0
ago,2006,1365531.0
ago,2007,1400667.0
ago,2008,1434167.0
ago,2009,1467098.0
ago,2010,1500358.0
ago,2011,1533889.0
ago,2012,1567740.0
ago,2013,1603054.0
ago,2014,1641278.0
ago,2015,1683372.0
alb,1990,237909.0
alb,1991,233833.0
alb,1992,227150.0
alb,1993,219436.0
alb,1994,212919.0
alb,1995,209162.0
alb,1996,208693.0
alb,1997,210925.0
alb,1998,214930.0
alb,1999,219282.0
alb,2000,222900.0
alb,2001,225595.0
alb,2002,227586.0
alb,2003,228664.0
alb,2004,228675.0
alb,2005,227531.0
alb,2006,225110.0
alb,2007,221458.0
alb,2008,216892.0
alb,2009,211873.0
alb,2010,206773.0
alb,2011,201675.0
alb,2012,196607.0
alb,2013,191813.0
alb,2014,187574.0
alb,2015,184084.0
and,1998,2444.0
and,1999,2388.0
and,2000,2350.0
and,2001,2326.0
and,2002,2321.0
and,2003,2373.0
and,2004,2597.0
and,2005,2670.0
and,2006,2804.0
are,1990,100848.0
are,1991,106303.0
are,1992,110403.0
are,1993,114140.0
are,1994,118926.0
are,1995,125689.0
are,1996,135008.0
are,1997,146326.0
are,1998,158056.0
are,1999,167979.0
are,2000,174587.0
are,2001,177134.0
are,2002,176363.0
are,2003,174061.0
are,2004,172796.0
are,2005,174378.0
are,2006,179538.0
are,2007,187568.0
are,2008,197112.0
are,2009,206129.0
are,2010,213188.0
are,2011,217794.0
are,2012,220544.0
are,2013,222417.0
are,2014,224873.0
are,2015,228935.0
arg,1990,2151575.0
arg,1991,2210535.0
arg,1992,2263616.0
arg,1993,2308330.0
arg,1994,2341981.0
arg,1995,2363123.0
arg,1996,2369788.0
arg,1997,2363483.0
arg,1998,2350604.0
arg,1999,2340006.0
arg,2000,2337990.0
arg,2001,2346927.0
arg,2002,2364800.0
arg,2003,2388077.0
arg,2004,2411222.0
arg,2005,2430100.0
arg,2006,2444202.0
arg,2007,2454690.0
arg,2008,2461085.0
arg,2009,2463145.0
arg,2010,2460894.0
arg,2011,2453909.0
arg,2012,2442604.0
arg,2013,2428953.0
arg,2014,2415650.0
arg,2015,2404749.0
arm,1990,209758.0
arm,1991,206648.0
arm,1992,202326.0
arm,1993,197935.0
arm,1994,195097.0
arm,1995,194902.0
arm,1996,197719.0
arm,1997,202934.0
arm,1998,209449.0
arm,1999,215671.0
arm,2000,220400.0
arm,2001,223378.0
arm,2002,224787.0
arm,2003,224400.0
arm,2004,222074.0
arm,2005,217766.0
arm,2006,211364.0
arm,2007,203010.0
arm,2008,193270.0
arm,2009,182912.0
arm,2010,172582.0
arm,2011,162440.0
arm,2012,152588.0
arm,2013,143508.0
arm,2014,135745.0
arm,2015,129683.0
atg,2001,4435.0
atg,2002,4517.0
atg,2003,4601.0
atg,2004,4684.0
atg,2005,4773.0
atg,2006,4865.0
aus,1990,946279.0
aus,1991,938958.0
aus,1992,930004.0
aus,1993,921171.0
aus,1994,914795.0
aus,1995,912509.0
aus,1996,914901.0
aus,1997,921402.0
aus,1998,931022.0
aus,1999,942216.0
aus,2000,953744.0
aus,2001,965378.0
aus,2002,977137.0
aus,2003,988294.0
aus,2004,998034.0
aus,2005,1005753.0
aus,2006,1011230.0
aus,2007,1014489.0
aus,2008,1015507.0
aus,2009,1014365.0
aus,2010,1011254.0
aus,2011,1006048.0
aus,2012,999034.0
aus,2013,991341.0
aus,2014,984448.0
aus,2015,979446.0
aut,1990,342307.0
aut,1991,335648.0
aut,1992,332370.0
aut,1993,331710.0
aut,1994,332458.0
aut,1995,333681.0
aut,1996,335185.0
aut,1997,337106.0
aut,1998,339215.0
aut,1999,341309.0
aut,2000,343219.0
aut,2001,344735.0
aut,2002,345751.0
aut,2003,346346.0
aut,2004,346694.0
aut,2005,346890.0
aut,2006,347034.0
aut,2007,346995.0
aut,2008,346381.0
aut,2009,344660.0
aut,2010,341510.0
aut,2011,336743.0
aut,2012,330629.0
aut,2013,323853.0
aut,2014,317371.0
aut,2015,311883.0
aze,1990,511147.0
aze,1991,511284.0
aze,1992,509688.0
aze,1993,508606.0
aze,1994,511248.0
aze,1995,519743.0
aze,1996,534660.0
aze,1997,554675.0
aze,1998,577665.0
aze,1999,600594.0
aze,2000,621060.0
aze,2001,638543.0
aze,2002,653083.0
aze,2003,663532.0
aze,2004,668697.0
aze,2005,667798.0
aze,2006,660570.0
aze,2007,647366.0
aze,2008,628909.0
aze,2009,606313.0
aze,2010,580695.0
aze,2011,552183.0
aze,2012,521476.0
aze,2013,491010.0
aze,2014,463842.0
aze,2015,442230.0
bdi,1990,416637.0
bdi,1991,427737.0
bdi,1992,440302.0
bdi,1993,454429.0
bdi,1994,470187.0
bdi,1995,487556.0
bdi,1996,506514.0
bdi,1997,526865.0
bdi,1998,548168.0
bdi,1999,569844.0
bdi,2000,591392.0
bdi,2001,612793.0
bdi,2002,633906.0
bdi,2003,653983.0
bdi,2004,672101.0
bdi,2005,687678.0
bdi,2006,700622.0
bdi,2007,711353.0
bdi,2008,720503.0
bdi,2009,728973.0
bdi,2010,737622.0
bdi,2011,746543.0
bdi,2012,756155.0
bdi,2013,768026.0
bdi,2014,784110.0
bdi,2015,805803.0
bel,1990,456986.0
bel,1991,450468.0
bel,1992,445080.0
bel,1993,440772.0
bel,1994,437439.0
bel,1995,434984.0
bel,1996,433342.0
bel,1997,432487.0
bel,1998,432418.0
bel,1999,433142.0
bel,2000,434608.0
bel,2001,436822.0
bel,2002,439608.0
bel,2003,442507.0
