country,year,sp_pop_ag08_fe_un
abw,1990,528.0
abw,1991,538.0
abw,1992,549.0
abw,1993,579.0
abw,1994,594.0
abw,1995,618.0
abw,1996,647.0
abw,1997,664.0
abw,1998,671.0
abw,1999,680.0
abw,2000,706.0
abw,2001,713.0
abw,2002,722.0
abw,2003,731.0
abw,2004,739.0
abw,2005,747.0
abw,2006,749.0
abw,2007,745.0
abw,2008,739.0
abw,2009,732.0
abw,2010,726.0
abw,2011,721.0
abw,2012,719.0
abw,2013,715.0
abw,2015,699.0
afg,1990,173635.0
afg,1991,186096.0
afg,1992,202704.0
afg,1993,221348.0
afg,1994,239091.0
afg,1995,253860.0
afg,1996,264787.0
afg,1997,272579.0
afg,1998,278654.0
afg,1999,285185.0
afg,2000,293731.0
afg,2001,304691.0
afg,2002,317486.0
afg,2003,331514.0
afg,2004,345818.0
afg,2005,359695.0
afg,2006,373016.0
afg,2007,386026.0
afg,2008,398829.0
afg,2009,411633.0
afg,2010,424592.0
afg,2011,437705.0
afg,2012,450915.0
afg,2013,464244.0
afg,2015,491370.0
ago,1990,152527.0
ago,1991,157433.0
ago,1992,162768.0
ago,1993,168421.0
ago,1994,174218.0
ago,1995,180021.0
ago,1996,185850.0
ago,1997,191717.0
ago,1998,197466.0
ago,1999,202904.0
ago,2000,207918.0
ago,2001,212410.0
ago,2002,216486.0
ago,2003,220476.0
ago,2004,224837.0
ago,2005,229899.0
ago,2006,235774.0
ago,2007,242365.0
ago,2008,249520.0
ago,2009,256997.0
ago,2010,264610.0
ago,2011,272321.0
ago,2012,280162.0
ago,2013,288100.0
ago,2015,304149.0
alb,1990,33251.0
alb,1991,33538.0
alb,1992,33891.0
alb,1993,34259.0
alb,1994,34562.0
alb,1995,34740.0
alb,1996,34798.0
alb,1997,34741.0
alb,1998,34510.0
alb,1999,34030.0
alb,2000,33261.0
alb,2001,32168.0
alb,2002,30804.0
alb,2003,29312.0
alb,2004,27898.0
alb,2005,26710.0
alb,2006,25798.0
alb,2007,25133.0
alb,2008,24678.0
alb,2009,24364.0
alb,2010,24140.0
alb,2011,24003.0
alb,2012,23964.0
alb,2013,23990.0
alb,2015,24081.0
and,1998,337.0
and,1999,332.0
and,2000,327.0
and,2001,319.0
and,2002,318.0
and,2003,327.0
and,2004,379.0
and,2005,380.0
and,2006,424.0
are,1990,16687.0
are,1991,17867.0
are,1992,19125.0
are,1993,20387.0
are,1994,21553.0
are,1995,22549.0
are,1996,23360.0
are,1997,24004.0
are,1998,24490.0
are,1999,24840.0
are,2000,25078.0
are,2001,25198.0
are,2002,25216.0
are,2003,25214.0
are,2004,25295.0
are,2005,25534.0
are,2006,25953.0
are,2007,26534.0
are,2008,27271.0
are,2009,28140.0
are,2010,29117.0
are,2011,30205.0
are,2012,31389.0
are,2013,32585.0
are,2015,34602.0
arg,1990,325235.0
arg,1991,325529.0
arg,1992,326310.0
arg,1993,327575.0
arg,1994,329197.0
arg,1995,331061.0
arg,1996,333270.0
arg,1997,335841.0
arg,1998,338445.0
arg,1999,340637.0
arg,2000,342090.0
arg,2001,342744.0
arg,2002,342694.0
arg,2003,341986.0
arg,2004,340720.0
arg,2005,339012.0
arg,2006,336799.0
arg,2007,334163.0
arg,2008,331538.0
arg,2009,329499.0
arg,2010,328439.0
arg,2011,328532.0
arg,2012,329629.0
arg,2013,331398.0
arg,2015,335063.0
arm,1990,35654.0
arm,1991,35970.0
arm,1992,35963.0
arm,1993,35661.0
arm,1994,35121.0
arm,1995,34388.0
arm,1996,33474.0
arm,1997,32376.0
arm,1998,31103.0
arm,1999,29663.0
arm,2000,28076.0
arm,2001,26353.0
arm,2002,24534.0
arm,2003,22700.0
arm,2004,20956.0
arm,2005,19380.0
arm,2006,17996.0
arm,2007,16807.0
arm,2008,15851.0
arm,2009,15158.0
arm,2010,14747.0
arm,2011,14637.0
arm,2012,14803.0
arm,2013,15155.0
arm,2015,15959.0
atg,2001,745.0
atg,2002,758.0
atg,2003,772.0
atg,2004,787.0
atg,2005,802.0
atg,2006,817.0
aus,1990,120192.0
aus,1991,121443.0
aus,1992,122596.0
aus,1993,123702.0
aus,1994,124864.0
aus,1995,126137.0
aus,1996,127544.0
aus,1997,129001.0
aus,1998,130349.0
aus,1999,131371.0
aus,2000,131925.0
aus,2001,131956.0
aus,2002,131530.0
aus,2003,130784.0
aus,2004,129916.0
aus,2005,129085.0
aus,2006,128326.0
aus,2007,127630.0
aus,2008,127059.0
aus,2009,126674.0
aus,2010,126518.0
aus,2011,126625.0
aus,2012,126993.0
aus,2013,127575.0
aus,2015,129110.0
aut,1990,44473.0
aut,1991,44874.0
aut,1992,45093.0
aut,1993,45191.0
aut,1994,45281.0
aut,1995,45437.0
aut,1996,45674.0
aut,1997,45939.0
aut,1998,46162.0
aut,1999,46240.0
aut,2000,46110.0
aut,2001,45745.0
aut,2002,45182.0
aut,2003,44483.0
aut,2004,43741.0
aut,2005,43029.0
aut,2006,42366.0
aut,2007,41743.0
aut,2008,41173.0
aut,2009,40663.0
aut,2010,40218.0
aut,2011,39848.0
aut,2012,39560.0
aut,2013,39336.0
aut,2015,38990.0
aze,1990,77238.0
aze,1991,79925.0
aze,1992,82661.0
aze,1993,85289.0
aze,1994,87628.0
aze,1995,89517.0
aze,1996,90937.0
aze,1997,91847.0
aze,1998,92068.0
aze,1999,91389.0
aze,2000,89683.0
aze,2001,86921.0
aze,2002,83227.0
aze,2003,78849.0
aze,2004,74135.0
aze,2005,69382.0
aze,2006,64624.0
aze,2007,59938.0
aze,2008,55709.0
aze,2009,52408.0
aze,2010,50355.0
aze,2011,49721.0
aze,2012,50381.0
aze,2013,51964.0
aze,2015,55835.0
bdi,1990,79584.0
bdi,1991,82896.0
bdi,1992,86204.0
bdi,1993,89399.0
bdi,1994,92347.0
bdi,1995,94957.0
bdi,1996,97203.0
bdi,1997,99116.0
bdi,1998,100728.0
bdi,1999,102101.0
bdi,2000,103297.0
bdi,2001,104347.0
bdi,2002,105309.0
bdi,2003,106323.0
bdi,2004,107558.0
bdi,2005,109160.0
bdi,2006,111146.0
bdi,2007,113560.0
bdi,2008,116585.0
bdi,2009,120440.0
bdi,2010,125262.0
bdi,2011,131105.0
bdi,2012,137867.0
bdi,2013,145316.0
bdi,2015,161021.0
bel,1990,58316.0
bel,1991,58179.0
bel,1992,58080.0
bel,1993,58040.0
bel,1994,58083.0
bel,1995,58224.0
bel,1996,58471.0
bel,1997,58797.0
bel,1998,59131.0
bel,1999,59382.0
bel,2000,59486.0
bel,2001,59414.0
bel,2002,59187.0
bel,2003,58848.0
bel,2004,58464.0
bel,2005,58085.0
bel,2006,57721.0
bel,2007,57366.0
bel,2008,57019.0
bel,2009,56680.0
bel,2010,56350.0
bel,2011,56033.0
bel,2012,55738.0
bel,2013,55463.0
bel,2015,54973.0
ben,1990,77071.0
ben,1991,79926.0
ben,1992,82491.0
ben,1993,84864.0
ben,1994,87203.0
ben,1995,89623.0
ben,1996,92148.0
ben,1997,94742.0
ben,1998,97398.0
ben,1999,100093.0
ben,2000,102812.0
ben,2001,105561.0
ben,2002,108354.0
ben,2003,111202.0
ben,2004,114116.0
ben,2005,117105.0
ben,2006,120162.0
ben,2007,123283.0
ben,2008,126492.0
ben,2009,129810.0
ben,2010,133251.0
ben,2011,136817.0
ben,2012,140480.0
ben,2013,144183.0
ben,2015,151402.0
bfa,1990,128804.0
bfa,1991,132187.0
bfa,1992,135717.0
bfa,1993,139446.0
bfa,1994,143440.0
bfa,1995,147738.0
bfa,1996,152371.0
bfa,1997,157304.0
bfa,1998,162444.0
bfa,1999,167657.0
bfa,2000,172848.0
bfa,2001,177986.0
bfa,2002,183093.0
bfa,2003,188200.0
bfa,2004,193355.0
bfa,2005,198597.0
bfa,2006,203907.0
bfa,2007,209274.0
bfa,2008,214755.0
bfa,2009,220422.0
bfa,2010,226317.0
bfa,2011,232465.0
bfa,2012,238818.0
bfa,2013,245252.0
bfa,2015,257726.0
bgd,1990,1463384.0
bgd,1991,1493601.0
bgd,1992,1519612.0
bgd,1993,1542850.0
bgd,1994,1565596.0
bgd,1995,1589367.0
bgd,1996,1615027.0
bgd,1997,1641650.0
bgd,1998,1666867.0
bgd,1999,1687371.0
bgd,2000,1701043.0
bgd,2001,1706518.0
bgd,2002,1705201.0
bgd,2003,1701099.0
bgd,2004,1699821.0
bgd,2005,1705233.0
bgd,2006,1719131.0
bgd,2007,1739881.0
bgd,2008,1763743.0
bgd,2009,1785223.0
bgd,2010,1800452.0
bgd,2011,1808131.0
bgd,2012,1809792.0
bgd,2013,1807817.0
bgd,2015,1806404.0
bgr,1990,58156.0
bgr,1991,56831.0
bgr,1992,55668.0
bgr,1993,54563.0
bgr,1994,53353.0
bgr,1995,51921.0
bgr,1996,50270.0
bgr,1997,48457.0
bgr,1998,46498.0
bgr,1999,44421.0
bgr,2000,42262.0
bgr,2001,39996.0
bgr,2002,37666.0
bgr,2003,35458.0
bgr,2004,33615.0
bgr,2005,32301.0
bgr,2006,31593.0
bgr,2007,31419.0
bgr,2008,31618.0
bgr,2009,31955.0
bgr,2010,32247.0
bgr,2011,32450.0
bgr,2012,32591.0
bgr,2013,32644.0
bgr,2015,32458.0
bhr,1990,4973.0
bhr,1991,5070.0
bhr,1992,5126.0
bhr,1993,5164.0
bhr,1994,5219.0
bhr,1995,5315.0
bhr,1996,5464.0
bhr,1997,5651.0
bhr,1998,5850.0
bhr,1999,6019.0
bhr,2000,6131.0
bhr,2001,6174.0
bhr,2002,6161.0
bhr,2003,6114.0
bhr,2004,6067.0
bhr,2005,6046.0
bhr,2006,6057.0
bhr,2007,6091.0
bhr,2008,6140.0
bhr,2009,6185.0
bhr,2010,6214.0
bhr,2011,6226.0
bhr,2012,6225.0
bhr,2013,6213.0
bhr,2015,6175.0
bhs,1990,2814.0
bhs,1991,2823.0
bhs,1992,2809.0
bhs,1993,2782.0
bhs,1994,2764.0
bhs,1995,2766.0
bhs,1996,2792.0
bhs,1997,2836.0
bhs,1998,2891.0
bhs,1999,2944.0
bhs,2000,2988.0
bhs,2001,3019.0
bhs,2002,3040.0
bhs,2003,3050.0
bhs,2004,3045.0
bhs,2005,3025.0
bhs,2006,2987.0
bhs,2007,2934.0
bhs,2008,2874.0
bhs,2009,2817.0
bhs,2010,2772.0
bhs,2011,2741.0
bhs,2012,2723.0
bhs,2013,2714.0
bhs,2015,2711.0
bih,1990,34267.0
bih,1991,33443.0
bih,1992,32043.0
bih,1993,30265.0
bih,1994,28401.0
bih,1995,26680.0
bih,1996,25121.0
bih,1997,23692.0
bih,1998,22510.0
bih,1999,21704.0
bih,2000,21350.0
bih,2001,21529.0
bih,2002,22177.0
bih,2003,23039.0
bih,2004,23756.0
bih,2005,24071.0
bih,2006,23896.0
bih,2007,23310.0
bih,2008,22431.0
bih,2009,21453.0
bih,2010,20521.0
bih,2011,19656.0
bih,2012,18824.0
bih,2013,18064.0
bih,2015,16887.0
blr,1990,79161.0
blr,1991,80380.0
blr,1992,81386.0
blr,1993,81932.0
blr,1994,81713.0
blr,1995,80532.0
blr,1996,78299.0
blr,1997,75133.0
blr,1998,71322.0
blr,1999,67270.0
blr,2000,63304.0
blr,2001,59496.0
blr,2002,55845.0
blr,2003,52505.0
blr,2004,49635.0
blr,2005,47345.0
blr,2006,45720.0
blr,2007,44736.0
blr,2008,44240.0
blr,2009,44003.0
blr,2010,43846.0
blr,2011,43722.0
blr,2012,43650.0
blr,2013,43604.0
blr,2015,43545.0
blz,1990,2682.0
blz,1991,2725.0
blz,1992,2762.0
blz,1993,2799.0
blz,1994,2838.0
blz,1995,2883.0
blz,1996,2935.0
blz,1997,2993.0
blz,1998,3054.0
blz,1999,3116.0
blz,2000,3176.0
blz,2001,3234.0
blz,2002,3291.0
blz,2003,3343.0
blz,2004,3390.0
blz,2005,3430.0
blz,2006,3463.0
blz,2007,3487.0
blz,2008,3505.0
blz,2009,3519.0
blz,2010,3526.0
blz,2011,3530.0
blz,2012,3530.0
blz,2013,3527.0
blz,2015,3524.0
bmu,2000,401.0
bmu,2001,396.0
bmu,2002,393.0
bmu,2003,385.0
bmu,2004,387.0
bmu,2005,392.0
bol,1990,86326.0
bol,1991,87983.0
bol,1992,89725.0
bol,1993,91593.0
bol,1994,93635.0
bol,1995,95874.0
bol,1996,98343.0
bol,1997,100988.0
bol,1998,103627.0
bol,1999,106016.0
bol,2000,107983.0
bol,2001,109444.0
bol,2002,110461.0
bol,2003,111189.0
bol,2004,111861.0
bol,2005,112643.0
bol,2006,113586.0
bol,2007,114630.0
bol,2008,115697.0
bol,2009,116663.0
bol,2010,117439.0
bol,2011,118009.0
bol,2012,118406.0
bol,2013,118660.0
bol,2015,118918.0
bra,1990,1791850.0
bra,1991,1799035.0
bra,1992,1796325.0
bra,1993,1785371.0
bra,1994,1768790.0
bra,1995,1748891.0
bra,1996,1725750.0
bra,1997,1699885.0
bra,1998,1674638.0
bra,1999,1654172.0
bra,2000,1641420.0
bra,2001,1637753.0
bra,2002,1642390.0
bra,2003,1653365.0
bra,2004,1667563.0
bra,2005,1682530.0
bra,2006,1697795.0
bra,2007,1713552.0
bra,2008,1728753.0
bra,2009,1742288.0
bra,2010,1753302.0
bra,2011,1761290.0
bra,2012,1766120.0
bra,2013,1767841.0
bra,2015,1763032.0
brb,1990,2134.0
brb,1991,2140.0
brb,1992,2148.0
brb,1993,2155.0
brb,1994,2157.0
brb,1995,2153.0
brb,1996,2139.0
brb,1997,2118.0
brb,1998,2089.0
brb,1999,2056.0
brb,2000,2019.0
brb,2001,1979.0
brb,2002,1935.0
brb,2003,1890.0
brb,2004,1849.0
brb,2005,1810.0
brb,2006,1778.0
brb,2007,1750.0
brb,2008,1725.0
brb,2009,1704.0
brb,2010,1682.0
brb,2011,1661.0
brb,2012,1640.0
brb,2013,1620.0
brb,2015,1584.0
brn,1990,2787.0
brn,1991,2808.0
brn,1992,2835.0
brn,1993,2870.0
brn,1994,2915.0
brn,1995,2971.0
brn,1996,3039.0
brn,1997,3119.0
brn,1998,3200.0
brn,1999,3274.0
brn,2000,3332.0
brn,2001,3370.0
brn,2002,3391.0
brn,2003,3403.0
brn,2004,3416.0
brn,2005,3436.0
brn,2006,3468.0
brn,2007,3508.0
brn,2008,3553.0
brn,2009,3595.0
brn,2010,3633.0
brn,2011,3664.0
brn,2012,3689.0
brn,2013,3709.0
brn,2015,3737.0
btn,1990,7319.0
btn,1991,7371.0
btn,1992,7373.0
btn,1993,7350.0
btn,1994,7339.0
btn,1995,7366.0
btn,1996,7442.0
btn,1997,7557.0
btn,1998,7677.0
btn,1999,7764.0
btn,2000,7784.0
btn,2001,7732.0
btn,2002,7617.0
btn,2003,7456.0
btn,2004,7274.0
btn,2005,7090.0
btn,2006,6911.0
btn,2007,6735.0
btn,2008,6562.0
btn,2009,6391.0
btn,2010,6222.0
btn,2011,6055.0
btn,2012,5896.0
btn,2013,5760.0
btn,2015,5635.0
bwa,1990,20533.0
bwa,1991,20936.0
bwa,1992,21263.0
bwa,1993,21518.0
bwa,1994,21712.0
bwa,1995,21857.0
bwa,1996,21951.0
bwa,1997,21998.0
bwa,1998,22007.0
bwa,1999,21991.0
bwa,2000,21960.0
bwa,2001,21925.0
bwa,2002,21886.0
bwa,2003,21837.0
bwa,2004,21765.0
bwa,2005,21664.0
bwa,2006,21532.0
bwa,2007,21377.0
bwa,2008,21228.0
bwa,2009,21120.0
bwa,2010,21076.0
bwa,2011,21106.0
bwa,2012,21201.0
bwa,2013,21347.0
bwa,2015,21699.0
caf,1990,41347.0
caf,1991,42452.0
caf,1992,43622.0
caf,1993,44842.0
caf,1994,46086.0
caf,1995,47334.0
caf,1996,48579.0
caf,1997,49823.0
caf,1998,51055.0
caf,1999,52262.0
caf,2000,53435.0
caf,2001,54573.0
caf,2002,55670.0
caf,2003,56711.0
caf,2004,57677.0
caf,2005,58556.0
caf,2006,59342.0
caf,2007,60043.0
caf,2008,60689.0
caf,2009,61316.0
caf,2010,61954.0
caf,2011,62607.0
caf,2012,63270.0
caf,2013,63953.0
caf,2015,65420.0
can,1990,186297.0
can,1991,188140.0
can,1992,189717.0
can,1993,191166.0
can,1994,192706.0
can,1995,194462.0
can,1996,196544.0
can,1997,198798.0
can,1998,200766.0
can,1999,201824.0
can,2000,201563.0
can,2001,199805.0
can,2002,196778.0
can,2003,192975.0
can,2004,189105.0
can,2005,185702.0
can,2006,182916.0
can,2007,180659.0
can,2008,178934.0
can,2009,177678.0
can,2010,176838.0
can,2011,176460.0
can,2012,176572.0
can,2013,177063.0
can,2015,178586.0
che,1990,36689.0
che,1991,37307.0
che,1992,38031.0
che,1993,38826.0
che,1994,39652.0
che,1995,40473.0
che,1996,41276.0
che,1997,42037.0
che,1998,42692.0
che,1999,43164.0
che,2000,43402.0
