country,year,uis_lp_ag65_m
abw,2000,290
abw,2010,432
afg,1979,130483
ago,2001,86697
ago,2014,131156
alb,2001,4169
alb,2008,15279
alb,2011,9679
alb,2012,12716
and,2015,0
and,2016,0
are,1975,3969
are,1985,6702
are,2005,11831
arg,1980,105116
arg,1991,95696
arg,2001,86542
arg,2015,90131
arm,1989,3413
arm,2001,1700
arm,2011,664
asm,1980,25
aze,1999,7773
aze,2007,5292
aze,2009,2659
aze,2010,2864
aze,2011,3269
aze,2012,3414
aze,2013,3177
aze,2014,3251
aze,2015,3285
aze,2016,3293
bdi,1979,49542
bdi,1990,63738
bdi,2000,62279
bdi,2008,77969
bdi,2014,77007
ben,2002,74563
ben,2006,84157
ben,2012,106268
bfa,1991,118836
bfa,1996,122324
bfa,2003,120517
bfa,2005,123455
bfa,2006,129795
bfa,2007,123009
bfa,2014,141771
bgd,1981,906601
bgd,1991,1195163
bgd,2001,1629606
bgd,2007,1975731
bgd,2011,2494960
bgd,2016,1965173
bgr,2001,12928
bgr,2011,7567
bhr,1981,3262
bhr,1991,4381
bhr,2001,3963
bhr,2010,4135
bih,2000,8093
bih,2011,1929
bih,2013,6970
blr,1989,10182
blr,1999,1926
blr,2009,2323
blz,1991,2103
bol,1976,50394
bol,1992,68123
bol,2001,69780
bol,2007,58725
bol,2008,67804
bol,2009,57036
bol,2011,50702
bol,2012,43710
bol,2015,56551
bra,1980,852823
bra,2000,1318238
bra,2004,1418690
bra,2006,1476260
bra,2007,1455611
bra,2008,1517607
bra,2009,1563580
bra,2010,1568145
bra,2011,1550730
bra,2012,1604452
bra,2013,1700589
bra,2014,1699573
brb,1970,134
brn,1991,2009
brn,2001,1840
brn,2011,1345
btn,2005,10367
btn,2012,14927
bwa,1991,10885
bwa,2003,14358
caf,1988,39974
caf,2000,50084
caf,2010,33877
chl,1982,60734
chl,1992,71949
chl,2002,76034
chl,2008,30434
chl,2009,31482
chl,2011,70442
chl,2013,80738
chn,1990,15675551
chn,2000,9633753
chn,2010,7456683
civ,1988,127791
civ,1998,214092
civ,2000,209557
civ,2012,223888
civ,2014,275709
cmr,1976,100876
cmr,2000,145369
cmr,2007,189621
cmr,2010,175405
cod,2001,235423
cod,2007,217079
cod,2012,223882
cod,2016,255155
cog,2011,8166
col,1993,169043
col,1996,191238
col,2004,213212
col,2005,219931
col,2006,234420
col,2007,242902
col,2008,233979
col,2009,262328
col,2010,265853
col,2011,256426
col,2014,281166
col,2015,287188
com,1980,2405
com,2000,3563
com,2012,7295
cpv,1990,3606
cpv,2012,5144
cpv,2015,4127
cri,1984,9811
cri,2000,18305
cri,2011,16109
cub,2002,4486
cub,2012,5818
cym,2007,120
cyp,1992,3256
cyp,2001,2565
cyp,2011,1449
dom,1981,49773
dom,2002,77477
dom,2007,74931
dom,2010,78871
dom,2011,72730
dom,2012,77256
dom,2013,69890
dom,2014,63870
dom,2015,66966
dza,1987,258672
dza,2002,539737
dza,2006,599349
dza,2008,612679
eap,2005,1257721.25
eap,2006,1257721.25
eap,2007,1257721.25
eap,2008,1257721.25
eap,2009,1257721.25
eap,2010,1257721.25
eap,2011,1257721.25
eap,2012,1257721.25
ecu,1982,48711
ecu,1990,59331
ecu,2001,70055
ecu,2007,147814
ecu,2009,117523
ecu,2010,96972
ecu,2011,108673
ecu,2012,102079
ecu,2013,94215
ecu,2014,85527
ecu,2015,82032
ecu,2016,88790
egy,1976,468028
egy,1986,623265
egy,1996,871502
egy,2005,450087
egy,2006,1006737
egy,2010,824734
egy,2012,1100412
egy,2013,832692
eri,2002,19986
eri,2008,27354
esp,1981,171169
esp,1991,125224
esp,2004,188314
esp,2005,148493
esp,2007,141906
esp,2008,158661
esp,2009,161205
esp,2010,148403
esp,2011,151766
esp,2012,138408
esp,2013,128795
esp,2014,130847
esp,2015,124394
esp,2016,119273
est,1989,118
est,2000,173
est,2011,157
eth,2005,971570
eth,2007,1002092
gab,1993,21421
gab,2012,8200
geo,2002,1435
geo,2014,1107
gha,2000,167121
gha,2010,183062
gin,1996,109631
gin,2003,118151
gin,2010,134166
gin,2014,136838
gmb,2000,13665
gmb,2013,18656
gnb,1979,11727
gnb,2000,17216
gnb,2014,16257
gnq,2000,2501
grc,1981,56152
grc,1991,71863
grc,2001,49346
grc,2005,163337
grc,2007,140554
grc,2009,143742
grc,2011,36054
grd,1970,71
gtm,1994,88591
gtm,2002,124439
gtm,2012,150229
gtm,2013,155087
gtm,2014,135585
gum,1980,79
gum,1990,63
guy,2009,6318
guy,2014,7863
hnd,2001,60405
hnd,2007,64998
hnd,2010,71950
hnd,2011,80094
hnd,2012,65798
hnd,2013,68468
hnd,2014,67130
hnd,2015,64729
hnd,2016,57774
hrv,1991,11848
hrv,2001,5769
hrv,2011,2135
hti,1982,80528
hti,2003,124922
hti,2006,158180
hun,1980,7453
hun,1994,4621
idn,2004,1500555
idn,2006,762635
idn,2008,1321623
idn,2009,1177285
idn,2011,1134814
idn,2014,1344871
idn,2015,1086325
idn,2016,1115347
ind,1991,10080953
ind,2001,11086205
ind,2006,12983629
ind,2011,13189725
irn,1976,389302
irn,1986,521659
irn,1991,706413
irn,1996,857772
irn,2005,1135557
irn,2006,1152810
irn,2008,1137918
irn,2012,1082351
irn,2013,1060159
irn,2014,1072483
irq,2000,257533
irq,2013,329014
isr,1983,19589
ita,1981,227047
ita,2001,159399
ita,2011,120494
jam,1999,48081
jor,1979,21499
jor,2003,31102
jor,2005,32529
jor,2007,32432
jor,2010,29461
jor,2011,29612
jor,2012,5733
kaz,1989,23738
kaz,1999,4440
kaz,2009,2736
kaz,2010,2173
