country,year,uis_g_8_f
alb,2011,14.0
alb,2012,69.0
alb,2013,114.0
alb,2014,27.0
and,2013,1.0
and,2014,1.0
are,2010,11.0
are,2011,3.0
are,2012,8.0
are,2013,9.0
are,2014,26.0
arg,2001,80.0
arg,2002,208.0
arg,2003,247.0
arg,2004,222.0
arg,2005,250.0
arg,2006,476.0
arg,2007,374.0
arg,2008,401.0
arg,2009,515.0
arg,2010,836.0
arg,2011,695.0
arg,2012,1063.0
arg,2013,1173.0
arm,2001,102.0
arm,2002,76.0
arm,2003,96.0
arm,2004,108.0
arm,2005,78.0
arm,2006,129.0
arm,2007,132.0
arm,2008,105.0
arm,2009,131.0
arm,2010,221.0
arm,2011,185.0
arm,2012,116.0
arm,2013,106.0
arm,2014,74.0
aus,1999,1476.0
aus,2000,1566.0
aus,2001,1721.0
aus,2002,1911.0
aus,2003,2202.0
aus,2005,2303.0
aus,2006,2686.0
aus,2007,2780.0
aus,2008,2816.0
aus,2009,2911.0
aus,2010,2999.0
aus,2011,3259.0
aus,2014,4205.0
aut,1999,635.0
aut,2000,648.0
aut,2001,695.0
aut,2002,799.0
aut,2003,891.0
aut,2004,989.0
aut,2005,973.0
aut,2006,896.0
aut,2007,883.0
aut,2008,937.0
aut,2009,993.0
aut,2010,1064.0
aut,2011,981.0
aut,2012,1009.0
aut,2013,974.0
aut,2014,923.833312988281
aze,1999,115.0
aze,2000,135.0
aze,2001,117.0
aze,2002,89.0
aze,2003,62.0
aze,2004,76.0
aze,2005,85.0
aze,2008,115.0
aze,2009,134.0
aze,2010,175.0
aze,2011,170.0
aze,2012,125.0
aze,2013,91.0
aze,2014,52.0
bdi,2003,1.0
bdi,2004,4.0
bdi,2011,24.0
bdi,2012,31.0
bdi,2013,31.0
bel,2000,390.0
bel,2001,420.0
bel,2002,506.0
bel,2004,501.0
bel,2005,596.0
bel,2006,656.0
bel,2007,671.0
bel,2008,790.0
bel,2009,787.0
bel,2010,905.0
bel,2011,935.0
bel,2012,1036.0
bel,2013,1054.0
bfa,2009,44.0
bgd,2012,455.0
bgd,2014,553.765563964844
bgr,1999,128.0
bgr,2000,164.0
bgr,2001,158.0
bgr,2002,204.0
bgr,2003,207.0
bgr,2004,199.0
bgr,2005,255.0
bgr,2007,309.0
bgr,2008,319.0
bgr,2009,327.0
bgr,2010,285.0
bgr,2011,353.0
bgr,2012,506.0
bgr,2013,616.0
bgr,2014,719.0
bhr,2014,4.0
bih,2007,45.0
bih,2008,59.0
bih,2009,53.0
bih,2010,56.0
bih,2011,89.0
bih,2012,75.0
bih,2013,88.0
bih,2014,31.0
blr,1999,369.0
blr,2000,388.0
blr,2001,449.0
blr,2002,528.0
blr,2003,553.0
blr,2004,573.0
blr,2005,552.0
blr,2006,654.0
blr,2007,579.0
blr,2008,579.0
blr,2010,608.0
blr,2011,527.0
blr,2012,648.0
blr,2013,655.0
blr,2014,673.0
bra,1999,10866.0
bra,2001,13014.0
bra,2002,15826.0
bra,2003,19851.0
bra,2004,20004.0
bra,2005,21375.0
bra,2007,5130.0
bra,2008,5518.0
bra,2009,5781.0
bra,2010,5880.0
bra,2011,6330.0
bra,2012,7134.0
bra,2014,9104.0
brb,1999,81.0
brb,2007,5.0
brb,2009,16.0
brb,2010,9.0
brb,2011,8.0
brn,2004,1.0
brn,2008,1.0
brn,2011,3.0
brn,2012,1.0
brn,2013,2.0
brn,2014,6.0
can,1999,1551.0
can,2002,1585.0
can,2004,1692.0
can,2005,1848.0
can,2006,2033.0
can,2007,2151.0
can,2008,2415.0
can,2009,2395.0
can,2010,2506.0
can,2011,2626.0
can,2013,3186.0
che,1999,870.0
che,2000,857.0
che,2001,946.0
che,2002,948.0
che,2003,999.0
che,2004,1088.0
che,2005,1194.0
che,2006,1309.0
che,2007,1289.0
che,2008,1384.0
che,2009,1481.0
che,2010,1604.0
che,2011,1552.0
che,2013,1589.0
che,2014,1664.0
chl,2003,68.0
chl,2006,102.0
chl,2007,75.0
chl,2008,138.0
chl,2009,151.0
chl,2010,192.0
chl,2012,208.0
chl,2014,275.5
chn,2013,19719.0
chn,2014,20466.0
col,2002,4.0
col,2004,6.0
col,2005,14.0
col,2006,15.0
col,2007,24.0
col,2008,23.0
col,2009,58.0
col,2010,78.0
col,2011,81.0
col,2012,91.0
col,2013,128.0
col,2014,136.0
cri,2001,19.0
cri,2002,21.0
cri,2007,48.0
cri,2010,47.0
cri,2011,64.0
cri,2013,33.0
cri,2014,55.0
cub,2002,128.0
cub,2003,128.0
cub,2004,65.0
cub,2005,175.0
cub,2006,211.0
cub,2007,299.0
cub,2008,191.0
cub,2009,261.0
cub,2010,247.0
cub,2011,253.0
cub,2012,272.0
cub,2013,251.0
cub,2014,265.0
cyp,2003,2.0
cyp,2004,8.0
cyp,2005,1.0
cyp,2006,19.0
cyp,2007,11.0
cyp,2008,13.0
cyp,2009,12.0
cyp,2010,11.0
cyp,2011,24.0
cyp,2012,24.0
cyp,2013,26.0
cyp,2014,33.0
cze,1999,256.0
cze,2000,258.0
cze,2001,370.0
cze,2002,455.0
cze,2003,545.0
cze,2004,616.0
cze,2005,657.0
cze,2006,722.0
cze,2007,842.0
cze,2008,884.0
cze,2009,911.0
cze,2010,870.0
cze,2011,1064.0
cze,2012,1112.0
cze,2013,1040.0
cze,2014,1062.0
deu,1999,8186.0
deu,2000,8852.0
deu,2001,8752.0
deu,2002,8672.0
deu,2003,8724.0
deu,2004,9030.0
deu,2005,10272.0
deu,2006,10284.0
deu,2007,10379.0
deu,2008,10558.0
deu,2009,11067.0
deu,2010,11301.0
deu,2011,12105.0
deu,2012,12179.0
deu,2014,12798.0
dnk,2001,297.0
dnk,2002,301.0
dnk,2003,315.0
dnk,2004,283.0
dnk,2005,393.0
dnk,2006,397.0
dnk,2007,397.0
dnk,2008,471.0
dnk,2009,517.0
dnk,2010,624.0
dnk,2011,679.0
dnk,2012,703.0
dnk,2013,852.0
dnk,2014,1002.0
ecu,2012,7.0
ecu,2013,1.0
egy,2012,2758.0
egy,2013,2758.0
egy,2014,3016.0
esp,1999,2765.0
esp,2000,2643.0
esp,2001,2767.0
esp,2002,3136.0
esp,2003,3384.0
esp,2004,3878.0
esp,2005,3221.0
esp,2006,3347.0
esp,2007,3405.0
esp,2008,3553.0
esp,2009,3862.0
esp,2010,4088.0
esp,2011,4149.0
esp,2012,4604.0
esp,2014,5361.0
est,1999,69.0
est,2000,66.0
est,2001,77.0
est,2002,112.0
est,2003,132.0
est,2004,130.0
est,2005,58.0
est,2006,82.0
est,2007,79.0
est,2008,76.0
est,2009,74.0
est,2010,92.0
est,2011,131.0
est,2012,96.0
est,2014,113.0
eth,2004,1.0
eth,2008,1.0
eth,2010,18.0
eth,2011,1.0
eth,2012,7.0
fin,1999,823.0
fin,2000,823.0
fin,2001,825.0
fin,2002,832.0
fin,2003,857.0
fin,2004,873.0
fin,2006,881.0
fin,2007,1004.0
fin,2009,1025.0
fin,2010,936.0
fin,2011,982.0
fin,2012,942.0
fin,2013,961.0
fin,2014,1061.0
fra,1999,4138.0
fra,2000,4070.0
fra,2002,4445.0
fra,2003,3514.0
fra,2004,3939.0
fra,2005,4067.0
fra,2006,4450.0
fra,2007,4743.0
fra,2008,5085.0
fra,2009,5486.0
fra,2012,5612.0
fra,2013,5873.0
fra,2014,6176.0
gbr,1999,4163.0
gbr,2000,4432.0
gbr,2001,5595.0
gbr,2002,5925.0
gbr,2003,6191.0
gbr,2004,6575.0
gbr,2005,6829.0
gbr,2006,7134.0
gbr,2007,7745.0
gbr,2008,7432.0
gbr,2009,7916.0
gbr,2010,8481.0
gbr,2011,9080.0
gbr,2012,9415.0
gbr,2013,12033.0
gbr,2014,11757.0
geo,1999,145.0
geo,2000,283.0
geo,2001,288.0
geo,2002,175.0
geo,2003,341.0
geo,2004,256.0
geo,2005,104.0
geo,2006,117.0
geo,2007,161.0
geo,2008,47.0
geo,2009,16.0
geo,2010,71.0
geo,2011,569.0
geo,2012,172.0
geo,2013,218.0
geo,2014,265.0
gha,2012,20.0
gha,2013,13.0
gha,2014,17.0
gin,2014,181.0
grc,2001,321.0
grc,2002,443.0
grc,2004,494.0
