country,year,uis_lp_ag15t99_f
abw,2000,1073
abw,2010,1404
afg,1979,3348862
afg,2011,6086596
ago,2001,1897102
ago,2014,2998393
alb,2001,19120
alb,2008,60653
alb,2011,49448
alb,2012,44822
and,2015,0
and,2016,0
arb,1985,38169584
arb,1986,38169584
arb,1987,38169584
arb,1988,38169584
arb,1989,38169584
arb,1990,38169584
arb,1991,38169584
arb,1992,38169584
arb,1993,38169584
arb,1994,38169584
arb,1995,39612856
arb,1996,39612856
arb,1997,39612856
arb,1998,39612856
arb,1999,39612856
arb,2000,39612856
arb,2001,39612856
arb,2002,39612856
arb,2003,39612856
arb,2004,39612856
arb,2005,36143756
arb,2006,36143756
arb,2007,36143756
arb,2008,36143756
arb,2009,36143756
arb,2010,36143756
arb,2011,36143756
arb,2012,36143756
arb,2013,36143756
arb,2014,36143756
are,1975,55714
are,1985,82132
are,2005,77442
arg,1980,631070
arg,1991,472414
arg,2001,393666
arg,2015,314102
arm,1989,23381
arm,2001,10482
arm,2011,3727
asm,1980,270
atg,2001,175
aze,1999,52440
aze,2007,20649
aze,2009,11329
aze,2010,11139
aze,2011,10889
aze,2012,11139
aze,2013,10765
aze,2014,10803
aze,2015,11048
aze,2016,11003
bdi,1979,1024151
bdi,1990,1099113
bdi,2000,847827
bdi,2008,1422163
bdi,2014,1386063
ben,1979,952756
ben,1992,1273748
ben,2002,1605656
ben,2006,1952924
ben,2012,2260928
bfa,1975,1713269
bfa,1991,2310097
bfa,1996,2650744
bfa,2003,2981498
bfa,2005,3110806
bfa,2006,3212277
bfa,2007,3098097
bfa,2014,3601311
bgd,1981,18417644
bgd,1991,22773692
bgd,2001,24585365
bgd,2007,27036198
bgd,2011,27789864
bgd,2016,17344155
bgr,2001,79848
bgr,2011,66260
bhr,1981,38502
bhr,1991,31138
bhr,2001,31923
bhr,2010,29600
bih,1991,342723
bih,2000,87394
bih,2011,52835
bih,2013,84571
blr,1989,138086
blr,1999,25371
blr,2009,22257
blz,1991,15990
bol,1976,717602
bol,1992,586454
bol,2001,511693
bol,2007,426334
bol,2008,409800
bol,2009,419554
bol,2011,397120
bol,2012,276986
bol,2015,416250
bra,1980,10265786
bra,2000,8548668
bra,2004,7696369
bra,2006,7231139
bra,2007,7084249
bra,2008,7207349
