country,year,uis_e_1_guk
abw,1999,291
abw,2000,277
abw,2001,272
abw,2002,409
abw,2003,393
abw,2004,544
abw,2005,550
abw,2006,575
abw,2007,586
abw,2008,518
abw,2009,623
abw,2010,642
abw,2013,587
abw,2014,533
arg,1999,58123
arg,2000,60603
arg,2001,63209
arg,2002,64105
arg,2003,61540
arg,2004,65171
arg,2005,65479
arg,2006,65757
arg,2007,66974
arg,2008,61855
arg,2009,61583
arg,2010,63622
arg,2011,62175
arg,2012,63034
arg,2013,60339
arm,2014,2646
atg,2007,89
atg,2009,66
atg,2010,70
atg,2011,86
atg,2014,113
aus,1999,53565
aus,2000,39057
aus,2003,68246
aus,2004,67806
aus,2005,67643
aus,2006,68290
aus,2007,128235
aus,2008,125700
aus,2009,115707
aus,2010,127217
aus,2011,129712
aus,2012,132463
aus,2013,131242
aus,2014,114252
aze,2000,13522
aze,2001,13081
aze,2002,12909
aze,2003,12047
aze,2004,11323
aze,2005,11414
aze,2006,8128
aze,2007,8417
aze,2008,8686
aze,2009,9617
aze,2010,9978
aze,2011,10541
aze,2012,11161
bel,2001,40647
bel,2002,41719
bel,2003,48230
bel,2004,41844
bel,2005,41971
bel,2006,41903
bel,2007,41990
bel,2008,51971
bel,2009,52530
bel,2010,43514
bel,2012,56233
bel,2013,45324
bel,2014,45356
bgr,1999,4087
bgr,2000,4388
bgr,2001,4127
bgr,2002,4540
bgr,2003,4840
bgr,2004,3363
bgr,2005,2250
bgr,2006,72
bgr,2007,80
bgr,2008,68
bgr,2009,53
bgr,2010,57
bgr,2011,47
bgr,2012,48
bgr,2013,43
bgr,2014,37
bhr,2000,300
bhr,2001,431
bhr,2002,428
bhs,2005,541
bhs,2006,511
bhs,2007,1100
bhs,2008,1094
bih,2007,14280
bih,2008,12280
bih,2009,23401
blr,1999,10513
blr,2000,10243
blr,2001,9445
blr,2002,8432
blr,2003,6441
blz,2000,70
blz,2001,52
blz,2005,192
blz,2006,111
blz,2007,223
blz,2008,244
blz,2009,249
blz,2010,255
blz,2011,232
blz,2012,123
blz,2013,278
blz,2014,271
bol,1999,13546
bol,2000,25911
bol,2001,27913
bol,2002,43441
bol,2003,34177
bra,2004,205081
bra,2005,195529
bra,2012,921107
bra,2013,883192
brb,1999,267
brb,2000,409
brb,2001,241
brb,2002,312
brb,2003,398
brb,2004,368
brb,2005,374
brb,2006,510
brb,2007,211
brb,2008,502
brb,2009,555
brb,2010,453
brb,2011,429
brb,2014,612
btn,2009,21
bwa,2009,1033
bwa,2012,1513
bwa,2013,1270
che,1999,30538
che,2000,31448
che,2001,31470
che,2002,32177
che,2003,32371
che,2004,32189
che,2005,31735
che,2006,30068
che,2007,28542
che,2008,27474
che,2009,25429
che,2010,23469
che,2011,22855
che,2012,21833
che,2013,26392
che,2014,25937
chl,1999,58495
chl,2004,77777
chl,2007,95533
chl,2010,42483
chl,2011,35370
chl,2012,38692
chn,2002,16998608
chn,2003,18006536
chn,2008,18024956
cmr,1999,56653
cmr,2000,59397
cmr,2001,35088
cmr,2003,57312
cmr,2004,61346
cmr,2012,39711
cog,2011,5
col,2013,31568
col,2014,31885
cri,1999,34456
cri,2000,11308
cri,2001,12783
cri,2002,8318
cri,2004,26130
cri,2005,20666
cri,2006,24565
cri,2007,22205
cri,2008,24959
cri,2009,26051
cri,2010,26573
cri,2011,23570
cri,2012,26970
cri,2013,8499
cri,2014,7745
cub,1999,58200
cub,2000,58038
cub,2001,56531
cub,2002,55053
cub,2003,51595
cub,2004,49756
cub,2005,46853
cub,2006,45620
cub,2007,44562
cub,2008,43633
cub,2009,42409
cub,2010,41146
cub,2011,40176
cub,2012,39618
cub,2013,39340
cub,2014,38239
cuw,2013,20812
cym,2001,91
cym,2002,112
cym,2013,21
cyp,1999,85
cyp,2000,291
cyp,2001,289
cyp,2002,261
cyp,2003,67
cyp,2004,48
cyp,2005,47
cyp,2006,392
cyp,2007,87
cyp,2008,61
cyp,2009,25
cyp,2010,26
cyp,2011,11
cyp,2013,324
cze,1999,8090
cze,2000,7794
cze,2001,7734
cze,2002,7652
cze,2003,7725
cze,2004,8018
cze,2005,8057
cze,2006,581
cze,2007,619
cze,2008,2516
cze,2009,634
cze,2010,694
cze,2011,1229
cze,2012,901
deu,1999,5571
deu,2000,6324
deu,2001,6455
deu,2002,5080
deu,2003,5068
deu,2004,5747
deu,2005,1386
deu,2006,907
deu,2007,750
deu,2008,40984
deu,2009,788
deu,2010,812
deu,2011,1100
deu,2012,1148
deu,2013,1173
deu,2014,1735
dji,2000,85
dji,2008,642
dji,2009,438
dji,2012,652
dji,2013,1976
dji,2014,462
dji,2015,304
dma,1999,149
dma,2003,41
dma,2004,41
dma,2005,39
dma,2006,36
dma,2007,41
dma,2008,40
dma,2009,38
dma,2013,14
dza,2007,7971
dza,2008,10368
egy,2007,24577
egy,2013,2106
egy,2014,6284
esp,1999,17123
esp,2000,17140
esp,2001,16038
esp,2002,16483
esp,2003,16464
esp,2004,17882
esp,2005,17267
esp,2006,17841
esp,2007,17724
esp,2008,18030
esp,2009,18917
esp,2010,18590
esp,2011,17923
esp,2013,19278
esp,2014,19466
est,1999,40
est,2006,28
est,2008,7
est,2009,12
fra,1999,59691
fra,2000,56243
fra,2013,4171003
gnq,2005,8828
grd,2002,145
grd,2003,137
grd,2005,137
grd,2007,128
grd,2008,134
grd,2009,241
grd,2010,115
guy,2005,863
guy,2007,582
guy,2008,348
hrv,2014,719
