country,year,sp_pop_1118_fe_un
abw,1990,3613.0
abw,1991,3833.0
abw,1992,3936.0
abw,1993,4109.0
abw,1994,4218.0
abw,1995,4382.0
abw,1996,4548.0
abw,1997,4664.0
abw,1998,4806.0
abw,1999,4833.0
abw,2000,5208.0
abw,2001,5244.0
abw,2002,5428.0
abw,2003,5574.0
abw,2004,5761.0
abw,2005,5814.0
abw,2006,5859.0
abw,2007,5856.0
abw,2008,5821.0
abw,2009,5782.0
abw,2010,5756.0
abw,2011,5752.0
abw,2012,5759.0
abw,2013,5774.0
abw,2014,5790.0
abw,2015,5793.0
afg,1990,1107475.0
afg,1991,1184091.0
afg,1992,1287672.0
afg,1993,1404527.0
afg,1994,1515538.0
afg,1995,1607234.0
afg,1996,1674231.0
afg,1997,1721320.0
afg,1998,1757686.0
afg,1999,1797341.0
afg,2000,1850470.0
afg,2001,1919143.0
afg,2002,1999934.0
afg,2003,2090908.0
afg,2004,2188457.0
afg,2005,2289628.0
afg,2006,2394566.0
afg,2007,2503529.0
afg,2008,2613665.0
afg,2009,2721401.0
afg,2010,2824175.0
afg,2011,2920964.0
afg,2012,3012355.0
afg,2013,3099468.0
afg,2014,3184218.0
afg,2015,3268221.0
ago,1990,962134.0
ago,1991,994017.0
ago,1992,1029511.0
ago,1993,1067205.0
ago,1994,1105043.0
ago,1995,1141613.0
ago,1996,1176154.0
ago,1997,1209284.0
ago,1998,1242619.0
ago,1999,1278495.0
ago,2000,1318450.0
ago,2001,1363248.0
ago,2002,1411975.0
ago,2003,1462473.0
ago,2004,1511688.0
ago,2005,1557488.0
ago,2006,1599210.0
ago,2007,1637734.0
ago,2008,1674391.0
ago,2009,1711201.0
ago,2010,1749738.0
ago,2011,1790193.0
ago,2012,1832369.0
ago,2013,1876956.0
ago,2014,1924703.0
ago,2015,1976068.0
alb,1990,256829.0
alb,1991,254894.0
alb,1992,250436.0
alb,1993,244829.0
alb,1994,240037.0
alb,1995,237442.0
alb,1996,237492.0
alb,1997,239647.0
alb,1998,243117.0
alb,1999,246685.0
alb,2000,249424.0
alb,2001,251197.0
alb,2002,252193.0
alb,2003,252205.0
alb,2004,251059.0
alb,2005,248659.0
alb,2006,244901.0
alb,2007,239871.0
alb,2008,233958.0
alb,2009,227695.0
alb,2010,221515.0
alb,2011,215525.0
alb,2012,209747.0
alb,2013,204425.0
alb,2014,199833.0
alb,2015,196153.0
and,1998,2568.0
and,1999,2564.0
and,2000,2557.0
and,2001,2566.0
and,2002,2549.0
and,2003,2623.0
and,2004,2719.0
and,2005,2851.0
and,2006,2917.0
are,1990,99568.0
are,1991,105747.0
are,1992,111849.0
are,1993,118387.0
are,1994,126063.0
are,1995,135265.0
are,1996,146427.0
are,1997,159106.0
are,1998,171743.0
are,1999,182216.0
are,2000,189085.0
are,2001,191689.0
are,2002,190704.0
are,2003,187684.0
are,2004,184891.0
are,2005,183968.0
are,2006,185444.0
are,2007,188862.0
are,2008,193692.0
are,2009,199021.0
are,2010,204192.0
are,2011,209068.0
are,2012,213924.0
are,2013,218982.0
are,2014,224587.0
are,2015,230962.0
arg,1990,2443964.0
arg,1991,2502280.0
arg,1992,2550022.0
arg,1993,2586819.0
arg,1994,2613049.0
arg,1995,2629466.0
arg,1996,2634847.0
arg,1997,2629964.0
arg,1998,2620131.0
arg,1999,2612494.0
arg,2000,2612115.0
arg,2001,2621112.0
arg,2002,2637916.0
arg,2003,2659338.0
arg,2004,2680391.0
arg,2005,2697356.0
arg,2006,2709833.0
arg,2007,2718836.0
arg,2008,2723782.0
arg,2009,2724241.0
arg,2010,2720129.0
arg,2011,2710910.0
arg,2012,2697141.0
arg,2013,2681234.0
arg,2014,2666476.0
arg,2015,2655301.0
arm,1990,231212.0
arm,1991,231463.0
arm,1992,231726.0
arm,1993,232296.0
arm,1994,233615.0
arm,1995,235931.0
arm,1996,239302.0
arm,1997,243385.0
arm,1998,247529.0
arm,1999,250859.0
arm,2000,252695.0
arm,2001,252924.0
arm,2002,251601.0
arm,2003,248442.0
arm,2004,243165.0
arm,2005,235656.0
arm,2006,225812.0
arm,2007,213909.0
arm,2008,200702.0
arm,2009,187214.0
arm,2010,174268.0
arm,2011,162089.0
arm,2012,150740.0
arm,2013,140659.0
arm,2014,132311.0
arm,2015,126001.0
atg,2001,5595.0
atg,2002,5699.0
atg,2003,5808.0
atg,2004,5917.0
atg,2005,6027.0
atg,2006,6136.0
aus,1990,1015248.0
aus,1991,1008322.0
aus,1992,1001451.0
aus,1993,995828.0
aus,1994,992934.0
aus,1995,993761.0
aus,1996,998767.0
aus,1997,1007499.0
aus,1998,1018860.0
aus,1999,1031229.0
aus,2000,1043325.0
aus,2001,1054852.0
aus,2002,1065846.0
aus,2003,1075734.0
aus,2004,1083928.0
aus,2005,1090009.0
aus,2006,1093785.0
aus,2007,1095305.0
aus,2008,1094744.0
aus,2009,1092429.0
aus,2010,1088709.0
aus,2011,1083559.0
aus,2012,1077218.0
aus,2013,1070625.0
aus,2014,1064993.0
aus,2015,1061206.0
aut,1990,367036.0
aut,1991,360649.0
aut,1992,358143.0
aut,1993,358535.0
aut,1994,360317.0
aut,1995,362342.0
aut,1996,364318.0
aut,1997,366421.0
aut,1998,368517.0
aut,1999,370561.0
aut,2000,372494.0
aut,2001,374141.0
aut,2002,375334.0
aut,2003,376049.0
aut,2004,376303.0
aut,2005,376094.0
aut,2006,375478.0
aut,2007,374388.0
aut,2008,372587.0
aut,2009,369766.0
aut,2010,365762.0
aut,2011,360443.0
aut,2012,354034.0
aut,2013,347152.0
aut,2014,340643.0
aut,2015,335126.0
aze,1990,540884.0
aze,1991,546072.0
aze,1992,553149.0
aze,1993,562514.0
aze,1994,574731.0
aze,1995,590013.0
aze,1996,608290.0
aze,1997,628794.0
aze,1998,650144.0
aze,1999,670537.0
aze,2000,688482.0
aze,2001,703623.0
aze,2002,715694.0
aze,2003,723417.0
aze,2004,725352.0
aze,2005,720555.0
aze,2006,708832.0
aze,2007,690705.0
aze,2008,666996.0
aze,2009,638928.0
aze,2010,607751.0
aze,2011,573570.0
aze,2012,537190.0
aze,2013,501440.0
aze,2014,469887.0
aze,2015,445124.0
bdi,1990,486365.0
bdi,1991,500473.0
bdi,1992,516429.0
bdi,1993,534160.0
bdi,1994,553500.0
bdi,1995,574253.0
bdi,1996,596359.0
bdi,1997,619634.0
bdi,1998,643574.0
bdi,1999,667546.0
bdi,2000,691022.0
bdi,2001,713962.0
bdi,2002,736273.0
bdi,2003,757336.0
bdi,2004,776411.0
bdi,2005,793069.0
bdi,2006,807284.0
bdi,2007,819517.0
bdi,2008,830465.0
bdi,2009,841106.0
bdi,2010,852362.0
bdi,2011,864308.0
bdi,2012,877406.0
bdi,2013,893420.0
bdi,2014,914546.0
bdi,2015,942319.0
bel,1990,495252.0
bel,1991,488851.0
bel,1992,483889.0
bel,1993,480159.0
bel,1994,477326.0
bel,1995,475138.0
bel,1996,473446.0
bel,1997,472285.0
bel,1998,471811.0
bel,1999,472252.0
bel,2000,473709.0
bel,2001,476257.0
bel,2002,479634.0
bel,2003,483228.0
bel,2004,486223.0
bel,2005,488028.0
bel,2006,488426.0
bel,2007,487562.0
bel,2008,485645.0
bel,2009,483046.0
bel,2010,480064.0
bel,2011,476712.0
bel,2012,472973.0
bel,2013,469102.0
bel,2014,465410.0
bel,2015,462121.0
ben,1990,457949.0
ben,1991,477666.0
ben,1992,499600.0
ben,1993,523075.0
ben,1994,547110.0
ben,1995,570956.0
ben,1996,594446.0
ben,1997,617676.0
ben,1998,640470.0
ben,1999,662698.0
ben,2000,684290.0
ben,2001,705096.0
ben,2002,725170.0
ben,2003,744910.0
ben,2004,764876.0
ben,2005,785486.0
ben,2006,806908.0
ben,2007,829065.0
ben,2008,851807.0
ben,2009,874885.0
ben,2010,898127.0
ben,2011,921448.0
ben,2012,944963.0
ben,2013,968941.0
ben,2014,993759.0
ben,2015,1019647.0
bfa,1990,862519.0
bfa,1991,884702.0
bfa,1992,906629.0
bfa,1993,928757.0
bfa,1994,951690.0
bfa,1995,975896.0
bfa,1996,1001514.0
bfa,1997,1028549.0
bfa,1998,1057185.0
bfa,1999,1087582.0
bfa,2000,1119828.0
bfa,2001,1154025.0
bfa,2002,1190094.0
bfa,2003,1227688.0
bfa,2004,1266320.0
