country,year,sp_pop_ag11_to_un
abw,1990,976
abw,1991,1079
abw,1992,1110
abw,1993,1161
abw,1994,1194
abw,1995,1230
abw,1996,1277
abw,1997,1301
abw,1998,1321
abw,1999,1337
abw,2000,1377
abw,2001,1403
abw,2002,1437
abw,2003,1486
abw,2004,1498
abw,2005,1508
abw,2006,1516
abw,2007,1511
abw,2008,1498
abw,2009,1485
abw,2010,1475
abw,2011,1470
abw,2012,1471
abw,2013,1469
abw,2015,1463
afg,1990,323553
afg,1991,346684
afg,1992,377929
afg,1993,413145
afg,1994,446544
afg,1995,474046
afg,1996,493988
afg,1997,507811
afg,1998,518337
afg,1999,529872
afg,2000,545527
afg,2001,565966
afg,2002,590081
afg,2003,617076
afg,2004,645577
afg,2005,674495
afg,2006,703881
afg,2007,733900
afg,2008,763692
afg,2009,792198
afg,2010,818715
afg,2011,842795
afg,2012,864768
afg,2013,885676
afg,2015,929949
ago,1990,272782
ago,1991,281774
ago,1992,291300
ago,1993,301183
ago,1994,311167
ago,1995,321076
ago,1996,330760
ago,1997,340285
ago,1998,349956
ago,1999,360201
ago,2000,371284
ago,2001,383483
ago,2002,396591
ago,2003,409814
ago,2004,422054
ago,2005,432599
ago,2006,441017
ago,2007,447757
ago,2008,454077
ago,2009,461746
ago,2010,471996
ago,2011,485319
ago,2012,501225
ago,2013,518763
ago,2015,553410
alb,1990,67805
alb,1991,67447
alb,1992,66608
alb,1993,65632
alb,1994,64994
alb,1995,65011
alb,1996,65857
alb,1997,67351
alb,1998,69023
alb,1999,70206
alb,2000,70433
alb,2001,69549
alb,2002,67739
alb,2003,65309
alb,2004,62717
alb,2005,60311
alb,2006,58173
alb,2007,56235
alb,2008,54528
alb,2009,53049
alb,2010,51797
alb,2011,50801
alb,2012,50081
alb,2013,49606
alb,2015,49202
and,1998,626
and,1999,650
and,2000,651
and,2001,668
and,2002,697
and,2003,715
and,2004,763
and,2005,733
and,2006,774
are,1990,28462
are,1991,30340
are,1992,32579
are,1993,35126
are,1994,37889
are,1995,40772
are,1996,43839
are,1997,47037
are,1998,50010
are,1999,52291
are,2000,53575
are,2001,53691
are,2002,52811
are,2003,51401
are,2004,50127
are,2005,49470
are,2006,49591
are,2007,50367
are,2008,51639
are,2009,53135
are,2010,54659
are,2011,56155
are,2012,57687
are,2013,59311
are,2015,63149
arg,1990,683425
arg,1991,685386
arg,1992,678975
arg,1993,667977
arg,1994,657860
arg,1995,652549
arg,1996,653314
arg,1997,658871
arg,1998,667497
arg,1999,676408
arg,2000,683550
arg,2001,688598
arg,2002,692193
arg,2003,694380
arg,2004,695401
arg,2005,695460
arg,2006,694567
arg,2007,692669
arg,2008,689889
arg,2009,686392
arg,2010,682380
arg,2011,677719
arg,2012,672616
arg,2013,668022
arg,2015,664888
arm,1990,65713
arm,1991,65976
arm,1992,65940
arm,1993,65743
arm,1994,65590
arm,1995,65608
arm,1996,65874
arm,1997,66285
arm,1998,66572
arm,1999,66364
arm,2000,65403
arm,2001,63621
arm,2002,61136
arm,2003,58112
arm,2004,54796
arm,2005,51393
arm,2006,47950
arm,2007,44487
arm,2008,41175
arm,2009,38215
arm,2010,35750
arm,2011,33837
arm,2012,32463
arm,2013,31630
arm,2015,31457
atg,2001,1447
atg,2002,1474
atg,2003,1502
atg,2004,1530
atg,2005,1559
atg,2006,1588
aus,1990,236814
aus,1991,238890
aus,1992,243721
aus,1993,250114
aus,1994,256322
aus,1995,261095
aus,1996,263967
aus,1997,265322
aus,1998,265768
aus,1999,266271
aus,2000,267491
aus,2001,269668
aus,2002,272451
aus,2003,275234
aus,2004,277148
aus,2005,277604
aus,2006,276383
aus,2007,273805
aus,2008,270487
aus,2009,267311
aus,2010,264934
aus,2011,263547
aus,2012,262998
aus,2013,263158
aus,2015,264659
aut,1990,85798
aut,1991,87212
aut,1992,89751
aut,1993,92764
aut,1994,95363
aut,1995,96925
aut,1996,97135
aut,1997,96196
aut,1998,94638
aut,1999,93260
aut,2000,92618
aut,2001,92918
aut,2002,93906
aut,2003,95134
aut,2004,95934
aut,2005,95849
aut,2006,94723
aut,2007,92768
aut,2008,90337
aut,2009,87956
aut,2010,86005
aut,2011,84595
aut,2012,83618
aut,2013,82973
aut,2015,82023
aze,1990,143247
aze,1991,147353
aze,1992,152073
aze,1993,157285
aze,1994,162850
aze,1995,168590
aze,1996,174479
aze,1997,180308
aze,1998,185494
aze,1999,189308
aze,2000,191223
aze,2001,191101
aze,2002,189072
aze,2003,185207
aze,2004,179688
aze,2005,172734
aze,2006,164389
aze,2007,154868
aze,2008,144823
aze,2009,135075
aze,2010,126285
aze,2011,118575
aze,2012,112001
aze,2013,107078
aze,2015,104233
bdi,1990,136860
bdi,1991,142682
bdi,1992,149150
bdi,1993,155994
bdi,1994,162852
bdi,1995,169435
bdi,1996,175683
bdi,1997,181599
bdi,1998,187048
bdi,1999,191894
bdi,2000,196062
bdi,2001,199534
bdi,2002,202391
bdi,2003,204793
bdi,2004,206972
bdi,2005,209138
bdi,2006,211374
bdi,2007,213800
bdi,2008,216717
bdi,2009,220492
bdi,2010,225411
bdi,2011,231501
bdi,2012,238778
bdi,2013,247507
bdi,2015,270367
bel,1990,120228
bel,1991,119643
bel,1992,119611
bel,1993,119937
bel,1994,120344
bel,1995,120627
bel,1996,120686
bel,1997,120570
bel,1998,120422
bel,1999,120453
bel,2000,120804
bel,2001,121550
bel,2002,122584
bel,2003,123616
bel,2004,124255
bel,2005,124233
bel,2006,123421
bel,2007,121948
bel,2008,120122
bel,2009,118388
bel,2010,117067
bel,2011,116268
bel,2012,115890
bel,2013,115774
bel,2015,115399
ben,1990,132237
ben,1991,139047
ben,1992,146793
ben,1993,154891
ben,1994,162525
ben,1995,169129
ben,1996,174458
ben,1997,178731
ben,1998,182421
ben,1999,186240
ben,2000,190694
ben,2001,195944
ben,2002,201818
ben,2003,208099
ben,2004,214439
ben,2005,220594
ben,2006,226503
ben,2007,232278
ben,2008,238042
ben,2009,243975
ben,2010,250207
ben,2011,256746
ben,2012,263530
ben,2013,270545
ben,2015,285121
bfa,1990,240491
bfa,1991,246334
bfa,1992,252555
bfa,1993,259166
bfa,1994,266144
bfa,1995,273482
bfa,1996,281165
bfa,1997,289223
bfa,1998,297738
bfa,1999,306814
bfa,2000,316504
bfa,2001,326874
bfa,2002,337841
bfa,2003,349131
bfa,2004,360366
bfa,2005,371284
bfa,2006,381765
bfa,2007,391905
bfa,2008,401928
bfa,2009,412171
bfa,2010,422876
bfa,2011,434063
bfa,2012,445644
bfa,2013,457596
bfa,2015,482415
bgd,1990,2737257
bgd,1991,2812366
bgd,1992,2899266
bgd,1993,2990405
bgd,1994,3075262
bgd,1995,3146391
bgd,1996,3200361
bgd,1997,3239579
bgd,1998,3269511
bgd,1999,3298484
bgd,2000,3332268
bgd,2001,3373706
bgd,2002,3420237
bgd,2003,3465911
bgd,2004,3502115
bgd,2005,3523295
bgd,2006,3525880
bgd,2007,3513506
bgd,2008,3496454
bgd,2009,3489113
bgd,2010,3501180
bgd,2011,3537819
bgd,2012,3594309
bgd,2013,3658504
bgd,2015,3745447
bgr,1990,129281
bgr,1991,125808
bgr,1992,121368
bgr,1993,116540
bgr,1994,112118
bgr,1995,108647
bgr,1996,106426
bgr,1997,105229
bgr,1998,104425
bgr,1999,103094
bgr,2000,100603
bgr,2001,96760
bgr,2002,91871
bgr,2003,86390
bgr,2004,80992
bgr,2005,76189
bgr,2006,72054
bgr,2007,68496
bgr,2008,65672
bgr,2009,63730
bgr,2010,62741
bgr,2011,62824
bgr,2012,63876
bgr,2013,65459
bgr,2015,67962
bhr,1990,9514
bhr,1991,9818
bhr,1992,10111
bhr,1993,10383
bhr,1994,10621
bhr,1995,10821
bhr,1996,10966
bhr,1997,11063
bhr,1998,11152
bhr,1999,11282
bhr,2000,11488
bhr,2001,11799
bhr,2002,12188
bhr,2003,12587
bhr,2004,12898
bhr,2005,13056
bhr,2006,13028
bhr,2007,12844
bhr,2008,12585
bhr,2009,12363
bhr,2010,12259
bhr,2011,12304
bhr,2012,12466
bhr,2013,12689
bhr,2015,12999
bhs,1990,5153
bhs,1991,5245
bhs,1992,5421
bhs,1993,5631
bhs,1994,5809
bhs,1995,5905
bhs,1996,5900
bhs,1997,5813
bhs,1998,5690
bhs,1999,5597
bhs,2000,5582
bhs,2001,5661
bhs,2002,5813
bhs,2003,6001
