country,year,sp_pop_ag16_ma_un
abw,1990,474.0
abw,1991,473.0
abw,1992,483.0
abw,1993,496.0
abw,1994,509.0
abw,1995,524.0
abw,1996,547.0
abw,1997,561.0
abw,1998,579.0
abw,1999,579.0
abw,2000,643.0
abw,2001,644.0
abw,2002,660.0
abw,2003,677.0
abw,2004,711.0
abw,2005,745.0
abw,2006,750.0
abw,2007,748.0
abw,2008,742.0
abw,2009,735.0
abw,2010,732.0
abw,2011,732.0
abw,2012,734.0
abw,2013,739.0
abw,2014,743.0
abw,2015,747.0
afg,1990,142166.0
afg,1991,151721.0
afg,1992,164623.0
afg,1993,179184.0
afg,1994,193048.0
afg,1995,204556.0
afg,1996,213050.0
afg,1997,219118.0
afg,1998,223870.0
afg,1999,228998.0
afg,2000,235742.0
afg,2001,244353.0
afg,2002,254429.0
afg,2003,265768.0
afg,2004,277975.0
afg,2005,290728.0
afg,2006,304013.0
afg,2007,317863.0
afg,2008,332023.0
afg,2009,346181.0
afg,2010,360089.0
afg,2011,373713.0
afg,2012,387037.0
afg,2013,399866.0
afg,2014,411983.0
afg,2015,423280.0
ago,1990,111534.0
ago,1991,115290.0
ago,1992,119639.0
ago,1993,124342.0
ago,1994,129050.0
ago,1995,133517.0
ago,1996,137652.0
ago,1997,141556.0
ago,1998,145421.0
ago,1999,149531.0
ago,2000,154088.0
ago,2001,159121.0
ago,2002,164538.0
ago,2003,170262.0
ago,2004,176165.0
ago,2005,182137.0
ago,2006,188236.0
ago,2007,194450.0
ago,2008,200515.0
ago,2009,206093.0
ago,2010,210977.0
ago,2011,214994.0
ago,2012,218314.0
ago,2013,221490.0
ago,2014,225294.0
ago,2015,230261.0
alb,1990,33755.0
alb,1991,33113.0
alb,1992,32082.0
alb,1993,30879.0
alb,1994,29806.0
alb,1995,29088.0
alb,1996,28778.0
alb,1997,28808.0
alb,1998,29120.0
alb,1999,29613.0
alb,2000,30202.0
alb,2001,30892.0
alb,2002,31675.0
alb,2003,32425.0
alb,2004,32984.0
alb,2005,33237.0
alb,2006,33139.0
alb,2007,32719.0
alb,2008,32055.0
alb,2009,31263.0
alb,2010,30436.0
alb,2011,29589.0
alb,2012,28719.0
alb,2013,27874.0
alb,2014,27109.0
alb,2015,26464.0
and,1998,359.0
and,1999,341.0
and,2000,334.0
and,2001,328.0
and,2002,323.0
and,2003,330.0
and,2004,358.0
and,2005,388.0
and,2006,387.0
are,1990,14642.0
are,1991,15305.0
are,1992,15531.0
are,1993,15562.0
are,1994,15752.0
are,1995,16342.0
are,1996,17450.0
are,1997,18965.0
are,1998,20631.0
are,1999,22076.0
are,2000,23046.0
are,2001,23418.0
are,2002,23317.0
are,2003,23036.0
are,2004,22999.0
are,2005,23493.0
are,2006,24650.0
are,2007,26337.0
are,2008,28260.0
are,2009,29989.0
are,2010,31227.0
are,2011,31862.0
are,2012,32021.0
are,2013,31932.0
are,2014,31932.0
are,2015,32263.0
arg,1990,292170.0
arg,1991,303981.0
arg,1992,317055.0
arg,1993,329688.0
arg,1994,339608.0
arg,1995,345292.0
arg,1996,345917.0
arg,1997,342232.0
arg,1998,336237.0
arg,1999,330809.0
arg,2000,328015.0
arg,2001,328524.0
arg,2002,331657.0
arg,2003,336473.0
arg,2004,341468.0
arg,2005,345527.0
arg,2006,348470.0
arg,2007,350633.0
arg,2008,352030.0
arg,2009,352784.0
arg,2010,352999.0
arg,2011,352668.0
arg,2012,351767.0
arg,2013,350374.0
arg,2014,348602.0
arg,2015,346577.0
arm,1990,29217.0
arm,1991,28654.0
arm,1992,27866.0
arm,1993,27054.0
arm,1994,26503.0
arm,1995,26406.0
arm,1996,26818.0
arm,1997,27641.0
arm,1998,28721.0
arm,1999,29840.0
arm,2000,30821.0
arm,2001,31635.0
arm,2002,32294.0
arm,2003,32716.0
arm,2004,32812.0
arm,2005,32530.0
arm,2006,31835.0
arm,2007,30754.0
arm,2008,29382.0
arm,2009,27850.0
arm,2010,26269.0
arm,2011,24670.0
arm,2012,23065.0
arm,2013,21528.0
arm,2014,20142.0
arm,2015,18970.0
atg,2001,609.0
atg,2002,621.0
atg,2003,632.0
atg,2004,643.0
atg,2005,656.0
atg,2006,669.0
aus,1990,141974.0
aus,1991,139805.0
aus,1992,136359.0
aus,1993,132456.0
aus,1994,129239.0
aus,1995,127519.0
aus,1996,127600.0
aus,1997,129194.0
aus,1998,131774.0
aus,1999,134534.0
aus,2000,136882.0
aus,2001,138647.0
aus,2002,139992.0
aus,2003,141047.0
aus,2004,142051.0
aus,2005,143162.0
aus,2006,144437.0
aus,2007,145751.0
aus,2008,146886.0
aus,2009,147547.0
aus,2010,147539.0
aus,2011,146773.0
aus,2012,145376.0
aus,2013,143649.0
aus,2014,142013.0
aus,2015,140780.0
aut,1990,50174.0
aut,1991,48534.0
aut,1992,47320.0
aut,1993,46542.0
aut,1994,46188.0
aut,1995,46223.0
aut,1996,46698.0
aut,1997,47575.0
aut,1998,48628.0
aut,1999,49553.0
aut,2000,50133.0
aut,2001,50250.0
aut,2002,49967.0
aut,2003,49476.0
aut,2004,49070.0
aut,2005,48947.0
aut,2006,49192.0
aut,2007,49701.0
aut,2008,50265.0
aut,2009,50582.0
aut,2010,50446.0
aut,2011,49775.0
aut,2012,48674.0
aut,2013,47332.0
aut,2014,46030.0
aut,2015,44970.0
aze,1990,74754.0
aze,1991,73951.0
aze,1992,72484.0
aze,1993,70905.0
aze,1994,70000.0
aze,1995,70314.0
aze,1996,71995.0
aze,1997,74788.0
aze,1998,78341.0
aze,1999,82124.0
aze,2000,85714.0
aze,2001,89028.0
aze,2002,92071.0
aze,2003,94619.0
aze,2004,96427.0
aze,2005,97321.0
aze,2006,97238.0
aze,2007,96203.0
aze,2008,94268.0
aze,2009,91533.0
aze,2010,88120.0
aze,2011,84053.0
aze,2012,79442.0
aze,2013,74604.0
aze,2014,69938.0
aze,2015,65764.0
bdi,1990,57509.0
bdi,1991,58670.0
bdi,1992,59973.0
bdi,1993,61490.0
bdi,1994,63314.0
bdi,1995,65503.0
bdi,1996,68070.0
bdi,1997,70968.0
bdi,1998,74133.0
bdi,1999,77466.0
bdi,2000,80879.0
bdi,2001,84370.0
bdi,2002,87904.0
bdi,2003,91312.0
bdi,2004,94383.0
bdi,2005,96973.0
bdi,2006,99042.0
bdi,2007,100656.0
bdi,2008,101906.0
bdi,2009,102933.0
bdi,2010,103871.0
bdi,2011,104749.0
bdi,2012,105627.0
bdi,2013,106715.0
bdi,2014,108261.0
bdi,2015,110462.0
bel,1990,66415.0
bel,1991,65274.0
bel,1992,64195.0
bel,1993,63234.0
bel,1994,62466.0
bel,1995,61940.0
bel,1996,61674.0
bel,1997,61641.0
bel,1998,61782.0
bel,1999,62011.0
bel,2000,62263.0
bel,2001,62508.0
bel,2002,62745.0
bel,2003,62982.0
bel,2004,63231.0
bel,2005,63498.0
bel,2006,63797.0
bel,2007,64102.0
bel,2008,64326.0
bel,2009,64358.0
bel,2010,64127.0
bel,2011,63586.0
bel,2012,62781.0
bel,2013,61853.0
bel,2014,60998.0
bel,2015,60355.0
ben,1990,55018.0
ben,1991,56973.0
ben,1992,59016.0
ben,1993,61244.0
ben,1994,63783.0
ben,1995,66707.0
ben,1996,70083.0
ben,1997,73837.0
ben,1998,77735.0
ben,1999,81448.0
ben,2000,84750.0
ben,2001,87538.0
ben,2002,89900.0
ben,2003,92025.0
ben,2004,94193.0
ben,2005,96610.0
ben,2006,99339.0
ben,2007,102315.0
ben,2008,105443.0
ben,2009,108578.0
ben,2010,111618.0
ben,2011,114534.0
ben,2012,117379.0
ben,2013,120223.0
ben,2014,123169.0
ben,2015,126290.0
bfa,1990,106248.0
bfa,1991,109106.0
bfa,1992,111768.0
bfa,1993,114339.0
bfa,1994,116966.0
bfa,1995,119765.0
bfa,1996,122774.0
bfa,1997,125980.0
bfa,1998,129385.0
bfa,1999,132976.0
bfa,2000,136743.0
bfa,2001,140681.0
bfa,2002,144805.0
bfa,2003,149152.0
bfa,2004,153769.0
bfa,2005,158683.0
bfa,2006,163921.0
bfa,2007,169448.0
