country,year,uis_esl_1_t
abw,2000,67.4820022583008
abw,2003,92.3577499389648
abw,2004,86.8045883178711
abw,2005,94.0269622802734
abw,2006,82.8924713134766
abw,2007,98.6830368041992
abw,2008,199.316268920898
abw,2009,121.673271179199
abw,2010,96.3356399536133
abw,2014,61.0940284729004
afg,1978,67223
afg,1981,130521
afg,1982,37306
afg,1985,43121
ago,1982,246490
ago,2009,704671.1875
ago,2010,700770.875
alb,2001,6765.58740234375
alb,2004,5682.7724609375
alb,2007,3017.5712890625
alb,2008,3173.5712890625
alb,2009,2461.7314453125
alb,2010,2005.99291992188
alb,2011,840.587158203125
alb,2012,467.491973876953
alb,2013,508.043487548828
alb,2014,471.459136962891
and,2014,199.282485961914
arb,1970,2867935
arb,1971,1134606
arb,1972,1193009
arb,1973,1259763
arb,1974,1221188
arb,1975,1287423
arb,1976,1323764
arb,1977,1323770
arb,1978,1249952
arb,1979,1341652
arb,1980,1325034
arb,1981,1357056
arb,1982,1376726
arb,1983,1428364
arb,1984,1460387
arb,1985,1489478
arb,1986,1567964
arb,1987,1573692
arb,1988,1627945
arb,1989,1569466
arb,1990,1564495
arb,1991,1523266
arb,1992,1550605
arb,1993,1527720
arb,1994,1538441
arb,1995,1464500
arb,1996,1404554
arb,1997,1364377
arb,1998,1340374
arb,1999,1245438
arb,2000,1203693
arb,2001,1205298
arb,2002,1286043
arb,2003,1268635
arb,2004,1305259
arb,2005,1448040
arb,2006,1480974
arb,2007,1421714
arb,2008,1395081
arb,2009,1353033
arb,2010,1255089
arb,2011,1220685
arb,2012,1249747
arb,2013,1238354
arb,2014,1313036
are,1975,5836
are,1976,5925
are,1977,5395
are,1978,4996
are,1979,4421
are,1980,4335
are,1981,5544
are,1982,7892
are,1983,11067
are,1984,11878
are,1985,14338
are,1986,16333
are,1987,16893
are,1988,17145
are,1989,18237
are,1990,17297
are,1991,15395
are,1992,12759
are,1993,12243
are,1994,11579
are,1995,10617
are,1996,10691
are,1997,9020
are,1998,7569.69140625
are,1999,1736.48254394531
are,2000,5042.00830078125
are,2001,3061.46459960938
are,2002,2968.02514648438
are,2004,3193.99609375
are,2005,2688.22119140625
are,2006,1161.48779296875
are,2007,2010.90954589844
are,2011,11952.884765625
are,2013,6697.26220703125
arg,1971,247636
arg,1975,232375
arg,1976,215666
arg,1998,182723.140625
arg,1999,92772.21875
arg,2000,38173.82421875
arg,2001,71479.453125
arg,2002,79111.1171875
arg,2003,146505.546875
arg,2004,36965.13671875
arg,2005,98034.9453125
arg,2006,41318.36328125
arg,2007,38312.6953125
arg,2008,19125.880859375
arg,2009,46879.63671875
arg,2010,35452.28515625
arg,2011,52168.46875
arg,2012,27554.580078125
arg,2013,39701.0546875
arm,1998,2347.27416992188
arm,2003,1874.88732910156
arm,2004,1512.58898925781
arm,2005,544.219116210938
arm,2006,596.685791015625
arm,2010,1083.53381347656
arm,2011,1467.24865722656
arm,2012,2076.9052734375
arm,2014,3620.263671875
atg,2008,134.768264770508
aut,1972,11388
aut,1973,6382
aut,1999,2911.83642578125
aut,2003,2663.02734375
aut,2004,2011.55407714844
aut,2005,2446.66357421875
aut,2006,1791.00476074219
aut,2007,2013.2109375
aut,2008,2194.43896484375
aut,2009,1895.42321777344
aut,2010,2491.28002929688
aut,2011,463.041259765625
aut,2012,208.075653076172
aut,2013,305.658477783203
aut,2014,392.533203125
aze,1994,4230
aze,1995,34056
aze,1996,28809
aze,1999,4478.255859375
aze,2000,5249.64501953125
aze,2001,6683.67724609375
aze,2002,5037.681640625
aze,2003,4967.2763671875
aze,2004,3129.02978515625
aze,2005,2702.62841796875
aze,2006,3845.744140625
aze,2007,1552.94299316406
aze,2008,869.552978515625
aze,2009,1895.33508300781
aze,2010,4313.88671875
aze,2011,3351.11572265625
aze,2012,2276.6865234375
aze,2013,1613.06018066406
aze,2014,3773.69165039063
bdi,1974,10236
bdi,1976,11351
bdi,1977,13366
bdi,1978,15092
bdi,1979,15469
bdi,1980,16930
bdi,1981,19321
bdi,1982,22642
bdi,1983,44488
bdi,1984,51677
bdi,1985,46533
bdi,1986,50962
bdi,1987,62965
bdi,1988,82479
bdi,1989,62726
bdi,1990,62817
bdi,1991,55607
bdi,1992,45457
bdi,1993,34637
bdi,2001,69930.5625
bdi,2002,69033.71875
bdi,2003,61044.6484375
bdi,2004,79663.453125
bdi,2005,69052.5078125
bdi,2007,113552.6953125
bdi,2008,116695.4453125
bdi,2009,92657.8515625
bdi,2010,142002.75
bdi,2011,166962.375
bdi,2012,192099.71875
bdi,2013,179019.25
bdi,2014,177364.3125
bel,1975,34793
bel,1976,28529
bel,1977,33583
bel,1978,23268
bel,1980,32405
bel,1981,29705
bel,1982,19431
bel,1983,14795
bel,1984,20922
bel,1985,21233
bel,1986,24863
bel,1987,26081
bel,1988,28572
bel,2006,7254.73583984375
bel,2007,7618.28125
bel,2008,14319.958984375
bel,2009,7298.87255859375
bel,2010,3627.77758789063
bel,2013,3427.08569335938
bel,2014,9753.2158203125
ben,1972,27757
ben,1973,32940
ben,1974,31584
ben,1975,41175
ben,1976,38001
ben,1977,41532
ben,1978,44817
ben,1979,59564
ben,1980,52894
ben,1981,55765
ben,1982,59140
ben,1983,51225
ben,1984,46917
ben,1985,55985
ben,1986,51972
ben,1987,61435
ben,1988,66519
ben,1989,68956
ben,1990,73637
ben,1991,95818
ben,1992,90636
ben,1993,96898
ben,1994,91093
ben,1995,93999
ben,1996,93855
ben,1997,94779
ben,1998,112833.296875
ben,2001,52187.71484375
ben,2002,71811.2578125
ben,2003,94334.9765625
ben,2004,88249.9921875
ben,2010,179939.140625
ben,2011,176583.28125
ben,2012,178091.03125
ben,2013,208419.40625
ben,2014,216726.65625
bfa,1972,14013
bfa,1973,16755
bfa,1974,17303
bfa,1975,17756
bfa,1976,16976
bfa,1977,17510
bfa,1978,18195
bfa,1979,20265
bfa,1980,21242
bfa,1981,25738
bfa,1982,27837
bfa,1983,33191
bfa,1984,36139
bfa,1985,44310
bfa,1988,43576
bfa,1990,51862
bfa,1991,46928
bfa,1992,44579
bfa,1999,63127.48046875
bfa,2000,62430.296875
bfa,2001,66565.03125
bfa,2002,76740.25
bfa,2003,71192.546875
bfa,2004,83752.390625
bfa,2005,91778.0859375
bfa,2006,108807.65625
bfa,2007,97084.6875
bfa,2008,120542.71875
bfa,2009,109002.1171875
bfa,2010,156564.046875
bfa,2012,145951.46875
bfa,2013,154442.296875
bfa,2014,165288.609375
bgd,1977,1815365
bgd,2009,1196283.25
bgd,2010,1246414.5
bgr,1972,9110
bgr,1976,2586
bgr,1977,18222
bgr,1978,20625
bgr,1979,17049
bgr,1980,2794
bgr,1982,13814
bgr,1983,27277
bgr,1987,8816
bgr,1988,6906
bgr,1994,7588
bgr,1996,12701
bgr,1997,13198
bgr,1998,6848.34521484375
bgr,1999,8986.33984375
bgr,2000,6299.5107421875
bgr,2001,4513.86181640625
bgr,2002,5804.24951171875
bgr,2003,4696.22021484375
bgr,2004,4584.14892578125
bgr,2005,4903.3134765625
bgr,2006,3325.95190429688
bgr,2007,4079.8701171875
bgr,2008,4283.1884765625
bgr,2009,3914.7373046875
bgr,2010,1662.43408203125
bgr,2011,2152.27709960938
bgr,2012,1992.87890625
bgr,2013,2626.00317382813
bgr,2014,1457.37097167969
bhr,1984,2504
bhr,1985,3055
bhr,1986,2740
bhr,1987,2985
bhr,1988,2670
bhr,1989,2277
bhr,1992,1841
bhr,1993,2305
bhr,1994,2436
bhr,1995,2735
bhr,1996,2411
bhr,1999,989.459899902344
bhr,2000,1272.04528808594
bhr,2001,1010.79962158203
bhr,2002,241.798126220703
bhr,2004,177.743835449219
bhr,2005,244.515243530273
bhr,2010,201.765747070313
bhr,2011,362.889343261719
bhr,2012,367.387512207031
bhs,1995,1111
bhs,2006,1178.84106445313
bhs,2008,590.506774902344
bhs,2009,1075.58483886719
bhs,2010,565.115112304688
bih,2010,453.013702392578
bih,2011,6518.087890625
bih,2012,5510.89501953125
bih,2013,5487.58740234375
bih,2014,4316.1064453125
blr,1981,23245
blr,1982,37664
blr,1983,47238
blr,1984,54071
blr,1985,65077
blr,1986,75238
blr,1993,15433
blr,1996,3346
blr,1997,2874
blr,1998,2009.07336425781
