country,year,sp_pop_1117_to_un
abw,1990,6492
abw,1991,6941
abw,1992,7123
abw,1993,7405
abw,1994,7614
abw,1995,7863
abw,1996,8168
abw,1997,8349
abw,1998,8561
abw,1999,8602
abw,2000,9226
abw,2001,9315
abw,2002,9601
abw,2003,9889
abw,2004,10195
abw,2005,10370
abw,2006,10444
abw,2007,10429
abw,2008,10359
abw,2009,10282
abw,2010,10231
abw,2011,10222
abw,2012,10239
abw,2013,10267
abw,2014,10295
abw,2015,10305
afg,1990,2050759
afg,1991,2193069
afg,1992,2385572
afg,1993,2602776
afg,1994,2809070
afg,1995,2979367
afg,1996,3103627
afg,1997,3190756
afg,1998,3257840
afg,1999,3330946
afg,2000,3429018
afg,2001,3555889
afg,2002,3705143
afg,2003,3873161
afg,2004,4053183
afg,2005,4239683
afg,2006,4433018
afg,2007,4633659
afg,2008,4836053
afg,2009,5033214
afg,2010,5220198
afg,2011,5394910
afg,2012,5558669
afg,2013,5714324
afg,2014,5866474
afg,2015,6018839
ago,1990,1706287
ago,1991,1763140
ago,1992,1825971
ago,1993,1892423
ago,1994,1959068
ago,1995,2023568
ago,1996,2084552
ago,1997,2143066
ago,1998,2202045
ago,1999,2265715
ago,2000,2336836
ago,2001,2416944
ago,2002,2504335
ago,2003,2594652
ago,2004,2681760
ago,2005,2761422
ago,2006,2832111
ago,2007,2895720
ago,2008,2955664
ago,2009,3016997
ago,2010,3083512
ago,2011,3156000
ago,2012,3233649
ago,2013,3316684
ago,2014,3404971
ago,2015,3498264
alb,1990,465056
alb,1991,459869
alb,1992,450024
alb,1993,438319
alb,1994,428716
alb,1995,423967
alb,1996,425081
alb,1997,430911
alb,1998,439445
alb,1999,447669
alb,2000,453344
alb,2001,456003
alb,2002,456215
alb,2003,454033
alb,2004,449778
alb,2005,443753
alb,2006,435871
alb,2007,426165
alb,2008,415293
alb,2009,404117
alb,2010,393332
alb,2011,383143
alb,2012,373601
alb,2013,365051
alb,2014,357847
alb,2015,352213
and,1998,4581
and,1999,4579
and,2000,4556
and,2001,4574
and,2002,4595
and,2003,4713
and,2004,5001
