country,year,sp_pop_1115_ma_un
abw,1990,2349
abw,1991,2599
abw,1992,2673
abw,1993,2783
abw,1994,2871
abw,1995,2950
abw,1996,3057
abw,1997,3108
abw,1998,3162
abw,1999,3172
abw,2000,3350
abw,2001,3403
abw,2002,3493
abw,2003,3615
abw,2004,3703
abw,2005,3761
abw,2006,3789
abw,2007,3783
abw,2008,3759
abw,2009,3734
abw,2010,3716
abw,2011,3715
abw,2012,3724
abw,2013,3734
abw,2014,3744
abw,2015,3746
afg,1990,785761
afg,1991,840899
afg,1992,915550
afg,1993,999777
afg,1994,1079689
afg,1995,1145510
afg,1996,1193307
afg,1997,1226551
afg,1998,1251925
afg,1999,1279624
afg,2000,1317046
afg,2001,1365679
afg,2002,1422981
afg,2003,1487495
afg,2004,1556519
afg,2005,1627839
afg,2006,1701687
afg,2007,1778240
afg,2008,1855067
afg,2009,1929089
afg,2010,1998186
afg,2011,2061309
afg,2012,2119213
afg,2013,2173861
afg,2014,2228213
afg,2015,2284512
ago,1990,630079
ago,1991,651067
ago,1992,673798
ago,1993,697588
ago,1994,721451
ago,1995,744730
ago,1996,766922
ago,1997,788341
ago,1998,810092
ago,1999,833745
ago,2000,860297
ago,2001,890483
ago,2002,923616
ago,2003,957588
ago,2004,989459
ago,2005,1017251
ago,2006,1040028
ago,2007,1058813
ago,2008,1075987
ago,2009,1094967
ago,2010,1118205
ago,2011,1146508
ago,2012,1179065
ago,2013,1214733
ago,2014,1251689
ago,2015,1288585
alb,1990,172283
alb,1991,170085
alb,1992,166218
alb,1993,161816
alb,1994,158473
alb,1995,157271
alb,1996,158688
alb,1997,162215
alb,1998,166737
alb,1999,170629
alb,2000,172720
alb,2001,172683
alb,2002,170898
alb,2003,167777
alb,2004,164007
alb,2005,160117
alb,2006,156190
alb,2007,152130
alb,2008,148082
alb,2009,144189
alb,2010,140573
alb,2011,137300
alb,2012,134418
alb,2013,131989
alb,2014,130060
alb,2015,128654
and,1998,1649
and,1999,1666
and,2000,1659
and,2001,1671
and,2002,1697
and,2003,1735
and,2004,1906
and,2005,1974
and,2006,2074
are,1990,69858
are,1991,74153
are,1992,78721
are,1993,83764
are,1994,89531
are,1995,96127
are,1996,103833
are,1997,112397
are,1998,120719
are,1999,127330
are,2000,131243
are,2001,131940
are,2002,129934
are,2003,126547
are,2004,123671
are,2005,122670
are,2006,124043
are,2007,127361
are,2008,131942
are,2009,136700
are,2010,140859
are,2011,144171
are,2012,146942
are,2013,149623
are,2014,152893
are,2015,157191
arg,1990,1654479
arg,1991,1677347
arg,1992,1683919
arg,1993,1679668
