country,year,sp_pop_ag17_ma_un
abw,1990,473
abw,1991,460
abw,1992,470
abw,1993,485
abw,1994,494
abw,1995,507
abw,1996,532
abw,1997,546
abw,1998,564
abw,1999,563
abw,2000,627
abw,2001,627
abw,2002,641
abw,2003,655
abw,2004,692
abw,2005,734
abw,2006,739
abw,2007,738
abw,2008,732
abw,2009,726
abw,2010,723
abw,2011,724
abw,2012,728
abw,2013,733
abw,2014,739
abw,2015,744
afg,1990,137579
afg,1991,146724
afg,1992,159051
afg,1993,172956
afg,1994,186202
afg,1995,197207
afg,1996,205351
afg,1997,211193
afg,1998,215781
afg,1999,220723
afg,2000,227192
afg,2001,235433
afg,2002,245069
afg,2003,255916
afg,2004,267601
afg,2005,279826
afg,2006,292562
afg,2007,305843
afg,2008,319497
afg,2009,333316
afg,2010,347118
afg,2011,360915
afg,2012,374640
afg,2013,387957
afg,2014,400447
afg,2015,411857
ago,1990,107360
ago,1991,110942
ago,1992,115154
ago,1993,119747
ago,1994,124351
ago,1995,128707
ago,1996,132727
ago,1997,136521
ago,1998,140259
ago,1999,144196
ago,2000,148516
ago,2001,153218
ago,2002,158229
ago,2003,163571
ago,2004,169258
ago,2005,175267
ago,2006,181718
ago,2007,188536
ago,2008,195284
ago,2009,201372
ago,2010,206422
ago,2011,210191
ago,2012,212917
ago,2013,215301
ago,2014,218326
ago,2015,222685
alb,1990,33556
alb,1991,32856
alb,1992,31757
alb,1993,30465
alb,1994,29277
alb,1995,28404
alb,1996,27893
alb,1997,27687
alb,1998,27778
alb,1999,28128
alb,2000,28694
alb,2001,29501
alb,2002,30522
alb,2003,31588
alb,2004,32474
alb,2005,33022
alb,2006,33170
alb,2007,32962
alb,2008,32465
alb,2009,31798
alb,2010,31052
alb,2011,30241
alb,2012,29356
alb,2013,28458
alb,2014,27617
alb,2015,26883
and,1998,373
and,1999,351
and,2000,341
and,2001,331
and,2002,323
and,2003,331
and,2004,359
and,2005,354
and,2006,397
are,1990,15166
are,1991,15844
are,1992,16005
are,1993,15918
are,1994,15979
are,1995,16459
are,1996,17478
are,1997,18918
are,1998,20549
are,1999,22026
are,2000,23116
are,2001,23709
are,2002,23915
are,2003,23984
are,2004,24276
are,2005,25038
are,2006,26382
are,2007,28186
are,2008,30171
are,2009,31933
are,2010,33195
are,2011,33852
are,2012,34025
are,2013,33927
are,2014,33872
are,2015,34092
arg,1990,279660
arg,1991,292782
arg,1992,308351
arg,1993,324067
arg,1994,336787
arg,1995,344376
arg,1996,345803
arg,1997,342023
arg,1998,335325
arg,1999,329054
arg,2000,325613
arg,2001,325737
arg,2002,328645
arg,2003,333403
arg,2004,338479
arg,2005,342735
arg,2006,345998
arg,2007,348619
arg,2008,350585
arg,2009,351978
arg,2010,352861
arg,2011,353252
arg,2012,353099
arg,2013,352353
arg,2014,350954
arg,2015,348917
arm,1990,28704
arm,1991,27973
arm,1992,27010
arm,1993,26025
arm,1994,25324
arm,1995,25115
arm,1996,25453
arm,1997,26237
arm,1998,27331
arm,1999,28524
arm,2000,29654
arm,2001,30693
arm,2002,31642
arm,2003,32394
arm,2004,32829
arm,2005,32863
arm,2006,32454
arm,2007,31631
arm,2008,30473
arm,2009,29101
arm,2010,27619
arm,2011,26052
arm,2012,24416
arm,2013,22789
arm,2014,21257
arm,2015,19888
atg,2001,593
atg,2002,604
atg,2003,615
atg,2004,626
atg,2005,638
atg,2006,650
aus,1990,145391
aus,1991,142952
aus,1992,138833
aus,1993,134028
aus,1994,129943
aus,1995,127572
aus,1996,127285
aus,1997,128740
aus,1998,131339
aus,1999,134161
aus,2000,136532
aus,2001,138256
aus,2002,139532
aus,2003,140540
aus,2004,141598
aus,2005,142910
aus,2006,144549
aus,2007,146358
aus,2008,148040
aus,2009,149185
aus,2010,149527
aus,2011,148944
aus,2012,147587
aus,2013,145787
aus,2014,144015
aus,2015,142622
aut,1990,52400
aut,1991,50350
aut,1992,48610
aut,1993,47278
aut,1994,46449
aut,1995,46171
aut,1996,46534
aut,1997,47478
aut,1998,48700
aut,1999,49786
aut,2000,50446
aut,2001,50529
aut,2002,50129
aut,2003,49494
aut,2004,48995
aut,2005,48886
aut,2006,49270
aut,2007,50017
aut,2008,50865
aut,2009,51438
aut,2010,51477
aut,2011,50888
aut,2012,49788
aut,2013,48388
aut,2014,47004
aut,2015,45864
aze,1990,75074
aze,1991,73870
aze,1992,71917
aze,1993,69792
aze,1994,68324
aze,1995,68094
aze,1996,69247
aze,1997,71547
aze,1998,74706
aze,1999,78277
aze,2000,81894
aze,2001,85488
aze,2002,89043
aze,2003,92288
aze,2004,94913
aze,2005,96683
aze,2006,97517
aze,2007,97428
aze,2008,96402
aze,2009,94471
aze,2010,91692
aze,2011,88092
aze,2012,83775
aze,2013,79009
aze,2014,74136
aze,2015,69457
bdi,1990,56061
bdi,1991,56889
bdi,1992,57782
bdi,1993,58854
bdi,1994,60244
bdi,1995,62051
bdi,1996,64286
bdi,1997,66912
bdi,1998,69891
bdi,1999,73167
bdi,2000,76671
bdi,2001,80416
bdi,2002,84345
bdi,2003,88237
bdi,2004,91811
bdi,2005,94864
bdi,2006,97343
bdi,2007,99307
bdi,2008,100819
bdi,2009,101995
bdi,2010,102946
bdi,2011,103703
bdi,2012,104328
bdi,2013,105017
bdi,2014,106018
bdi,2015,107528
bel,1990,67723
bel,1991,66431
bel,1992,65158
bel,1993,63983
bel,1994,63016
bel,1995,62329
bel,1996,61957
bel,1997,61862
bel,1998,61970
bel,1999,62167
bel,2000,62367
bel,2001,62530
bel,2002,62669
bel,2003,62815
bel,2004,63024
bel,2005,63327
bel,2006,63751
bel,2007,64252
bel,2008,64702
bel,2009,64930
bel,2010,64820
bel,2011,64310
bel,2012,63462
bel,2013,62442
bel,2014,61494
bel,2015,60788
ben,1990,53201
ben,1991,54870
ben,1992,56520
ben,1993,58324
ben,1994,60516
ben,1995,63243
ben,1996,66603
ben,1997,70492
ben,1998,74612
ben,1999,78546
ben,2000,82000
ben,2001,84855
ben,2002,87213
ben,2003,89287
ben,2004,91396
ben,2005,93771
ben,2006,96483
ben,2007,99450
ben,2008,102571
ben,2009,105682
ben,2010,108670
ben,2011,111510
ben,2012,114258
ben,2013,116988
ben,2014,119806
ben,2015,122790
bfa,1990,102806
bfa,1991,105737
bfa,1992,108431
bfa,1993,110995
bfa,1994,113588
bfa,1995,116330
bfa,1996,119261
bfa,1997,122368
bfa,1998,125643
bfa,1999,129064
bfa,2000,132619
bfa,2001,136294
bfa,2002,140115
bfa,2003,144154
bfa,2004,148506
bfa,2005,153226
bfa,2006,158364
bfa,2007,163863
bfa,2008,169564
bfa,2009,175236
bfa,2010,180721
bfa,2011,185957
bfa,2012,190998
bfa,2013,195957
bfa,2014,201001
bfa,2015,206259
bgd,1990,1259760
bgd,1991,1275731
bgd,1992,1288890
bgd,1993,1302776
bgd,1994,1322231
bgd,1995,1350411
bgd,1996,1389123
bgd,1997,1436492
bgd,1998,1487498
bgd,1999,1535026
bgd,2000,1574050
bgd,2001,1602309
bgd,2002,1621509
bgd,2003,1635371
bgd,2004,1649537
bgd,2005,1667879
bgd,2006,1692333
bgd,2007,1721078
bgd,2008,1749807
bgd,2009,1772324
bgd,2010,1784589
bgd,2011,1784145
bgd,2012,1773464
bgd,2013,1759348
bgd,2014,1751359
bgd,2015,1755985
bgr,1990,65931
bgr,1991,66174
bgr,1992,66082
bgr,1993,65648
bgr,1994,64883
bgr,1995,63816
bgr,1996,62385
bgr,1997,60616
bgr,1998,58738
bgr,1999,57063
bgr,2000,55792
bgr,2001,55057
bgr,2002,54754
bgr,2003,54580
bgr,2004,54100
bgr,2005,53013
bgr,2006,51235
bgr,2007,48904
bgr,2008,46212
bgr,2009,43450
bgr,2010,40846
bgr,2011,38416
bgr,2012,36145
bgr,2013,34188
bgr,2014,32728
bgr,2015,31877
bhr,1990,3415
bhr,1991,3618
bhr,1992,3851
bhr,1993,4097
bhr,1994,4336
bhr,1995,4553
bhr,1996,4745
bhr,1997,4912
bhr,1998,5056
bhr,1999,5178
bhr,2000,5283
bhr,2001,5363
bhr,2002,5420
bhr,2003,5476
bhr,2004,5558
bhr,2005,5684
bhr,2006,5869
bhr,2007,6102
bhr,2008,6340
bhr,2009,6527
bhr,2010,6622
bhr,2011,6608
bhr,2012,6501
bhr,2013,6350
bhr,2014,6220
bhr,2015,6160
bhs,1990,2874
bhs,1991,2830
bhs,1992,2744
bhs,1993,2645
bhs,1994,2571
bhs,1995,2549
bhs,1996,2592
bhs,1997,2687
bhs,1998,2807
bhs,1999,2907
bhs,2000,2959
bhs,2001,2950
bhs,2002,2893
bhs,2003,2815
bhs,2004,2754
bhs,2005,2740
bhs,2006,2779
bhs,2007,2860
bhs,2008,2965
bhs,2009,3062
bhs,2010,3130
bhs,2011,3163
bhs,2012,3171
bhs,2013,3155
bhs,2014,3120
bhs,2015,3074
bih,1990,37280
bih,1991,35680
bih,1992,33518
bih,1993,31123
bih,1994,28957
bih,1995,27356
bih,1996,26410
bih,1997,26015
bih,1998,26057
bih,1999,26350
bih,2000,26740
bih,2001,27242
bih,2002,27868
bih,2003,28447
bih,2004,28763
bih,2005,28678
bih,2006,28073
bih,2007,27018
bih,2008,25785
bih,2009,24762
bih,2010,24216
bih,2011,24268
bih,2012,24794
bih,2013,25517
bih,2014,26036
bih,2015,26070
blr,1990,74279
blr,1991,74523
blr,1992,74344
blr,1993,74027
blr,1994,74007
blr,1995,74580
blr,1996,75780
blr,1997,77422
blr,1998,79320
blr,1999,81206
blr,2000,82851
blr,2001,84276
blr,2002,85451
blr,2003,86038
blr,2004,85618
blr,2005,83929
blr,2006,80827
blr,2007,76496
blr,2008,71423
blr,2009,66290
blr,2010,61619
blr,2011,57547
blr,2012,54012
blr,2013,51084
blr,2014,48792
blr,2015,47131
blz,1990,2053
blz,1991,2124
blz,1992,2209
blz,1993,2302
blz,1994,2396
blz,1995,2482
blz,1996,2558
blz,1997,2627
blz,1998,2687
blz,1999,2741
blz,2000,2789
blz,2001,2828
blz,2002,2860
blz,2003,2890
blz,2004,2925
blz,2005,2969
blz,2006,3027
blz,2007,3093
blz,2008,3166
blz,2009,3237
blz,2010,3302
blz,2011,3359
blz,2012,3411
blz,2013,3456
blz,2014,3494
blz,2015,3526
bmu,2000,364
bmu,2001,373
bmu,2002,384
bmu,2003,373
bmu,2004,358
bmu,2005,362
bol,1990,72709
bol,1991,73957
bol,1992,74803
bol,1993,75447
bol,1994,76182
bol,1995,77218
bol,1996,78628
bol,1997,80351
bol,1998,82299
bol,1999,84335
bol,2000,86356
bol,2001,88309
bol,2002,90230
bol,2003,92218
bol,2004,94421
bol,2005,96919
bol,2006,99788
bol,2007,102932
bol,2008,106058
bol,2009,108762
bol,2010,110771
bol,2011,111942
bol,2012,112396
bol,2013,112447
bol,2014,112555
bol,2015,113043
bra,1990,1482603
bra,1991,1512116
bra,1992,1546715
bra,1993,1585727
bra,1994,1628176
bra,1995,1672812
bra,1996,1720196
bra,1997,1768996
bra,1998,1813800
bra,1999,1847601
bra,2000,1865647
bra,2001,1866061
bra,2002,1850971
bra,2003,1824741
bra,2004,1793845
bra,2005,1763441
bra,2006,1734270
bra,2007,1706178
bra,2008,1682337
bra,2009,1666330
bra,2010,1660496
bra,2011,1666520
bra,2012,1683419
bra,2013,1707420
bra,2014,1733024
bra,2015,1756072
brb,1990,2658
brb,1991,2570
brb,1992,2438
brb,1993,2289
brb,1994,2158
brb,1995,2075
brb,1996,2047
brb,1997,2066
brb,1998,2114
brb,1999,2166
brb,2000,2203
brb,2001,2222
brb,2002,2227
brb,2003,2221
brb,2004,2207
brb,2005,2188
brb,2006,2167
brb,2007,2138
brb,2008,2105
brb,2009,2066
brb,2010,2025
brb,2011,1980
brb,2012,1932
brb,2013,1884
brb,2014,1840
brb,2015,1804
brn,1990,2263
brn,1991,2343
brn,1992,2446
brn,1993,2558
brn,1994,2661
brn,1995,2741
brn,1996,2793
brn,1997,2821
brn,1998,2837
brn,1999,2859
brn,2000,2900
brn,2001,2961
brn,2002,3039
brn,2003,3129
brn,2004,3221
brn,2005,3311
brn,2006,3397
brn,2007,3482
brn,2008,3559
brn,2009,3621
brn,2010,3662
brn,2011,3679
brn,2012,3675
brn,2013,3662
brn,2014,3657
brn,2015,3673
btn,1990,5483
btn,1991,5496
btn,1992,5434
btn,1993,5344
btn,1994,5285
btn,1995,5306
btn,1996,5418
btn,1997,5608
btn,1998,5849
btn,1999,6106
btn,2000,6350
btn,2001,6572
btn,2002,6777
btn,2003,6968
btn,2004,7152
btn,2005,7331
btn,2006,7509
btn,2007,7677
btn,2008,7813
btn,2009,7889
btn,2010,7886
btn,2011,7796
btn,2012,7628
btn,2013,7411
btn,2014,7182
btn,2015,6971
bwa,1990,14823
bwa,1991,15465
bwa,1992,16150
bwa,1993,16861
bwa,1994,17578
bwa,1995,18280
bwa,1996,18963
bwa,1997,19621
bwa,1998,20232
bwa,1999,20771
bwa,2000,21220
bwa,2001,21568
bwa,2002,21821
bwa,2003,21991
bwa,2004,22100
bwa,2005,22163
bwa,2006,22184
bwa,2007,22163
bwa,2008,22111
bwa,2009,22039
bwa,2010,21957
bwa,2011,21877
bwa,2012,21801
bwa,2013,21719
bwa,2014,21618
bwa,2015,21492
caf,1990,29158
caf,1991,30312
caf,1992,31676
caf,1993,33137
caf,1994,34534
caf,1995,35755
caf,1996,36751
caf,1997,37567
caf,1998,38296
caf,1999,39073
caf,2000,39998
caf,2001,41095
caf,2002,42327
caf,2003,43641
caf,2004,44956
caf,2005,46212
caf,2006,47392
caf,2007,48512
caf,2008,49584
caf,2009,50630
caf,2010,51665
caf,2011,52695
caf,2012,53709
caf,2013,54681
caf,2014,55578
caf,2015,56376
can,1990,199124
can,1991,199887
can,1992,200649
can,1993,201461
can,1994,202484
can,1995,203821
can,1996,205449
can,1997,207245
can,1998,209109
can,1999,210916
can,2000,212582
can,2001,213944
can,2002,215013
can,2003,216088
can,2004,217598
can,2005,219781
can,2006,222912
can,2007,226728
can,2008,230295
can,2009,232337
can,2010,232009
can,2011,228894
can,2012,223460
can,2013,216817
can,2014,210555
can,2015,205826
che,1990,42776
che,1991,41984
che,1992,41595
che,1993,41518
che,1994,41598
che,1995,41723
che,1996,41877
che,1997,42094
che,1998,42361
che,1999,42678
che,2000,43042
che,2001,43416
che,2002,43786
che,2003,44211
che,2004,44772
che,2005,45509
che,2006,46465
che,2007,47577
che,2008,48661
che,2009,49466
che,2010,49820
che,2011,49657
che,2012,49044
che,2013,48114
che,2014,47072
che,2015,46070
chl,1990,126597
chl,1991,124645
chl,1992,121696
chl,1993,118570
chl,1994,116422
chl,1995,116051
chl,1996,117744
chl,1997,121159
chl,1998,125706
chl,1999,130499
chl,2000,134872
chl,2001,138612
chl,2002,141840
chl,2003,144605
chl,2004,147062
chl,2005,149295
chl,2006,151354
chl,2007,153099
chl,2008,154223
chl,2009,154322
chl,2010,153149
chl,2011,150576
chl,2012,146812
chl,2013,142378
chl,2014,137993
chl,2015,134200
chn,1990,12929451
chn,1991,12319614
chn,1992,11572499
chn,1993,10796159
chn,1994,10133880
chn,1995,9688548
chn,1996,9490938
chn,1997,9512387
chn,1998,9720083
chn,1999,10056015
chn,2000,10467896
chn,2001,10967778
chn,2002,11545711
chn,2003,12099792
chn,2004,12498877
chn,2005,12654490
chn,2006,12514045
chn,2007,12114436
chn,2008,11567751
chn,2009,11037538
chn,2010,10641040
chn,2011,10420846
chn,2012,10338803
chn,2013,10334383
chn,2014,10312441
chn,2015,10206596
civ,1990,123391
civ,1991,128769
civ,1992,134084
civ,1993,139692
civ,1994,146084
civ,1995,153554
civ,1996,162305
civ,1997,172059
civ,1998,182049
civ,1999,191216
civ,2000,198814
civ,2001,204536
civ,2002,208639
civ,2003,211631
civ,2004,214295
civ,2005,217201
civ,2006,220506
civ,2007,224038
civ,2008,227661
civ,2009,231129
civ,2010,234268
civ,2011,237065
civ,2012,239626
civ,2013,242048
civ,2014,244470
civ,2015,246993
cmr,1990,126680
cmr,1991,131143
cmr,1992,135626
cmr,1993,140238
cmr,1994,145135
cmr,1995,150410
cmr,1996,156118
cmr,1997,162167
cmr,1998,168320
cmr,1999,174252
cmr,2000,179731
cmr,2001,184628
cmr,2002,189007
cmr,2003,193060
cmr,2004,197076
cmr,2005,201248
cmr,2006,205749
cmr,2007,210477
cmr,2008,215026
cmr,2009,218832
cmr,2010,221549
cmr,2011,222863
cmr,2012,223052
cmr,2013,223077
cmr,2014,224269
cmr,2015,227508
cod,1990,395099
cod,1991,411749
cod,1992,429763
cod,1993,448259
cod,1994,466031
cod,1995,482253
cod,1996,496559
cod,1997,509294
cod,1998,521225
cod,1999,533483
cod,2000,546899
cod,2001,561727
cod,2002,577747
cod,2003,594745
cod,2004,612342
cod,2005,630267
